N	2gram	Vygotskiy__4	Myshleni
614	у нас	4	1
615	этой цели	2	1
616	только одно	2	1
617	что не	4	1
618	приходим к	2	1
619	до того	1	1
620	назад и	1	1
621	общего с	1	1
622	части мы	1	1
623	что у	4	1
624	они совершенно	1	1
625	которые ссылается	1	1
626	на одном	1	1
627	не на	2	1
628	в самых	3	1
629	не объясняет	1	1
630	всего тем	1	1
631	и чем	1	1
632	и действия	1	1
633	в сущности	6	1
634	для объяснения	1	1
635	чем мы	2	1
636	уже давно	1	1
637	да и	3	1
638	даны в	4	1
639	полагает что	5	1
640	в темноте	1	1
641	тому же	3	1
642	которых для	1	1
643	относится к	1	1
644	самое важное	2	1
645	при анализе	2	1
646	и который	1	1
647	к другу	1	1
648	но столь	2	1
649	том как	3	1
650	очевидно что	1	1
651	эти три	2	1
652	на две	2	1
653	забывая что	1	1
654	развивается в	1	1
655	с чем	2	1
656	который позволяет	1	1
657	характер и	1	1
658	его части	1	1
659	это делает	2	1
660	ясно говорит	1	1
661	подобраны и	1	1
662	психологии и	1	1
663	чтобы открыть	2	1
664	но ведь	1	1
665	развиваются не	1	1
666	наталкивается на	1	1
667	остановились на	1	1
668	которого является	1	1
669	чрезвычайно важным	1	1
670	соединено с	2	1
671	что все	11	1
672	этом мы	1	1
673	рис в	1	1
674	него в	1	1
675	без всякого	2	1
676	станет ясно	1	1
677	по поводу	4	1
678	если только	1	1
679	который не	2	1
680	все три	1	1
681	котором все	2	1
682	задачи стоящей	1	1
683	чтобы понять	1	1
684	так точно	1	1
685	каком случае	1	1
686	в виду	2	1
687	в конце	8	1
688	чрезвычайно важную	1	1
689	и другим	2	1
690	истинный смысл	2	1
691	он начинает	2	1
692	сам по	2	1
693	значение с	1	1
694	обо всем	1	1
695	есть в	1	1
696	как ни	1	1
697	с таким	2	1
698	с установлением	1	1
699	у него	6	1
700	с этими	1	1
701	которых эта	1	1
702	действие но	1	1
703	мы стоим	1	1
704	действительности и	1	1
705	конечную точку	1	1
706	можно выразить	1	1
707	с основной	1	1
708	мы думаем	1	1
709	который он	2	1
710	чтобы он	2	1
711	составные части	1	1
712	вообще не	1	1
713	которое могло	1	1
714	своем развитии	1	1
715	обозначить как	1	1
716	происходит так	1	1
717	к новой	1	1
718	во всей	3	1
719	но ни	1	1
720	не для	3	1
721	такой же	2	1
722	и которое	1	1
723	не что	1	1
724	чем она	1	1
725	что вся	1	1
726	за пределы	1	1
727	принять за	1	1
728	которых складывается	1	1
729	построения всего	1	1
730	шаг в	1	1
731	однако не	2	1
732	к истине	1	1
733	до конца	7	1
734	том или	1	1
735	мы легко	3	1
736	заставляет нас	2	1
737	не просто	4	1
738	является конечно	1	1
739	содержание и	1	1
740	они выполняют	1	1
741	нам о	3	1
742	в действительности	2	1
743	другим способом	1	1
744	обратиться к	3	1
745	бы его	3	1
746	но нам	1	1
747	что всякий	2	1
748	вовсе не	5	1
749	несмотря на	1	1
750	именно этот	1	1
751	малой степени	1	1
752	и хотя	1	1
753	но в	2	1
754	и между	1	1
755	при помощи	4	1
756	бы мы	3	1
757	в естественных	1	1
758	в которую	1	1
759	которые все	1	1
760	совершенно новый	3	1
761	должен быть	1	1
762	завершение и	1	1
763	на одной	2	1
764	сложное целое	1	1
765	также и	2	1
766	и направляет	1	1
767	несколько отдельных	1	1
768	нам казалось	2	1
769	ведь мы	1	1
770	лежащие в	1	1
771	мысли ни	1	1
772	как наиболее	1	1
773	чистый вид	1	1
774	основу этого	1	1
775	с движениями	1	1
776	так называемый	1	1
777	в такой	2	1
778	в конечном	1	1
779	стороны что	1	1
780	за ним	1	1
781	но что	1	1
782	и развития	1	1
783	что только	1	1
784	который только	1	1
785	iv мы	1	1
786	начиная с	1	1
787	слова как	3	1
788	эту последнюю	1	1
789	мы очень	1	1
790	утверждает что	4	1
791	всего этого	1	1
792	что дело	1	1
793	и исследования	1	1
794	и до	3	1
795	думаем что	2	1
796	целый ряд	5	1
797	или как	1	1
798	всей ее	2	1
799	человек но	1	1
800	в ней	6	1
801	с такой	2	1
802	это можно	1	1
803	в гораздо	1	1
804	они действительно	2	1
805	который определяет	1	1
806	так много	1	1
807	он берет	1	1
808	понятно что	3	1
809	противоречие и	1	1
810	сделать вывод	1	1
811	своей природе	1	1
812	нам это	1	1
813	и объективные	1	1
814	и понятно	1	1
815	так или	1	1
816	развития их	1	1
817	все основные	1	1
818	мнение что	3	1
819	тех самых	1	1
820	будем говорить	1	1
821	понять это	1	1
822	до самого	2	1
823	точно так	3	1
824	и свое	1	1
825	нам придется	3	1
826	долгое время	1	1
827	в глаза	1	1
828	мы сумеем	1	1
829	все необходимые	1	1
830	по схеме	1	1
831	стоит только	2	1
832	от прежних	1	1
833	в пределах	3	1
834	однако мы	2	1
835	считать в	1	1
836	вопрос можно	1	1
837	это понятие	1	1
838	или ином	1	1
839	о нем	4	1
840	от его	1	1
841	схематически обозначить	1	1
842	есть уже	1	1
843	на один	1	1
844	напротив того	2	1
845	это мнение	4	1
846	же самое	6	1
847	она была	1	1
848	и остается	2	1
849	подобно тому	1	1
850	том чтобы	4	1
851	и более	1	1
852	как ее	1	1
853	легко переходит	1	1
854	конкретной форме	2	1
855	показывает нам	2	1
856	но для	1	1
857	и верно	1	1
