N	2gram	Vygotskiy__4	Vladivir
198	вот что	1	3
199	мы знаем	2	3
200	был бы	3	3
201	не так	1	3
202	всяком случае	3	3
203	и только	7	3
204	человека и	1	3
205	даже не	2	3
206	именно в	2	3
207	в связи	1	3
208	одной стороны	3	3
209	как бы	25	3
210	же самое	6	3
211	но для	1	3
212	и для	3	3
213	или не	1	3
214	же в	1	3
215	ее в	4	3
216	и эта	2	3
217	как на	6	3
218	в таком	4	3
219	во всяком	3	3
220	в этот	1	2
221	сам по	2	2
222	не хочет	1	2
223	не имеют	1	2
224	с таким	2	2
225	и этот	3	2
226	и за	3	2
227	есть не	1	2
228	мы не	5	2
229	имеет свою	1	2
230	в сущности	6	2
231	время как	2	2
232	мы и	1	2
233	это время	2	2
234	эти мысли	2	2
235	он сам	1	2
236	быть в	1	2
237	не успел	1	2
238	что его	3	2
239	чем это	1	2
240	могло быть	1	2
241	но как	1	2
242	легко может	1	2
243	в сторону	3	2
244	себе и	2	2
245	и речи	1	2
246	в настоящем	1	2
247	которые не	1	2
248	как говорит	2	2
249	общего с	1	2
250	с этим	5	2
251	что касается	2	2
252	и наконец	2	2
253	и к	2	2
254	от этого	3	2
255	только то	1	2
256	в которой	4	2
257	в целом	5	2
258	так или	1	2
259	в нашем	1	2
260	он всегда	1	2
261	что она	10	2
262	и еще	1	2
263	как с	1	2
264	его произведения	1	2
265	в другом	1	2
266	об этой	1	2
267	те или	1	2
268	нечего и	1	2
269	ко второму	1	2
270	должен был	3	2
271	в жизни	4	2
272	в это	2	2
273	но уже	1	2
274	о которых	2	2
275	таком случае	1	2
276	очень легко	4	2
277	с такой	2	2
278	на первый	1	2
279	в этих	1	2
280	и сейчас	3	2
281	что такая	1	2
282	можно найти	2	2
283	ли можно	1	2
284	взгляд на	2	2
285	в их	2	2
286	все и	1	2
287	оказывается что	2	2
288	знаем что	4	2
289	не понимает	2	2
290	и более	1	2
291	тем самым	3	2
292	что эта	6	2
293	она не	3	2
294	на него	4	2
295	но что	1	2
296	но только	1	2
297	найти в	1	2
298	и всегда	1	2
299	же время	2	2
300	ровно ничего	1	2
301	связи с	2	2
302	здесь же	1	2
303	что на	1	2
304	может показаться	1	2
305	и третье	1	2
306	вот в	1	2
307	он называет	1	2
308	нет ни	3	2
309	бы это	3	2
310	в мире	3	2
311	но у	1	2
312	является в	1	2
313	которая в	1	2
314	больше чем	2	2
315	и вся	1	2
316	но мы	2	2
317	что каждый	1	2
318	его в	3	2
319	или иные	1	2
320	и всю	1	2
321	бы в	1	2
322	в теории	1	2
323	в каких	2	2
324	но с	1	2
325	одной из	1	2
326	что даже	1	2
327	в какой	5	2
328	в согласии	1	2
329	и так	4	2
330	в обществе	1	2
331	мы будем	5	2
332	так вот	2	2
333	не можем	3	2
334	в нашей	2	2
335	а то	1	2
336	в д	1	2
337	из них	4	2
338	себе в	1	2
339	могло бы	3	2
340	содержания и	1	2
341	только с	2	2
342	и вместе	1	2
343	мы сейчас	2	2
344	для того	23	2
345	со стороны	2	2
346	или иначе	1	2
347	и самая	1	2
348	в предисловии	1	2
349	которых мы	1	2
350	не на	2	2
351	и психологии	1	2
352	что мы	6	2
353	как не	1	2
354	нет ничего	1	2
355	а есть	1	2
356	согласии с	1	2
357	то можно	1	2
358	самого себя	1	2
359	стороны и	1	2
360	для понимания	2	2
361	с этой	4	2
362	еще раз	3	2
363	всей этой	2	2
364	на одной	2	2
365	не является	2	2
366	которых он	1	2
367	и ни	1	2
368	бы если	1	2
369	только что	15	2
370	все они	2	2
371	а о	1	2
372	другой стороны	2	2
373	совершенно не	4	2
374	того же	1	2
375	к его	1	2
376	в сравнении	1	2
377	из этого	5	2
378	с его	2	2
379	же и	1	2
380	но еще	1	2
381	к этой	3	2
382	ни на	2	2
383	к этому	4	2
384	нельзя же	1	1
385	речь идет	3	1
386	например в	3	1
387	от самой	1	1
388	начинается с	1	1
389	себя как	1	1
390	противоречие с	1	1
391	это и	5	1
392	и должны	1	1
393	он хотел	1	1
394	решительно все	1	1
395	и есть	4	1
396	с целым	2	1
397	конечно с	1	1
398	из самых	1	1
399	из его	2	1
400	все те	2	1
401	каком отношении	1	1
402	и конечно	2	1
403	для своего	1	1
404	совершенно новой	1	1
405	правильного понимания	1	1
406	он знает	2	1
407	это совершенно	3	1
408	которую мы	1	1
409	та же	3	1
410	а где	1	1
411	с картины	1	1
412	он как	1	1
413	разрешения этой	1	1
414	благодаря тому	1	1
415	которого мы	1	1
416	что иное	1	1
417	принадлежит к	2	1
418	черта это	1	1
419	было вызвано	1	1
420	с но	3	1
421	для нашей	2	1
422	однако легко	1	1
423	себе что	1	1
424	иное как	1	1
425	если исходить	1	1
426	во всех	2	1
427	такого что	1	1
428	то мы	1	1
429	бросаются в	1	1
430	точка зрения	2	1
431	к которой	3	1
432	силы и	2	1
433	черты и	2	1
434	если в	1	1
435	в общем	1	1
436	с совершенно	4	1
437	очевидно что	1	1
438	и никак	1	1
439	и будет	1	1
440	оно является	2	1
441	и чем	1	1
442	что они	6	1
443	сама по	3	1
444	относится к	1	1
445	нашего сознания	1	1
446	и первый	2	1
447	как в	3	1
448	начала до	2	1
449	за этим	3	1
450	же самому	1	1
451	когда он	7	1
452	которая с	1	1
453	это просто	2	1
454	ясно и	1	1
455	для ее	1	1
456	дело только	1	1
457	не быть	1	1
458	очень многие	1	1
459	что весь	1	1
460	точку зрения	1	1
461	бы не	2	1
462	и мутное	2	1
463	которые в	1	1
464	а может	1	1
465	с описания	3	1
466	думать что	2	1
467	правы потому	1	1
468	им в	1	1
469	он делает	1	1
470	не годится	1	1
471	как он	5	1
472	так сказать	1	1
473	с толку	1	1
474	и элементарных	1	1
475	именно то	1	1
476	он пользуется	1	1
477	это если	1	1
478	в корне	1	1
479	и вот	6	1
480	хотел дать	1	1
481	их в	3	1
482	что тут	1	1
483	том и	1	1
484	не теряя	1	1
485	в плане	1	1
486	чем она	1	1
487	которые только	1	1
488	его от	1	1
489	что ни	2	1
490	которое как	1	1
491	от других	1	1
492	и заключается	1	1
493	такого же	1	1
494	как автор	2	1
495	что никакого	1	1
496	его не	2	1
497	была в	1	1
498	не трудно	1	1
499	на все	2	1
500	все их	1	1
501	знает что	2	1
502	заключается в	5	1
503	говорит что	10	1
504	уже знаем	3	1
505	в свой	1	1
506	истории и	1	1
507	сущности а	1	1
508	после этого	6	1
509	в хронологическом	1	1
510	в них	2	1
511	рядом с	1	1
512	здесь надо	1	1
513	эту тему	1	1
514	нигде не	1	1
515	одна другую	1	1
516	и почему	2	1
517	обратимся к	3	1
518	в один	1	1
519	смысл и	4	1
520	со всей	2	1
521	которую он	2	1
522	почти в	2	1
523	вещи в	1	1
524	во время	6	1
525	другой его	1	1
526	и их	1	1
527	мысль и	1	1
528	как все	4	1
529	в такой	2	1
530	и без	1	1
531	здравого смысла	3	1
532	другим как	1	1
533	она в	1	1
534	что вся	1	1
535	место в	2	1
536	превратилась в	1	1
537	в которых	3	1
538	бы мы	3	1
539	сама собой	1	1
540	признать что	1	1
541	природы но	1	1
542	является только	1	1
543	но жизнь	1	1
544	против него	1	1
545	не раз	1	1
546	отца это	1	1
547	образом и	1	1
548	но он	6	1
549	надо сказать	3	1
550	без всяких	1	1
551	ни было	1	1
552	говорит не	2	1
553	с такими	1	1
554	что сам	1	1
555	которые тоже	1	1
556	необходимо чтобы	1	1
557	с так	1	1
558	же мы	2	1
559	почти все	2	1
560	любви и	1	1
561	какие бы	1	1
562	ничего такого	1	1
563	и какие	1	1
564	что с	1	1
565	особенно ярко	1	1
566	и другое	2	1
567	самого начала	5	1
568	этого нужно	1	1
569	начинает с	2	1
570	одна из	4	1
571	и вместо	1	1
572	результатом его	1	1
573	это делают	1	1
574	к этим	1	1
575	в основе	3	1
576	он еще	1	1
577	какой бы	3	1
578	это мы	1	1
579	того как	1	1
580	это то	3	1
581	может существовать	1	1
582	независимым от	1	1
583	правда некоторые	1	1
584	все дело	2	1
585	и является	2	1
586	вернее сказать	1	1
587	свидетельствуют о	2	1
588	вместо этого	2	1
589	до того	1	1
590	самой этой	1	1
591	считать что	1	1
592	жизнь эта	1	1
593	раз как	1	1
594	как будто	8	1
595	ли это	3	1
596	исходить из	1	1
597	начиная с	1	1
598	когда мы	6	1
599	тогда и	1	1
600	взятое в	1	1
601	и такие	1	1
602	поэтом и	2	1
603	и надо	1	1
604	и другим	2	1
605	бы он	1	1
606	указывает на	3	1
607	так просто	1	1
608	и свое	1	1
609	что при	2	1
610	которые мы	1	1
611	не единственный	1	1
612	и он	3	1
613	концов только	1	1
614	с ее	3	1
615	тут у	1	1
616	сторону и	1	1
617	всего этого	1	1
618	без всякого	2	1
619	в ее	2	1
620	ни слова	1	1
621	только не	2	1
622	нет никакой	2	1
623	с самого	5	1
624	так в	1	1
625	что вопрос	1	1
626	слова а	1	1
627	и сам	1	1
628	говорит на	1	1
629	другом и	2	1
630	только тот	1	1
631	это можно	1	1
632	те же	2	1
633	ясно что	5	1
634	мы только	1	1
635	и каждый	1	1
636	но никак	1	1
637	том как	3	1
638	даны в	4	1
639	стремление к	1	1
640	о ней	2	1
641	одном акте	1	1
642	то они	1	1
643	мы могли	2	1
644	в самой	6	1
645	внимание на	2	1
646	другими словами	1	1
647	исследования и	4	1
648	разумеется в	1	1
649	красоты в	1	1
650	и сделать	1	1
651	и просто	1	1
652	что такой	2	1
653	но об	1	1
654	можно сказать	2	1
655	может не	1	1
656	и превратить	1	1
657	к истине	1	1
658	все в	1	1
659	которой мы	3	1
660	же самые	2	1
661	вся эта	1	1
662	и во	1	1
663	творчества в	1	1
664	во всей	3	1
665	же после	6	1
666	непосредственно в	1	1
667	вслед за	3	1
668	иначе он	1	1
669	с а	1	1
670	если это	1	1
671	бы допустить	1	1
672	и она	2	1
673	у которого	1	1
674	если взять	2	1
675	и мы	15	1
676	дать в	1	1
677	статье о	1	1
678	видим что	2	1
679	другое не	1	1
680	его последние	1	1
681	тех пор	2	1
682	с той	2	1
683	один из	2	1
684	истинный смысл	2	1
685	эту точку	1	1
686	что только	1	1
687	мы действительно	1	1
688	мы видим	6	1
689	к делу	3	1
690	понятно и	2	1
691	уже одно	1	1
692	будто бы	1	1
693	бы его	3	1
694	никак нельзя	2	1
695	не то	4	1
696	сведений о	1	1
697	самом деле	12	1
698	которыми пользовался	1	1
699	конечно не	3	1
700	еще очень	1	1
701	отцов и	1	1
702	этому вопросу	1	1
703	в душе	1	1
704	и других	4	1
705	а ведь	1	1
706	за ним	1	1
707	эти два	1	1
708	него нет	1	1
709	отдельные моменты	1	1
710	наталкивается на	1	1
711	иначе как	1	1
712	не для	3	1
713	от тех	1	1
714	надежду на	1	1
715	есть его	1	1
716	русский язык	1	1
717	и никогда	1	1
718	на их	1	1
719	в руки	2	1
720	не хотел	2	1
721	окончательном виде	1	1
722	или вернее	2	1
723	он один	1	1
724	из множества	1	1
725	представляют собой	1	1
726	это будет	1	1
727	нужно было	1	1
728	и др	1	1
729	о своей	1	1
730	на русский	1	1
731	не надо	2	1
732	и из	3	1
733	на примере	2	1
734	и понятно	1	1
735	до сих	3	1
736	она всегда	1	1
737	однако что	1	1
738	по своим	1	1
739	к которому	1	1
740	во второй	1	1
741	в природе	1	1
742	себя и	1	1
743	виде и	1	1
744	на которых	1	1
745	что для	5	1
746	от другого	1	1
747	в некоторых	1	1
748	этот термин	1	1
749	смысла и	4	1
750	на этот	3	1
751	здесь дело	1	1
752	целым рядом	4	1
753	он даже	1	1
754	и простым	1	1
755	нашей современной	1	1
756	только от	1	1
757	него не	1	1
758	с которым	1	1
759	и решающим	1	1
760	и об	1	1
761	которого она	1	1
762	уже давно	1	1
763	я говорю	1	1
764	говорит нам	2	1
765	в частности	4	1
766	раз на	1	1
767	бессмысленной и	1	1
768	какая же	1	1
769	ясно говорит	1	1
770	перейти от	1	1
771	шесть лет	1	1
772	из которых	3	1
773	и глубоко	1	1
774	он говорит	3	1
775	она есть	2	1
776	на эту	1	1
777	в тех	2	1
778	эту мысль	1	1
779	этим мы	1	1
780	исходя из	4	1
781	живую жизнь	1	1
782	этого слова	3	1
783	слова и	4	1
784	на пути	2	1
785	в гораздо	1	1
786	в использовании	1	1
787	сих пор	3	1
788	но так	1	1
789	только для	1	1
790	заставляет нас	2	1
791	все это	13	1
792	и таким	1	1
793	имел в	1	1
794	ближе к	1	1
795	авторы как	1	1
796	сменяли одна	1	1
797	находим мы	1	1
798	мы найдем	1	1
799	ли в	1	1
800	причинам прежде	1	1
801	тем и	2	1
802	в окончательном	1	1
803	что кроме	1	1
804	чтобы понять	1	1
805	и самым	1	1
806	к раскрытию	1	1
807	вопроса и	1	1
808	от этих	4	1
809	есть уже	1	1
810	от всякого	1	1
811	к самому	2	1
812	жизнь это	1	1
813	нам не	1	1
814	существование и	1	1
815	в свою	1	1
816	это все	1	1
817	с ней	1	1
818	то здесь	1	1
819	это легко	2	1
820	этим материалом	1	1
821	цель а	1	1
822	не что	1	1
823	чтобы он	2	1
824	сбивается на	1	1
825	в трех	1	1
826	в заключение	1	1
827	в действительности	2	1
828	допустить что	1	1
829	жизни и	4	1
830	и другие	1	1
831	того времени	1	1
832	он принадлежит	1	1
833	по поводу	4	1
834	более чуждого	1	1
835	который не	2	1
836	этой точки	1	1
837	гораздо более	1	1
