N	2gram	Nazirov_Tv_1	Vladivir
345	вопросы философии	2	2
346	из них	2	2
347	свободе воли	2	2
348	ни на	3	2
349	и по	3	2
350	и более	1	2
351	как говорит	1	2
352	а если	1	2
353	что по	1	1
354	этом он	2	1
355	и из	1	1
356	о времени	4	1
357	может не	2	1
358	невозможность для	1	1
359	с ее	3	1
360	и стремлением	1	1
361	в первую	1	1
362	может и	1	1
363	представляет собою	1	1
364	как христос	1	1
365	уже чисто	1	1
366	эту тему	1	1
367	рассматривается как	1	1
368	связанного с	1	1
369	терпит крах	1	1
370	в возможности	1	1
371	но она	2	1
372	вне его	1	1
373	и вот	1	1
374	же невозможно	1	1
375	у своих	1	1
376	что их	1	1
377	это мы	1	1
378	всемирной истории	1	1
379	можно сказать	2	1
380	место в	3	1
381	но он	2	1
382	доходящий до	1	1
383	человеческой личности	3	1
384	он считал	1	1
385	в литературе	2	1
386	жизни и	3	1
387	развития человечества	1	1
388	в плане	1	1
389	развития так	1	1
390	него была	1	1
391	другие его	1	1
392	и чувства	1	1
393	как три	1	1
394	в один	2	1
395	а это	1	1
396	как некий	1	1
397	мышления и	1	1
398	эти два	1	1
399	к этим	1	1
400	него и	1	1
401	для всего	1	1
402	не заметить	1	1
403	личности в	2	1
404	по времени	1	1
405	нет никакой	1	1
406	и их	1	1
407	души и	1	1
408	ни слова	1	1
409	и просто	1	1
410	это вовсе	1	1
411	известном смысле	1	1
412	для характеристики	1	1
413	а вместе	1	1
414	бы он	1	1
415	гораздо более	2	1
416	и платон	1	1
417	вслед за	2	1
418	на эту	4	1
419	остался у	1	1
420	в эти	1	1
421	не совпадают	1	1
422	оба они	1	1
423	с самим	1	1
424	сих пор	1	1
425	от такого	1	1
426	бессмысленной и	2	1
427	я и	3	1
428	вполне может	1	1
429	и далеко	1	1
430	только как	1	1
431	образом и	1	1
432	сердцем и	1	1
433	для ее	1	1
434	вообще и	1	1
435	это еще	1	1
436	чем отличается	1	1
437	к которому	1	1
438	иное как	1	1
439	и другие	3	1
440	жизни это	1	1
441	процесса в	4	1
442	и добра	2	1
443	до сих	1	1
444	человек не	1	1
445	уже на	1	1
446	некоторые черты	1	1
447	та же	4	1
448	у столь	1	1
449	если в	2	1
450	не сразу	1	1
451	первую очередь	1	1
452	так в	1	1
453	и чувствовал	1	1
454	отношении к	1	1
455	и часто	1	1
456	не обладает	1	1
457	года к	1	1
458	и он	2	1
459	человеческой души	2	1
460	один ряд	1	1
461	преобразования жизни	1	1
462	ли в	2	1
463	влияние на	2	1
464	что человечество	1	1
465	на этой	1	1
466	жизнь это	1	1
467	и другое	1	1
468	этой проблемы	2	1
469	принадлежит к	1	1
470	это очень	1	1
471	недостаточно и	1	1
472	когда он	2	1
473	религии то	1	1
474	это объясняется	1	1
475	им в	1	1
476	действительности в	2	1
477	нуждается в	1	1
478	раз на	2	1
479	социальная утопия	1	1
480	с той	1	1
481	на чем	1	1
482	нигде не	1	1
483	представляются нам	1	1
484	резко отличается	1	1
485	к жизни	2	1
486	и самого	1	1
487	отличается и	1	1
488	он идет	1	1
489	представляется ему	1	1
490	что человек	3	1
491	всю историю	1	1
492	для человека	3	1
493	ясным что	1	1
494	жизни но	1	1
495	которых можно	1	1
496	к чему	1	1
497	разума с	1	1
498	в себя	2	1
499	видим что	1	1
500	особенно в	1	1
501	о которой	1	1
502	он как	1	1
503	на наш	1	1
504	к году	1	1
505	же именно	1	1
506	далек от	1	1
507	личность человека	1	1
508	относиться к	1	1
509	ряд с	1	1
510	и внутреннего	2	1
511	и религии	1	1
512	или на	1	1
513	и имеет	1	1
514	сознания в	1	1
515	еще более	2	1
516	что для	2	1
517	смысле с	1	1
518	что иное	1	1
519	стремится и	1	1
520	их не	1	1
521	на все	1	1
522	и противоречивость	1	1
523	за два	2	1
524	человек был	1	1
525	который является	2	1
526	цели развития	1	1
527	абсолютный идеализм	1	1
528	и раз	1	1
529	даже с	1	1
530	как в	8	1
531	два года	1	1
532	а может	1	1
533	но этот	1	1
534	больше всего	1	1
535	чем оно	1	1
536	это и	3	1
537	с которым	2	1
538	в сфере	1	1
539	в душе	1	1
540	философия жизни	1	1
541	в статье	1	1
542	до того	1	1
543	стоило бы	1	1
544	у этого	1	1
545	каждый раз	1	1
546	самому себе	1	1
547	пока еще	1	1
548	него не	1	1
549	как он	1	1
550	не то	2	1
551	во всех	1	1
552	добра и	3	1
553	никуда не	2	1
554	на этих	1	1
555	в поисках	1	1
556	в стремлении	1	1
557	во второй	2	1
558	движение в	1	1
559	к сожалению	1	1
560	нравственности и	1	1
561	но эти	1	1
562	он успел	1	1
563	ее прочтения	1	1
564	связанным с	1	1
565	ii ч	1	1
566	до своего	1	1
567	один из	4	1
568	и учение	1	1
569	но его	2	1
570	стремление к	2	1
571	вся эта	1	1
572	не надо	1	1
573	идет к	1	1
574	перестает быть	1	1
575	в бытность	1	1
576	в человеке	4	1
577	о чем	1	1
578	вопросу о	1	1
579	он принадлежит	1	1
580	считает что	1	1
581	есть отношение	1	1
582	стремился к	1	1
583	как результат	1	1
584	у которого	1	1
585	от апреля	1	1
586	переход в	1	1
587	времени а	2	1
588	в основе	2	1
589	сущность самого	1	1
590	этой области	1	1
591	а так	1	1
592	из самых	1	1
593	во время	1	1
594	что еще	1	1
595	по своему	1	1
596	находим у	1	1
597	ко всему	1	1
598	в них	1	1
599	свою личную	1	1
600	ярко выраженной	1	1
601	ни даже	1	1
602	с того	1	1
603	только не	1	1
604	одна из	2	1
605	считаем необходимым	1	1
606	но сам	1	1
607	того в	1	1
608	себе не	2	1
609	внимание на	1	1
610	ни было	1	1
611	она всегда	1	1
612	свобода и	1	1
613	какие бы	1	1
614	в более	1	1
615	он в	1	1
616	на всю	1	1
617	том же	1	1
618	я это	1	1
619	так сказать	2	1
620	на которых	1	1
621	очень важно	1	1
622	трактуется как	1	1
623	сознания а	1	1
624	во всей	2	1
625	чтобы не	1	1
626	бога и	2	1
627	в терминах	1	1
628	слова и	1	1
629	для всей	1	1
630	в творчестве	6	1
631	не что	1	1
632	у а	1	1
633	и будет	2	1
634	в ее	1	1
635	остаться на	1	1
636	уж никак	1	1
637	себя и	1	1
638	в направлении	2	1
639	в процессе	1	1
640	себя как	2	1
641	как известно	1	1
642	его собственное	1	1
643	восприятие и	1	1
644	ли это	1	1
645	в атмосфере	1	1
646	ибо это	1	1
647	важным и	1	1
648	из всех	4	1
649	человека к	1	1
650	в действительности	1	1
651	на земле	3	1
652	бы его	1	1
653	от других	2	1
654	все это	10	1
655	блага и	1	1
656	рассуждения об	1	1
657	представление о	3	1
658	к человеку	3	1
659	всего мира	1	1
660	было в	2	1
661	в известном	1	1
662	и сам	1	1
663	почти в	1	1
664	разобраться в	1	1
665	самого начала	3	1
666	отметить что	1	1
667	подход к	1	1
668	с самого	3	1
669	же он	1	1
670	его внутренний	1	1
671	наш взгляд	1	1
672	в частности	2	1
673	представляют собой	1	1
674	говорит что	2	1
675	бытия но	1	1
676	не поймет	1	1
677	только для	1	1
678	знал и	1	1
679	другое в	1	1
680	на этот	1	1
681	все равно	1	1
682	его не	1	1
683	для них	1	1
684	начиная с	1	1
685	самое время	2	1
686	чувствовал что	1	1
687	время он	2	1
688	всего этого	1	1
689	самом деле	2	1
690	и где	1	1
691	без специальных	1	1
692	и есть	1	1
693	все та	1	1
694	знает что	1	1
695	и должно	1	1
696	в глазах	1	1
697	важную роль	1	1
698	связанный с	1	1
699	но эта	1	1
700	то к	1	1
701	одного из	2	1
702	в самой	1	1
703	о бытии	1	1
704	заключается в	1	1
705	что с	1	1
706	и свое	1	1
707	как будто	5	1
708	он говорит	3	1
709	бытие в	1	1
710	мог не	1	1
711	себе что	1	1
712	себе а	1	1
713	время у	3	1
714	имел в	1	1
715	и любви	1	1
716	природе и	1	1
717	указывает на	1	1
718	бытность свою	1	1
719	еще с	1	1
720	этой теории	1	1
721	не признает	1	1
722	и прямо	1	1
723	его мышления	1	1
724	это все	1	1
725	апреля года	1	1
726	к одному	1	1
727	в первой	2	1
728	чего я	1	1
729	него с	1	1
730	и других	3	1
731	имеют для	1	1
732	иоанна богослова	1	1
733	в свою	7	1
