N	2gram	Vygotskiy__4	FransuaR
260	о них	2	2
261	также и	2	2
262	вот как	3	2
263	в действительности	2	2
264	далеко не	3	2
265	все остальные	1	2
266	несмотря на	1	2
267	и хотя	1	2
268	и сам	1	2
269	с другой	2	2
270	на две	2	2
271	утрачивают свою	1	2
272	хотя он	1	2
273	в каком	8	2
274	начиная с	1	2
275	самом деле	12	2
276	а не	6	2
277	к этому	4	2
278	что она	10	2
279	образом в	2	2
280	и то	2	2
281	точка зрения	2	2
282	своего романа	1	2
283	уже в	2	2
284	когда он	7	2
285	из них	4	2
286	и эта	2	2
287	и как	5	2
288	не могли	1	2
289	но это	1	2
290	так например	4	2
291	и из	3	1
292	правда некоторые	1	1
293	о которых	2	1
294	и ближайшие	1	1
295	ничего более	1	1
296	одной общей	1	1
297	какой бы	3	1
298	мы переходим	2	1
299	эту тему	1	1
300	материал и	2	1
301	говорит не	2	1
302	смысл и	4	1
303	и вместе	1	1
304	для нас	7	1
305	их с	1	1
306	во времени	1	1
307	и вот	6	1
308	это лишь	1	1
309	прямо сказать	1	1
310	некоторые из	2	1
311	вот пример	1	1
312	он начинает	2	1
313	по смыслу	1	1
314	ее от	1	1
315	понимания и	1	1
316	место в	2	1
317	за исключением	1	1
318	друг к	1	1
319	в предисловии	1	1
320	что нет	2	1
321	гениальным и	1	1
322	жизни и	4	1
323	действия в	1	1
324	и сейчас	3	1
325	их из	1	1
326	и ни	1	1
327	того же	1	1
328	его с	1	1
329	мы узнаем	4	1
330	в один	1	1
331	начинается с	1	1
332	слова как	3	1
333	на характер	1	1
334	он всегда	1	1
335	она была	1	1
336	никто не	4	1
337	как на	6	1
338	общей точке	1	1
339	образом что	2	1
340	со всем	1	1
341	отношению к	1	1
342	в этот	1	1
343	время как	2	1
344	и является	2	1
345	этот реальный	1	1
346	и видеть	1	1
347	называет совершенно	1	1
348	в живой	1	1
349	чем это	1	1
350	из всего	1	1
351	на этот	3	1
352	утверждает что	4	1
353	это совершенно	3	1
354	и со	1	1
355	в обычном	1	1
356	нужно для	1	1
357	которых они	1	1
358	к другим	1	1
359	но еще	1	1
360	же мы	2	1
361	так чтобы	2	1
362	гораздо более	1	1
363	отца в	1	1
364	чувства к	1	1
365	самих событий	1	1
366	бы что	1	1
367	дело здесь	1	1
368	не по	2	1
369	значение для	1	1
370	характера но	1	1
371	это конечно	1	1
372	и так	4	1
373	бы ни	1	1
374	что дело	1	1
375	и вообще	1	1
376	но мы	2	1
377	независимо от	1	1
378	его и	2	1
379	свою особую	1	1
380	его эстетическую	1	1
381	тесно связаны	1	1
382	себя в	4	1
383	что эта	6	1
384	отмечает что	1	1
385	техники в	1	1
386	событий так	1	1
387	задачи и	1	1
388	в поэтике	1	1
389	та же	3	1
390	от него	1	1
391	какая же	1	1
392	друг с	4	1
393	только то	1	1
394	это как	1	1
395	которые по	1	1
396	так в	1	1
397	совершенно новую	1	1
398	много в	1	1
399	ребенка и	1	1
400	совершенно точно	1	1
401	на язык	1	1
402	как его	1	1
403	и он	3	1
404	те же	2	1
405	те которые	2	1
406	одно из	2	1
407	правда в	1	1
408	его романа	1	1
409	свет и	1	1
410	вместо того	2	1
411	что самое	5	1
412	века в	1	1
413	заложенные в	1	1
414	стороны и	1	1
415	приложении к	2	1
416	на протяжении	1	1
417	которой мы	3	1
418	масштабы и	1	1
419	совершается в	2	1
420	не можем	3	1
421	романа и	1	1
422	поэтому он	1	1
423	им в	1	1
424	есть много	1	1
425	даже на	1	1
426	проходила по	1	1
427	чувства и	1	1
428	и только	7	1
429	техникой и	2	1
430	с совершенно	4	1
431	что целью	1	1
432	и подчеркивает	1	1
433	классической и	1	1
434	его до	1	1
435	это уже	1	1
436	всего того	1	1
437	этот образ	1	1
438	она говорит	1	1
439	этом смысле	1	1
440	почти всегда	2	1
441	превращается в	1	1
442	в тех	2	1
443	о смерти	5	1
444	смысл его	1	1
445	с другом	4	1
446	того что	4	1
447	из него	1	1
448	разобранным нами	1	1
449	мы еще	1	1
450	дело с	3	1
451	кажется что	2	1
452	но вся	2	1
453	вопрос о	2	1
454	что ни	2	1
455	указывали на	1	1
456	что даже	1	1
457	есть все	1	1
458	это только	1	1
459	по словам	2	1
460	к тому	12	1
461	но они	1	1
462	он мог	1	1
463	с какими	1	1
464	в глубине	1	1
465	в приложении	2	1
466	и которому	1	1
467	и значение	1	1
468	речи ни	1	1
469	этот материал	4	1
470	мысли и	1	1
471	на все	2	1
472	им по	1	1
473	по отношению	1	1
474	только можно	1	1
475	которые в	1	1
476	и всегда	1	1
477	не имеет	2	1
478	дела но	1	1
479	он хочет	1	1
480	не быть	1	1
481	большой толпы	2	1
482	а как	2	1
483	роль играет	1	1
484	как в	3	1
485	действующего лица	1	1
486	которые с	2	1
487	и тон	1	1
488	в самой	6	1
489	тему о	2	1
490	конкретной форме	2	1
491	имел в	1	1
492	из этих	2	1
493	из этого	5	1
494	самая структура	1	1
495	нет ничего	1	1
496	же самое	6	1
497	ее в	4	1
498	именно на	1	1
499	тогда когда	1	1
500	его современников	1	1
501	нет никакой	2	1
502	только одно	2	1
503	что его	3	1
504	творчества в	1	1
505	чем она	1	1
506	говоря о	1	1
507	и романа	1	1
508	из тех	1	1
509	о какой	1	1
510	тот же	3	1
511	этой же	1	1
512	и конца	1	1
513	как он	5	1
514	только с	2	1
515	в нее	2	1
516	в чем	1	1
517	мысль и	1	1
518	чтобы после	1	1
519	предисловии к	1	1
520	заключить в	1	1
521	и от	2	1
522	и действия	1	1
523	частности и	1	1
524	все события	3	1
525	речи которые	1	1
526	это нужно	2	1
527	тем же	1	1
528	еще очень	1	1
529	другой характер	1	1
530	даны в	4	1
531	оказывается что	2	1
532	тому же	3	1
533	при ее	1	1
534	в одной	2	1
535	должно было	2	1
536	мы в	3	1
537	глазах и	1	1
538	границы и	1	1
539	при анализе	2	1
540	со своими	1	1
541	и она	2	1
542	а с	2	1
543	и сделал	1	1
544	своего отца	1	1
545	тем что	3	1
546	с жизнью	1	1
547	к которой	3	1
548	не один	1	1
549	но ведь	1	1
550	что кроме	1	1
551	у которого	1	1
552	это требует	1	1
553	к другу	1	1
554	условия для	1	1
555	это было	4	1
556	том как	3	1
557	него в	1	1
558	по поводу	4	1
559	из самых	1	1
560	однако и	1	1
561	его была	1	1
562	он непосредственно	1	1
563	возникает из	1	1
564	все остальное	2	1
565	для этого	8	1
566	понятия и	1	1
567	и другом	2	1
568	равно как	1	1
569	здесь на	1	1
570	слова в	1	1
571	слово это	1	1
572	всем этом	1	1
573	эти четыре	1	1
574	этого слова	3	1
575	точку зрения	1	1
576	очень сильное	1	1
577	и та	2	1
578	нельзя было	1	1
579	наши чувства	1	1
580	глубине души	1	1
581	именно в	2	1
582	всего романа	2	1
583	показать что	7	1
584	на слово	1	1
585	характер всего	1	1
586	новый и	1	1
587	только он	1	1
588	силы но	1	1
589	и которое	1	1
590	и смерти	1	1
591	мы можем	5	1
592	и что	25	1
593	том или	1	1
594	тому что	6	1
595	что за	1	1
596	огромное количество	1	1
597	в основу	3	1
598	он весь	1	1
599	и дает	2	1
600	есть уже	1	1
601	еще раз	3	1
602	на другие	1	1
603	нового и	1	1
604	в лице	1	1
605	этом понимании	1	1
606	что всякий	2	1
607	каждый акт	1	1
608	взглянуть на	2	1
609	не раз	1	1
610	непосредственно в	1	1
611	на внутренней	1	1
612	в которую	1	1
613	ход действия	3	1
614	народа и	1	1
615	так вот	2	1
616	значение это	1	1
617	литературы и	2	1
618	этого ряда	1	1
619	самого начала	5	1
620	подобно тому	1	1
621	начинает с	2	1
622	уже о	1	1
623	с самого	5	1
624	так называемый	1	1
625	если же	1	1
626	один раз	1	1
627	на той	1	1
628	за ним	1	1
629	же в	1	1
630	эти слова	3	1
631	и вся	1	1
632	бы мы	3	1
633	то это	3	1
634	эти речи	1	1
635	а иногда	1	1
636	и у	1	1
637	и всю	1	1
638	не следует	1	1
639	этот характер	2	1
640	в какой-то	1	1
641	в зеркале	1	1
642	он даже	1	1
643	которые не	1	1
644	логической и	1	1
645	они совершенно	1	1
646	иначе чем	1	1
647	не из	1	1
648	и целый	1	1
649	они действительно	2	1
650	прямой и	1	1
651	время не	1	1
652	это верно	1	1
653	чтобы вскрыть	1	1
654	не больше	2	1
655	должен был	3	1
656	идет о	3	1
657	связанной с	1	1
658	и речи	1	1
659	этом как	1	1
660	по сторонам	1	1
661	заключается в	5	1
662	что оно	3	1
663	в монологе	1	1
664	я уже	1	1
665	и свое	1	1
666	и это	5	1
667	как будто	8	1
668	и другая	1	1
669	месте где	1	1
670	тому как	2	1
671	которых мы	1	1
672	слово в	2	1
673	в виду	2	1
674	он как	1	1
675	или ином	1	1
676	обратимся к	3	1
677	можно было	4	1
678	к анализу	3	1
679	смысл всех	1	1
680	все в	1	1
681	совершенно иначе	3	1
682	материалом как	1	1
683	в вино	2	1
684	этого в	1	1
685	вообще не	1	1
686	речь идет	3	1
687	почему он	3	1
688	является в	1	1
689	мы знаем	2	1
690	но если	3	1
691	эту борьбу	2	1
692	свидетельствуют о	2	1
