N	2gram	Losev_Prob_1	EvropaiC
105	но в	14	5
106	представляет из	1	5
107	и без	1	5
108	как будто	3	5
109	не только	17	5
110	все прочие	2	4
111	одним из	1	4
112	представление об	2	4
113	это есть	9	4
114	связи с	5	4
115	что его	3	4
116	в виде	15	4
117	хотя бы	3	4
118	что эта	1	4
119	не так	1	4
120	в конце	6	4
121	в области	2	4
122	в их	4	4
123	факт что	1	4
124	совершенно не	6	4
125	в таком	9	4
126	конце концов	4	4
127	никогда не	7	4
128	хотя и	6	4
129	то же	10	4
130	из которых	1	4
131	этом случае	2	4
132	которых мы	2	4
133	в дальнейшем	4	4
134	мы должны	5	4
135	оказывается что	2	4
136	в течение	1	4
137	должно быть	2	4
138	данный момент	1	4
139	тем не	18	4
140	этой области	2	4
141	ни один	1	4
142	мы уже	5	4
143	всех этих	7	4
144	том же	1	4
145	в одну	1	4
146	не могут	2	4
147	он не	3	4
148	а потому	2	4
149	в такой	1	4
150	многие из	1	4
151	и то	6	4
152	признать что	1	4
153	чем больше	4	4
154	если мы	11	4
155	из них	3	4
156	то ясно	1	4
157	не есть	29	4
158	что по	1	3
159	во имя	1	3
160	каждый из	1	3
161	для нас	5	3
162	данном случае	8	3
163	вопрос о	1	3
164	в связи	4	3
165	что их	2	3
166	должны быть	1	3
167	прежде всего	10	3
168	указанных выше	1	3
169	на нас	1	3
170	мы сказали	1	3
171	в жизни	3	3
172	настоящее время	3	3
173	в нем	13	3
174	и вообще	4	3
175	даже в	1	3
176	эти элементы	1	3
177	ничего общего	11	3
178	и того	2	3
179	а в	4	3
180	они должны	1	3
181	не то	2	3
182	на этой	2	3
183	в начале	1	3
184	это не	6	3
185	только что	2	3
186	в этих	3	3
187	как для	2	3
188	очень много	3	3
189	в совершенно	1	3
190	всегда будет	1	3
191	от него	1	3
192	одного и	2	3
193	что если	2	3
194	на почве	1	3
195	у нас	14	3
196	тот же	1	3
197	то ни	1	3
198	даже если	4	3
199	по одному	1	3
200	уже и	3	3
201	и потому	2	3
202	в истории	4	3
203	и может	2	3
204	но даже	1	3
205	и других	1	3
206	же как	2	3
207	от того	1	3
208	в настоящее	3	3
209	а наоборот	3	3
210	ее и	1	3
211	мы будем	2	3
212	представление о	1	3
213	при помощи	13	3
214	тем более	5	3
215	но по	1	3
216	сейчас же	3	3
217	которые не	3	3
218	с тем	5	3
219	так или	2	3
220	заключается в	1	3
221	что оно	3	3
222	и это	9	3
223	конечно не	1	3
224	или иначе	2	3
225	указывают на	2	3
226	что мы	13	3
227	образом в	1	3
228	гораздо больше	2	3
229	в данном	9	3
230	почти все	1	2
231	сводится к	1	2
232	которые уже	1	2
233	в них	7	2
234	между людьми	1	2
235	потому и	1	2
236	но не	9	2
237	не знает	1	2
238	на поверхность	1	2
239	к той	1	2
240	во всяком	7	2
241	в другом	1	2
242	в одно	4	2
243	многих других	1	2
244	говорить о	6	2
245	мы и	4	2
246	только не	3	2
247	и тому	1	2
248	на том	4	2
249	что они	3	2
250	ко всему	1	2
251	а это	2	2
252	нет в	1	2
253	не стоит	2	2
254	и ее	8	2
255	не было	4	2
256	понять что	1	2
257	вовсе не	35	2
258	так чтобы	1	2
259	есть в	5	2
260	гораздо более	2	2
261	то ему	1	2
262	к нему	3	2
263	отнюдь не	10	2
264	и так	2	2
265	это обстоятельство	1	2
266	тем самым	4	2
267	то есть	33	2
268	но с	1	2
269	всю их	1	2
270	надо понимать	1	2
271	только то	4	2
272	что на	1	2
273	между прочим	2	2
274	если он	1	2
275	не очень	2	2
276	то в	5	2
277	ни для	1	2
278	по его	2	2
279	одно из	2	2
280	что под	1	2
281	гораздо менее	1	2
282	этом что	1	2
283	которой мы	1	2
284	в эту	2	2
285	не более	1	2
286	том и	1	2
287	и только	4	2
288	что же	9	2
289	виде как	1	2
290	с этой	1	2
291	для него	2	2
292	из него	1	2
293	что она	5	2
294	конечно в	2	2
295	о которой	1	2
296	но если	2	2
297	но как	6	2
298	мы видели	1	2
299	и некоторые	1	2
300	что для	2	2
301	с момента	1	2
302	и весь	4	2
303	и сам	1	2
304	во внимание	2	2
305	как мы	7	2
306	и поэтому	1	2
307	то с	9	2
308	другими словами	3	2
309	то и	6	2
310	тогда когда	1	2
311	общего с	8	2
312	жизни и	1	2
313	в сущности	2	2
314	бы то	1	2
315	но на	1	2
316	говорить что	2	2
317	имеет место	1	2
318	и те	1	2
319	можно ли	5	2
320	всяком случае	3	2
321	входящих в	1	2
322	к полной	1	2
323	в основе	1	2
324	ту же	1	2
325	что эти	1	2
326	из одного	1	2
327	на первый	2	2
328	одна из	1	2
329	в котором	5	2
330	из нее	1	2
331	ни было	1	2
332	тому что	4	2
333	и будет	1	2
334	быть вполне	1	2
335	образом и	2	2
336	в процессе	1	2
337	заметим что	1	2
338	она не	2	2
339	о них	1	2
340	также и	11	2
341	все дело	1	2
342	только тогда	1	2
343	на этом	1	2
344	ближе к	1	2
345	же касается	3	2
346	должен быть	1	2
347	однако мы	1	2
348	этот вопрос	1	2
349	нас что	1	2
350	если же	1	2
351	чтобы быть	1	2
352	не сознавая	1	2
353	смотреть на	1	2
354	и до	2	2
355	он должен	2	2
356	в которых	3	2
357	в ту	1	2
358	было бы	8	2
359	и уже	3	2
360	и особенно	2	2
361	в самой	3	2
362	с ее	1	2
363	со своими	1	2
364	однако это	3	2
365	этих двух	1	2
366	на нее	1	2
367	для этой	1	2
368	в виду	6	2
369	всех тех	1	2
370	в общей	2	2
371	веры в	1	2
372	том чтобы	1	2
373	них в	1	2
374	но для	3	2
375	во втором	1	2
376	тут уже	1	1
377	они вовсе	2	1
378	что ей	1	1
379	что между	1	1
380	бы нам	2	1
381	и различие	1	1
382	что многие	1	1
383	некий общий	1	1
384	или может	2	1
385	надо считать	1	1
386	та или	1	1
387	на его	2	1
388	нет но	1	1
389	существование и	1	1
390	они являются	1	1
391	друг друга	1	1
392	называли себя	1	1
393	одно и	1	1
394	и самого	1	1
395	если они	1	1
396	это все	1	1
397	входит в	4	1
398	от всех	2	1
399	чтобы это	1	1
400	сознавая ее	1	1
401	всегда отличаются	1	1
402	одно целое	2	1
403	один элементарный	1	1
404	другой но	1	1
405	любят говорить	1	1
406	на их	1	1
407	стоит на	1	1
408	собою и	2	1
409	с незначительными	1	1
410	ни одна	1	1
411	бы это	1	1
412	начало или	1	1
413	является одним	1	1
414	или не	3	1
415	однако он	1	1
416	если в	1	1
417	самой природе	1	1
418	этом последнем	1	1
419	случае не	3	1
420	стоит и	2	1
421	нас не	2	1
422	что ее	1	1
423	например тот	1	1
424	одно это	1	1
425	не к	1	1
426	необходимо чтобы	3	1
427	есть нечто	11	1
428	время как	1	1
429	здесь не	7	1
430	и этого	2	1
431	необходимы для	1	1
432	крайней мере	2	1
433	круга и	3	1
434	тоже весьма	1	1
435	от другой	1	1
436	а то	1	1
437	и жизни	1	1
438	кроме того	2	1
439	и просто	1	1
440	но еще	2	1
441	конечно остается	1	1
442	и неизменно	1	1
443	друг другу	2	1
444	бы он	1	1
445	только после	2	1
446	с понятием	1	1
447	была бы	1	1
448	тем больше	1	1
449	с весьма	1	1
450	говоря уже	2	1
451	я и	2	1
452	от чистой	1	1
453	в смеси	1	1
454	его можно	1	1
455	тогда не	2	1
456	другом случае	1	1
457	иное как	2	1
458	эти последние	2	1
459	и всеми	1	1
460	мы не	2	1
461	бы не	1	1
462	действительности к	2	1
463	на котором	1	1
464	другое обстоятельство	1	1
465	не хуже	1	1
466	с другими	2	1
467	вообще говоря	1	1
468	в своей	8	1
469	в целях	2	1
470	а только	5	1
471	не знаем	1	1
472	требует еще	1	1
473	наряду с	1	1
474	все остальное	1	1
475	вообще от	1	1
476	идеи и	1	1
477	нужно чтобы	1	1
478	и часто	2	1
479	есть всегда	1	1
480	теории все	1	1
481	как нечто	8	1
482	на каком-нибудь	1	1
483	начиная с	1	1
484	иметь в	4	1
485	на свои	1	1
486	ее нет	1	1
487	он сам	2	1
488	них даже	1	1
489	мы находим	2	1
490	целое для	1	1
491	и должен	1	1
492	необходим в	1	1
493	но когда	2	1
494	видели выше	1	1
495	большим трудом	1	1
496	художественное произведение	1	1
497	нами выше	1	1
498	достаточно ясно	1	1
499	мало и	1	1
500	есть не	6	1
501	я не	1	1
502	сказали выше	1	1
503	а именно	12	1
504	первый взгляд	1	1
505	в этом-то	2	1
506	и сама	2	1
507	например в	2	1
508	в разные	1	1
509	могут рассматриваться	1	1
510	во всей	3	1
511	видели что	1	1
512	свидетельствует о	3	1
513	необходимо сделать	1	1
514	отношения к	1	1
515	по этому	3	1
516	сам автор	1	1
517	на путь	1	1
518	кажется что	1	1
519	следовательно и	2	1
520	или о	1	1
521	общий для	1	1
522	что ни	2	1
523	в нашей	1	1
524	же трудно	1	1
525	к каким	1	1
526	по этой	1	1
527	последнем случае	1	1
528	деле это	1	1
529	вступает в	1	1
530	нет и	2	1
531	именно с	1	1
532	других областях	1	1
533	втором и	1	1
534	к своему	1	1
535	этот роковой	1	1
536	и даже	11	1
537	лучше сказать	2	1
538	тут не	1	1
539	представьте себе	1	1
540	с которыми	4	1
541	в данный	1	1
542	и той	1	1
543	а его	1	1
544	или лучше	1	1
545	вдруг оказывается	1	1
546	в историю	1	1
547	при встрече	1	1
548	себе всегда	1	1
549	что этот	2	1
550	время этого	1	1
551	всякий кто	1	1
552	но тогда	1	1
553	по адресу	1	1
554	не имеет	2	1
555	мы видим	2	1
556	разные типы	1	1
557	этой мысли	1	1
558	образом хотя	1	1
559	ведь если	2	1
560	он может	1	1
561	стороны все	1	1
562	как в	4	1
563	в других	5	1
564	ограничения в	1	1
565	именно такими	1	1
566	для этих	2	1
567	но он	3	1
568	находится в	1	1
569	и другое	2	1
570	направление в	2	1
571	и его	3	1
572	есть ли	1	1
573	ее в	2	1
574	сомневаться не	1	1
575	уже одно	2	1
576	этой цели	1	1
577	не говоря	4	1
578	к его	2	1
579	сам не	1	1
580	именно как	4	1
581	в прошлом	1	1
582	что я	1	1
583	что такое	6	1
584	том кто	1	1
585	в определенной	1	1
586	без которого	3	1
587	мы получаем	3	1
588	с такими	2	1
589	на одном	2	1
590	каждый раз	1	1
591	чистом виде	1	1
592	смысле слова	7	1
593	пока еще	3	1
594	учит нас	1	1
595	есть как	2	1
596	и выше	1	1
597	в отношении	3	1
598	а эта	2	1
599	заключалось в	1	1
600	только с	1	1
601	дело в	3	1
602	или выражаясь	1	1
603	к ней	1	1
604	всего для	1	1
605	подчиняются все	1	1
606	из трех	1	1
607	во многих	2	1
608	само собой	2	1
609	с большим	1	1
610	да и	3	1
611	и такая	1	1
612	базой для	1	1
613	и следовательно	3	1
614	получается у	1	1
615	которые необходимы	1	1
616	сказать что	13	1
617	он в	2	1
618	это действительно	1	1
619	отказывается от	1	1
620	естественно что	2	1
621	к сожалению	1	1
622	один из	4	1
623	их на	1	1
624	сливаются в	3	1
625	тот или	1	1
626	и свои	1	1
627	всеми другими	1	1
628	ничего не	10	1
629	сам он	1	1
630	друг в	1	1
631	а все	1	1
632	своей собственной	1	1
633	тем что	7	1
634	в первом	2	1
635	даже и	8	1
636	случае мы	1	1
637	или для	1	1
638	нас с	1	1
639	той же	1	1
640	вещи не	5	1
641	элементы в	1	1
642	с большой	1	1
643	уже не	3	1
644	вопроса о	2	1
645	это было	2	1
646	от этих	1	1
647	прошлого века	1	1
648	со стороны	1	1
649	же и	3	1
650	без всякого	2	1
651	из самых	1	1
652	особенно если	1	1
653	оно стало	1	1
654	нам удалось	1	1
655	для своей	1	1
656	больше чем	2	1
657	мы бы	1	1
658	вопрос что	1	1
659	и тем	13	1
660	и мало	1	1
661	всем этом	2	1
662	по крайней	2	1
663	решающую роль	1	1
664	оно было	1	1
665	чем конечно	1	1
666	всегда помнить	1	1
667	и та	1	1
668	мы считаем	1	1
669	свой смысл	1	1
670	будто бы	1	1
671	нужно только	1	1
672	никак невозможно	1	1
673	могут быть	2	1
674	только вполне	1	1
675	как человек	1	1
676	не потому	2	1
677	при оценке	1	1
678	остается в	1	1
679	есть одно	1	1
680	же все	1	1
681	основанной на	1	1
682	точно и	1	1
683	именно его	1	1
684	в семье	1	1
685	себя как	1	1
686	одно то	1	1
687	для себя	3	1
688	однако не	3	1
689	не являются	5	1
690	вопрос этот	1	1
691	и притом	4	1
692	он есть	4	1
693	хочет чтобы	1	1
694	что за	1	1
695	каком-нибудь другом	1	1
696	является конечно	1	1
697	нечто само	1	1
698	в науке	2	1
699	в качестве	2	1
700	находим в	1	1
701	их в	4	1
702	которые имеют	1	1
703	и ко	1	1
704	с удивлением	1	1
705	нет ничего	10	1
706	и как	6	1
707	помнить что	3	1
708	именно этот	1	1
709	не случайно	1	1
710	зачастую и	1	1
711	и еще	3	1
712	с его	2	1
713	и логически	1	1
714	часто в	1	1
715	еще и	5	1
716	однако в	2	1
717	которую мы	1	1
718	уже о	1	1
719	или конец	1	1
720	после этого	4	1
721	же он	1	1
722	самого понятия	1	1
723	за ним	1	1
724	без постоянного	1	1
725	ее не	1	1
726	на друга	1	1
727	большей частью	2	1
728	то время	1	1
729	правда не	1	1
730	только для	3	1
731	делает его	2	1
732	она должна	1	1
733	из отдельных	1	1
734	и всю	2	1
735	выше в	1	1
736	а следовательно	1	1
737	будет относиться	1	1
738	этом не	1	1
739	а не	15	1
740	потом и	1	1
741	а может	2	1
742	много и	1	1
743	и относится	1	1
744	только кажущаяся	1	1
745	и пр	4	1
746	прочим в	1	1
747	как оно	3	1
748	тем же	1	1
749	очень быстро	1	1
750	является только	1	1
751	на себя	2	1
752	это те	1	1
753	говорили что	2	1
754	быть в	1	1
755	нами в	1	1
756	никак не	4	1
757	под это	1	1
758	его к	1	1
759	есть только	8	1
760	будем понимать	1	1
761	должен в	1	1
762	нам приходится	1	1
763	точно так	4	1
764	над другими	1	1
765	уже в	3	1
766	в каждом	1	1
767	для всех	1	1
768	мира в	1	1
769	только на	4	1
770	друг на	1	1
771	в памяти	1	1
772	не быть	1	1
773	основан на	1	1
774	или иной	5	1
775	перед нами	5	1
776	как же	3	1
777	а потом	2	1
778	поэтому и	2	1
779	здесь будет	1	1
780	и заключается	2	1
781	исторически и	1	1
782	не требует	1	1
783	но кто	1	1
784	совсем не	4	1
785	но именно	3	1
786	еще один	1	1
787	только все	1	1
788	не имея	1	1
789	и эта	1	1
790	а если	1	1
791	мысль о	1	1
792	как о	1	1
793	под него	2	1
794	ко всей	1	1
795	же самое	9	1
796	указание на	4	1
797	не приходится	1	1
798	иная чем	1	1
799	прогресс и	1	1
800	он и	8	1
801	и другого	1	1
802	значит и	2	1
803	ли эти	1	1
804	уже сказали	1	1
805	мы возьмем	2	1
