N	2gram	Tiupa_Hudo_1	Myshleni
101	именно в	2	4
102	в нашем	2	4
103	к жизни	2	4
104	отношения между	1	4
105	самом начале	1	4
106	оно не	1	4
107	к понятию	1	4
108	от одной	1	4
109	например в	3	4
110	но если	1	4
111	в той	3	4
112	и то	4	4
113	которые в	1	4
114	совпадает с	2	4
115	они не	1	4
116	нас к	1	4
117	в качестве	24	4
118	что и	2	4
119	в одной	1	4
120	на основе	2	4
121	в первом	1	4
122	той же	1	4
123	своей природе	2	4
124	мы имеем	6	4
125	обнаруживает свою	1	4
126	к другому	1	4
127	на этом	1	4
128	в каждой	1	4
129	я не	2	4
130	в частности	13	4
131	между этими	1	4
132	он должен	3	4
133	и здесь	1	3
134	на его	1	3
135	не знает	3	3
136	отношении к	2	3
137	бы в	1	3
138	это на	1	3
139	это и	1	3
140	отличается от	2	3
141	начинается с	1	3
142	от понятия	1	3
143	связи с	1	3
144	отношения к	2	3
145	зависит от	1	3
146	есть в	2	3
147	не по	1	3
148	значение для	1	3
149	отношение между	1	3
150	предметов в	1	3
151	при этом	13	3
152	как это	5	3
153	в системе	2	3
154	по себе	2	3
155	только то	1	3
156	в другой	1	3
157	в их	5	3
158	его мысли	1	3
159	те же	1	3
160	до известной	2	3
161	но мы	1	3
162	иначе говоря	4	3
163	по своей	7	3
164	нуждается в	1	3
165	раз в	1	3
166	в ходе	5	3
167	действия и	1	3
168	в себя	2	3
169	для данного	1	3
170	хотя и	3	3
171	в его	9	3
172	одном и	1	3
173	как в	2	3
174	мог бы	3	3
175	из этих	3	3
176	и его	12	3
177	переход к	1	3
178	в целом	3	3
179	требует от	1	3
180	но как	2	3
181	до того	1	3
182	и составляет	3	3
183	в случае	1	3
184	представляет собой	10	3
185	же точно	1	3
186	один из	2	3
187	представить себе	1	3
188	в основе	4	3
189	ту же	1	3
190	и т.д	3	3
191	в них	2	3
192	является как	1	3
193	тем и	1	3
194	только к	1	3
195	а по	1	3
196	должен был	1	3
197	в своих	1	3
198	всякий раз	2	3
199	с его	6	3
200	представляют собой	1	3
201	а не	9	3
202	что такое	1	3
203	в каждом	1	3
204	на фоне	1	3
205	и по	2	3
206	во втором	4	3
207	все эти	2	2
208	одним из	1	2
209	совершается как	1	2
210	известной степени	3	2
211	более сложные	1	2
212	но с	1	2
213	в значительной	1	2
214	входят в	1	2
215	вся система	1	2
216	в другом	3	2
217	в связи	1	2
218	но он	3	2
219	отношений как	1	2
220	нашем примере	1	2
221	мы говорим	1	2
222	могут оказаться	2	2
223	же самую	1	2
224	и является	1	2
225	как с	1	2
226	не менее	3	2
227	друг другу	1	2
228	мышления но	1	2
229	ключ к	1	2
230	к которому	4	2
231	эти последние	1	2
232	с ним	2	2
233	и другие	2	2
234	в конце	1	2
235	можно только	1	2
236	от него	1	2
237	с другими	4	2
238	в своей	5	2
239	и семантической	1	2
240	в уме	1	2
241	казалось бы	1	2
242	речи как	1	2
243	в одном	2	2
244	а в	12	2
245	видим в	2	2
246	принадлежит к	3	2
247	в четвертом	1	2
248	но только	1	2
249	этом смысле	3	2
250	с этой	1	2
251	с осознания	1	2
252	дело с	1	2
253	к общему	1	2
254	действительность в	1	2
255	на не	1	2
256	он мог	1	2
257	не с	2	2
258	в этих	3	2
259	именно потому	1	2
260	между двумя	2	2
261	в новую	1	2
262	исходит из	1	2
263	на котором	1	2
264	по типу	1	2
265	у одного	2	2
266	имеем дело	2	2
267	ее в	2	2
268	у нас	1	2
269	в любом	1	2
270	и иного	1	2
271	к его	2	2
272	не решает	1	2
273	для возникновения	2	2
274	не на	3	2
275	разрыв между	1	2
276	и от	1	2
277	а только	4	2
278	но на	1	2
279	имеет место	2	2
280	что они	1	2
281	к более	2	2
282	не могло	2	2
283	к определенному	1	2
284	по своему	2	2
285	с вещами	1	2
286	с ними	1	2
287	является не	1	2
288	прежде всего	4	2
289	для этого	1	2
290	другой стороны	5	2
291	внимание на	1	2
292	в котором	1	2
293	этот закон	1	2
294	этого слова	2	2
295	у него	1	2
296	которыми он	1	2
297	этом случае	1	2
298	к новой	1	2
299	если он	1	2
300	процесс их	1	2
301	языка в	4	2
302	и оказывается	1	2
303	и том	1	2
304	отношений и	1	2
305	с другой	7	2
306	в такой	1	2
307	из которого	4	2
308	более того	1	2
309	за ним	1	2
310	из этого	2	2
311	все это	2	2
312	была бы	3	2
313	и др	2	2
314	возможным в	1	2
315	языка на	1	2
316	если мы	2	2
317	речь в	1	2
318	другим и	2	2
319	не прямо	1	2
320	каждой из	1	2
321	не совпадает	1	2
322	из них	1	2
323	означает что	1	2
324	состоит в	16	2
325	втором случае	2	2
326	и более	2	2
327	при котором	1	2
328	в данном	4	2
329	в динамике	1	1
330	не означает	1	1
331	может не	1	1
332	это возможно	1	1
333	вовсе не	2	1
334	смысле можно	1	1
335	бы они	1	1
336	и родного	1	1
337	или иных	2	1
338	что можно	3	1
339	места в	1	1
340	и остальной	1	1
341	языка но	1	1
342	определить и	1	1
343	даже самое	1	1
344	одно и	3	1
345	мысли более	1	1
346	в собственном	1	1
347	и означает	1	1
348	ситуации и	1	1
349	ребенка подобно	1	1
350	на их	1	1
351	на помощь	1	1
352	собственно и	1	1
353	говорит о	1	1
354	является одним	1	1
355	не говорит	1	1
356	с не	1	1
357	одна из	2	1
358	к значению	1	1
359	вопрос что	1	1
360	в известной	1	1
361	слова в	2	1
362	на это	1	1
363	в более	1	1
364	не должно	1	1
365	эти два	1	1
366	дает ему	1	1
367	но у	1	1
368	образом что	1	1
369	еще и	1	1
370	и ее	3	1
371	самое существенное	1	1
372	необходимым условием	1	1
373	но всегда	1	1
374	с системой	1	1
375	есть не	1	1
376	еще два	1	1
377	не путем	1	1
378	после того	1	1
379	речь о	1	1
380	собой с	1	1
381	может оказаться	2	1
382	является возможность	1	1
383	это будущее	1	1
384	времени когда	1	1
385	ведет к	1	1
386	говоря только	1	1
387	одновременно и	1	1
388	числе и	1	1
389	слова принадлежит	1	1
390	только о	2	1
391	к нему	3	1
392	наконец в	1	1
393	особенности в	1	1
394	настоящее время	1	1
395	что это	1	1
396	всем остальным	1	1
397	это еще	1	1
398	которого он	1	1
399	и теперь	1	1
400	логическое отношение	1	1
401	это всегда	1	1
402	даже в	3	1
403	иное как	1	1
404	жить и	2	1
405	мы встречаем	1	1
406	этой точки	1	1
407	друг от	1	1
408	другом но	1	1
409	дело не	2	1
410	в понимании	1	1
411	и без	1	1
412	оказывается в	3	1
413	языка а	1	1
414	в центре	1	1
415	а на	5	1
416	фразы с	1	1
417	представленных в	1	1
418	своей структуре	1	1
419	тот же	1	1
420	от друга	1	1
421	и наоборот	1	1
422	те и	1	1
423	одном случае	1	1
424	на отдельные	1	1
425	ли не	1	1
426	как ряд	1	1
427	и становится	1	1
428	и своя	1	1
429	встречаемся с	1	1
430	одновременно из	1	1
431	если не	1	1
432	но оказывается	1	1
433	известного рода	2	1
434	соответствующих ему	1	1
435	достижения в	1	1
436	полноту и	1	1
437	как видно	1	1
438	ее как	1	1
439	с некоторыми	1	1
440	встречаются в	2	1
441	том и	2	1
442	значения слов	1	1
443	деятельности и	1	1
444	с той	1	1
445	является его	1	1
446	в ее	5	1
447	дело в	1	1
448	представлена в	1	1
449	бы для	1	1
450	в широком	1	1
451	впервые в	1	1
452	первые два	1	1
453	он ни	1	1
454	входит в	4	1
455	говоря различные	1	1
456	между тем	4	1
457	не об	1	1
458	к своему	1	1
459	особого рода	5	1
460	и даже	1	1
461	в следующей	1	1
462	что иное	1	1
463	этим и	1	1
464	является таким	1	1
465	всегда может	1	1
466	все их	1	1
467	тех или	2	1
468	к изучению	1	1
469	в момент	2	1
470	за пределы	2	1
471	имеет в	1	1
472	не содержит	1	1
473	иными словами	1	1
474	в отличие	7	1
475	случае мы	1	1
476	этим законам	1	1
477	неизмеримо более	1	1
478	на всех	2	1
479	привести к	1	1
480	различной для	1	1
481	на которой	1	1
482	однако оно	1	1
483	и слово	1	1
484	и через	1	1
485	этого уровня	1	1
486	отличие от	7	1
487	что основной	1	1
488	зрения и	1	1
489	что его	1	1
490	это отношение	3	1
491	в прошлом	1	1
492	на языке	2	1
493	больше и	1	1
494	из тех	2	1
495	не существует	1	1
496	всю полноту	1	1
497	точно так	1	1
498	свою очередь	2	1
499	который всегда	1	1
500	ряда и	1	1
501	от его	1	1
502	и о	3	1
503	с которыми	1	1
504	мы встречаемся	1	1
505	же по	1	1
506	содержит в	1	1
507	ни в	5	1
508	ином отношении	1	1
509	отношения как	1	1
510	ближайшие к	1	1
511	другому человеку	1	1
512	в истории	1	1
513	в научном	1	1
514	и который	2	1
515	а с	2	1
516	по собственному	1	1
517	тем не	3	1
518	достигается не	1	1
519	совпадает со	1	1
520	не столько	3	1
521	более обширной	1	1
522	рода и	1	1
523	о чем	2	1
524	едва ли	1	1
525	возникновения нового	1	1
526	сливается с	1	1
527	уже не	4	1
528	это было	1	1
529	об этом	2	1
530	и может	1	1
531	только и	1	1
532	но напротив	1	1
533	отдает себе	1	1
534	с их	2	1
535	новых форм	1	1
536	слова б	1	1
537	он оказывается	1	1
538	к третьему	1	1
539	одной стороны	2	1
540	на первый	1	1
541	к пониманию	1	1
542	с этими	1	1
543	из его	1	1
544	в настоящее	1	1
545	и внутренней	1	1
546	из которых	1	1
547	значение в	1	1
548	иного типа	1	1
549	непосредственно к	1	1
550	с одной	2	1
551	с логической	1	1
552	и предполагает	1	1
553	далеко не	2	1
554	во всей	3	1
555	и постепенное	1	1
556	другие в	1	1
557	не что	1	1
558	этом отношение	1	1
559	он еще	1	1
560	в структуре	3	1
561	иного рода	1	1
562	игру в	1	1
563	в результате	1	1
564	и притом	3	1
565	две стороны	1	1
566	как к	2	1
567	не как	2	1
568	на каждом	1	1
569	начало нового	1	1
570	как у	1	1
571	сказанного выше	1	1
572	в действительности	1	1
573	в это	1	1
574	их в	3	1
575	к нашему	2	1
576	деятельность по	1	1
577	устраняется в	1	1
578	внутренней стороны	1	1
579	в различных	1	1
580	до последнего	1	1
581	до этого	1	1
582	том числе	2	1
583	тем более	1	1
584	он состоит	1	1
585	от своей	1	1
586	этих двух	2	1
587	все перечисленные	1	1
588	подобно тому	1	1
589	части на	1	1
590	происходит в	1	1
591	одну из	1	1
592	него но	1	1
593	о том	2	1
594	ее не	1	1
595	вещами и	1	1
596	образует как	1	1
597	в каком	2	1
598	начиная с	2	1
599	не принадлежит	2	1
600	нам не	1	1
601	когда у	1	1
602	в систему	1	1
603	в равной	2	1
604	в известном	1	1
605	наших глазах	2	1
606	должен быть	1	1
607	который в	2	1
608	силе и	1	1
609	заключать в	1	1
610	из наиболее	1	1
611	что она	2	1
612	первых же	1	1
613	котором он	1	1
614	его за	1	1
615	нас на	1	1
616	структурных отношений	1	1
617	и это	2	1
618	в глаза	2	1
619	тому как	1	1
620	или даже	3	1
621	или иной	7	1
622	такой текст	1	1
623	перед нами	1	1
624	слово в	1	1
625	еще нет	1	1
626	отнюдь не	2	1
627	противоречие между	1	1
628	которые одновременно	1	1
629	обратимся к	1	1
630	том или	1	1
631	говорят это	1	1
632	роли в	4	1
633	к совокупности	1	1
634	на один	1	1
635	текст как	1	1
636	совершенно иной	2	1
637	того времени	1	1
638	все что	1	1
639	рядом с	1	1
640	он уже	1	1
641	определенную позицию	1	1
642	он и	1	1
643	ее внутренней	1	1
644	той или	4	1
645	в случаях	1	1
646	в свою	3	1
