N	2gram	Losev_Vlad_1	Analitik
123	именно в	1	3
124	было бы	2	3
125	и за	2	3
126	этого слова	1	3
127	или в	1	3
128	и одновременно	1	3
129	бы в	1	3
130	прежде всего	1	3
131	а в	9	3
132	по поводу	12	3
133	с самим	1	3
134	отношения к	1	2
135	и до	2	2
136	из его	4	2
137	ведь и	1	2
138	той же	2	2
139	и он	3	2
140	еще не	2	2
141	он был	14	2
142	в общем	3	2
143	и я	2	2
144	в значительной	1	2
145	встречи с	1	2
146	и м	2	2
147	знаю что	1	2
148	себе не	1	2
149	в противоположность	1	2
150	момент его	1	2
151	на то	5	2
152	жизнью и	1	2
153	не следует	1	2
154	он не	10	2
155	что она	2	2
156	таким образом	3	2
157	что все	2	2
158	и второй	1	2
159	них не	1	2
160	это было	6	2
161	на протяжении	1	2
162	этом смысле	4	2
163	он и	6	2
164	жизни но	1	2
165	еще в	4	2
166	в этих	1	2
167	в своей	4	2
168	в котором	6	2
169	но эта	1	2
170	теми же	1	2
171	для нее	2	2
172	даже в	2	2
173	в таких	1	2
174	она не	1	2
175	что с	2	2
176	в то	8	2
177	дело не	2	2
178	некоторого рода	1	2
179	на него	3	2
180	же время	4	2
181	которые и	2	2
182	так например	2	2
183	особого рода	2	2
184	в нас	4	2
185	роль в	1	2
186	с ее	1	2
187	к т	1	2
188	те же	1	2
189	того и	2	2
190	строго говоря	1	2
191	с ним	5	2
192	что в	14	2
193	произведения как	1	2
194	в произведении	1	2
195	никак не	4	2
196	и во	1	2
197	собственно говоря	3	2
198	в его	12	2
199	людьми или	1	2
200	вообще и	1	2
201	не знаю	1	2
202	того что	2	2
203	с той	1	2
204	один из	4	2
205	все той	1	2
206	себя в	4	2
207	для всех	1	2
208	не есть	1	2
209	свидетельствует о	3	2
210	а то	1	2
211	ни с	4	2
212	одно из	1	2
213	в одном	1	2
214	вовсе не	5	2
215	уже и	2	2
216	и стал	3	2
217	на этот	6	2
218	его как	1	2
219	о чем	1	2
220	вместе с	3	2
221	так же	1	2
222	к его	3	2
223	и иной	1	2
224	к своему	3	2
225	такого рода	4	2
226	в ответ	2	2
227	по существу	2	2
228	в состоянии	1	2
229	н и	3	2
230	можно отметить	1	2
231	и для	2	2
232	еще одна	1	2
233	я всегда	1	2
234	внимание на	1	2
235	личности и	1	2
236	от своего	1	2
237	сказать что	7	2
238	другой стороны	3	2
239	выходят за	1	2
240	об этих	3	2
241	все что	2	2
242	к этому	6	2
243	на лице	1	2
244	в таком	1	2
245	как известно	1	1
246	и т	2	1
247	также и	10	1
248	с с	1	1
249	предпоследнем слоге	2	1
250	самом деле	1	1
251	отношений в	1	1
252	и больше	1	1
253	по его	2	1
254	мы уже	7	1
255	их и	1	1
256	есть не	1	1
257	на первом	2	1
258	на место	1	1
259	что никто	1	1
260	почти все	1	1
261	что иное	1	1
262	не вполне	1	1
263	в полной	2	1
264	я не	4	1
265	но даже	2	1
266	и самого	1	1
267	иное как	1	1
268	но скорее	1	1
269	нам представляется	3	1
270	в чем	2	1
271	на своих	1	1
272	и всего	1	1
273	истинный смысл	1	1
274	совсем не	4	1
275	то он	6	1
276	сказал он	1	1
277	тех же	2	1
278	а и	1	1
279	тут же	7	1
280	один и	2	1
281	когда он	5	1
282	и тот	2	1
283	его к	2	1
284	на предпоследнем	2	1
285	писал что	1	1
286	более или	3	1
287	и поведения	1	1
288	со своей	3	1
289	не приходится	1	1
290	в которой	4	1
291	мне не	1	1
292	себя к	1	1
293	так или	1	1
294	все эти	3	1
295	жизни так	1	1
296	из этих	2	1
297	которые в	1	1
298	раз в	1	1
299	столько с	1	1
300	да может	1	1
301	что даже	1	1
302	и те	1	1
303	как он	4	1
304	но на	3	1
305	так сказать	1	1
306	в нем	4	1
307	вера в	2	1
308	у а	1	1
309	время и	2	1
310	а скорее	1	1
311	и легко	1	1
312	интерес представляет	1	1
313	не к	1	1
314	не как	1	1
315	в силу	1	1
316	об отношении	1	1
317	свое время	6	1
318	на жизнь	1	1
319	чтобы в	1	1
320	настоящего времени	1	1
321	то самое	1	1
322	никому не	1	1
323	целого ряда	1	1
324	и по	8	1
325	человека в	1	1
326	в каждом	1	1
327	а когда	1	1
328	об этом	7	1
329	он ничего	1	1
330	заключается в	1	1
331	это не	1	1
332	например с	1	1
333	в жизни	3	1
334	только одно	1	1
335	говорить в	1	1
336	ни в	2	1
337	он именует	1	1
338	в них	2	1
339	далеко не	1	1
340	место и	1	1
341	со своими	3	1
342	которой он	5	1
343	нисколько не	2	1
344	со всей	1	1
345	но я	3	1
346	но если	1	1
347	таким же	1	1
348	взгляд на	3	1
349	это делает	2	1
350	м о	1	1
351	жизнь и	3	1
352	что я	2	1
353	умом и	2	1
354	его жизнь	1	1
355	вплоть до	1	1
356	и более	1	1
357	том же	1	1
358	что этот	3	1
359	а вот	1	1
360	и вся	1	1
361	тому что	1	1
362	раз и	3	1
363	таких случаях	1	1
364	с теми	1	1
365	одна из	1	1
366	было не	1	1
367	которого он	2	1
368	эта внутренняя	1	1
369	но только	3	1
370	он с	1	1
371	выхода из	1	1
372	в разных	1	1
373	именно с	2	1
374	этих двух	1	1
375	всего на	2	1
376	же после	1	1
377	по своей	4	1
378	убедиться в	1	1
379	потому что	11	1
380	связи с	1	1
381	только с	1	1
382	смерти ее	1	1
383	а мы	1	1
384	у нас	6	1
385	и далее	1	1
386	личности в	1	1
387	одно и	1	1
388	которых он	2	1
389	начиная с	2	1
390	если он	1	1
391	прямо говорит	1	1
392	считает их	1	1
393	и такие	2	1
394	же самое	1	1
395	указывает на	2	1
396	о них	1	1
397	для себя	2	1
398	некоторой степени	1	1
399	например он	1	1
400	и о	2	1
401	и тогда	1	1
402	случае это	1	1
403	свою очередь	1	1
404	к какой	1	1
405	только то	1	1
406	рассудка и	1	1
407	однако эта	2	1
408	он сначала	1	1
409	что может	1	1
410	в отношении	3	1
411	она была	2	1
412	веры в	1	1
413	ли и	1	1
414	поэтому в	1	1
415	о пребывании	1	1
416	о нем	7	1
417	и здесь	3	1
418	является весьма	1	1
419	но к	1	1
420	на вопрос	1	1
421	второй половине	1	1
422	но мы	2	1
423	своей истории	1	1
424	и что	6	1
425	среди всех	1	1
426	что его	4	1
427	роль принадлежит	1	1
428	это была	3	1
429	в которую	2	1
430	к нему	4	1
431	с его	11	1
432	или иначе	1	1
433	от них	1	1
434	поводу того	1	1
435	даже для	1	1
436	не будучи	1	1
437	с а	9	1
438	в литературе	1	1
439	мог найти	1	1
440	что здесь	1	1
441	рассуждение о	1	1
442	сразу же	1	1
443	тот же	3	1
444	в основном	1	1
445	дело с	1	1
446	хотя бы	2	1
447	и после	1	1
448	после нее	1	1
449	который в	1	1
450	на несколько	2	1
451	между этими	1	1
452	не мешает	1	1
453	человека с	1	1
454	этой борьбе	1	1
455	уже в	7	1
456	наконец последняя	1	1
457	нами и	1	1
458	то и	2	1
459	в начале	3	1
460	как вы	2	1
461	этот раз	4	1
462	который как	1	1
463	жизнь для	1	1
464	пока не	1	1
465	так как	8	1
466	себе и	1	1
467	как его	1	1
468	на меня	1	1
469	имеется еще	1	1
470	и речи	3	1
471	даже не	2	1
472	и из	3	1
473	как у	1	1
474	есть отнюдь	1	1
475	что тот	1	1
476	в свою	1	1
477	еще и	7	1
478	себя и	1	1
479	только к	3	1
480	у меня	2	1
481	и нередко	1	1
482	а главное	1	1
483	ниже в	1	1
484	было для	1	1
485	и своим	1	1
486	если не	3	1
487	в связи	3	1
488	первом слоге	1	1
489	было в	1	1
490	и потому	6	1
491	этом достаточно	1	1
492	только его	1	1
493	свою собственную	1	1
494	власти над	1	1
495	который мы	1	1
496	между нами	1	1
497	однако эти	1	1
498	в тех	2	1
499	самого себя	1	1
500	ко всему	1	1
501	или менее	3	1
502	да и	4	1
503	я с	1	1
504	и называет	1	1
505	что же	5	1
506	с этой	1	1
507	его собственный	1	1
508	было сказано	2	1
509	на которой	1	1
510	между прочим	11	1
511	с этими	3	1
512	остается в	1	1
513	к другим	1	1
514	за его	1	1
515	известной степени	1	1
516	и сама	1	1
517	то можно	1	1
518	представляется что	1	1
519	именно здесь	1	1
520	как на	2	1
521	показать как	1	1
522	а все	1	1
523	человек и	1	1
524	но отнюдь	1	1
525	к счастью	1	1
526	для нас	4	1
527	от него	2	1
528	по одной	1	1
529	за исключением	1	1
530	к этой	2	1
531	тем более	2	1
532	и как	4	1
533	мы должны	2	1
534	ни к	1	1
535	но это	3	1
536	только что	2	1
537	же в	1	1
538	отношении к	1	1
539	с ней	1	1
540	из тех	1	1
541	на исход	1	1
542	отношением к	2	1
543	совершенно не	2	1
544	по одному	1	1
545	по которой	1	1
546	не что	1	1
547	из этого	2	1
548	в свое	5	1
549	ли он	1	1
550	на это	2	1
551	просто не	2	1
552	ее в	1	1
553	к отвлеченной	1	1
554	мало но	1	1
