N	2gram	Losev_Vlad_1	Analitik
122	к а	2	3
123	и если	5	3
124	в результате	2	3
125	несмотря на	4	3
126	на две	1	3
127	мы имеем	1	3
128	и то	10	3
129	было бы	2	3
130	одного из	1	3
131	только на	3	3
132	из них	2	3
133	с ними	2	3
134	что все	2	2
135	для всех	1	2
136	в значительной	1	2
137	еще не	2	2
138	и иной	1	2
139	на лице	1	2
140	в противоположность	1	2
141	на то	5	2
142	так же	1	2
143	и для	2	2
144	на этот	6	2
145	встречи с	1	2
146	а то	1	2
147	в нас	4	2
148	и м	2	2
149	вовсе не	5	2
150	таким образом	3	2
151	в ответ	2	2
152	в произведении	1	2
153	строго говоря	1	2
154	все той	1	2
155	с ним	5	2
156	вообще и	1	2
157	и во	1	2
158	даже в	2	2
159	дело не	2	2
160	в своей	4	2
161	и он	3	2
162	в одном	1	2
163	те же	1	2
164	же время	4	2
165	на протяжении	1	2
166	отношения к	1	2
167	и стал	3	2
168	и второй	1	2
169	его как	1	2
170	выходят за	1	2
171	с той	1	2
172	вместе с	3	2
173	что в	14	2
174	этом смысле	4	2
175	того что	2	2
176	свидетельствует о	3	2
177	еще одна	1	2
178	в таких	1	2
179	в таком	1	2
180	произведения как	1	2
181	к своему	3	2
182	в его	12	2
183	в этих	1	2
184	из его	4	2
185	можно отметить	1	2
186	на него	3	2
187	знаю что	1	2
188	с ее	1	2
189	них не	1	2
190	к его	3	2
191	момент его	1	2
192	об этих	3	2
193	людьми или	1	2
194	в то	8	2
195	для нее	2	2
196	один из	4	2
197	такого рода	4	2
198	от своего	1	2
199	он был	14	2
200	некоторого рода	1	2
201	в состоянии	1	2
202	о чем	1	2
203	той же	2	2
204	это было	6	2
205	теми же	1	2
206	к т	1	2
207	другой стороны	3	2
208	себе не	1	2
209	внимание на	1	2
210	в котором	6	2
211	ни с	4	2
212	не знаю	1	2
213	которые и	2	2
214	она не	1	2
215	он не	10	2
216	я всегда	1	2
217	н и	3	2
218	роль в	1	2
219	того и	2	2
220	в общем	3	2
221	одно из	1	2
222	личности и	1	2
223	еще в	4	2
224	ведь и	1	2
225	по существу	2	2
226	собственно говоря	3	2
227	не следует	1	2
228	и до	2	2
229	себя в	4	2
230	сказать что	7	2
231	жизнью и	1	2
232	к этому	6	2
233	что она	2	2
234	и я	2	2
235	но эта	1	2
236	никак не	4	2
237	что с	2	2
238	так например	2	2
239	уже и	2	2
240	особого рода	2	2
241	жизни но	1	2
242	все что	2	2
243	он и	6	2
244	не есть	1	2
245	все эти	3	1
246	и из	3	1
247	в которой	4	1
248	своей истории	1	1
249	почти все	1	1
250	этот раз	4	1
251	есть отнюдь	1	1
252	на несколько	2	1
253	а вот	1	1
254	и здесь	3	1
255	и далее	1	1
256	случае это	1	1
257	самого себя	1	1
258	считает их	1	1
259	для нас	4	1
260	чтобы в	1	1
261	таких случаях	1	1
262	мало но	1	1
263	в свое	5	1
264	одно и	1	1
265	а главное	1	1
266	тех же	2	1
267	то можно	1	1
268	за исключением	1	1
269	например он	1	1
270	в литературе	1	1
271	по одному	1	1
272	в разных	1	1
273	ко всему	1	1
274	даже не	2	1
275	на это	2	1
276	для себя	2	1
277	же в	1	1
278	по которой	1	1
279	не к	1	1
280	у меня	2	1
281	еще и	7	1
282	о пребывании	1	1
283	в жизни	3	1
284	личности в	1	1
285	сказал он	1	1
286	например с	1	1
287	в связи	3	1
288	после нее	1	1
289	есть не	1	1
290	просто не	2	1
291	к другим	1	1
292	со своими	3	1
293	и тот	2	1
294	то он	6	1
295	и больше	1	1
296	говорить в	1	1
297	с ней	1	1
298	на исход	1	1
299	показать как	1	1
300	свое время	6	1
301	в нем	4	1
302	было в	1	1
303	а скорее	1	1
304	некоторой степени	1	1
305	но мы	2	1
306	иное как	1	1
307	хотя бы	2	1
308	в тех	2	1
309	и самого	1	1
310	не будучи	1	1
311	человек и	1	1
312	интерес представляет	1	1
313	на место	1	1
314	второй половине	1	1
315	же после	1	1
316	выхода из	1	1
317	взгляд на	3	1
318	эта внутренняя	1	1
319	нисколько не	2	1
320	то и	2	1
321	от него	2	1
322	что я	2	1
323	только то	1	1
324	он именует	1	1
325	и те	1	1
326	только его	1	1
327	об этом	7	1
328	это была	3	1
329	убедиться в	1	1
330	как его	1	1
331	мог найти	1	1
332	которой он	5	1
333	который мы	1	1
334	которого он	2	1
335	по его	2	1
336	на жизнь	1	1
337	с а	9	1
338	его к	2	1
339	их и	1	1
340	совсем не	4	1
341	отношений в	1	1
342	по своей	4	1
343	отношением к	2	1
344	и такие	2	1
345	а мы	1	1
346	пока не	1	1
347	что же	5	1
348	м о	1	1
349	раз в	1	1
350	но только	3	1
351	было сказано	2	1
352	между нами	1	1
353	один и	2	1
354	и тогда	1	1
355	и сама	1	1
356	с этой	1	1
357	вплоть до	1	1
358	на предпоследнем	2	1
359	к какой	1	1
360	совершенно не	2	1
361	потому что	11	1
362	дело с	1	1
363	в начале	3	1
364	да может	1	1
365	и т	2	1
366	и более	1	1
367	было не	1	1
368	с теми	1	1
369	что даже	1	1
370	но если	1	1
371	на меня	1	1
372	только к	3	1
373	это не	1	1
374	остается в	1	1
375	нам представляется	3	1
376	к этой	2	1
377	а когда	1	1
378	только что	2	1
379	жизнь и	3	1
380	что иное	1	1
381	этом достаточно	1	1
382	за его	1	1
383	однако эти	1	1
384	но скорее	1	1
385	что этот	3	1
386	на вопрос	1	1
387	себя к	1	1
388	власти над	1	1
389	и после	1	1
390	на которой	1	1
391	умом и	2	1
392	было для	1	1
393	к отвлеченной	1	1
394	человека с	1	1
395	из этих	2	1
396	из этого	2	1
397	ее в	1	1
398	имеется еще	1	1
399	у нас	6	1
400	вера в	2	1
401	только одно	1	1
402	что его	4	1
403	и нередко	1	1
404	он с	1	1
405	что никто	1	1
406	его собственный	1	1
407	из тех	1	1
408	тот же	3	1
409	именно с	2	1
410	мы должны	2	1
411	и вся	1	1
412	как он	4	1
413	в отношении	3	1
414	в чем	2	1
415	представляется что	1	1
416	в силу	1	1
417	свою очередь	1	1
418	и своим	1	1
419	я с	1	1
420	с с	1	1
421	и о	2	1
422	но к	1	1
423	да и	4	1
424	ли и	1	1
425	но на	3	1
426	ни в	2	1
427	и потому	6	1
428	рассуждение о	1	1
429	а все	1	1
430	а и	1	1
431	со своей	3	1
432	прямо говорит	1	1
433	это делает	2	1
434	на первом	2	1
435	столько с	1	1
436	тут же	7	1
437	отношении к	1	1
438	поводу того	1	1
439	более или	3	1
440	между прочим	11	1
441	в них	2	1
442	и поведения	1	1
443	на своих	1	1
444	истинный смысл	1	1
445	одна из	1	1
446	наконец последняя	1	1
447	мы уже	7	1
448	но даже	2	1
449	с этими	3	1
450	предпоследнем слоге	2	1
451	не вполне	1	1
452	по одной	1	1
453	том же	1	1
454	не мешает	1	1
455	так сказать	1	1
456	смерти ее	1	1
457	о нем	7	1
458	он сначала	1	1
459	когда он	5	1
460	тому что	1	1
461	то самое	1	1
462	место и	1	1
463	но я	3	1
464	который как	1	1
465	не что	1	1
466	у а	1	1
467	если он	1	1
468	в полной	2	1
469	целого ряда	1	1
470	никому не	1	1
471	себя и	1	1
472	и что	6	1
473	как известно	1	1
474	он ничего	1	1
475	к счастью	1	1
476	рассудка и	1	1
477	о них	1	1
478	также и	10	1
479	поэтому в	1	1
480	является весьма	1	1
481	как у	1	1
482	далеко не	1	1
483	мне не	1	1
484	не как	1	1
485	ли он	1	1
486	нами и	1	1
487	даже для	1	1
488	в которую	2	1
489	тем более	2	1
490	я не	4	1
491	к нему	4	1
492	только с	1	1
493	сразу же	1	1
494	если не	3	1
495	от них	1	1
496	этих двух	1	1
497	не приходится	1	1
498	но отнюдь	1	1
499	известной степени	1	1
500	с его	11	1
501	которые в	1	1
502	ниже в	1	1
503	время и	2	1
504	между этими	1	1
505	свою собственную	1	1
506	что тот	1	1
507	начиная с	2	1
508	в основном	1	1
509	связи с	1	1
510	самом деле	1	1
511	среди всех	1	1
512	таким же	1	1
513	или менее	3	1
514	однако эта	2	1
515	который в	1	1
516	что может	1	1
517	раз и	3	1
518	жизни так	1	1
519	или иначе	1	1
520	со всей	1	1
521	которых он	2	1
522	так или	1	1
523	настоящего времени	1	1
524	что здесь	1	1
525	и речи	3	1
526	его жизнь	1	1
527	заключается в	1	1
528	уже в	7	1
529	в каждом	1	1
530	как вы	2	1
531	себе и	1	1
532	так как	8	1
533	этой борьбе	1	1
534	веры в	1	1
535	указывает на	2	1
536	человека в	1	1
537	именно здесь	1	1
538	об отношении	1	1
539	и как	4	1
540	ни к	1	1
541	жизнь для	1	1
542	же самое	1	1
543	она была	2	1
544	и называет	1	1
545	и по	8	1
546	первом слоге	1	1
547	всего на	2	1
548	роль принадлежит	1	1
549	писал что	1	1
550	но это	3	1
551	как на	2	1
552	и всего	1	1
553	в свою	1	1
554	и легко	1	1
