N	2gram	Bakhtin_Fr_6	Istorich
198	также как	2	2
199	в тело	1	2
200	дано в	1	2
201	в системе	1	2
202	есть ли	1	2
203	материал в	1	2
204	того чтобы	4	2
205	или в	6	2
206	возможно что	2	2
207	он является	2	2
208	только с	3	2
209	в сущности	8	2
210	в поисках	1	2
211	человеческого тела	5	2
212	причем он	1	2
213	сказать что	6	2
214	ни в	1	2
215	перед нами	3	2
216	не столько	1	2
217	той же	5	2
218	не просто	1	2
219	смысле этого	1	2
220	во время	9	2
221	а с	1	2
222	с ними	1	2
223	в особенности	7	2
224	другого мира	1	2
225	и когда	2	2
226	одна из	1	2
227	другой стороны	2	2
228	сын и	1	2
229	могут быть	1	2
230	также что	3	2
231	и часто	2	2
232	именно в	4	2
233	это явление	1	2
234	и для	3	2
235	и именно	1	2
236	говорит если	1	2
237	кроме того	9	2
238	от шеи	1	2
239	себя и	1	2
240	и если	1	2
241	и дает	1	2
242	представление о	2	2
243	под названием	1	2
244	с другой	4	2
245	часто в	1	2
246	и то	2	2
247	одно из	1	2
248	вспомним что	1	2
249	тот кто	1	2
250	в глаза	1	2
251	есть и	2	2
252	а также	5	2
253	его не	1	2
254	происходит в	1	2
255	и эти	1	2
256	по существу	1	2
257	в основном	1	2
258	самом деле	4	2
259	он должен	1	2
260	в которых	1	2
261	к себе	2	2
262	если ты	1	2
263	в эту	2	2
264	уже в	4	2
265	на нее	1	2
266	из них	5	2
267	обратимся к	1	2
268	на которой	2	2
269	и по	1	2
270	тело на	1	2
271	есть но	1	1
272	что по	1	1
273	такие же	1	1
274	на небе	1	1
275	трех основных	1	1
276	или что	1	1
277	каждый из	2	1
278	для всех	1	1
279	смерть есть	1	1
280	здесь совершенно	1	1
281	что образ	5	1
282	в отдельности	1	1
283	самая важная	1	1
284	действительно ли	1	1
285	последней главе	1	1
286	представлений о	1	1
287	входят в	1	1
288	матери и	1	1
289	они подвергаются	2	1
290	в лесах	1	1
291	в последней	2	1
292	в главе	2	1
293	в обоих	1	1
294	когда эта	1	1
295	что их	2	1
296	и смертью	1	1
297	на лице	1	1
298	о котором	4	1
299	другого человека	1	1
300	он начал	1	1
301	явления не	1	1
302	по одному	1	1
303	его с	1	1
304	мы узнаем	2	1
305	оно переходит	1	1
306	не помогают	1	1
307	на это	1	1
308	была еще	1	1
309	ее на	1	1
310	по линии	1	1
311	к этим	3	1
312	в эти	2	1
313	огонь и	1	1
314	у меня	1	1
315	в этот	1	1
316	на своем	1	1
317	у которых	1	1
318	отметим что	1	1
319	тело в	1	1
320	века и	1	1
321	это как	1	1
322	др все	1	1
323	это один	1	1
324	момент и	1	1
325	люди которые	1	1
326	не менее	1	1
327	и тот	2	1
328	вовсе не	7	1
329	так чтобы	1	1
330	в несколько	1	1
331	вот отрывок	1	1
332	вслед за	1	1
333	на землю	1	1
334	него и	1	1
335	происходило и	1	1
336	оно было	1	1
337	они так	1	1
338	для выяснения	1	1
339	с ним	4	1
340	туда и	1	1
341	еще можно	1	1
342	которого он	1	1
343	и во	2	1
344	даже в	4	1
345	связанные с	1	1
346	поэтому что	1	1
347	одном образе	2	1
348	там где	5	1
349	этот образ	7	1
350	была в	1	1
351	тесно связаны	3	1
352	мы встречаем	3	1
353	такое объяснение	1	1
354	не чужда	1	1
355	связанными с	1	1
356	с миром	3	1
357	не были	3	1
358	в центре	2	1
359	из важнейших	1	1
360	в своей	2	1
361	и видит	1	1
362	по себе	1	1
363	а на	2	1
364	с такими	1	1
365	там же	1	1
366	и как	4	1
367	на ней	1	1
368	наиболее известный	1	1
369	казалось бы	1	1
370	с лицом	1	1
371	может так	1	1
372	в уже	1	1
373	в небо	1	1
374	и он	5	1
375	тем как	1	1
376	исходя из	1	1
377	через рот	1	1
378	вводит в	1	1
379	правда в	1	1
380	этом отрывке	2	1
381	головы а	1	1
382	такое же	1	1
383	этой роли	2	1
384	встречается и	1	1
385	за то	1	1
386	он сам	3	1
387	отрывок из	2	1
388	приходит к	1	1
389	это очень	1	1
390	мы еще	2	1
391	им в	1	1
392	и стал	1	1
393	был так	1	1
394	жизнью и	1	1
395	что же	1	1
396	ничем не	1	1
397	время в	1	1
398	и питье	1	1
399	своего рода	1	1
400	в карты	1	1
401	в земной	2	1
402	были так	1	1
403	с этой	3	1
404	о смерти	1	1
405	здесь с	1	1
406	свидетельствует о	1	1
407	по этому	1	1
408	в таком	1	1
409	связанное с	1	1
410	особенно в	1	1
411	связанных с	3	1
412	которому принадлежал	1	1
413	земле и	1	1
414	головы с	1	1
415	в следующей	6	1
416	и очень	2	1
417	подлежит никакому	1	1
418	недалеко от	1	1
419	ноги и	1	1
420	у них	1	1
421	в народных	2	1
422	что мотив	1	1
423	еще более	2	1
424	к своему	1	1
425	которые находятся	1	1
426	есть такие	1	1
427	и других	1	1
428	говорить о	2	1
429	превращаются в	1	1
430	в преисподнюю	4	1
431	не могут	2	1
432	живой человек	1	1
433	берет и	1	1
434	и прежде	2	1
435	и к	1	1
436	легенды о	5	1
437	говорит не	1	1
438	себе представить	1	1
439	можно судить	1	1
440	он может	1	1
441	и сердце	1	1
442	в дальнейшем	2	1
443	высшую степень	1	1
444	в рот	4	1
445	как мы	12	1
446	с глазами	2	1
447	когда его	1	1
448	из этого	4	1
449	в той	5	1
450	стороны с	2	1
451	это и	2	1
452	в целом	1	1
453	от него	2	1
454	именно на	4	1
455	знали что	1	1
456	образ и	1	1
457	у нас	4	1
458	огне и	1	1
459	что его	1	1
460	что не	3	1
461	до того	3	1
462	или если	1	1
463	по окончании	1	1
464	он все	1	1
465	во все	1	1
466	мы начнем	1	1
467	что к	1	1
468	тот же	4	1
469	значение как	1	1
470	можно спросить	1	1
471	в то	6	1
472	главе о	1	1
473	в высшую	1	1
474	связаны с	7	1
475	но уже	2	1
476	мира и	2	1
477	с собой	1	1
478	жены или	1	1
479	и о	1	1
480	во всем	5	1
481	зависимости от	1	1
482	мы также	1	1
483	до наших	1	1
484	следующим образом	1	1
485	восходит к	1	1
486	полагает что	1	1
487	уши и	1	1
488	такая узкая	1	1
489	и потому	2	1
490	этот момент	1	1
491	и над	1	1
492	всякого рода	1	1
493	в книге	3	1
494	наших дней	1	1
495	подобного рода	1	1
496	характер и	2	1
497	приведем еще	1	1
498	о чем	1	1
499	их и	1	1
500	как один	3	1
501	он бросает	1	1
502	уже не	1	1
503	что значит	1	1
504	духом и	1	1
505	как родовой	1	1
506	в стране	1	1
507	том как	1	1
508	известный пример	1	1
509	xix века	1	1
510	образом в	2	1
511	то станет	1	1
512	в них	7	1
513	только момент	1	1
514	сам по	1	1
515	со всем	1	1
516	в зависимости	1	1
517	этого слова	1	1
518	они и	3	1
519	их не	1	1
520	от рук	1	1
521	из своих	1	1
522	нечто подобное	1	1
523	жалко было	1	1
524	страх и	2	1
525	не вполне	1	1
526	лесах и	1	1
527	из его	1	1
528	такую силу	1	1
529	в самом	10	1
530	ему и	1	1
531	по земле	1	1
532	он говорит	1	1
533	если он	1	1
534	и этим	2	1
535	а так	1	1
536	героя в	1	1
537	тела божества	2	1
538	в природе	1	1
539	никакому сомнению	1	1
540	которым он	1	1
541	себе в	2	1
542	связанную с	1	1
543	идти на	1	1
544	до конца	2	1
545	в результате	4	1
546	степени в	2	1
547	со своей	1	1
548	что за	1	1
549	раз он	1	1
550	в основу	1	1
551	и много	1	1
552	и легенд	1	1
553	далеко не	1	1
554	то они	1	1
555	всю ночь	2	1
556	обоих случаях	1	1
557	встречаем такие	1	1
558	несмотря на	1	1
559	смысла всего	1	1
560	всякий раз	1	1
561	с его	5	1
562	увидим в	1	1
563	никто не	2	1
564	должен быть	2	1
565	здесь он	3	1
566	из действительности	1	1
567	не слишком	1	1
568	в истории	2	1
569	которая была	2	1
570	отметить что	2	1
571	есть с	1	1
572	одну из	2	1
573	все они	2	1
574	миром и	3	1
575	стороны в	1	1
576	игра в	1	1
577	если же	1	1
578	как человек	1	1
579	только для	1	1
580	ней на	1	1
581	в частности	2	1
582	все как	1	1
583	смерть и	1	1
584	всего этого	1	1
585	не подлежит	1	1
586	чем в	1	1
587	здесь нам	1	1
588	доходит до	2	1
589	переходит в	2	1
590	на весь	2	1
591	и одновременно	1	1
592	бы его	1	1
593	но едва	1	1
594	это было	2	1
595	на земле	1	1
596	есть некоторые	1	1
597	но эта	2	1
598	от его	1	1
599	был не	1	1
600	в ладоши	1	1
601	если мы	2	1
602	его за	1	1
603	одного из	1	1
604	божества и	1	1
605	особое значение	1	1
606	он объясняет	1	1
607	связанной с	2	1
608	этого же	1	1
609	следующей главе	6	1
610	говорит он	2	1
611	в огонь	1	1
612	помещали в	1	1
613	тела и	15	1
614	в пределах	1	1
615	такие которые	1	1
616	этот вопрос	1	1
617	еще один	1	1
618	говорили о	3	1
619	характерно что	2	1
620	на части	7	1
621	те самые	1	1
622	могло бы	1	1
623	как о	2	1
624	и между	1	1
625	если человек	1	1
626	его здесь	1	1
627	там и	2	1
628	в огне	2	1
629	как говорит	1	1
630	неожиданным и	1	1
631	зато в	1	1
632	и снова	1	1
