N	2gram	Tiupa_Vved_1	Formalny
207	сами по	1	2
208	это не	6	2
209	мы видели	2	2
210	не с	3	2
211	не сводится	4	2
212	на художественную	1	2
213	в противовес	3	2
214	жизни не	1	2
215	на него	2	2
216	а как	1	2
217	идет о	1	2
218	что такое	18	2
219	как если	1	2
220	не на	1	2
221	во всем	1	2
222	своей работе	1	2
223	что содержание	1	2
224	только в	6	2
225	уже не	5	2
226	глубоко и	1	2
227	и если	1	2
228	отношении к	1	2
229	могло бы	3	2
230	или иначе	2	2
231	одна из	4	2
232	особенностей и	1	2
233	художественного целого	1	2
234	в зависимости	1	2
235	он в	1	2
236	на его	1	2
237	литература как	1	2
238	во всей	1	2
239	что и	2	2
240	бы быть	1	2
241	и что	1	2
242	однако не	1	2
243	в результате	3	2
244	начала и	2	2
245	в науке	1	2
246	в своих	2	2
247	явление природы	1	2
248	в ряду	2	2
249	в работе	1	2
250	друг от	1	2
251	от их	1	2
252	его с	2	2
253	точка зрения	3	2
254	если мы	1	2
255	и особенно	1	2
256	мире а	1	2
257	могло не	1	2
258	с ним	3	2
259	мира в	8	2
260	на наших	1	2
261	гуманитарных наук	1	2
262	еще в	2	2
263	в литературном	1	2
264	жизни но	1	2
265	и более	3	2
266	связи и	1	1
267	мира все	1	1
268	не мог	1	1
269	по природе	1	1
270	о действительной	1	1
271	материал для	1	1
272	и конкретном	1	1
273	и состоит	1	1
274	очень много	1	1
275	должна идти	1	1
276	не знает	1	1
277	том что	7	1
278	общения в	1	1
279	в форме	1	1
280	для нас	2	1
281	о ней	4	1
282	оснований для	1	1
283	его на	1	1
284	данном случае	6	1
285	тогда как	10	1
286	числе и	1	1
287	из этого	1	1
288	говорить о	2	1
289	можно сказать	4	1
290	но он	1	1
291	это то	1	1
292	и понимания	2	1
293	как объекта	1	1
294	в двух	1	1
295	что они	1	1
296	не умеет	1	1
297	людей и	1	1
298	начинается с	1	1
299	общей теорией	1	1
300	в бытии	1	1
301	себе в	1	1
302	в этот	2	1
303	это время	2	1
304	для настоящего	1	1
305	его собственной	1	1
306	для них	3	1
307	жизни а	1	1
308	и соответствующих	1	1
309	зависит от	2	1
310	пределы в	1	1
311	русские формалисты	1	1
312	своей сюжетной	1	1
313	на то	1	1
314	вслед за	2	1
315	в виде	1	1
316	быть вполне	1	1
317	к нему	1	1
318	в сознании	4	1
319	причастен к	1	1
320	что является	1	1
321	это отношение	1	1
322	не гарантирует	1	1
323	облекается в	1	1
324	было в	1	1
325	быть только	2	1
326	обстоит дело	1	1
327	и иные	1	1
328	бы сюжет	1	1
329	этого нельзя	1	1
330	она предполагает	1	1
331	его развития	1	1
332	на котором	1	1
333	участвующие в	1	1
334	сознанием и	1	1
335	как формулирует	1	1
336	если в	2	1
337	того чтобы	1	1
338	наряду с	2	1
339	себя в	1	1
340	зрения в	1	1
341	между прочим	1	1
342	он является	2	1
343	бы и	4	1
344	как его	2	1
345	вследствие чего	1	1
346	то в	1	1
347	как целого	1	1
348	осуществляется в	1	1
349	нашего времени	2	1
350	не оказывается	1	1
351	вместо того	2	1
352	смысла при	1	1
353	с готовыми	1	1
354	или даже	1	1
355	только одна	1	1
356	чтобы в	1	1
357	мира не	2	1
358	по своей	3	1
359	языком в	1	1
360	в итоге	3	1
361	без другого	1	1
362	что же	3	1
363	к этому	2	1
364	этого не	1	1
365	первом плане	1	1
366	все то	1	1
367	между собой	2	1
368	и событие	2	1
369	но только	1	1
370	а именно	1	1
371	воззрения на	1	1
372	при всем	1	1
373	мир не	1	1
374	этом смысле	1	1
375	один и	1	1
376	и сама	1	1
377	чем это	1	1
378	например в	2	1
379	и понимание	1	1
380	что касается	5	1
381	потому что	5	1
382	дистанцию по	1	1
383	культуры в	1	1
384	мир в	1	1
385	мире и	1	1
386	и притом	1	1
387	непосредственно а	1	1
388	особое место	1	1
389	время оно	1	1
390	рефлексии и	1	1
391	в той	4	1
392	текста и	3	1
393	быть использован	1	1
394	и сами	2	1
395	во внутреннем	1	1
396	высшей степени	2	1
397	еще более	1	1
398	иначе и	1	1
399	и само	1	1
400	хотя и	7	1
401	только что	1	1
402	внутренний мир	1	1
403	и прочно	1	1
404	в этих	3	1
405	из которых	1	1
406	мы и	2	1
407	или в	1	1
408	в отличие	2	1
409	не имеет	2	1
410	проникнуть в	1	1
411	между двумя	3	1
412	в современной	3	1
413	так что	1	1
414	противном случае	1	1
415	сюжет но	1	1
416	мог бы	1	1
417	в последующих	1	1
418	и создает	1	1
419	из этих	3	1
420	и через	1	1
421	в художественной	1	1
422	отличие от	2	1
423	та же	1	1
424	только одно	1	1
425	что не	1	1
426	первой главе	1	1
427	нами два	1	1
428	что без	1	1
429	что у	1	1
430	видя в	1	1
431	не входит	1	1
432	у последнего	1	1
433	что на	2	1
434	в роман	1	1
435	то она	1	1
436	или другой	1	1
437	глаза и	1	1
438	как он	2	1
439	только с	1	1
440	в нее	1	1
441	время здесь	1	1
442	в противном	1	1
443	мира и	2	1
444	всех без	1	1
445	а на	2	1
446	и о	1	1
447	тому чтобы	1	1
448	о художественном	1	1
449	в действительную	1	1
450	позицию с	1	1
451	связано с	3	1
452	сказать что	1	1
453	к своему	1	1
454	в сюжете	1	1
455	так в	4	1
456	на первом	1	1
457	искусства это	1	1
458	а с	2	1
459	он и	2	1
460	нам в	1	1
461	в первом	2	1
462	его жизни	1	1
463	к которой	1	1
464	в слове	3	1
465	не один	2	1
466	характер и	1	1
467	тем не	3	1
468	на себя	1	1
469	не столько	4	1
470	конструктивной роли	1	1
471	от простого	1	1
472	той же	1	1
473	что для	1	1
474	должна оказаться	1	1
475	особенность художественной	1	1
476	не хватает	1	1
477	в силу	2	1
478	столько в	1	1
479	сил и	1	1
480	однако это	1	1
481	по поводу	2	1
482	с их	1	1
483	в контексте	1	1
484	по своему	2	1
485	однако и	2	1
486	из одного	1	1
487	а о	1	1
488	не должен	1	1
489	событий в	1	1
490	и тем	2	1
491	другой стороны	2	1
492	слова в	2	1
493	в котором	8	1
494	представления о	1	1
495	без исключения	2	1
496	конкретном целом	1	1
497	у него	1	1
498	если она	2	1
499	же самой	1	1
500	произведение не	1	1
501	к его	3	1
502	могут быть	4	1
503	словом чтобы	1	1
504	оно так	1	1
505	также не	1	1
506	а непосредственно	1	1
507	и для	3	1
508	тому что	1	1
509	не утрачивая	2	1
510	в сторону	1	1
511	из истории	1	1
512	этом отношении	4	1
513	от ее	1	1
514	к одной	1	1
515	как для	2	1
516	мы видим	1	1
517	в структуре	1	1
518	участие в	1	1
519	также и	4	1
520	автора в	5	1
521	в данной	2	1
522	в работах	1	1
523	сознания с	1	1
524	действительную реальность	1	1
525	должен был	1	1
526	начало нового	1	1
527	науке о	1	1
528	на этом	1	1
529	роль в	1	1
530	далеко не	4	1
531	и иными	1	1
532	на самый	1	1
533	у нее	2	1
534	несмотря на	1	1
535	лишь одной	1	1
536	границу между	1	1
537	едва ли	3	1
538	том числе	1	1
539	бы мы	1	1
540	о самом	1	1
541	в каждой	1	1
542	в становлении	1	1
543	от них	1	1
544	не тот	1	1
545	представить себе	2	1
546	интереса к	1	1
547	реакции на	1	1
548	миром и	1	1
549	мы всегда	1	1
550	из которого	1	1
551	не непосредственно	1	1
552	между этими	1	1
553	в состав	4	1
554	в первой	1	1
555	могло быть	1	1
556	слова но	2	1
557	в духе	1	1
558	а также	8	1
559	этого оно	1	1
560	как у	1	1
561	не принадлежит	2	1
562	может показаться	1	1
563	не подлежит	1	1
564	и всю	1	1
565	не следует	3	1
566	полагал что	1	1
567	в составе	2	1
568	чтобы раскрыть	1	1
569	той степени	1	1
570	опирается на	1	1
571	не должны	1	1
572	который в	2	1
573	своего рода	10	1
574	своем собственном	1	1
575	в высшей	2	1
576	этой смены	1	1
577	как оно	2	1
578	время не	1	1
579	второй половины	1	1
580	он может	1	1
581	своей природе	2	1
582	одного из	3	1
583	функцию в	1	1
584	есть только	1	1
585	не является	3	1
586	это уже	1	1
587	сколько в	1	1
588	как художественный	1	1
589	или иной	3	1
590	перед нами	6	1
591	из них	1	1
592	состоит в	10	1
593	исходили из	1	1
594	здесь может	1	1
595	от его	1	1
596	всей полнотой	1	1
597	пределах одного	1	1
598	жизни как	1	1
599	так называемой	1	1
600	к одному	1	1
601	восприятия в	1	1
602	с первой	1	1
603	значимо все	1	1
604	вообще не	1	1
605	позиции автора	1	1
606	и по	3	1
607	в новейшей	2	1
608	в восприятии	1	1
609	при которой	3	1
610	базируются на	1	1
611	средствами художественного	1	1
612	в данном	13	1
613	роль и	1	1
