N	2gram	Losev_Prob_4	Dialekti
247	меньше всего	3	3
248	и почти	1	3
249	но что	1	3
250	все равно	3	3
251	и значит	1	3
252	была бы	2	3
253	самом деле	3	3
254	в ней	7	3
255	неизвестно чего	1	3
256	и тут	1	3
257	ничто не	1	3
258	но эта	2	3
259	идею и	1	3
260	всегда и	1	3
261	не является	10	3
262	конечно не	3	3
263	только на	2	3
264	и все-таки	1	3
265	уже и	3	3
266	и смысл	1	3
267	он не	2	3
268	есть символ	11	3
269	в данном	6	3
270	все эти	16	2
271	если и	3	2
272	то мы	2	2
273	или что	1	2
274	о которых	2	2
275	каждом из	1	2
276	и совершенно	2	2
277	мы замечаем	1	2
278	действительность есть	1	2
279	в отдельности	1	2
280	по сравнению	1	2
281	с простой	1	2
282	сравнению с	1	2
283	но есть	1	2
284	миф сам	1	2
285	еще не	7	2
286	в другом	3	2
287	вопрос о	1	2
288	есть тоже	2	2
289	что тут	1	2
290	определенной длины	1	2
291	мы и	1	2
292	как и	6	2
293	друг к	1	2
294	д и	1	2
295	но так	2	2
296	одной стороны	1	2
297	в первую	1	2
298	ко всему	1	2
299	отличается от	4	2
300	ее на	1	2
301	и для	4	2
302	он всегда	1	2
303	эти два	1	2
304	нас не	1	2
305	никто не	2	2
306	о своем	1	2
307	не знает	1	2
308	учения о	2	2
309	время как	2	2
310	т п	1	2
311	идеей и	1	2
312	не менее	10	2
313	то он	2	2
314	и всякий	1	2
315	в виде	22	2
316	и больше	2	2
317	с ней	2	2
318	современная наука	1	2
319	сих пор	1	2
320	есть опять-таки	1	2
321	и так	1	2
322	не будучи	1	2
323	и является	3	2
324	до сих	1	2
325	можно только	2	2
326	говоря о	1	2
327	дело не	3	2
328	то и	5	2
329	с другими	3	2
330	в своей	4	2
331	говорят о	1	2
332	и где	2	2
333	бы и	3	2
334	как наличие	1	2
335	есть он	1	2
336	бы все	1	2
337	к самому	1	2
338	что уже	1	2
339	образа в	1	2
340	есть миф	3	2
341	с одной	1	2
342	были бы	3	2
343	и другое	3	2
344	связанные с	1	2
345	с той	1	2
346	далекая от	1	2
347	с этой	1	2
348	здесь в	5	2
349	не нужно	1	2
350	для него	3	2
351	того что	1	2
352	в корне	2	2
353	есть своя	1	2
354	будет в	1	2
355	этой точки	1	2
356	что даже	1	2
357	человеческого сознания	2	2
358	но они	2	2
359	у гете	1	2
360	об его	2	2
361	с реальными	1	2
362	от всякой	2	2
363	мифических образов	1	2
364	как в	5	2
365	чаще всего	1	2
366	аллегории и	1	2
367	мог бы	1	2
368	и при	1	2
369	ни аллегория	1	2
370	если иметь	1	2
371	бороться с	1	2
372	из этих	1	2
373	другими словами	3	2
374	в качестве	10	2
375	что если	1	2
376	можно говорить	1	2
377	и мифа	2	2
378	я могу	1	2
379	но как	3	2
380	идет речь	2	2
381	более конкретное	1	2
382	тут и	4	2
383	или по	2	2
384	для нее	1	2
385	даже больше	1	2
386	вещей и	1	2
387	поэтому и	1	2
388	и от	6	2
389	вещь не	1	2
390	с этим	4	2
391	во всем	2	2
392	но к	1	2
393	как здесь	1	2
394	для того	3	2
395	тому же	2	2
396	об одном	1	2
397	относится к	2	2
398	вещи и	1	2
399	и говорить	1	2
400	к другу	1	2
401	и быть	1	2
402	же и	3	2
403	всяком случае	4	2
404	сами не	1	2
405	о чем	1	2
406	уже не	5	2
407	заметить что	1	2
408	это было	2	2
409	в эпоху	1	2
410	мы имеем	6	2
411	и может	2	2
412	в каждом	1	2
413	из них	3	2
414	с ними	2	2
415	является не	2	2
416	между собою	2	2
417	науки не	1	2
418	для этого	2	2
419	невозможна без	1	2
420	ни было	2	2
421	иной раз	1	2
422	нет ни	4	2
423	же как	1	2
424	что именно	2	2
425	именно в	7	2
426	что под	1	2
427	чтобы не	2	2
428	вещи есть	1	2
429	пространства и	1	2
430	для всякого	2	2
431	тоже не	1	2
432	символом и	1	2
433	как результат	1	2
434	мифа и	2	2
435	есть сама	1	2
436	на земле	2	2
437	не как	1	2
438	о самом	1	2
439	тот кто	1	2
440	не был	1	2
441	в частности	2	2
442	и у	1	2
443	он на	1	2
444	эти последние	1	2
445	тем более	4	2
446	которая не	3	2
447	несет на	1	2
448	себе но	1	2
449	раз и	1	2
450	или других	2	2
451	но уже	1	2
452	которое в	2	2
453	что здесь	6	2
454	точно так	3	2
455	стремится к	1	2
456	и это	2	2
457	всегда есть	4	2
458	себе а	1	2
459	себе и	3	2
460	если мы	5	2
461	том или	3	2
462	ни к	2	2
463	и тогда	2	2
464	как о	3	2
465	если для	1	2
466	он и	1	2
467	опять-таки не	1	2
468	по своей	1	1
469	что между	1	1
470	просто и	1	1
471	в чистом	2	1
472	можно встретить	1	1
473	и этот	3	1
474	хотя на	1	1
475	мере не	5	1
476	жизни а	1	1
477	относится не	1	1
478	общего ни	2	1
479	на душе	1	1
480	для ее	2	1
481	как при	1	1
482	всякая реальная	1	1
483	когда мы	5	1
484	они вовсе	1	1
485	вода и	1	1
486	таких категорий	1	1
487	явления природы	1	1
488	миф от	1	1
489	входить в	1	1
490	и какова	1	1
491	с полной	1	1
492	своей буквальности	1	1
493	всякий миф	4	1
494	и наконец	4	1
495	самом же	2	1
496	познания добра	1	1
497	если они	1	1
498	его на	1	1
499	к указанию	1	1
500	символична по	1	1
501	в связи	3	1
502	из чего	1	1
503	миф о	1	1
504	мы сказали	1	1
505	жизни в	2	1
506	символ с	1	1
507	тут однако	1	1
508	есть такая	1	1
509	да еще	1	1
510	но под	1	1
511	о котором	1	1
512	сравнении с	2	1
513	видно что	1	1
514	бы это	1	1
515	от нас	2	1
516	по одному	2	1
517	на том	1	1
518	вообще тех	1	1
519	миф если	1	1
520	чисто личной	1	1
521	нечто иное	2	1
522	не будет	2	1
523	больше они	1	1
524	а это	3	1
525	как именно	2	1
526	вещами и	1	1
527	указание на	1	1
528	нет в	2	1
529	но мало	1	1
530	зрения диалектики	1	1
531	себе в	3	1
532	самое это	1	1
533	символ первой	1	1
534	кто не	1	1
535	и всецело	1	1
536	мифа от	1	1
537	котором мы	1	1
538	не к	2	1
539	у меня	2	1
540	действительность и	1	1
541	здесь не	7	1
542	рисуется в	1	1
543	и этого	1	1
544	для них	2	1
545	и методы	1	1
546	общего и	7	1
547	связи с	3	1
548	конечно тоже	1	1
549	смысле есть	1	1
550	в каких	1	1
551	существует и	1	1
552	здесь как	4	1
553	а то	2	1
554	речь о	2	1
555	к другим	1	1
556	кроме того	4	1
557	в отвлеченном	4	1
558	единственный предмет	1	1
559	из нее	1	1
560	что также	1	1
561	и вместе	1	1
562	к его	3	1
563	этого образа	1	1
564	в сравнении	2	1
565	символ указывает	1	1
566	коем случае	3	1
567	таким образом	8	1
568	действительность не	1	1
569	об аллегории	1	1
570	в жизни	3	1
571	только один	2	1
572	только о	1	1
573	и нечто	1	1
574	от такого	1	1
575	и максимально	1	1
576	те или	5	1
577	природных стихий	1	1
578	в какой	4	1
579	это тот	1	1
580	каковы например	1	1
581	или иных	3	1
582	ней и	1	1
583	неоднородного пространства	1	1
584	спросим себя	1	1
585	что научное	1	1
586	иное как	2	1
587	к другой	2	1
588	тем самым	4	1
589	взять в	1	1
590	так всегда	1	1
591	ним и	1	1
592	под этим	1	1
593	себя в	2	1
594	то есть	27	1
595	с применением	1	1
596	мы не	7	1
597	и реализм	1	1
598	им самим	1	1
599	не так	3	1
600	каком смысле	2	1
601	бы не	1	1
602	но никак	2	1
603	всегда несет	1	1
604	и без	6	1
605	и образом	1	1
606	картины природы	1	1
607	уже на	1	1
608	его смысл	1	1
609	и чистой	1	1
610	виде какой-то	1	1
611	во всех	4	1
612	ней не	1	1
613	не дает	1	1
614	главе с	1	1
615	не знаем	1	1
616	и наиболее	1	1
617	символом в	1	1
618	во главе	1	1
619	мы прекрасно	1	1
620	оно во	1	1
621	между прочим	3	1
622	это происходит	1	1
623	этот символ	3	1
624	понятие символа	1	1
625	в бесконечные	5	1
626	бы ее	1	1
627	того или	3	1
628	если он	2	1
629	действительность хотя	1	1
630	или понятие	1	1
631	совершенно буквально	1	1
632	только тем	1	1
633	заключается в	2	1
634	ли в	1	1
635	между ними	1	1
636	со всеми	2	1
637	было с	1	1
638	известного рода	5	1
639	достаточно только	1	1
640	о разных	1	1
641	его в	2	1
642	быть символом	1	1
643	равно не	1	1
644	ли все	1	1
645	аллегория то	1	1
646	схемы и	1	1
647	для нас	6	1
648	то такая	1	1
649	только еще	1	1
650	совсем не	1	1
651	всех возможных	1	1
652	продолжают быть	1	1
653	скажет что	1	1
654	в образе	1	1
655	над ними	1	1
656	в искусстве	1	1
657	история и	1	1
658	и только	4	1
659	какая-нибудь аллегория	1	1
660	от тех	1	1
661	его как	1	1
662	этого не	2	1
663	все его	1	1
664	жизни мы	1	1
665	он мыслит	1	1
666	второй степени	3	1
667	изображения и	1	1
668	верить в	1	1
669	а именно	2	1
670	того чтобы	2	1
671	вместе с	5	1
672	и три	1	1
673	толковать как	1	1
674	в ее	5	1
675	первый взгляд	1	1
676	достаточно глубоко	1	1
677	в силу	1	1
678	превращается в	1	1
679	и самого	1	1
680	здесь мы	3	1
681	он это	1	1
682	если на	1	1
683	они являются	1	1
684	тем в	1	1
685	хотя они	2	1
686	бы для	2	1
687	мы еще	1	1
688	кажется что	2	1
689	в таком	6	1
690	но например	1	1
691	уже с	1	1
692	сами по	2	1
693	исторического процесса	1	1
694	этих областей	1	1
695	отдельные части	1	1
696	действительность в	2	1
697	против этого	1	1
698	и очень	5	1
699	уже нельзя	1	1
700	они говорят	1	1
701	разве только	1	1
702	которой уже	1	1
703	раз навсегда	1	1
704	отчет в	4	1
705	есть мы	1	1
706	есть все	1	1
707	однако тут	1	1
708	всякая вещь	2	1
709	не субстанциальное	1	1
710	случае нельзя	1	1
711	в той	8	1
712	обобщающей силой	1	1
713	нет и	2	1
714	содержание его	1	1
715	и самые	1	1
716	данном образе	1	1
717	миф этот	1	1
718	своими собственными	1	1
719	могли бы	1	1
720	но принципиально	1	1
721	что большая	1	1
722	к своему	2	1
723	явлений и	3	1
724	или другом	1	1
725	и можно	5	1
726	последней степени	1	1
727	заключается не	2	1
728	исторического развития	1	1
729	наблюдать и	1	1
730	в оценке	1	1
731	правда в	3	1
732	ничего подобного	1	1
733	между символом	1	1
734	с другим	1	1
735	символ есть	6	1
736	символической мифологии	1	1
737	вот что	1	1
738	исключительно в	1	1
739	с теми	1	1
740	на идею	1	1
741	и сам	1	1
742	жизни не	1	1
743	и к	3	1
744	которые в	1	1
745	уже по	2	1
746	говорит не	1	1
747	реально и	1	1
748	более общее	1	1
749	который является	2	1
750	даже вообще	1	1
751	же нужны	1	1
752	значит в	1	1
753	дальше поэтому	1	1
754	в коем	3	1
755	также имеет	1	1
756	как все	1	1
757	и неподвижной	1	1
758	которую нужно	1	1
759	больше всего	1	1
760	но символ	1	1
761	символ второй	1	1
762	в наших	1	1
763	во всю	1	1
764	имеем дело	3	1
765	и бессознательной	1	1
766	все время	2	1
767	и его	10	1
768	эта последняя	1	1
769	с самой	1	1
770	бы несколько	1	1
771	у гомера	2	1
772	нет никакой	4	1
773	силы и	1	1
774	и соответствующих	1	1
775	он с	2	1
776	или иные	4	1
777	что понятие	3	1
778	нового времени	1	1
779	нас и	1	1
780	человек и	1	1
781	не реален	1	1
782	нами здесь	3	1
783	то вообще	1	1
784	каждый раз	5	1
785	чистом виде	2	1
786	другое дело	2	1
787	он является	1	1
788	голоса или	2	1
789	тогда я	1	1
790	именно так	1	1
791	и философски	1	1
792	и самый	1	1
793	бы тогда	1	1
794	дело в	2	1
795	мира и	1	1
796	природы и	1	1
797	постоянно и	1	1
798	аллегория это	1	1
799	к этой	1	1
800	уже давно	4	1
801	превратилось бы	1	1
802	так то	1	1
803	вообще как	1	1
804	от несущественного	1	1
805	за их	1	1
806	яркая и	1	1
807	нам уже	1	1
808	не ее	1	1
809	оказывается что	1	1
810	сознания которая	1	1
811	убеждаемся в	2	1
812	вот тут-то	1	1
813	сама вещь	1	1
814	сказать о	3	1
815	тотчас же	2	1
816	явления то	1	1
817	в очень	1	1
818	и зла	1	1
819	чем именно	1	1
820	нечего и	1	1
821	можно ли	3	1
822	истину в	1	1
823	идеи с	1	1
824	мы сейчас	3	1
825	до последней	1	1
826	не станет	1	1
827	своей собственной	1	1
828	с жизнью	1	1
829	с чем	1	1
830	по самой	1	1
831	в новое	3	1
832	это можно	2	1
833	а она	1	1
834	тем не	10	1
835	констатировать наличие	1	1
836	виде но	1	1
837	времени и	4	1
838	и жизнь	2	1
839	заходящее солнце	1	1
840	представить себе	2	1
841	мы его	2	1
842	не указывает	1	1
843	символ так	1	1
844	глубоко и	3	1
845	сама жизнь	1	1
846	но как-то	1	1
847	что иное	2	1
848	что все	1	1
849	однако это	2	1
850	новое время	1	1
851	зависящие от	1	1
852	весь мир	2	1
853	с их	1	1
854	не могли	2	1
855	также не	1	1
856	но чисто	1	1
857	нужно сказать	1	1
858	должны сказать	2	1
859	что эти	1	1
860	он встречается	1	1
861	об ее	2	1
862	если я	1	1
863	есть тот	1	1
864	потому в	1	1
865	но пожалуй	1	1
866	добра и	1	1
867	и др	1	1
868	не всегда	1	1
869	на первый	1	1
870	и тем	7	1
871	почти исключительно	1	1
872	то оно	1	1
873	в будущем	1	1
874	всем этом	1	1
875	символ не	1	1
876	но даже	4	1
877	что каждая	2	1
878	есть в	7	1
879	в этой	4	1
880	она долго	1	1
881	при этом	6	1
882	отношении идеи	1	1
883	выходе из	1	1
884	у него	1	1
885	с этими	1	1
886	для которых	1	1
887	по преимуществу	2	1
888	к другому	1	1
889	указанных только	1	1
890	выводу что	1	1
891	совсем другое	2	1
892	пространства в	1	1
893	к окружающему	1	1
894	и часто	1	1
895	поскольку эта	1	1
896	в черном	1	1
897	трактуется как	3	1
898	когда он	1	1
899	это тоже	1	1
900	ним или	1	1
901	но именно	2	1
902	отсюда становится	1	1
903	для выражения	1	1
904	и научно	1	1
905	этого общего	1	1
906	в которой	2	1
907	не что	2	1
908	не могут	1	1
909	но ее	1	1
910	и объективно	1	1
911	я по	1	1
912	солнце у	1	1
913	разумеется мы	1	1
914	не скажет	1	1
915	и если	5	1
916	и существует	1	1
917	число но	1	1
918	перед лицом	1	1
919	как известно	1	1
920	нельзя сказать	1	1
921	в результате	8	1
922	итак перед	1	1
923	какой мере	4	1
924	мы будем	1	1
925	есть именно	2	1
926	себе также	1	1
927	где идея	2	1
928	верит в	2	1
929	далеко не	2	1
930	вещественно и	1	1
931	ничего в	1	1
932	другой более	1	1
933	же деле	2	1
934	заметим что	3	1
935	все в	3	1
936	понятие которое	2	1
937	без этих	1	1
938	говорится о	1	1
939	себе достаточно	1	1
940	при помощи	10	1
941	что тот	1	1
942	бы мы	1	1
943	о себе	3	1
944	аллегоризм тут	1	1
945	из указанных	1	1
946	и говорит	2	1
947	лишь с	1	1
948	и всякая	1	1
949	при более	1	1
950	всего символ	1	1
951	есть то	1	1
952	если не	3	1
953	того и	1	1
954	этих двух	1	1
955	на сцене	1	1
956	сразу и	2	1
957	замечаем что	1	1
958	столь же	2	1
959	происходит в	1	1
960	мифа в	2	1
961	все они	3	1
962	с самого	1	1
963	только два	1	1
964	только можно	1	1
965	положения и	1	1
966	в такой	1	1
967	если же	1	1
968	всего мира	1	1
969	друга но	1	1
970	и когда	2	1
971	часто даже	1	1
972	то время	2	1
973	когда уже	1	1
974	и между	1	1
975	и полное	1	1
976	и единичного	5	1
977	из этого	3	1
978	а также	6	1
979	но по	2	1
980	объема и	1	1
981	и вся	1	1
982	я должен	1	1
983	это будет	2	1
984	всего в	1	1
985	отдельных и	1	1
986	вообще не	3	1
987	в меру	2	1
988	и до	1	1
989	и весьма	2	1
990	миф как	1	1
991	и закон	2	1
992	о символе	2	1
993	есть само	1	1
994	и каждый	2	1
995	или как	1	1
996	есть закон	1	1
997	где же	1	1
998	уже в	4	1
999	своей символической	2	1
1000	солнца в	2	1
1001	чем же	3	1
1002	себе все	2	1
1003	есть также	1	1
1004	находятся в	2	1
1005	с идеей	1	1
1006	сознания но	1	1
1007	но ясно	1	1
1008	мере в	1	1
1009	же касается	1	1
1010	тем же	1	1
1011	нужно однако	1	1
1012	на себя	1	1
1013	хотя в	1	1
1014	никакой мифологии	2	1
1015	и уже	1	1
1016	но от	1	1
1017	хаосом но	1	1
1018	такое же	1	1
1019	не прямо	3	1
1020	как таковых	2	1
1021	и другие	1	1
1022	другого а	1	1
1023	это уже	3	1
1024	как будто	11	1
1025	мы теперь	1	1
1026	сказать с	1	1
1027	себе что	1	1
1028	нее и	1	1
1029	перед нами	13	1
1030	и отдельные	1	1
1031	она вполне	1	1
1032	однако мы	2	1
1033	пожалуй даже	1	1
1034	этих категорий	1	1
1035	он как	3	1
1036	символе и	1	1
1037	на свою	1	1
1038	и нужно	1	1
1039	то ясно	1	1
1040	самый принцип	1	1
1041	и религия	1	1
1042	к выводу	1	1
1043	мы все	3	1
1044	разумеется тут	1	1
1045	в толк	1	1
1046	есть уже	1	1
1047	что мы	3	1
1048	бы даже	4	1
1049	солнце и	1	1
1050	именно он	1	1
1051	мы убеждаемся	1	1
1052	символ что	1	1
1053	и буквально	1	1
1054	самого начала	1	1
1055	же самое	6	1
1056	не верит	1	1
1057	первую очередь	1	1
1058	что особенно	1	1
1059	и по	2	1
1060	берется в	1	1
1061	чем не	1	1
1062	том чтобы	2	1
1063	вполне реально	1	1
1064	первой степени	3	1
1065	развития и	1	1
1066	же отношение	1	1
1067	жизни но	1	1
1068	но для	1	1
1069	а если	3	1
