N	2gram	Tiupa_Disk_1	Psycholo
111	том чтобы	2	4
112	так например	2	4
113	к этому	2	4
114	во всяком	2	3
115	говорить о	1	3
116	бы это	2	3
117	в дневнике	1	3
118	от этого	1	3
119	событий и	1	3
120	так и	8	3
121	этого слова	1	3
122	не было	7	3
123	вслед за	1	3
124	в виде	1	3
125	сих пор	1	3
126	тем самым	1	3
127	легко показать	1	3
128	и он	2	3
129	в одном	2	3
130	в то	3	3
131	дело с	2	3
132	но не	11	3
133	всех этих	1	3
134	например в	2	3
135	здесь в	2	3
136	сами по	2	3
137	в первый	1	3
138	но и	14	3
139	до сих	1	3
140	да и	1	3
141	идет о	1	3
142	как в	10	3
143	в уста	1	3
144	с ее	2	3
145	в той	1	3
146	событий в	1	3
147	что его	1	3
148	события в	2	3
149	во все	1	3
150	тому же	5	3
151	том как	1	3
152	при таком	1	3
153	всяком случае	1	3
154	тем что	3	3
155	в основе	7	3
156	одной стороны	9	3
157	с одной	9	3
158	в сторону	4	3
159	указывает на	2	3
160	говоря мы	1	3
161	в мире	1	3
162	на этом	2	3
163	далеко не	10	3
164	в своих	3	3
165	на сцене	2	3
166	и за	1	3
167	и до	1	3
168	несет в	1	3
169	в которых	4	3
170	понятно что	1	3
171	мнение что	1	3
172	что и	3	3
173	он говорит	1	3
174	в пределах	2	3
175	мы все	1	3
176	речь идет	1	3
177	о которых	1	2
178	в словах	1	2
179	же время	4	2
180	о ней	1	2
181	из этих	1	2
182	по словам	2	2
183	можно сказать	5	2
184	жизни для	1	2
185	даже не	1	2
186	прежде всего	11	2
187	действительно в	1	2
188	и является	1	2
189	и ее	2	2
190	связи с	4	2
191	в виду	2	2
192	в каких	1	2
193	на ее	2	2
194	и всякий	1	2
195	не по	1	2
196	то чтобы	1	2
197	не в	7	2
198	его и	1	2
199	при этом	13	2
200	хотя бы	3	2
201	в тех	2	2
202	некоторые из	1	2
203	характера героя	1	2
204	говорит не	1	2
205	во всех	5	2
206	в их	5	2
207	бы и	1	2
208	до этого	1	2
209	те же	1	2
210	но все	1	2
211	принадлежит к	1	2
212	сводится к	5	2
213	ничем не	1	2
214	с той	1	2
215	в ее	3	2
216	что касается	2	2
217	к такому	2	2
218	не все	1	2
219	вопрос о	1	2
220	можем обозначить	1	2
221	что ни	1	2
222	для понимания	2	2
223	мысли о	2	2
224	в нашей	1	2
225	сам по	1	2
226	это делает	1	2
227	стороны он	1	2
228	из его	1	2
229	на все	1	2
230	и к	4	2
231	не имеет	1	2
232	а как	1	2
233	но в	8	2
234	для разработки	1	2
235	героя и	2	2
236	не на	1	2
237	в одной	3	2
238	представляет собой	17	2
239	и от	1	2
240	во всем	1	2
241	исследований и	1	2
242	основана на	1	2
243	и потому	3	2
244	события а	2	2
245	за сценой	1	2
246	точка зрения	2	2
247	о них	1	2
248	а с	5	2
249	едва ли	2	2
250	мы имеем	2	2
251	тому как	3	2
252	со стороны	7	2
253	который не	1	2
254	в них	4	2
255	и другим	1	2
256	другой стороны	3	2
257	внимание на	4	2
258	в котором	5	2
259	как нельзя	1	2
260	именно в	3	2
261	между двумя	1	2
262	в результате	1	2
263	также и	3	2
264	в действительности	3	2
265	по ходу	1	2
266	с его	4	2
267	с другой	10	2
268	столь же	3	2
269	один из	3	2
270	не был	1	2
271	и эти	1	2
272	перед ним	1	2
273	должно было	1	2
274	и то	1	2
275	не является	4	2
276	уже в	2	2
277	нем нет	1	2
278	иначе говоря	2	2
279	себе и	1	2
280	лежит в	1	2
281	времени и	3	2
282	образом в	1	2
283	на примере	1	2
284	как говорит	1	2
285	в русской	1	2
286	в евгении	1	1
287	что каждый	1	1
288	за его	2	1
289	к словесному	1	1
290	быть определена	3	1
291	и состоит	1	1
292	в отдельности	1	1
293	на его	4	1
294	событие это	1	1
295	определена как	4	1
296	бы быть	3	1
297	есть в	2	1
298	еще не	14	1
299	их с	1	1
300	мы обратимся	1	1
301	в особенности	4	1
302	и психологической	1	1
303	в связи	1	1
304	однако он	1	1
305	событиях и	1	1
306	чем то	1	1
307	мы и	1	1
308	рассказ о	1	1
309	понимания и	1	1
310	нельзя как	2	1
311	или в	2	1
312	действия в	1	1
313	того же	3	1
314	или не	1	1
315	могло быть	1	1
316	для своего	2	1
317	нет она	1	1
318	отличается от	2	1
319	он всегда	2	1
320	одно это	1	1
321	последовательности в	1	1
322	не соглашайся	1	1
323	необходимо чтобы	1	1
324	которая в	1	1
325	следует понимать	1	1
326	и действительно	1	1
327	в обычном	1	1
328	и их	1	1
329	к другим	2	1
330	своем значении	1	1
331	понимать как	1	1
332	выявить и	1	1
333	события на	1	1
334	к концу	1	1
335	а иногда	1	1
336	с ней	1	1
337	о его	1	1
338	часто на	1	1
339	к нему	1	1
340	целью трагедии	1	1
341	действующие лица	1	1
342	и во	2	1
343	и вообще	2	1
344	его текст	1	1
345	другом случае	1	1
346	независимо от	1	1
347	ради чего	1	1
348	цели и	1	1
349	что такое	1	1
350	не следует	2	1
351	и должны	1	1
352	к которому	2	1
353	личности и	1	1
354	есть все	1	1
355	и другие	1	1
356	к другому	2	1
357	имеет свою	3	1
358	будто бы	2	1
359	романа в	1	1
360	согласиться с	1	1
361	и без	2	1
362	в смысле	1	1
363	его смысл	1	1
364	рассматривать как	2	1
365	если в	1	1
366	которое мы	1	1
367	его с	1	1
368	только то	1	1
369	пьесы а	1	1
370	отделен от	1	1
371	и те	1	1
372	таком взгляде	1	1
373	составляет его	1	1
374	в глубокую	1	1
375	есть к	1	1
376	от одного	1	1
377	как показывает	2	1
378	в нашем	1	1
379	художественной литературы	1	1
380	стороны и	2	1
381	но такая	1	1
382	таком случае	1	1
383	возникает как	1	1
384	целом ряде	1	1
385	том и	1	1
386	жизни в	2	1
387	одной из	4	1
388	это лишь	1	1
389	например с	1	1
390	не хочет	1	1
391	евгении онегине	1	1
392	но только	1	1
393	приводит в	1	1
394	обозначить как	1	1
395	проникновение в	1	1
396	этом смысле	1	1
397	зрения на	3	1
398	из жизни	3	1
399	для него	4	1
400	правильного понимания	1	1
401	как не	3	1
402	которые лежат	1	1
403	в теории	1	1
404	как таковые	1	1
405	что даже	2	1
406	истории литературы	1	1
407	и времени	1	1
408	но далеко	1	1
409	между тем	4	1
410	не имеют	1	1
411	не об	1	1
412	более чем	2	1
413	первых трех	1	1
414	и даже	3	1
415	уже одно	1	1
416	для художественного	2	1
417	она отличается	1	1
418	может существовать	1	1
419	можно определить	2	1
420	она означает	1	1
421	все их	1	1
422	вопросом о	1	1
423	в этих	1	1
424	мысли и	2	1
425	за пределы	2	1
426	однако уже	2	1
427	которое как	1	1
428	по отношению	9	1
429	события и	1	1
430	и сам	1	1
431	не остается	1	1
432	чем-то другим	1	1
433	образ не	1	1
434	привело к	4	1
435	событий так	1	1
436	смысл в	2	1
437	о жизни	1	1
438	красоты в	1	1
439	то с	2	1
440	следовало бы	1	1
441	она направлена	1	1
442	требует от	1	1
443	но как	2	1
444	и композиция	1	1
445	творчества в	1	1
446	к его	2	1
447	с историей	1	1
448	том в	1	1
449	конечном счете	1	1
450	на языке	1	1
451	и романа	1	1
452	что на	1	1
453	новое и	1	1
454	но они	2	1
455	он мог	3	1
456	и чем	1	1
457	связаны с	1	1
458	в чем	1	1
459	свою очередь	3	1
460	дело в	1	1
461	что эту	1	1
462	этого как	1	1
463	речи которые	1	1
464	ни о	1	1
465	во второй	1	1
466	когда она	1	1
467	интригой и	1	1
468	к истине	1	1
469	об одном	1	1
470	что до	1	1
471	со своими	1	1
472	в истории	4	1
473	такого рода	4	1
474	же с	1	1
475	что вся	1	1
476	не трудно	1	1
477	в первом	3	1
478	со своей	1	1
479	как к	2	1
480	уже были	1	1
481	характер и	2	1
482	не столько	1	1
483	когда указывает	1	1
484	для правильного	1	1
485	однако это	2	1
486	и формой	1	1
487	очевидно что	1	1
488	рассказа она	1	1
489	не могли	1	1
490	и заключается	1	1
491	однако и	2	1
492	этот термин	1	1
493	есть его	1	1
494	в конечном	1	1
495	для своей	1	1
496	со сцены	1	1
497	а о	2	1
498	в воображении	1	1
499	и др	2	1
500	слова в	2	1
501	же так	1	1
502	речи и	1	1
503	во мне	3	1
504	два события	1	1
505	они по	1	1
506	как его	2	1
507	так сказать	2	1
508	событий а	2	1
509	не от	2	1
510	и было	2	1
511	чем она	1	1
512	в исторических	1	1
513	на слово	1	1
514	акте выбора	1	1
515	образом и	1	1
516	себя и	1	1
517	не имея	2	1
518	от его	1	1
519	автора в	2	1
520	он весь	1	1
521	или во	1	1
522	событие которое	1	1
523	ближе к	1	1
524	о такой	1	1
525	и представляет	2	1
526	из того	1	1
527	то они	1	1
528	несмотря на	1	1
529	если же	1	1
530	отношению к	9	1
531	героя не	1	1
532	по своим	4	1
533	за ним	1	1
534	уже о	2	1
535	исходить из	1	1
536	как наиболее	1	1
537	которые в	1	1
538	в другом	2	1
539	представляют собой	1	1
540	это как	1	1
541	его собственной	1	1
542	а также	8	1
543	но по	1	1
544	ее к	1	1
545	к некоторому	1	1
546	и вся	1	1
547	сходятся в	1	1
548	если их	1	1
549	чрезвычайно важную	1	1
550	и всю	1	1
551	вопрос зачем	1	1
552	значении и	1	1
553	не таково	2	1
554	как прямая	1	1
555	тем же	1	1
556	здесь же	1	1
557	своей природе	2	1
558	с другим	1	1
559	но от	1	1
560	быть в	1	1
561	но уже	1	1
562	которое было	1	1
563	и более	1	1
564	на протяжении	2	1
565	она уводит	1	1
566	этом как	1	1
567	что с	2	1
568	это уже	1	1
569	только на	1	1
570	подошел к	1	1
571	мы назвали	1	1
572	он сам	1	1
573	это понятие	3	1
574	или ином	1	1
575	искусства в	1	1
576	том или	1	1
577	но для	1	1
578	не могу	1	1
579	что во	1	1
580	мысль о	1	1
581	один голос	1	1
582	подобно тому	2	1
583	но это	1	1
584	в свою	3	1
585	на которых	1	1
