N	2gram	Propp_Isto_2	Vladivir
182	уже в	2	3
183	перед нами	2	3
184	из этих	3	3
185	и эта	1	3
186	как бы	6	3
187	в которой	2	2
188	и этот	1	2
189	что на	1	2
190	на более	1	2
191	но с	2	2
192	еще до	2	2
193	и наконец	5	2
194	в другом	9	2
195	в одно	1	2
196	то не	2	2
197	то можно	1	2
198	бы на	1	2
199	а есть	1	2
200	бы сделать	1	2
201	сам по	1	2
202	от этого	1	2
203	в разных	2	2
204	себе в	1	2
205	в этот	1	2
206	чем это	1	2
207	это время	1	2
208	связи с	8	2
209	в каких	3	2
210	а то	2	2
211	что его	1	2
212	и вместе	2	2
213	в жизни	2	2
214	как можно	1	2
215	второе обстоятельство	1	2
216	в какой	1	2
217	и так	2	2
218	тем самым	2	2
219	что эта	2	2
220	мы не	3	2
221	имеет свою	1	2
222	но можно	1	2
223	эта сила	1	2
224	интересно что	2	2
225	в это	1	2
226	по его	1	2
227	его в	10	2
228	не можем	1	2
229	он сам	1	2
230	но когда	1	2
231	видели выше	1	2
232	в европе	1	2
233	одной из	4	2
234	путь к	1	2
235	есть не	1	2
236	а тем	1	2
237	и вполне	2	2
238	с этой	1	2
239	свидетельствует о	1	2
240	иметь в	2	2
241	в сущности	2	2
242	здесь нет	2	2
243	в нашей	2	2
244	найти в	1	2
245	на себя	1	2
246	к своему	1	2
247	в этих	11	2
248	всей своей	1	2
249	и к	1	2
250	на него	5	2
251	знаем что	12	2
252	из этого	1	2
253	в целом	1	2
254	но как	1	2
255	не имеют	1	2
256	только с	2	2
257	в силу	2	2
258	но уже	1	2
259	с этим	5	2
260	остановиться на	1	2
261	к этой	4	2
262	но на	1	2
263	оказывается что	2	2
264	можно найти	5	2
265	которые были	2	2
266	же и	3	2
267	в книге	1	2
268	он был	3	2
269	вещи не	1	2
270	здесь о	1	2
271	и за	1	2
272	наряду с	6	2
273	заметить что	2	2
274	могло бы	1	2
275	в их	3	2
276	друг друга	1	2
277	или иначе	1	2
278	другой стороны	2	2
279	к тем	1	2
280	не вполне	1	2
281	это вполне	1	2
282	в сторону	1	2
283	не могут	1	2
284	не хочет	1	2
285	она не	5	2
286	должен был	3	2
287	роль в	3	2
288	нет ничего	2	2
289	быть и	1	2
290	с его	1	2
291	на одной	1	2
292	в настоящем	1	2
293	все они	1	2
294	но что	1	2
295	могло быть	1	2
296	который в	1	2
297	к этому	1	2
298	что она	5	2
299	так вот	1	2
300	так или	1	2
301	выше мы	3	2
302	бросается в	1	2
303	со стороны	1	2
304	из них	2	2
305	но еще	1	2
306	что мы	3	2
307	ни к	1	2
308	является в	1	2
309	и по	2	2
310	и более	2	2
311	как говорит	1	2
312	на ступени	1	2
313	а если	1	2
314	что по	1	1
315	войти в	1	1
316	этом он	1	1
317	на небе	1	1
318	есть на	2	1
319	трех основных	1	1
320	и из	2	1
321	то мы	2	1
322	с ее	2	1
323	случае уже	1	1
324	они были	2	1
325	связи со	1	1
326	очень долго	1	1
327	целым рядом	1	1
328	когда мы	2	1
329	была в	1	1
330	говорит не	1	1
331	но она	1	1
332	с него	1	1
333	входить в	1	1
334	в свои	1	1
335	начал в	1	1
336	и многое	1	1
337	исходя из	1	1
338	одно мгновение	1	1
339	их к	1	1
340	и образуют	1	1
341	его на	2	1
342	подробное изучение	1	1
343	что их	1	1
344	воле а	1	1
345	за что	1	1
346	ясно и	2	1
347	которые мы	1	1
348	но он	4	1
349	и оно	1	1
350	видно что	6	1
351	она является	1	1
352	только мы	1	1
353	навсегда остается	2	1
354	что они	10	1
355	и вместо	1	1
356	было уже	1	1
357	а это	1	1
358	и представления	1	1
359	это дело	1	1
360	его но	1	1
361	к этим	1	1
362	него и	1	1
363	века и	1	1
364	мы здесь	6	1
365	или это	1	1
366	и их	2	1
367	согласуется с	1	1
368	же мы	2	1
369	здесь с	1	1
370	бы он	1	1
371	вслед за	1	1
372	которое на	1	1
373	тогда и	2	1
374	и которые	1	1
375	в эти	1	1
376	если этот	1	1
377	но об	1	1
378	нужно было	1	1
379	сих пор	7	1
380	сущность и	1	1
381	при всей	1	1
382	и далеко	1	1
383	здесь идет	1	1
384	уже видели	4	1
385	к которому	5	1
386	поэтому что	1	1
387	для выяснения	1	1
388	иное как	2	1
389	но вместе	1	1
390	такое заключение	1	1
391	если это	3	1
392	под этим	1	1
393	и другие	4	1
394	до сих	6	1
395	в некоторых	2	1
396	огромную роль	1	1
397	человек не	1	1
398	уже на	3	1
399	в немецких	2	1
400	сказать чтобы	1	1
401	с такими	1	1
402	так в	3	1
403	тот кто	2	1
404	уже знаем	3	1
405	и часто	2	1
406	что дает	1	1
407	формальное но	1	1
408	не обладает	3	1
409	становится ясным	2	1
410	есть у	1	1
411	и он	1	1
412	только тот	1	1
413	ли в	1	1
414	к самому	1	1
415	на этой	2	1
416	его по	1	1
417	и во	1	1
418	тот что	1	1
419	если под	1	1
420	такое же	1	1
421	существ за	1	1
422	принадлежит к	2	1
423	там и	1	1
424	означает не	1	1
425	это очень	1	1
426	когда он	3	1
427	в свете	2	1
428	его работе	1	1
429	им в	1	1
430	уже только	1	1
431	нуждается в	1	1
432	увидел что	1	1
433	многое другое	1	1
434	и доказывать	1	1
435	для вечной	1	1
436	духа и	1	1
437	кто не	1	1
438	нигде не	2	1
439	к понятию	1	1
440	с нашей	1	1
441	к жизни	1	1
442	в тех	2	1
443	например в	2	1
444	еще на	1	1
445	остался только	1	1
446	о своей	2	1
447	на одно	1	1
448	этой силы	1	1
449	факт но	1	1
450	к чему	2	1
451	в себя	3	1
452	видим что	5	1
453	особенно в	1	1
454	это одно	1	1
455	говорится но	1	1
456	что ни	1	1
457	через эту	1	1
458	когда эта	1	1
459	которому принадлежал	1	1
460	земле и	1	1
461	подлежит никакому	1	1
462	существу то	1	1
463	же именно	1	1
464	относиться к	1	1
465	или на	4	1
466	еще более	1	1
467	не знал	2	1
468	что иное	2	1
469	и дала	1	1
470	религии но	1	1
471	очень часто	4	1
472	их не	1	1
473	в природе	1	1
474	из его	1	1
475	этом случае	5	1
476	не происходит	3	1
477	в новой	2	1
478	которое как	1	1
479	не видно	1	1
480	на вопрос	2	1
481	после этого	4	1
482	он делает	2	1
483	которые в	1	1
484	случае мы	2	1
485	в учение	1	1
486	который является	1	1
487	и после	1	1
488	прийти к	1	1
489	и мне	1	1
490	виду что	1	1
491	привести к	3	1
492	христианства и	1	1
493	они не	4	1
494	как в	5	1
495	живого и	1	1
496	а может	1	1
497	молодой человек	1	1
498	же можно	3	1
499	в системе	2	1
500	в возрасте	1	1
501	другими словами	4	1
502	это и	1	1
503	что при	5	1
504	это чисто	1	1
505	но очень	2	1
506	достаточно указать	1	1
507	можно говорить	1	1
508	будем здесь	1	1
509	у них	1	1
510	есть то	1	1
511	до того	1	1
512	ниже в	1	1
513	или если	1	1
514	которым он	1	1
515	исторический процесс	1	1
516	возможно что	2	1
517	она все	1	1
518	состояла в	1	1
519	как он	3	1
520	не то	1	1
521	во всех	2	1
522	мира и	1	1
523	на этих	1	1
524	в поисках	2	1
525	должны были	8	1
526	можно судить	1	1
527	связанным с	1	1
528	представлением о	1	1
529	один из	8	1
530	в руки	2	1
531	но его	2	1
532	вся эта	1	1
533	подойти к	2	1
534	том как	1	1
535	мыслится как	1	1
536	на пути	1	1
537	к которой	1	1
538	и необходимость	1	1
539	о чем	1	1
540	и непосредственно	1	1
541	наталкивается на	1	1
542	она сама	1	1
543	что такой	1	1
544	ее то	1	1
545	кто из	1	1
546	превратилась в	1	1
547	а так	1	1
548	начала до	1	1
549	может иметь	1	1
550	в состоянии	3	1
551	и почему	3	1
552	во время	2	1
553	не будут	1	1
554	по своему	1	1
555	не говорится	2	1
556	чтобы понять	2	1
557	в них	1	1
558	есть чтобы	1	1
559	такой был	1	1
560	этим самым	1	1
561	шесть лет	1	1
562	и др	4	1
563	не всегда	1	1
564	но так	1	1
565	только не	1	1
566	от нас	1	1
567	теперь мы	1	1
568	и она	3	1
569	одна из	2	1
570	себе не	1	1
571	и понимает	1	1
572	при наличии	1	1
573	то оно	1	1
574	этого слова	1	1
575	сын и	2	1
576	она всегда	3	1
577	не делает	1	1
578	в более	1	1
579	он в	3	1
580	будто бы	2	1
581	также что	2	1
582	так сказать	2	1
583	на которых	1	1
584	как то	1	1
585	того как	4	1
586	ему и	1	1
587	но я	1	1
588	высокой и	1	1
589	которая называется	1	1
590	не что	2	1
591	мы видим	8	1
592	он еще	1	1
593	есть вместе	1	1
594	одна с	1	1
595	себя и	2	1
596	никакому сомнению	1	1
597	в процессе	1	1
598	себя как	1	1
599	впадает в	1	1
600	сами собой	1	1
601	наконец что	1	1
602	что весь	2	1
603	надо сказать	1	1
604	как акт	1	1
605	в науке	1	1
606	человека к	1	1
607	их в	2	1
608	то они	1	1
609	на земле	1	1
610	бы его	1	1
611	этим же	2	1
612	от других	1	1
613	все это	3	1
614	представление о	2	1
615	непосредственно в	1	1
616	к человеку	1	1
617	на стадии	3	1
618	здесь он	1	1
619	и прежде	1	1
620	самого начала	2	1
621	отметить что	1	1
622	более ранних	2	1
623	с самого	2	1
624	в частности	1	1
625	представляют собой	3	1
626	говорит что	3	1
627	с которой	2	1
628	образом эта	1	1
629	здесь дело	1	1
630	только для	1	1
631	так у	2	1
632	его не	2	1
633	для них	1	1
634	мы могли	2	1
635	время он	1	1
636	всего этого	1	1
637	не подлежит	1	1
638	из вас	1	1
639	самом деле	2	1
640	доходит до	1	1
641	и где	1	1
642	то чего	3	1
643	которыми он	1	1
644	и есть	5	1
645	но их	1	1
646	в которых	2	1
647	но эта	1	1
648	его за	1	1
649	одного из	1	1
650	не будем	4	1
651	а во	1	1
652	за ним	1	1
653	как будто	3	1
654	мы теперь	1	1
655	он говорит	1	1
656	просто как	1	1
657	себе что	1	1
658	думается что	1	1
659	а сам	1	1
660	себе а	1	1
661	все еще	2	1
662	без всякого	1	1
663	обратимся к	2	1
664	и следовательно	1	1
665	указывает на	1	1
666	дошли до	1	1
667	совершенно новой	1	1
668	все в	1	1
669	к одному	1	1
670	эта не	1	1
671	человека на	1	1
672	если человек	1	1
673	этому поводу	1	1
674	он наталкивается	1	1
675	и других	1	1
676	является и	1	1
677	в свою	1	1
