N	2gram	Bakhtin_Pr_5	Istorich
126	к тому	6	3
127	он все	2	3
128	в его	21	3
129	и к	12	3
130	некоторое время	1	3
131	они и	1	3
132	в целом	3	3
133	уходит в	1	3
134	что у	6	3
135	сказать что	3	3
136	в чем	4	3
137	мы увидим	2	3
138	в одной	3	3
139	никогда не	4	3
140	с ними	5	3
141	она принадлежит	1	3
142	если я	2	3
143	и она	1	3
144	у него	4	3
145	мы еще	1	3
146	не совсем	1	3
147	далеко не	1	3
148	их в	2	3
149	быть и	2	3
150	о себе	17	3
151	я не	8	3
152	от них	1	3
153	о том	2	3
154	за ним	2	3
155	но по	1	3
156	и эти	1	3
157	было бы	3	3
158	на нее	2	3
159	он и	5	3
160	приходит в	1	3
161	что по	1	2
162	вступают в	1	2
163	ней в	1	2
164	мы знаем	2	2
165	не могла	1	2
166	происходит в	1	2
167	время от	1	2
168	очень много	1	2
169	говорит и	1	2
170	но она	1	2
171	ты не	1	2
172	и вот	4	2
173	во всяком	4	2
174	в другом	12	2
175	вопрос о	2	2
176	ко мне	1	2
177	в него	3	2
178	можно сказать	1	2
179	всю жизнь	2	2
180	как таковой	1	2
181	или не	1	2
182	и для	8	2
183	здесь и	1	2
184	себе в	1	2
185	в этот	2	2
186	время как	2	2
187	с тобой	2	2
188	и действительно	1	2
189	большинстве случаев	2	2
190	после того	1	2
191	я тебя	1	2
192	а то	1	2
193	говорят что	1	2
194	друг другу	4	2
195	вовсе не	7	2
196	точки зрения	7	2
197	в виде	7	2
198	него и	3	2
199	в жизни	2	2
200	она знает	1	2
201	потом в	1	2
202	стоит в	1	2
203	и так	4	2
204	это еще	1	2
205	даже в	5	2
206	независимо от	1	2
207	от него	6	2
208	но тем	1	2
209	случае в	1	2
210	так и	8	2
211	и было	1	2
212	и он	2	2
213	с тем	3	2
214	если не	1	2
215	но все	4	2
216	не мог	3	2
217	же не	4	2
218	ни в	2	2
219	связан с	2	2
220	и вновь	1	2
221	с миром	3	2
222	и некоторые	1	2
223	я теперь	5	2
224	у тебя	1	2
225	на самом	9	2
226	его он	1	2
227	между тем	4	2
228	где они	1	2
229	но они	1	2
230	еще более	1	2
231	и даже	5	2
232	хотя и	2	2
233	как в	5	2
234	но этот	1	2
235	на дороге	1	2
236	все время	4	2
237	в качестве	1	2
238	что не	4	2
239	тому же	3	2
240	в то	11	2
241	для нее	1	2
242	в нее	1	2
243	во многих	1	2
244	уже давно	1	2
245	да и	5	2
246	а я	10	2
247	и потому	1	2
248	мы сейчас	1	2
249	много примеров	1	2
250	всяком случае	4	2
251	той же	2	2
252	то это	1	2
253	например в	2	2
254	ту же	1	2
255	образом в	1	2
256	что еще	1	2
257	в особенности	1	2
258	только не	1	2
259	так может	1	2
260	одна из	1	2
261	в котором	3	2
262	как братья	1	2
263	всех этих	2	2
264	при этом	2	2
265	есть только	2	2
266	с одной	1	2
267	в сторону	2	2
268	есть у	1	2
269	этот вопрос	1	2
270	такой же	3	2
271	когда герой	1	2
272	но конечно	2	2
273	никому не	1	2
274	в одном	6	2
275	бы она	1	2
276	и что	6	2
277	с собой	2	2
278	он ничего	2	2
279	ли это	2	2
280	роль в	1	2
281	нет ничего	1	2
282	здесь есть	2	2
283	отношению к	7	2
284	героя не	1	2
285	или наоборот	1	2
286	из которого	1	2
287	то время	1	2
288	же в	1	2
289	свое лицо	3	2
290	героя с	1	2
291	я буду	1	2
292	на все	1	2
293	не видит	1	2
294	по отношению	6	2
295	в ней	2	2
296	в которых	2	2
297	должно было	1	2
298	и то	5	2
299	известно что	1	2
300	и это	5	2
301	как будто	4	2
302	только на	4	2
303	себе и	7	2
304	ни один	1	2
305	в своем	2	2
306	и более	1	2
307	или несколько	1	2
308	несколько иной	1	1
309	войти в	2	1
310	что каждый	1	1
311	и этот	2	1
312	главным образом	1	1
313	на более	1	1
314	и очень	1	1
315	говорит теперь	1	1
316	ходил по	1	1
317	эти черты	1	1
318	характерные для	1	1
319	это может	1	1
320	один пример	1	1
321	и скажет	1	1
322	и видит	1	1
323	бы быть	1	1
324	четыре дня	1	1
325	им и	3	1
326	на себе	1	1
327	и вместе	1	1
328	следующий за	2	1
329	сейчас увидим	1	1
330	не входили	1	1
331	тебе и	1	1
332	все те	1	1
333	входит в	1	1
334	из этого	2	1
335	смысле этого	2	1
336	вот он	1	1
337	все так	1	1
338	этого места	1	1
339	что никто	1	1
340	говорит о	2	1
341	я иду	1	1
342	для этого	2	1
343	не говорит	1	1
344	указывающие на	1	1
345	отличается от	1	1
346	случае не	1	1
347	начинается с	1	1
348	своими товарищами	1	1
349	как на	1	1
350	так он	1	1
351	которая в	1	1
352	для всего	1	1
353	этого он	1	1
354	и другой	1	1
355	его собственной	1	1
356	и их	1	1
357	в себя	1	1
358	обращается к	2	1
359	кроме того	1	1
360	считать ее	1	1
361	это вовсе	1	1
362	фигурирует и	1	1
363	этому не	1	1
364	к богу	1	1
365	героев или	1	1
366	души человеческой	1	1
367	ли ты	1	1
368	над ним	1	1
369	или просто	1	1
370	мысль что	1	1
371	вопрос почему	1	1
372	где он	4	1
373	случаях когда	1	1
374	как можно	2	1
375	руки и	1	1
376	в передаче	1	1
377	которые его	1	1
378	что это	4	1
379	в большинстве	2	1
380	в другие	1	1
381	это конечно	1	1
382	это в	2	1
383	мы не	1	1
384	но здесь	1	1
385	образом на	1	1
386	где на	1	1
387	друг от	1	1
388	тогда в	2	1
389	человек не	1	1
390	не знает	6	1
391	жили и	1	1
392	с другими	2	1
393	является в	1	1
394	друг с	4	1
395	по себе	4	1
396	на нем	1	1
397	он так	2	1
398	об этом	1	1
399	из моментов	1	1
400	на всю	2	1
401	ними а	2	1
402	жизнь в	1	1
403	по разным	1	1
404	для героя	1	1
405	или с	1	1
406	со всеми	3	1
407	правда в	1	1
408	этот процесс	2	1
409	меня в	2	1
410	если вы	1	1
411	здесь это	1	1
412	и путем	1	1
413	ответ на	1	1
414	всего он	1	1
415	такое же	2	1
416	в эту	4	1
417	он сам	6	1
418	и обратно	1	1
419	и только	1	1
420	что же	7	1
421	одной из	2	1
422	мы это	1	1
423	не хочет	2	1
424	и кто	3	1
425	есть не	1	1
426	с ним	7	1
427	его тело	1	1
428	меня и	1	1
429	в приведенном	1	1
430	с этой	2	1
431	что человек	1	1
432	с другом	4	1
433	здесь в	2	1
434	из него	1	1
435	меня не	4	1
436	но как	4	1
437	в начале	3	1
438	я все	5	1
439	как не	1	1
440	в таких	1	1
441	отражает не	1	1
442	у черта	1	1
443	дана в	1	1
444	другую сторону	1	1
445	еще придется	1	1
446	бы не	2	1
447	нет и	4	1
448	именно с	1	1
449	это место	2	1
450	в глубине	1	1
451	перед ним	1	1
452	к своему	5	1
453	говорить с	1	1
454	так начинается	1	1
455	за что	1	1
456	по всему	1	1
457	во всем	4	1
458	здесь к	1	1
459	кто ты?	1	1
460	превращаются в	1	1
461	есть своего	1	1
462	для тебя	1	1
463	слова я	1	1
464	ее во	1	1
465	ли она	1	1
466	что этот	1	1
467	а уж	1	1
468	с точки	2	1
469	и сам	7	1
470	героя из	3	1
471	и прежде	4	1
472	которые в	1	1
473	i это	3	1
474	мы остановимся	3	1
475	меня под	1	1
476	быть в	2	1
477	говорит не	1	1
478	а как	2	1
479	смысле и	1	1
480	один а	1	1
481	вид что	1	1
482	героя и	10	1
483	больше всего	1	1
484	со всех	1	1
485	расстановка действующих	1	1
486	и через	1	1
487	можно бы	1	1
488	это и	3	1
489	за этими	1	1
490	только одно	1	1
491	что его	2	1
492	тенденция к	1	1
493	он находится	1	1
494	сам не	3	1
495	отнюдь не	1	1
496	человек и	4	1
497	трудно сказать	1	1
498	и каждое	1	1
499	не входит	1	1
500	в своей	4	1
501	как если	1	1
502	тот же	4	1
503	хотя бы	2	1
504	находятся в	1	1
505	только с	3	1
506	тогда я	1	1
507	своего рода	2	1
508	не то	1	1
509	но уже	2	1
510	свою очередь	1	1
511	всего то	1	1
512	и заставляет	1	1
513	был очень	1	1
514	вы не	2	1
515	другие же	1	1
516	и поэтому	1	1
517	не говорят	1	1
518	чтобы дать	1	1
519	об одном	1	1
520	но эти	2	1
521	правда все	1	1
522	в плане	6	1
523	как она	1	1
524	сказать о	1	1
525	бы я	1	1
526	он в	4	1
527	бы только	1	1
528	по которому	2	1
529	и быть	1	1
530	приводят к	1	1
531	из своего	4	1
532	вот бы	1	1
533	развивается в	1	1
534	от друга	1	1
535	перед нами	1	1
536	прямо говорит	1	1
537	под влиянием	3	1
538	другого и	3	1
539	приведем еще	1	1
540	считает что	1	1
541	уже говорили	5	1
542	собрать их	1	1
543	перед собой	1	1
544	кто бы	1	1
545	тут же	1	1
546	весь и	1	1
547	а так	3	1
548	тому как	2	1
549	вне этой	1	1
550	лежит в	2	1
551	по своему	4	1
552	ко всему	1	1
553	человека как	2	1
554	и другим	1	1
555	и всей	1	1
556	материал как	1	1
557	и тех	1	1
558	этого слова	5	1
559	в один	1	1
560	женщиной и	1	1
561	нет ни	2	1
562	и та	2	1
563	там в	3	1
564	но иногда	1	1
565	их с	1	1
566	ее на	1	1
567	чтобы он	1	1
568	приходит к	1	1
569	же из	1	1
570	ты меня	2	1
571	нигде не	1	1
572	и лицо	1	1
573	ему и	1	1
574	предмет и	1	1
575	которой он	3	1
576	в ее	3	1
577	домой и	1	1
578	но там	1	1
579	героя в	5	1
580	в мире	4	1
581	тех которые	1	1
582	герой по	1	1
583	она и	1	1
584	нельзя говорить	1	1
585	к тебе	1	1
586	характерно что	1	1
587	о них	2	1
588	почти как	1	1
589	у кого	1	1
590	почему же	2	1
591	так это	1	1
592	с отцом	1	1
593	что почти	1	1
594	не просто	2	1
595	бы его	3	1
596	не как	3	1
597	на них	7	1
598	и столь	1	1
599	себя и	8	1
600	ну так	4	1
601	он невидим	1	1
602	одна группа	1	1
603	функций в	1	1
604	к которой	1	1
605	этому я	1	1
606	героев и	1	1
607	остановимся только	2	1
608	подобно тому	2	1
609	для чего	1	1
610	столь же	2	1
611	с самого	8	1
612	в такой	4	1
613	при том	1	1
614	о чем	1	1
615	и между	1	1
616	от времени	1	1
617	только для	1	1
618	на этот	2	1
619	все это	14	1
620	здесь еще	2	1
621	в основном	1	1
622	же ты	2	1
623	о его	1	1
624	этому мы	1	1
625	вообще не	2	1
626	не следует	1	1
627	и до	1	1
628	и дело	1	1
629	самом деле	10	1
630	и по	2	1
631	с обратным	1	1
632	нас в	1	1
633	чем же	1	1
634	и должно	1	1
635	она в	2	1
636	как я	1	1
637	ни одной	1	1
638	они то	1	1
639	нем происходит	1	1
640	с другим	13	1
641	всем его	1	1
642	что такое	1	1
643	с чертом	2	1
644	его за	4	1
645	никак не	1	1
646	к себе	18	1
647	мне на	1	1
648	одному из	1	1
649	его к	3	1
650	с ее	3	1
651	это уже	2	1
652	уже в	3	1
653	этих трех	1	1
654	конечно не	2	1
655	так например	1	1
656	что так	1	1
657	или даже	1	1
658	бы просто	1	1
659	на фоне	1	1
660	уже и	2	1
661	что дело	1	1
662	такая же	2	1
663	чтобы заставить	1	1
664	гл ii	1	1
665	на которой	2	1
666	можно было	2	1
667	человека в	1	1
668	эти вопросы	1	1
669	здесь действительно	1	1
670	него как	1	1
671	и эта	1	1
672	самого начала	8	1
673	она была	1	1
674	однако в	2	1
675	смерти отца	2	1
676	на тот	1	1
677	это означало	1	1
678	и получает	1	1
679	является и	1	1
680	как бы	31	1
681	но для	2	1
682	даже из	1	1
683	также очень	1	1
