N	2gram	Tiupa_Lite_3	Psycholo
155	в таком	1	3
156	человека не	1	3
157	таким расчетом	1	3
158	хотя и	4	3
159	и других	1	3
160	из его	1	3
161	мысли в	1	3
162	и к	3	3
163	это и	1	3
164	что у	2	3
165	конечном счете	1	3
166	чистом виде	1	3
167	литературной традиции	2	3
168	жизни и	3	3
169	произведении искусства	1	3
170	в силу	1	3
171	с этим	1	3
172	во всем	1	3
173	тому же	5	3
174	в слове	3	3
175	той же	3	3
176	у каждого	1	3
177	что эти	1	3
178	в конечном	1	3
179	только не	1	3
180	чтобы вызвать	1	3
181	в этой	8	3
182	не есть	1	3
183	эпохи в	1	3
184	в отличие	5	3
185	он не	1	3
186	состоит в	6	3
187	потому не	1	3
188	в частности	11	3
189	который в	1	3
190	уже в	1	3
191	в каждом	1	3
192	только на	1	3
193	но это	1	3
194	в своем	1	3
195	не означает	2	2
196	в полном	2	2
197	как мы	2	2
198	поэзии и	2	2
199	бы в	1	2
200	в связи	1	2
201	тех же	1	2
202	мысли и	1	2
203	и там	1	2
204	что они	1	2
205	о чем	3	2
206	как например	2	2
207	случае не	1	2
208	в поэзии	5	2
209	как таковое	2	2
210	материала для	1	2
211	его не	1	2
212	не менее	2	2
213	в нас	2	2
214	и вместе	2	2
215	когда оно	1	2
216	в жизни	8	2
217	на два	1	2
218	к нему	1	2
219	наконец в	3	2
220	как раз	2	2
221	в нем	2	2
222	даже в	4	2
223	независимо от	1	2
224	который стал	1	2
225	тем самым	7	2
226	то и	1	2
227	расчетом чтобы	1	2
228	бы и	3	2
229	в одном	4	2
230	сходство с	1	2
231	и с	2	2
232	одно из	4	2
233	и теперь	1	2
234	его в	2	2
235	я хотел	1	2
236	искусство в	2	2
237	целом ряде	1	2
238	есть не	1	2
239	к жизни	2	2
240	к чему-то	1	2
241	на самом	1	2
242	личного авторства	1	2
243	но и	14	2
244	будь то	1	2
245	ту или	1	2
246	с точки	3	2
247	сама по	1	2
248	идет о	1	2
249	которое может	1	2
250	из этого	1	2
251	в качестве	5	2
252	что такое	1	2
253	области искусства	1	2
254	как он	1	2
255	представляет собой	2	2
256	в чем	1	2
257	и от	1	2
258	к этой	1	2
259	того же	2	2
260	и потому	2	2
261	в книге	1	2
262	искусство не	2	2
263	хотел сказать	1	2
264	тем не	1	2
265	что для	1	2
266	зависимость от	1	2
267	уже не	3	2
268	или менее	1	2
269	в основе	5	2
270	более или	1	2
271	на один	1	2
272	в них	1	2
273	что поскольку	1	2
274	к идее	2	2
275	не всегда	2	2
276	и тем	3	2
277	оно было	1	2
278	будто бы	1	2
279	приходит к	1	2
280	когда он	2	2
281	этом отношении	5	2
282	точно и	1	2
283	себя и	2	2
284	всех других	1	2
285	в живописи	1	2
286	далеко не	2	2
287	обратиться к	1	2
288	двух направлений	1	2
289	нас в	1	2
290	на долю	1	2
291	одном из	2	2
292	на вопрос	1	2
293	и состоит	1	2
294	на искусство	1	2
295	действия художественного	1	2
296	этом не	1	2
297	в музыке	1	2
298	но совершенно	1	2
299	она как	1	2
300	и их	1	2
301	и то	1	2
302	по мнению	1	2
303	что здесь	1	2
304	есть только	1	2
305	искусством и	1	2
306	уже и	1	2
307	быть в	1	2
308	отношение к	2	2
309	из них	4	2
310	к другим	1	2
311	об искусстве	4	2
312	да это	1	2
313	мы все	1	2
314	и как	3	2
315	и тогда	2	2
316	же самое	2	2
317	и другого	2	2
318	в свете	1	1
319	в стихотворении	6	1
320	исполнения и	1	1
321	в значительной	1	1
322	слово которое	1	1
323	на его	3	1
324	и того	1	1
325	кипит и	1	1
326	еще не	6	1
327	по выражению	1	1
328	в мировом	1	1
329	их к	1	1
330	эстетическую реакцию	1	1
331	все те	1	1
332	очень важным	1	1
333	весна лето	1	1
334	зрителя читателя	1	1
335	тогда как	17	1
336	по словам	1	1
337	растворяясь в	1	1
338	в обеих	1	1
339	из общего	1	1
340	за счет	1	1
341	можно сказать	2	1
342	эстетического а	1	1
343	аналогии с	1	1
344	того самого	1	1
345	в стихах	6	1
346	бы то	2	1
347	его с	1	1
348	людей и	1	1
349	жизни с	1	1
350	в человеческие	1	1
351	нами и	1	1
352	своей основе	1	1
353	сам себе	1	1
354	для себя	2	1
355	нас не	1	1
356	не к	1	1
357	художника за	1	1
358	хх столетия	3	1
359	связи с	2	1
360	но при	1	1
361	и действительно	1	1
362	что сделал	1	1
363	этой идее	1	1
364	не открывается	1	1
365	психологическое исследование	1	1
366	между искусством	1	1
367	не оставляет	1	1
368	во времена	1	1
369	зрения искусство	1	1
370	ведет к	1	1
371	направлений либо	1	1
372	либо изучалось	1	1
373	числе и	2	1
374	в стороне	1	1
375	самые различные	1	1
376	представляется автору	1	1
377	поведение и	1	1
378	все яснее	1	1
379	его существования	2	1
380	эстетических отношений	1	1
381	из двух	1	1
382	лето осень	1	1
383	фигуры в	1	1
384	было в	1	1
385	психология творца	1	1
386	творца в	1	1
387	быть только	2	1
388	чем в	1	1
389	иное как	1	1
390	хотя бы	1	1
391	если это	2	1
392	автором и	2	1
393	к искусству	1	1
394	но с	2	1
395	именно в	5	1
396	можно только	1	1
397	между субъективной	1	1
398	в понимании	1	1
399	взгляд на	3	1
400	существенным из	1	1
401	в центре	1	1
402	если в	1	1
403	во всех	2	1
404	и объективной	1	1
405	вследствие этого	2	1
406	и наиболее	1	1
407	души не	1	1
408	в их	1	1
409	точке зрения	1	1
410	и вне	1	1
411	метода то	1	1
412	ли не	1	1
413	столетия а	1	1
414	социальной жизни	1	1
415	то в	3	1
416	ряде работ	1	1
417	переживается как	1	1
418	стороны в	1	1
419	такого же	1	1
420	и субъективное	1	1
421	мне нравится	1	1
422	удивительно что	2	1
423	мы находимся	1	1
424	принадлежит к	1	1
425	и была	1	1
426	и восприятия	1	1
427	уже только	1	1
428	общественной жизни	1	1
429	жизни в	4	1
430	оно не	2	1
431	эти песни	1	1
432	одной из	1	1
433	время в	2	1
434	и по-разному	2	1
435	стремится в	1	1
436	знает что	2	1
437	действительности же	1	1
438	переживание зрителя	1	1
439	о смерти	1	1
440	вплоть до	2	1
441	с общим	1	1
442	для него	2	1
443	но вот	1	1
444	какой степени	1	1
445	в лирике	1	1
446	и утверждает	1	1
447	в корне	1	1
448	в таких	1	1
449	а затем	3	1
450	людей а	1	1
451	он заранее	1	1
452	и проза	1	1
453	как без	1	1
454	в той	1	1
455	нет и	1	1
456	это не	5	1
457	могли бы	2	1
458	как система	1	1
459	выразить то	1	1
460	к цели	1	1
461	времени и	1	1
462	и мир	1	1
463	оно в	1	1
464	на все	1	1
465	на месте	1	1
466	за пределы	1	1
467	обращаются к	1	1
468	может как	1	1
469	и на	2	1
470	что автор	1	1
471	своего творчества	1	1
472	в литературе	1	1
473	ее а	1	1
474	все изменилось	1	1
475	речь в	1	1
476	для меня	2	1
477	мало или	1	1
478	в самое	1	1
479	момента в	1	1
480	нас к	2	1
481	языка и	1	1
482	между людьми	2	1
483	она же	1	1
484	не удивительно	2	1
485	что без	1	1
486	за собой	1	1
487	той самой	1	1
488	к новым	1	1
489	из тех	1	1
490	в самых	1	1
491	однако если	3	1
492	своего рода	10	1
493	свою очередь	1	1
494	здесь нет	1	1
495	поэтическое произведение	1	1
496	живописи и	1	1
497	система раздражителей	1	1
498	либо изучалась	1	1
499	в двух	1	1
500	и наконец	3	1
501	не за	1	1
502	автора и	2	1
503	организованных с	1	1
504	прошлое и	1	1
505	должно быть	4	1
506	всеми другими	1	1
507	приводят к	1	1
508	со всей	2	1
509	а с	1	1
510	как только	1	1
511	эстетический объект	3	1
512	в первом	2	1
513	одного человека	1	1
514	собой если	1	1
515	от самого	1	1
516	едва ли	3	1
517	механизм действия	1	1
518	в те	1	1
519	произведениям искусства	1	1
520	то это	2	1
521	мысли об	1	1
522	новые и	1	1
523	еще и	2	1
524	приводит их	1	1
525	человеку и	1	1
526	что иное	1	1
527	в последних	1	1
528	и наоборот	2	1
529	том как	1	1
530	для художника	1	1
531	и нужна	1	1
532	из самых	1	1
533	вызвать эстетическую	1	1
534	в художественных	1	1
535	в самый	2	1
536	с ними	2	1
537	к поколению	1	1
538	человека как	1	1
539	на точку	1	1
540	но так	1	1
541	отдельному человеку	1	1
542	ни было	2	1
543	как ни	1	1
544	по преимуществу	1	1
545	зрителя а	1	1
546	изучалась психология	1	1
547	искусства всегда	2	1
548	и об	2	1
549	в эстетической	2	1
550	от этой	1	1
551	исследование искусства	1	1
552	производилось в	1	1
553	во всей	2	1
554	не знаю	2	1
555	предмет и	1	1
556	в сторону	3	1
557	на другом	1	1
558	слова и	1	1
559	не что	1	1
560	в мире	16	1
561	тем как	1	1
562	или иную	1	1
563	или словами	3	1
564	которой она	2	1
565	к объекту	1	1
566	она и	2	1
567	вещей как	1	1
568	творчества она	1	1
569	и искусство	1	1
570	всегда производилось	1	1
571	еще раз	2	1
572	находимся в	1	1
573	такую же	1	1
574	как у	4	1
575	что почти	1	1
576	не могу	2	1
577	в действительности	1	1
578	теперь уже	1	1
579	бы его	1	1
580	вовсе есть	1	1
581	из жизненных	1	1
582	и еще	1	1
583	с его	6	1
584	границу между	1	1
585	и хотя	1	1
586	том числе	3	1
587	я не	2	1
588	у людей	1	1
589	произведения искусства	1	1
590	однако в	4	1
591	мы его	1	1
592	человек есть	1	1
593	и ее	2	1
594	находятся только	1	1
595	но из	1	1
596	художественного восприятия	1	1
597	за ним	2	1
598	с которой	2	1
599	в ряд	1	1
600	для его	3	1
601	же в	2	1
602	воспринимающего субъекта	1	1
603	он представляет	1	1
604	а также	4	1
605	на этот	1	1
606	все равно	1	1
607	путеводной нитью	1	1
608	я должен	1	1
609	не принадлежит	1	1
610	не бывает	1	1
611	была бы	1	1
612	иная хотя	1	1
613	теперь как	2	1
614	в ней	1	1
615	бытия и	1	1
616	изучалось переживание	1	1
617	для искусства	1	1
618	в ту	2	1
619	самый механизм	1	1
620	соответствии с	5	1
621	и уже	1	1
622	его за	1	1
623	одного из	2	1
624	искусства к	1	1
625	под знаком	2	1
626	здесь как	2	1
627	конечно не	1	1
628	перед нами	1	1
629	на нее	1	1
630	все еще	3	1
631	что художник	2	1
632	который я	1	1
633	вложил в	1	1
634	именно то	1	1
635	о нем	2	1
636	и делает	1	1
637	искусство однако	1	1
638	человека в	2	1
639	в деле	1	1
640	быть может	2	1
641	к более	1	1
642	совершенно новой	2	1
643	который может	1	1
644	в трудах	1	1
645	как о	2	1
646	совершается в	1	1
647	не отменяет	1	1
648	тех пор	1	1
649	она была	1	1
650	с первой	2	1
651	также в	1	1
652	определенным образом	1	1
653	и более	1	1
654	и при	2	1
655	в свою	2	1
656	во втором	2	1
