N	2gram	Nazirov_Vr_1	Dialekti
212	целый ряд	4	2
213	нас в	1	2
214	говорить не	1	2
215	точно так	1	2
216	но для	1	2
217	тех пор	1	2
218	с ее	1	1
219	каждый из	1	1
220	и этот	1	1
221	материал и	1	1
222	забудем что	1	1
223	еще до	1	1
224	и наконец	1	1
225	христа и	1	1
226	бороться против	1	1
227	это во	1	1
228	в него	2	1
229	же это	1	1
230	место в	2	1
231	но он	3	1
232	что никто	1	1
233	не всегда	1	1
234	о котором	1	1
235	есть по	1	1
236	влияния на	1	1
237	его с	2	1
238	всего была	1	1
239	она появилась	1	1
240	начинается с	1	1
241	а это	1	1
242	другой раз	1	1
243	он всегда	1	1
244	что как	1	1
245	в этот	3	1
246	связи с	3	1
247	только при	1	1
248	них он	1	1
249	то он	1	1
250	оба они	1	1
251	у вас	1	1
252	сих пор	1	1
253	нему с	1	1
254	это конечно	1	1
255	независимо от	1	1
256	к которому	1	1
257	по преимуществу	1	1
258	без внимания	1	1
259	это дает	1	1
260	если это	1	1
261	что эта	1	1
262	с ним	4	1
263	есть все	1	1
264	но с	1	1
265	во всех	1	1
266	в другой	1	1
267	что к	2	1
268	развивать свои	1	1
269	очень хорошо	2	1
270	чувств и	2	1
271	которой он	1	1
272	было в	1	1
273	в одном	1	1
274	ли это	1	1
275	в это	2	1
276	по его	1	1
277	чтобы он	3	1
278	что уже	1	1
279	что только	1	1
280	в подобных	1	1
281	я хотел	3	1
282	такое же	1	1
283	и раньше	1	1
284	мы находим	1	1
285	или по	1	1
286	не хотят	1	1
287	по своей	1	1
288	не мог	2	1
289	вместе с	2	1
290	в ее	1	1
291	о смерти	1	1
292	вплоть до	1	1
293	из него	1	1
294	но зато	1	1
295	отношения к	2	1
296	и общественную	1	1
297	что ни	1	1
298	в связи	3	1
299	тогда как	2	1
300	в другую	1	1
301	но я	1	1
302	на место	2	1
303	в глубине	1	1
304	высшей степени	1	1
305	не с	1	1
306	чтобы потом	1	1
307	за что	1	1
308	человека но	1	1
309	такой же	1	1
310	в этих	1	1
311	и какая	1	1
312	в стиле	1	1
313	без всяких	1	1
314	до сих	1	1
315	после этого	2	1
316	он хочет	1	1
317	идет о	1	1
318	в качестве	1	1
319	несколько минут	1	1
320	при виде	1	1
321	человек и	1	1
322	он сказал	1	1
323	что из	1	1
324	крестьян и	1	1
325	тут нет	1	1
326	вы только	1	1
327	я с	1	1
328	людьми и	1	1
329	во многих	1	1
330	уже давно	1	1
331	тотчас же	1	1
332	это опять	1	1
333	я покажу	1	1
334	о чем	2	1
335	россии в	2	1
336	во время	2	1
337	по своему	1	1
338	не помогут	1	1
339	нападает на	1	1
340	с очень	1	1
341	себе не	1	1
342	в котором	6	1
343	этот закон	1	1
344	такая же	1	1
345	всех этих	1	1
346	он был	3	1
347	глубине души	1	1
348	чем у	1	1
349	выше и	1	1
350	– этого	1	1
351	того как	1	1
352	от этой	1	1
353	он весьма	1	1
354	его в	3	1
355	едва ли	1	1
356	не дают	1	1
357	в сторону	1	1
358	не мешало	1	1
359	этом отношении	1	1
360	не ясно	1	1
361	в мире	2	1
362	в процессе	1	1
363	из своего	1	1
364	как к	1	1
365	ближе к	1	1
366	верит в	1	1
367	далеко не	3	1
368	– вы	1	1
369	представление о	1	1
370	и никогда	1	1
371	но ведь	1	1
372	и сам	1	1
373	сказал что	1	1
374	близок к	1	1
375	которым не	1	1
376	во многом	4	1
377	тот кто	1	1
378	нам не	1	1
379	согласен что	1	1
380	пока только	1	1
381	а следовательно	1	1
382	у людей	1	1
383	на свое	1	1
384	этой аксиомы	1	1
385	которых он	1	1
386	или вообще	1	1
387	тут же	1	1
388	одном из	1	1
389	да и	1	1
390	на свою	1	1
391	далее я	1	1
392	указанием на	1	1
393	пользу и	1	1
394	все в	1	1
395	этот факт	1	1
396	этого в	1	1
397	речь идет	3	1
398	может идти	1	1
399	из-за этого	1	1
400	к ним	2	1
401	об их	2	1
