N	2gram	Propp_Morf_1	Problemy
129	бы то	3	3
130	нет в	1	3
131	и со	1	3
132	к концу	1	3
133	и вдруг	1	3
134	его и	2	3
135	во всех	4	3
136	то ни	3	3
137	как его	1	3
138	со всеми	1	3
139	совсем не	3	3
140	самого героя	1	3
141	было бы	3	3
142	того что	3	3
143	в начале	3	3
144	героя из	2	3
145	это не	6	3
146	только что	2	3
147	говорить о	3	3
148	с ее	1	3
149	это и	2	3
150	в целом	3	3
151	мы должны	3	3
152	с этим	11	3
153	высшей степени	1	3
154	в одной	1	3
155	сказать что	2	3
156	должно быть	1	3
157	ничего не	4	3
158	к другу	2	3
159	а с	2	3
160	уже не	2	3
161	собой и	1	3
162	другой стороны	4	3
163	ни было	2	3
164	другого и	1	3
165	что и	7	3
166	такой же	1	3
167	а он	1	3
168	в высшей	1	3
169	и говорит	1	3
170	всего этого	1	3
171	или как	1	3
172	и своего	1	3
173	с тем	2	3
174	из них	3	3
175	в виду	1	3
176	дело идет	1	3
177	принимает форму	1	3
178	том что	4	3
179	свои собственные	1	2
180	точек зрения	1	2
181	в которой	3	2
182	бы они	2	2
183	и этот	1	2
184	приводит к	2	2
185	вопрос о	7	2
186	надо было	1	2
187	очень часто	6	2
188	за исключением	1	2
189	или в	4	2
190	на друга	2	2
191	в этот	1	2
192	время как	3	2
193	большинстве случаев	3	2
194	обращается к	1	2
195	не менее	5	2
196	в большинстве	3	2
197	этого и	1	2
198	увидим что	1	2
199	можно лишь	1	2
200	вступает в	1	2
201	хотя бы	4	2
202	на этом	3	2
203	бы не	1	2
204	он обращается	1	2
205	с другими	1	2
206	можно было	2	2
207	другим что	1	2
208	то в	3	2
209	слова не	1	2
210	те же	1	2
211	он во	1	2
212	такое же	1	2
213	показать что	4	2
214	им в	1	2
215	одной из	1	2
216	тому что	4	2
217	в рассказе	1	2
218	с этой	1	2
219	например в	2	2
220	конечно в	1	2
221	лишь о	1	2
222	кажется что	1	2
223	а затем	4	2
224	что даже	1	2
225	кто же	1	2
226	она в	2	2
227	хотя и	3	2
228	из его	2	2
229	всей своей	1	2
230	с точки	2	2
231	на вопрос	2	2
232	между двумя	1	2
233	ты еще	1	2
234	на которой	1	2
235	мог бы	1	2
236	как все	1	2
237	из этого	1	2
238	отличие от	1	2
239	что его	2	2
240	рассказа к	1	2
241	него он	1	2
242	себя за	2	2
243	к ней	1	2
244	и ни	1	2
245	герой не	2	2
246	но эти	1	2
247	мы увидим	8	2
248	ни в	1	2
249	теми же	1	2
250	в первом	3	2
251	о том	2	2
252	но ведь	1	2
253	то все	1	2
254	это было	3	2
255	тому как	5	2
256	без всякого	2	2
257	друг друга	3	2
258	при этом	1	2
259	в этих	13	2
260	их в	1	2
261	от другого	2	2
262	мы можем	2	2
263	с собой	3	2
264	он ничего	1	2
265	у ивана	2	2
266	быть и	2	2
267	мы говорили	1	2
268	однако в	2	2
269	подобно тому	6	2
270	ничего он	1	2
271	героя к	1	2
272	за ним	1	2
273	никаких новых	2	2
274	на этот	1	2
275	в эти	1	2
276	себя в	1	2
277	в которых	2	2
278	в последнем	2	2
279	но эта	1	2
280	что с	1	2
281	благодаря этому	3	2
282	это уже	3	2
283	друг на	2	2
284	отца не	1	2
285	и как	5	2
286	вообще не	1	2
287	и по	2	2
288	но для	2	2
289	что каждый	1	1
290	вступают в	3	1
291	они и	3	1
292	из приведенных	2	1
293	одним из	1	1
294	совершенно другой	1	1
295	момент в	1	1
296	другим он	1	1
297	и совершенно	1	1
298	главным образом	4	1
299	для всех	1	1
300	приводится к	1	1
301	я тебе	1	1
302	по плечу	1	1
303	один пример	1	1
304	другого нет	1	1
305	же он	1	1
306	лиц в	2	1
307	очень много	1	1
308	достаточный материал	1	1
309	но она	1	1
310	может ли	1	1
311	на дороге	1	1
312	к героям	1	1
313	самого себя	2	1
314	чтобы в	1	1
315	в свое	2	1
316	в главе	1	1
317	своих героев	1	1
318	очень ярких	1	1
319	данном случае	1	1
320	входит в	2	1
321	а ведь	1	1
322	требует чтобы	3	1
323	тех же	4	1
324	материала в	1	1
325	можно сказать	2	1
326	бы на	1	1
327	в качестве	5	1
328	самому себе	1	1
329	как таковой	2	1
330	или не	3	1
331	и создает	1	1
332	они все	1	1
333	какого бы	1	1
334	в деревне	1	1
335	еще резче	1	1
336	в один	3	1
337	случае не	3	1
338	начинается с	3	1
339	он выдает	1	1
340	ни были	1	1
341	как на	1	1
342	тех которые	1	1
343	действительно не	1	1
344	за этим	1	1
345	здесь не	2	1
346	и ее	3	1
347	связи с	10	1
348	перед ним	1	1
349	и действительно	1	1
350	сразу по	1	1
351	на других	1	1
352	другой и	1	1
353	в доме	1	1
354	здесь как	1	1
355	после того	1	1
356	первоначально это	1	1
357	образом как	1	1
358	а то	3	1
359	кроме того	1	1
360	о герое	3	1
361	форме диалога	1	1
362	человека а	1	1
363	или просто	2	1
364	в этой	2	1
365	случаях когда	2	1
366	явления совершенно	1	1
367	его при	1	1
368	он бросает	1	1
369	у вас	1	1
370	сих пор	1	1
371	заставляет ее	1	1
372	здесь можно	3	1
373	стоит в	1	1
374	мы привели	1	1
375	его можно	1	1
376	действующих лиц	11	1
377	это еще	1	1
378	но мы	3	1
379	когда мы	1	1
380	независимо от	3	1
381	где вы	1	1
382	с большим	1	1
383	другой ее	1	1
384	мы не	8	1
385	и другие	6	1
386	но здесь	1	1
387	но с	1	1
388	говорит ты	1	1
389	одному из	3	1
390	до сих	1	1
391	в некоторых	3	1
392	на котором	3	1
393	нисколько не	1	1
394	же самый	1	1
395	того чтобы	3	1
396	здесь же	3	1
397	себе он	1	1
398	в другой	1	1
399	об этом	4	1
400	из моментов	1	1
401	где я	1	1
402	бы быть	1	1
403	сестры и	1	1
404	что такой	1	1
405	того или	1	1
406	есть у	1	1
407	для героя	1	1
408	борьба в	1	1
409	ли в	1	1
410	по его	1	1
411	между ними	1	1
412	что говорит	1	1
413	лишь один	1	1
414	но кроме	1	1
415	ответ на	1	1
416	друга что	1	1
417	собой в	2	1
418	в итоге	2	1
419	начала в	1	1
420	оно не	2	1
421	путь к	2	1
422	с известными	1	1
423	его до	1	1
424	у кого	1	1
425	а именно	1	1
426	здесь мы	3	1
427	дело в	1	1
428	реагирует на	3	1
429	на свое	1	1
430	что касается	1	1
431	и некоторые	1	1
432	но вот	2	1
433	можно сравнить	2	1
434	мы еще	1	1
435	уже очень	1	1
436	у тебя	1	1
437	форма у	1	1
438	не удалось	1	1
439	как не	1	1
440	в формах	1	1
441	к чему	3	1
442	в таких	2	1
443	в ином	2	1
444	слушателя и	1	1
445	и более	1	1
446	с теми	4	1
447	хочет его	1	1
448	есть они	1	1
449	дана в	1	1
450	и сердце	1	1
451	в приведенных	1	1
452	или другого	1	1
453	или нет?	1	1
454	могли бы	1	1
455	но они	1	1
456	материала но	2	1
457	или на	3	1
458	другой не	2	1
459	этим и	1	1
460	по всему	2	1
461	отношении друг	1	1
462	из которых	3	1
463	него самого	1	1
464	превращаются в	1	1
465	не происходит	3	1
466	на все	1	1
467	не знаешь	2	1
468	очень велико	1	1
469	что этот	1	1
470	с насмешкой	1	1
471	да в	1	1
472	него герой	1	1
473	уже по	1	1
474	он может	2	1
475	ни одной	1	1
476	в других	3	1
477	несколько таких	1	1
478	для меня	1	1
479	это сделать	1	1
480	и при	1	1
481	нельзя ли	1	1
482	больше всего	1	1
483	некоторые из	1	1
484	можно бы	2	1
485	на глаз	1	1
486	но путь	1	1
487	и выдает	1	1
488	что действительно	2	1
489	них не	1	1
490	что такое	3	1
491	не входит	1	1
492	приводит в	1	1
493	на одном	1	1
494	не на	2	1
495	которую он	1	1
496	тут и	1	1
497	для нее	1	1
498	мы нашли	1	1
499	отвечает на	1	1
500	в нее	1	1
501	его самого	4	1
502	не все	6	1
503	и заставляет	1	1
504	во многих	1	1
505	уже давно	1	1
506	но к	1	1
507	для того	2	1
508	даны в	1	1
509	находится в	1	1
510	в отдельных	3	1
511	определяет его	1	1
512	сказать о	2	1
513	один из	5	1
514	иван а	1	1
515	в очень	1	1
516	их на	1	1
517	в который	1	1
518	найти критерий	1	1
519	бы только	1	1
520	он приводит	2	1
521	этот момент	3	1
522	где начинается	1	1
523	чрезвычайно много	1	1
524	том как	1	1
525	или с	3	1
526	приводят к	1	1
527	он был	1	1
528	которой есть	2	1
529	сразу с	1	1
530	перед нами	10	1
531	самого в	1	1
532	тем не	5	1
533	о чем	1	1
534	функций в	1	1
535	может найти	1	1
536	у которого	1	1
537	то это	3	1
538	сам с	1	1
539	вопрос кто	1	1
540	и может	1	1
541	в основе	1	1
542	ту же	2	1
543	ему в	1	1
544	что так	1	1
545	вне этой	1	1
546	если бы	2	1
547	как например	2	1
548	в чужие	1	1
549	для выделения	1	1
550	что эти	2	1
551	в последней	1	1
552	они ни	1	1
553	в особенности	1	1
554	и другим	3	1
555	герой по	1	1
556	одна из	4	1
557	выдает себя	2	1
558	действие не	1	1
559	же очень	1	1
560	из нее	1	1
561	которые в	1	1
562	он отвечает	1	1
563	а вовсе	1	1
564	с одной	1	1
565	приходит к	1	1
566	в живых	3	1
567	же из	1	1
568	нам еще	2	1
569	но оно	2	1
570	во всей	1	1
571	этом отношении	1	1
572	этот вопрос	2	1
573	когда герой	1	1
574	в тот	1	1
575	более и	1	1
576	но там	1	1
577	точно и	1	1
578	здесь действительно	1	1
579	она не	2	1
580	в результате	7	1
581	характерно что	1	1
582	не совсем	1	1
583	еще придется	1	1
584	и она	1	1
585	или во	1	1
586	еще раз	1	1
587	ними и	1	1
588	далеко не	5	1
589	не могут	4	1
590	может поставить	1	1
591	героем в	1	1
592	мысль о	1	1
593	бы поставить	1	1
594	же касается	1	1
595	собственно не	1	1
596	еще и	1	1
597	сразу же	2	1
598	мне про	1	1
599	итак в	1	1
600	если не	1	1
601	или точнее	1	1
602	форму самостоятельного	1	1
603	или наоборот	1	1
604	лишь как	1	1
605	мы скажем	1	1
606	говорит что	1	1
607	ее руку	1	1
608	то время	3	1
609	на свой	1	1
610	же в	2	1
611	есть нечто	3	1
612	о его	1	1
613	это определение	1	1
614	и до	1	1
615	подобные же	1	1
616	здесь только	1	1
617	герой как	1	1
618	заставляет его	2	1
619	ей не	1	1
620	чем же	1	1
621	которые также	1	1
622	он должен	2	1
623	и пр	37	1
624	к этому	3	1
625	все более	1	1
626	и их	2	1
627	оно может	3	1
628	бежит в	1	1
629	этом случае	8	1
630	нами в	2	1
631	что здесь	1	1
632	домой и	1	1
633	его герой	1	1
634	в г	1	1
635	других для	1	1
636	гл vi	1	1
637	отца а	1	1
638	так например	3	1
639	может и	1	1
640	не является	3	1
641	только для	1	1
642	всех людей	1	1
643	к братьям	1	1
644	является непосредственным	1	1
645	том или	1	1
646	без всякой	2	1
647	совершается в	2	1
648	ли его	1	1
649	же самое	1	1
650	в первой	1	1
651	которых каждый	1	1
652	была не	1	1
653	средство а	2	1
654	в данном	1	1
655	во втором	3	1
