N	2gram	Bakhtin_Fr_2	Myshleni
136	это и	2	3
137	от этого	1	3
138	больше чем	1	3
139	а это	1	3
140	как на	4	3
141	это есть	1	3
142	по мере	1	3
143	связи с	2	3
144	с ней	1	3
145	отношения к	4	3
146	есть в	2	3
147	значение для	1	3
148	сих пор	4	3
149	независимо от	1	3
150	при этом	5	3
151	связанные с	2	3
152	его развития	1	3
153	до сих	4	3
154	только то	2	3
155	в их	2	3
156	до известной	1	3
157	мы должны	2	3
158	нуждается в	2	3
159	раз в	3	3
160	видели что	1	3
161	в себя	6	3
162	новой ступени	1	3
163	хотя и	2	3
164	в его	18	3
165	и той	1	3
166	как в	1	3
167	из этих	5	3
168	и его	17	3
169	в целом	1	3
170	слов и	1	3
171	в плане	3	3
172	связано с	2	3
173	один из	7	3
174	образом в	1	3
175	и т.д	2	3
176	в них	13	3
177	только не	1	3
178	этом отношении	3	3
179	а по	1	3
180	до конца	2	3
181	должен был	2	3
182	в своих	4	3
183	с его	5	3
184	это означает	1	3
185	а не	1	3
186	одной и	1	3
187	на фоне	2	3
188	в сферу	1	3
189	и по	1	3
190	все эти	7	2
191	в новой	2	2
192	одним из	2	2
193	и там	1	2
194	известной степени	1	2
195	была в	1	2
196	в значительной	3	2
197	все же	7	2
198	входят в	1	2
199	для нас	1	2
200	вся система	1	2
201	и наконец	1	2
202	в другом	2	2
203	из области	1	2
204	в связи	2	2
205	но он	6	2
206	всем этим	1	2
207	и теоретически	1	2
208	не менее	1	2
209	этого процесса	3	2
210	ключ к	2	2
211	работа над	1	2
212	и вообще	3	2
213	раньше чем	1	2
214	к которому	1	2
215	это в	2	2
216	что эта	1	2
217	с ним	4	2
218	и другие	2	2
219	в конце	2	2
220	можно только	1	2
221	сторона этого	1	2
222	в своей	5	2
223	в одном	3	2
224	а в	4	2
225	что уже	1	2
226	нами выше	1	2
227	необходимо чтобы	1	2
228	с этой	1	2
229	он мог	1	2
230	поэтому мы	1	2
231	в этих	4	2
232	которая является	1	2
233	он может	1	2
234	у одного	1	2
235	ее в	2	2
236	он с	1	2
237	не на	1	2
238	и от	1	2
239	во второй	1	2
240	имеет место	1	2
241	что они	2	2
242	а и	1	2
243	представления о	1	2
244	самом деле	1	2
245	и абстрактного	1	2
246	по своему	1	2
247	с ними	1	2
248	является не	1	2
249	прежде всего	19	2
250	для этого	1	2
251	другой стороны	3	2
252	в котором	1	2
253	мы уже	6	2
254	точку зрения	2	2
255	у него	2	2
256	более сложных	1	2
257	животных и	1	2
258	этом случае	1	2
259	что один	1	2
260	она не	1	2
261	несмотря на	3	2
262	новых и	1	2
263	с другой	4	2
264	в такой	1	2
265	из которого	1	2
266	более того	1	2
267	за ним	1	2
268	по существу	2	2
269	все это	9	2
270	чем в	1	2
271	в меру	2	2
272	все более	1	2
273	и др	9	2
274	и своего	2	2
275	нами в	1	2
276	форм и	2	2
277	известно что	1	2
278	только на	1	2
279	в совершенно	1	2
280	себе и	2	2
281	из них	3	2
282	означает что	1	2
283	еще в	2	2
284	более общее	1	2
285	значительной мере	1	2
286	и более	4	2
287	но это	2	2
288	существенные стороны	1	1
289	и тот	1	1
290	свой особый	1	1
291	вовсе не	10	1
292	главным образом	1	1
293	связи со	1	1
294	которые еще	1	1
295	в ряде	1	1
296	сила и	2	1
297	места в	1	1
298	и с	6	1
299	над ним	1	1
300	от всякого	1	1
301	в собственном	3	1
302	конце концов	1	1
303	тех же	2	1
304	есть и	1	1
305	всех ступенях	1	1
306	на их	1	1
307	являются как	1	1
308	только как	1	1
309	сохраняют свою	1	1
310	говорит о	1	1
311	него еще	1	1
312	ни одного	1	1
313	одна из	4	1
314	обратимся в	1	1
315	как например	1	1
316	в виде	1	1
317	для своего	1	1
318	в известной	4	1
319	слова в	1	1
320	на это	1	1
321	нам важно	1	1
322	в более	1	1
323	эти два	2	1
324	нельзя сказать	2	1
325	по линии	1	1
326	к этим	3	1
327	сущности и	1	1
328	еще и	1	1
329	для всего	1	1
330	и ее	1	1
331	самое существенное	1	1
332	это как	1	1
333	это совершенно	1	1
334	учение о	2	1
335	с системой	1	1
336	есть не	1	1
337	рядом друг	1	1
338	существенного влияния	1	1
339	после того	1	1
340	она никогда	1	1
341	одновременно и	1	1
342	мы сказали	2	1
343	бы что	1	1
344	имеет и	1	1
345	в эти	1	1
346	как можно	1	1
347	и у	1	1
348	к нему	3	1
349	наконец в	3	1
350	настоящее время	1	1
351	и максимально	1	1
352	стоит в	1	1
353	новым и	1	1
354	становится непонятным	1	1
355	и теперь	1	1
356	и во	4	1
357	оба аспекта	2	1
358	даже в	3	1
359	включает в	2	1
360	в тех	2	1
361	жить и	4	1
362	мы встречаем	1	1
363	не раньше	1	1
364	но именно	3	1
365	эту задачу	1	1
366	ссылается на	2	1
367	второй половине	1	1
368	к этому	1	1
369	в понимании	2	1
370	и без	2	1
371	в центре	1	1
372	относятся к	1	1
373	в руках	1	1
374	еще до	1	1
375	тот же	5	1
376	случае в	1	1
377	и он	1	1
378	всех других	2	1
379	всегда на	1	1
380	и становится	2	1
381	влияние на	1	1
382	если не	1	1
383	роль во	1	1
384	к самому	1	1
385	есть система	1	1
386	эти слова	1	1
387	стороны и	1	1
388	и под	3	1
389	но все	4	1
390	не мог	1	1
391	сущности решает	1	1
392	а более	1	1
393	мы наблюдаем	2	1
394	тенденции к	1	1
395	только один	1	1
396	в ее	3	1
397	один и	1	1
398	дело в	1	1
399	совершенно не	2	1
400	но вот	1	1
401	в начале	5	1
402	живой и	1	1
403	выражения в	1	1
404	связанных с	3	1
405	собственном смысле	2	1
406	входит в	1	1
407	с теми	1	1
408	на самом	2	1
409	объяснению этого	1	1
410	в первый	1	1
411	но они	3	1
412	чем мы	2	1
413	это место	1	1
414	влияния и	3	1
415	к своему	1	1
416	время его	2	1
417	и даже	2	1
418	здесь в	6	1
419	жизнь и	2	1
420	правда и	1	1
421	на все	3	1
422	за пределы	2	1
423	дома но	1	1
424	он высказывает	1	1
425	на всех	1	1
426	в большей	3	1
427	они и	1	1
428	что за	1	1
429	что здесь	1	1
430	выйти из	1	1
431	именно на	2	1
432	этих вопросов	1	1
433	место на	1	1
434	есть то	1	1
435	это своеобразное	1	1
436	в прошлом	1	1
437	из той	1	1
438	это по	1	1
439	и крайне	1	1
440	на языке	2	1
441	раз что	1	1
442	новое и	1	1
443	не существует	1	1
444	нам дать	1	1
445	находиться в	1	1
446	в нее	1	1
447	основная ошибка	1	1
448	он большой	1	1
449	и о	4	1
450	во всем	3	1
451	тем же	1	1
452	оказывается что	1	1
453	но эти	3	1
454	содержит в	2	1
455	это или	1	1
456	как она	1	1
457	ни в	3	1
458	в очень	1	1
459	этого влияния	1	1
460	в истории	6	1
461	и еще	2	1
462	этот момент	4	1
463	вся эта	1	1
464	и который	1	1
465	подойти к	1	1
466	но этого	1	1
467	первый из	1	1
468	в самые	2	1
469	о чем	3	1
470	сливается с	1	1
471	видеть в	2	1
472	об этом	1	1
473	переход в	1	1
474	и стали	1	1
475	без всякого	2	1
476	но напротив	1	1
477	с их	6	1
478	во время	12	1
479	что эти	1	1
480	ко всякой	1	1
481	а о	1	1
482	одной стороны	3	1
483	и всей	1	1
484	соединение в	1	1
485	отношение ко	1	1
486	но даже	2	1
487	с таким	1	1
488	всех этих	3	1
489	с этими	1	1
490	он в	1	1
491	в настоящее	1	1
492	из которых	1	1
493	независимая от	1	1
494	значение в	4	1
495	свою историю	1	1
496	от восприятия	1	1
497	с одной	3	1
498	и новое	1	1
499	работе и	1	1
500	он часто	1	1
501	и именно	1	1
502	далеко не	3	1
503	относится ко	1	1
504	во всей	1	1
505	эту область	1	1
506	как обобщение	1	1
507	под влиянием	2	1
508	он еще	2	1
509	точкой зрения	1	1
510	этой новой	2	1
511	вообще все	1	1
512	и сознания	1	1
513	однако не	1	1
514	говоря в	1	1
515	как к	2	1
516	в данной	1	1
517	и когда	1	1
518	явления в	1	1
519	сильные стороны	1	1
520	ближе к	1	1
521	их в	3	1
522	представление о	1	1
523	в различных	1	1
524	этого нельзя	1	1
525	в наше	1	1
526	мы говорили	1	1
527	только с	3	1
528	подобно тому	2	1
529	все три	1	1
530	происходит в	1	1
531	одну из	2	1
532	его только	2	1
533	же он	1	1
534	и за	2	1
535	совершенно иначе	1	1
536	дальше в	1	1
537	о том	3	1
538	положительная сторона	1	1
539	применяет его	1	1
540	так называемое	1	1
541	в основном	5	1
542	сознании в	1	1
543	и образов	4	1
544	в целях	2	1
545	уже во	2	1
546	таким же	1	1
547	иначе чем	1	1
548	роли и	1	1
549	в последующие	4	1
550	должен быть	1	1
551	из наиболее	2	1
552	знает что	1	1
553	к объяснению	1	1
554	первых же	1	1
555	его отношения	1	1
556	и их	1	1
557	к первой	2	1
558	точка зрения	3	1
559	говорили что	1	1
560	все значение	1	1
561	привела к	1	1
562	его за	1	1
563	те связи	1	1
564	есть только	1	1
565	благодаря этому	4	1
566	и это	3	1
567	в стадии	1	1
568	конечно не	1	1
569	играют и	1	1
570	тому как	2	1
571	перед нами	1	1
572	как же	1	1
573	ни на	1	1
574	первый раз	1	1
575	еще чем-то	1	1
576	в лучшем	1	1
577	что во	1	1
578	осознания и	1	1
579	пути в	1	1
580	гораздо больше	1	1
581	все что	2	1
582	когда они	1	1
583	мечты и	1	1
584	рядом с	6	1
585	всего на	1	1
586	он и	1	1
587	слова с	1	1
588	и до	4	1
589	в свою	1	1
