N	2gram	Bakhtin_Pr_3	Vladivir
185	мы и	2	2
186	потому и	1	2
187	и творческий	1	2
188	и сейчас	1	2
189	и ни	1	2
190	того же	2	2
191	в разных	4	2
192	на почве	1	2
193	здесь и	4	2
194	но у	1	2
195	не к	1	2
196	время как	1	2
197	которая в	1	2
198	связи с	1	2
199	как с	1	2
200	нет ни	2	2
201	в жизни	8	2
202	как можно	1	2
203	и так	3	2
204	тем самым	1	2
205	мы не	4	2
206	имеет свою	1	2
207	содержания и	1	2
208	идеи и	3	2
209	по его	1	2
210	его в	2	2
211	но мы	1	2
212	не можем	1	2
213	он сам	4	2
214	мы находим	2	2
215	по своей	9	2
216	одной из	4	2
217	есть не	1	2
218	но только	1	2
219	при всем	1	2
220	с этой	1	2
221	что касается	2	2
222	в начале	2	2
223	в сущности	10	2
224	здесь нет	1	2
225	он ни	1	2
226	для понимания	2	2
227	были еще	1	2
228	что даже	1	2
229	к своему	1	2
230	и творчески	1	2
231	в этих	5	2
232	всей своей	2	2
233	и к	5	2
234	на него	1	2
235	знаем что	1	2
236	для того	1	2
237	в предисловии	1	2
238	в целом	1	2
239	в мире	5	2
240	к его	1	2
241	только с	1	2
242	в силу	1	2
243	но уже	1	2
244	разума и	1	2
245	это последнее	1	2
246	с этим	2	2
247	к этой	1	2
248	но тут	1	2
249	но на	1	2
250	оказывается что	1	2
251	можно найти	1	2
252	которые были	1	2
253	и еще	1	2
254	же и	1	2
255	он был	1	2
256	здесь о	1	2
257	наряду с	5	2
258	заметить что	1	2
259	мы будем	1	2
260	его творчества	6	2
261	в их	2	2
262	а о	1	2
263	друг друга	1	2
264	или иначе	1	2
265	его философской	1	2
266	другой стороны	1	2
267	выше всего	1	2
268	не существует	1	2
269	это вполне	1	2
270	этом отношении	1	2
271	был даже	1	2
272	мирового зла	1	2
273	познания в	1	2
274	должен был	1	2
275	еще раз	5	2
276	нет ничего	2	2
277	же деле	1	2
278	всю эту	1	2
279	не как	1	2
280	быть и	2	2
281	с его	2	2
282	во многом	2	2
283	все они	1	2
284	ровно ничего	1	2
285	и вся	3	2
286	которые не	2	2
287	бытия и	2	2
288	не о	2	2
289	что истина	1	2
290	к этому	4	2
291	что она	1	2
292	которых он	1	2
293	так или	1	2
294	себе и	1	2
295	из них	4	2
296	ни на	1	2
297	раз что	2	2
298	и по	3	2
299	характерна для	3	2
300	и более	2	2
301	той или	1	2
302	и самая	1	2
303	на небе	1	1
304	есть на	1	1
305	категорий мы	1	1
306	и из	3	1
307	не такое	1	1
308	с ее	1	1
309	был прямо	1	1
310	ix в	1	1
311	дальнейшем мы	1	1
312	они были	1	1
313	и третья	1	1
314	связи со	1	1
315	разной степени	1	1
316	в строгом	1	1
317	есть через	1	1
318	распространение в	1	1
319	но она	1	1
320	и глубоко	1	1
321	которую он	1	1
322	которой мы	2	1
323	от всякого	1	1
324	в годах	1	1
325	уже самое	1	1
326	его на	1	1
327	идеи в	2	1
328	что их	1	1
329	должны быть	1	1
330	значение имеют	1	1
331	за что	1	1
332	от своих	1	1
333	которые мы	2	1
334	можно сказать	8	1
335	место в	2	1
336	не чем	1	1
337	но он	2	1
338	в литературе	5	1
339	жизни и	9	1
340	особенно ярко	3	1
341	в плане	1	1
342	мы говорим	1	1
343	характерны для	4	1
344	что они	1	1
345	что ведь	1	1
346	и начинается	1	1
347	почти все	1	1
348	было уже	1	1
349	в один	2	1
350	чувствовал себя	1	1
351	эти два	2	1
352	земли и	1	1
353	из многочисленных	1	1
354	этого он	1	1
355	века и	5	1
356	мы здесь	3	1
357	того с	1	1
358	личности в	1	1
359	органическое целое	1	1
360	очень многие	1	1
361	и их	2	1
362	души и	1	1
363	распространяется на	1	1
364	сущности а	1	1
365	самых существенных	1	1
366	рядом с	1	1
367	очень силен	1	1
368	даже по	1	1
369	мы найдем	3	1
370	о влиянии	1	1
371	здесь с	1	1
372	а вместе	1	1
373	бы он	1	1
374	некоторых отношениях	1	1
375	веры и	1	1
376	мы сказали	1	1
377	сократа и	3	1
378	и которые	2	1
379	и больше	1	1
380	бы очень	2	1
381	с ней	3	1
382	с самим	5	1
383	потом в	1	1
384	сих пор	5	1
385	это просто	1	1
386	строго говоря	1	1
387	концепции а	1	1
388	я и	1	1
389	при всей	2	1
390	конечно и	4	1
391	образом и	1	1
392	один и	1	1
393	для ее	3	1
394	могла быть	1	1
395	сущности его	1	1
396	это еще	2	1
397	и теперь	1	1
398	сущности совершенно	1	1
399	только этого	1	1
400	виду мы	1	1
401	иное как	1	1
402	включает в	1	1
403	и никакой	1	1
404	у раннего	1	1
405	и другие	9	1
406	души в	1	1
407	для той	1	1
408	до сих	5	1
409	в некоторых	4	1
410	и без	3	1
411	есть одновременно	1	1
412	человек не	1	1
413	уже на	2	1
414	категории не	1	1
415	работы в	1	1
416	не сразу	1	1
417	не дает	1	1
418	а между	2	1
419	обзор источников	1	1
420	бы сам	1	1
421	уже знаем	1	1
422	и он	1	1
423	по разным	1	1
424	а потому	1	1
425	в последний	1	1
426	влияние на	12	1
427	к самому	4	1
428	не говорим	1	1
429	на этой	1	1
430	его по	2	1
431	и во	4	1
432	жизнь это	1	1
433	правильного понимания	2	1
434	и позволяет	1	1
435	и всех	1	1
436	это очень	4	1
437	с античной	2	1
438	понять и	2	1
439	когда он	1	1
440	в свете	1	1
441	литературы в	3	1
442	им в	1	1
443	вещи в	1	1
444	он один	1	1
445	нуждается в	1	1
446	отношением к	1	1
447	и такие	1	1
448	от тех	1	1
449	с той	1	1
450	например о	1	1
451	с нашей	1	1
452	в тех	1	1
453	и греческой	1	1
454	что человек	1	1
455	например в	5	1
456	между ними	2	1
457	в заключение	2	1
458	своему внутреннему	1	1
459	конечно в	2	1
460	в чисто	2	1
461	в себя	6	1
462	видим что	1	1
463	раз как	1	1
464	особенно в	4	1
465	о которой	1	1
466	земле и	2	1
467	он как	1	1
468	и конечно	2	1
469	нет и	1	1
470	или на	2	1
471	еще более	5	1
472	и главное	1	1
473	что для	1	1
474	что иное	1	1
475	очень часто	1	1
476	из которых	1	1
477	на все	2	1
478	отдельные моменты	1	1
479	я хочу	1	1
480	за всю	1	1
481	богаче и	1	1
482	которые в	1	1
483	на всех	1	1
484	в последующие	2	1
485	с какою	2	1
486	смысле и	2	1
487	они не	3	1
488	как в	7	1
489	эпохи возрождения	5	1
490	знаю что	1	1
491	другими особенностями	1	1
492	а может	1	1
493	как все	1	1
494	органической логикой	1	1
495	мысли конечно	1	1
496	наше внимание	1	1
497	это и	1	1
498	в сфере	1	1
499	в душе	1	1
500	будем здесь	1	1
501	силы и	2	1
502	своей жизни	1	1
503	или если	1	1
504	своего развития	1	1
505	я думаю	1	1
506	как он	2	1
507	раскрывает здесь	1	1
508	как нет	1	1
509	не то	3	1
510	во всех	12	1
511	того чем	1	1
512	мира и	2	1
513	были ему	2	1
514	все творчество	2	1
515	близкими к	1	1
516	словом и	1	1
517	связанным с	1	1
518	для нашего	1	1
519	относится к	1	1
520	один из	6	1
521	проникнуты и	2	1
522	даже прямо	1	1
523	не надо	1	1
524	что об	1	1
525	перестает быть	1	1
526	в новое	4	1
527	в последнем	1	1
528	о чем	1	1
529	вопросу о	1	1
530	более глубоких	1	1
531	к более	1	1
532	представить себе	1	1
533	ума и	2	1
534	человеческой жизни	3	1
535	сближается с	1	1
536	ее то	1	1
537	вопроса о	1	1
538	временем то	1	1
539	от этих	1	1
540	времени а	1	1
541	в основе	5	1
542	к проблеме	1	1
543	в последних	1	1
544	такие слова	1	1
545	новое время	4	1
546	многие и	1	1
547	из самых	2	1
548	во время	1	1
549	божества в	1	1
550	нужно сказать	2	1
551	по своему	6	1
552	очень ярко	2	1
553	находим у	1	1
554	ко всему	1	1
555	есть его	1	1
556	в них	2	1
557	есть чтобы	1	1
558	и правды	1	1
559	и др	14	1
560	не всегда	1	1
561	теперь мы	4	1
562	и она	1	1
563	одна из	7	1
564	у того	1	1
565	себе не	1	1
566	внимание на	1	1
567	имеют здесь	1	1
568	этого слова	1	1
569	истины а	1	1
570	же а	1	1
571	в более	4	1
572	он в	2	1
573	категории и	1	1
574	и об	1	1
575	так сказать	5	1
576	того как	1	1
577	очень важно	1	1
578	мы ни	1	1
579	и идеи	4	1
580	во всей	4	1
581	самый термин	1	1
582	бога и	2	1
583	слова и	3	1
584	для всей	1	1
585	не для	1	1
586	в творчестве	8	1
587	не что	1	1
588	освобождается от	1	1
589	здесь под	1	1
590	мы видим	2	1
591	в ее	3	1
592	и мира	1	1
593	и стиль	1	1
594	себя и	2	1
595	в направлении	1	1
596	в процессе	1	1
597	просто в	1	1
598	эти темы	2	1
599	ли это	1	1
600	что тут	1	1
601	эта в	1	1
602	в атмосфере	1	1
603	что люди	1	1
604	краткий обзор	1	1
605	в науке	1	1
606	человека к	3	1
607	образная идея	1	1
608	их в	2	1
609	проблем и	1	1
610	то они	1	1
611	знаком с	2	1
612	на земле	14	1
613	и августин	1	1
614	здесь также	1	1
615	о тех	1	1
616	все это	8	1
617	представление о	1	1
618	истории и	2	1
619	и никогда	1	1
620	к человеку	2	1
621	платона и	1	1
622	мы говорили	1	1
623	в каждой	1	1
624	по своим	1	1
625	самое название	1	1
626	почти в	2	1
627	и прежде	6	1
628	но вовсе	1	1
629	смысле совокупности	2	1
630	в общем	1	1
631	самого начала	4	1
632	отметить что	2	1
633	нем является	1	1
634	x это	4	1
635	подход к	1	1
636	с самого	3	1
637	него но	1	1
638	в такой	1	1
639	были и	1	1
640	том числе	11	1
641	есть нечто	1	1
642	все равно	4	1
643	вернуться к	1	1
644	для них	1	1
645	начиная с	3	1
646	нашей работы	1	1
647	нас интересует	4	1
648	всего в	1	1
649	всего этого	1	1
650	нами здесь	1	1
651	не подлежит	1	1
652	конечно с	1	1
653	и где	1	1
654	открывается и	1	1
655	знает что	1	1
656	котором он	1	1
657	в глазах	1	1
658	второй половины	2	1
659	но неужели	1	1
660	но эта	1	1
661	в самой	1	1
662	характерен для	1	1
663	не будем	3	1
664	мире а	1	1
665	а во	1	1
666	заключается в	1	1
667	как будто	2	1
668	здесь перед	2	1
669	конечно не	4	1
670	или иной	1	1
671	все еще	3	1
672	и заключается	2	1
673	внедряется в	1	1
674	еще с	1	1
675	все в	1	1
676	не признает	1	1
677	это все	1	1
678	к одному	2	1
679	менее он	1	1
680	и других	9	1
681	является и	1	1
682	люди а	1	1
