N	2gram	Potebnia_M_1	Komedia
208	бы искать	1	2
209	это не	7	2
210	из его	1	2
211	видно из	1	2
212	после этого	2	2
213	в других	2	2
214	не говоря	1	2
215	что из	1	2
216	с которыми	1	2
217	и это	3	2
218	в одной	1	2
219	и есть	2	2
220	еще более	2	2
221	сказать о	1	2
222	всяком случае	1	2
223	в первом	5	2
224	так называемых	1	2
225	мы имеем	1	2
226	со стороны	8	2
227	с ними	1	2
228	не всегда	1	2
229	одной стороны	3	2
230	только потому	3	2
231	не вполне	1	2
232	в лице	1	2
233	что именно	2	2
234	с одной	3	2
235	уже о	1	2
236	в мире	3	2
237	и если	2	2
238	и что	10	2
239	а из	1	2
240	он не	3	2
241	на этом	1	2
242	роль в	1	2
243	с участием	1	2
244	в действительности	4	2
245	от того	4	2
246	и хотя	1	2
247	в построении	1	2
248	с другой	7	2
249	однако в	4	2
250	в развитии	1	2
251	признать что	1	2
252	начинает с	1	2
253	с самого	3	2
254	ни было	2	2
255	в следующем	1	2
256	чем в	2	2
257	не следует	5	2
258	когда в	3	2
259	что она	1	2
260	в глазах	3	2
261	в виду	2	2
262	рядом с	1	2
263	как бы	6	2
264	и затем	1	1
265	почти совсем	1	1
266	можем представить	2	1
267	то мы	2	1
268	этих словах	1	1
269	все эти	1	1
270	не могла	2	1
271	о которых	2	1
272	и там	1	1
273	не находит	1	1
274	и этот	1	1
275	в полном	2	1
276	они были	1	1
277	с рук	1	1
278	в себе	13	1
279	в самих	1	1
280	нуждается в	2	1
281	приводит к	1	1
282	это подтверждается	1	1
283	а их	1	1
284	бы быть	4	1
285	прежние представления	1	1
286	его от	1	1
287	на себе	2	1
288	в обратном	1	1
289	если они	1	1
290	в другом	1	1
291	в собственном	2	1
292	стороны он	1	1
293	в одно	2	1
294	с нею	4	1
295	значение только	1	1
296	в общих	1	1
297	из себя	5	1
298	без помощи	1	1
299	о котором	3	1
300	доказывает что	2	1
301	его с	2	1
302	что последние	1	1
303	в состоянии	3	1
304	на эти	1	1
305	в нескольких	1	1
306	значение и	2	1
307	в разных	2	1
308	так же	5	1
309	ко всему	1	1
310	равно как	1	1
311	для которого	1	1
312	предположить что	1	1
313	ее на	1	1
314	для себя	3	1
315	нас не	1	1
316	может служить	1	1
317	как на	3	1
318	нельзя сказать	1	1
319	чем больше	1	1
320	но всегда	2	1
321	думать что	3	1
322	творчества с	1	1
323	первого акта	1	1
324	служит для	2	1
325	что не	10	1
326	в каком	6	1
327	но об	1	1
328	ведет к	1	1
329	проявления чувства	1	1
330	только при	2	1
331	а вместе	3	1
332	над ним	1	1
333	свою долю	1	1
334	связь с	2	1
335	отказаться от	1	1
336	то он	2	1
337	находясь в	1	1
338	к ее	1	1
339	с на	1	1
340	в жизни	3	1
341	как можно	1	1
342	одна и	1	1
343	игра слов	1	1
344	как следствие	1	1
345	в сознании	3	1
346	самой жизни	1	1
347	произведения и	1	1
348	образом и	2	1
349	было в	1	1
350	из сказанного	1	1
351	и теперь	1	1
352	к которому	3	1
353	дел но	1	1
354	тем самым	4	1
355	там где	4	1
356	не будучи	1	1
357	определяет все	1	1
358	речь и	2	1
359	на его	1	1
360	связан в	1	1
361	то и	7	1
362	та же	1	1
363	таким путем	1	1
364	по объему	1	1
365	там же	9	1
366	от друга	2	1
367	только его	1	1
368	с каким	1	1
369	само по	4	1
370	во-первых что	1	1
371	же образом	1	1
372	только тем	2	1
373	еще одно	1	1
374	значение слова	1	1
375	следует сказать	1	1
376	в эту	1	1
377	были бы	3	1
378	во-вторых не	1	1
379	или по	1	1
380	по своей	1	1
381	не мог	3	1
382	остановимся на	1	1
383	что же	2	1
384	не без	1	1
385	все его	1	1
386	по которой	1	1
387	судить о	3	1
388	xviii в	2	1
389	и вполне	1	1
390	не нашел	1	1
391	с ним	3	1
392	а не	21	1
393	и самого	1	1
394	зрения на	1	1
395	быть не	4	1
396	для него	4	1
397	внимание что	2	1
398	между ними	1	1
399	во всей	1	1
400	отношения к	1	1
401	мир в	1	1
402	по этому	2	1
403	случайная связь	1	1
404	действия и	1	1
405	не все	2	1
406	в чисто	1	1
407	они уже	1	1
408	человека не	2	1
409	здесь нет	1	1
410	которые как	1	1
411	входит в	1	1
412	что даже	2	1
413	должны были	1	1
414	со своими	1	1
415	по всей	1	1
416	не имеют	5	1
417	теле в	1	1
418	мы видели	4	1
419	как две	1	1
420	никогда не	4	1
421	не с	1	1
422	времени и	2	1
423	первом случае	1	1
424	на все	2	1
425	друг от	2	1
426	при встрече	1	1
427	на рубеже	1	1
428	с точки	3	1
429	противоречие между	1	1
430	одно время	1	1
431	кого не	1	1
432	для создания	1	1
433	и без	3	1
434	столом но	1	1
435	или менее	1	1
436	в последующих	1	1
437	и при	3	1
438	между людьми	1	1
439	и слова	2	1
440	начнем с	3	1
441	в одних	2	1
442	при его	1	1
443	следовало бы	1	1
444	свойства человеческой	1	1
445	от жизни	1	1
446	у нас	2	1
447	этой цели	2	1
448	их образы	1	1
449	общего с	1	1
450	времени не	1	1
451	говоря о	1	1
452	приводит в	1	1
453	что говорящий	1	1
454	и мы	1	1
455	не на	1	1
456	которые он	1	1
457	для нее	2	1
458	в чем	1	1
459	мысль и	1	1
460	но уже	2	1
461	свою очередь	4	1
462	в сущности	2	1
463	по себе	10	1
464	чувства в	1	1
465	задний план	1	1
466	тем же	2	1
467	следующим образом	1	1
468	того на	1	1
469	в создании	3	1
470	только на	3	1
471	всю свою	1	1
472	по которому	1	1
473	такого рода	1	1
474	ничего не	1	1
475	что различные	1	1
476	лица и	2	1
477	при таком	4	1
478	ср с	2	1
479	и даже	4	1
480	в мыслях	1	1
481	не один	1	1
482	тем не	6	1
483	то на	4	1
484	и необходимость	2	1
485	не столько	1	1
486	в последнем	1	1
487	к более	1	1
488	видеть в	2	1
489	любви и	1	1
490	ее и	1	1
491	общие признаки	1	1
492	времени а	1	1
493	по мнению	3	1
494	ему в	1	1
495	лиц не	1	1
496	где как	1	1
497	как например	2	1
498	не могли	2	1
499	она могла	1	1
500	что эти	1	1
501	на задний	1	1
502	средств к	1	1
503	из других	1	1
504	следует думать	1	1
505	не должен	1	1
506	событий в	1	1
507	ничего но	1	1
508	другой стороны	5	1
509	внимание на	1	1
510	речи и	10	1
511	окажется что	1	1
512	переходит к	1	1
513	будто бы	1	1
514	период то	1	1
515	том же	2	1
516	как его	1	1
517	выше и	1	1
518	именно в	1	1
519	приблизился к	1	1
520	когда он	1	1
521	нам по	1	1
522	того или	1	1
523	останется в	1	1
524	что само	1	1
525	по общему	2	1
526	в творчестве	1	1
527	в полной	1	1
528	в ожидании	1	1
529	и произведения	1	1
530	всех других	1	1
531	не так	3	1
532	в результате	1	1
533	своем сочинении	1	1
534	стало быть	2	1
535	такую же	1	1
536	и стало	1	1
537	их в	1	1
538	с единством	1	1
539	из того	2	1
540	вместе со	1	1
541	нет ничего	2	1
542	несмотря на	5	1
543	помнить что	3	1
544	в различных	1	1
545	в деятельности	2	1
546	что речь	2	1
547	ли в	2	1
548	даже для	1	1
549	ей для	1	1
550	нет не	1	1
551	тем более	2	1
552	них по	1	1
553	нас в	1	1
554	по его	7	1
555	должен быть	1	1
556	народа и	2	1
557	эта мысль	2	1
558	на известное	1	1
559	не зная	2	1
560	от них	1	1
561	это была	1	1
562	от первого	1	1
563	человеческой воли	1	1
564	то окажется	1	1
565	самого начала	3	1
566	в более	4	1
567	до него	1	1
568	себя то	1	1
569	уже при	1	1
570	выходя из	1	1
571	и нет	1	1
572	только для	3	1
573	между его	1	1
574	его не	1	1
575	о ее	1	1
576	подобным образом	4	1
577	нам не	1	1
578	была бы	2	1
579	и сравнительно	1	1
580	всего этого	1	1
581	в каждой	1	1
582	самом деле	1	1
583	мы видим	4	1
584	уже получившие	1	1
585	в области	1	1
586	таким же	2	1
587	иначе чем	1	1
588	с такой	1	1
589	что например	3	1
590	сказать что	3	1
591	от нее	6	1
592	все более	3	1
593	хотя в	3	1
594	и уже	1	1
595	если мы	3	1
596	и первые	1	1
597	одного из	2	1
598	никак не	2	1
599	уважение к	2	1
600	то она	2	1
601	могло бы	3	1
602	каждом из	1	1
603	точно так	11	1
604	за ним	2	1
605	в понятие	1	1
606	он говорит	1	1
607	в памяти	1	1
608	чувствует себя	1	1
609	чтобы дать	1	1
610	от своего	1	1
611	остается только	4	1
612	выводить из	1	1
613	все к	1	1
614	со словом	3	1
615	и следовательно	2	1
616	вытекает из	2	1
617	и как	6	1
618	мысль о	2	1
619	сомнение в	1	1
620	все что	2	1
621	по форме	1	1
622	является в	1	1
623	мог бы	2	1
624	и более	2	1
625	как ее	1	1
626	в противопоставлении	1	1
627	пути развития	2	1
628	более или	1	1
629	жизни мы	1	1
630	различных сочетаниях	1	1
631	в отношениях	2	1
632	в свою	4	1
