N	2gram	Tiupa_Teor_1	Formalny
150	того же	3	3
151	в поэзии	2	3
152	нуждается в	1	3
153	в произведении	3	3
154	что это	1	3
155	в какой	2	3
156	в условиях	1	3
157	в конце	2	3
158	литературное произведение	1	3
159	во всех	1	3
160	только то	1	3
161	случае в	1	3
162	те же	1	3
163	жизни в	2	3
164	оно не	1	3
165	того что	4	3
166	дело с	1	3
167	в той	2	3
168	это не	2	3
169	жизнь и	1	3
170	в этих	3	3
171	и на	1	3
172	никак не	1	3
173	между людьми	1	3
174	ее в	2	3
175	у нас	2	3
176	к его	2	3
177	не на	2	3
178	сказать что	3	3
179	имеет место	2	3
180	а и	4	3
181	реальной действительности	1	3
182	уже не	4	3
183	высказывание в	1	3
184	между жизнью	1	3
185	высказывания как	1	3
186	в них	2	3
187	в виду	5	3
188	и тем	3	3
189	же как	1	3
190	тому что	2	3
191	и что	3	3
192	их в	3	3
193	той же	1	3
194	по отношению	4	3
195	целого высказывания	1	3
196	все без	1	3
197	художественном произведении	1	3
198	не следует	4	3
199	ничто не	1	3
200	в основе	3	3
201	и более	1	3
202	на фоне	2	3
203	отношению к	4	3
204	вследствие этого	1	3
205	искусства в	2	3
206	от его	1	3
207	в себе	9	3
208	же самое	1	3
209	химическом соединении	1	2
210	или иное	1	2
211	всех сторон	1	2
212	бы быть	1	2
213	говорить о	3	2
214	в стихах	1	2
215	для этого	1	2
216	отличается от	2	2
217	является не	1	2
218	внутреннего мира	2	2
219	здесь не	1	2
220	этого слова	3	2
221	друг другу	1	2
222	нет никаких	1	2
223	действующих лиц	1	2
224	даже в	3	2
225	к которому	3	2
226	роман и	2	2
227	дело не	2	2
228	художественного творчества	1	2
229	а на	3	2
230	в окружающей	1	2
231	так в	4	2
232	то или	1	2
233	то в	2	2
234	до известной	2	2
235	отношения к	2	2
236	и только	1	2
237	одной из	2	2
238	ту или	1	2
239	соединении с	2	2
240	этом смысле	2	2
241	человека как	1	2
242	превращается в	2	2
243	в формах	2	2
244	и притом	2	2
245	лишь одним	1	2
246	не об	1	2
247	как система	2	2
248	и даже	2	2
249	и мир	1	2
250	оно становится	1	2
251	за пределы	2	2
252	совпадает с	3	2
253	говорить об	1	2
254	виду что	1	2
255	в химическом	1	2
256	героя и	5	2
257	говорят о	1	2
258	с ее	3	2
259	из этих	3	2
260	в художественной	1	2
261	отличие от	6	2
262	на почве	4	2
263	человека и	1	2
264	в отношении	3	2
265	дело в	2	2
266	в сущности	1	2
267	язык а	1	2
268	данный момент	2	2
269	или иной	4	2
270	говорит в	2	2
271	тем не	3	2
272	знака и	1	2
273	к более	1	2
274	художественная реальность	1	2
275	не могло	2	2
276	то под	1	2
277	литературе как	1	2
278	ту же	1	2
279	новых форм	1	2
280	из них	1	2
281	и др	1	2
282	только не	2	2
283	из своих	1	2
284	в этой	3	2
285	к другому	1	2
286	внутренней речи	13	2
287	вошел в	1	2
288	чтобы не	1	2
289	в сторону	1	2
290	что и	2	2
291	в полной	1	2
292	в отличие	6	2
293	не утрачивает	1	2
294	на этом	1	2
295	ними и	1	2
296	на земле	1	2
297	из виду	1	2
298	высказывания но	1	2
299	должен быть	1	2
300	однако в	7	2
301	или точнее	1	2
302	одну из	1	2
303	как совокупность	1	2
304	известной степени	3	2
305	в такой	1	2
306	художественного восприятия	1	2
307	в каком	1	2
308	слова как	3	2
309	была бы	3	2
310	которыми располагается	1	2
311	в области	4	2
312	таким же	1	2
313	жизнью и	1	2
314	что она	2	2
315	что каждый	2	2
316	но эта	1	2
317	именно потому	1	2
318	в самой	2	2
319	следующей главе	1	2
320	и это	2	2
321	слово в	1	2
322	с его	5	2
323	одного значения	1	2
324	вытекает из	1	2
325	в следующей	2	2
326	является в	1	2
327	являются только	1	2
328	в своем	4	2
329	о литературе	2	1
330	как произведения	1	1
331	не могла	1	1
332	это возможно	1	1
333	если ее	1	1
334	остается лишь	1	1
335	его лишь	1	1
336	и помимо	1	1
337	в словах	1	1
338	или иных	3	1
339	и здесь	2	1
340	не два	1	1
341	в значительной	1	1
342	форм хотя	1	1
343	не знает	3	1
344	и того	3	1
345	и целостностью	1	1
346	на себе	1	1
347	есть в	2	1
348	то я	1	1
349	во времени	3	1
350	одно и	1	1
351	в частности	16	1
352	коем случае	2	1
353	но с	1	1
354	у о	2	1
355	в собственном	1	1
356	с внутренним	1	1
357	общения между	2	1
358	в качестве	24	1
359	о котором	1	1
360	в двух	1	1
361	оказывается в	3	1
362	его с	1	1
363	в каждый	1	1
364	и который	2	1
365	понятие о	2	1
366	момент в	1	1
367	знаком в	1	1
368	не была	1	1
369	случае не	2	1
370	нет в	1	1
371	от понятия	1	1
372	значения на	1	1
373	данном контексте	1	1
374	формы высказывания	1	1
375	для всех	1	1
376	игра с	1	1
377	природа литературы	2	1
378	на произведение	1	1
379	еще и	1	1
380	форм высказывания	2	1
381	высказывания в	3	1
382	завершенность и	1	1
383	не было	1	1
384	своей значимости	1	1
385	искусства и	1	1
386	и жизни	1	1
387	служит для	1	1
388	может оказаться	2	1
389	определенным образом	2	1
390	по существу	1	1
391	числе и	1	1
392	на то	1	1
393	значение для	1	1
394	сама литература	1	1
395	в их	2	1
396	и существенно	1	1
397	для индивидуального	1	1
398	отклонения от	1	1
399	от таких	1	1
400	как следствие	1	1
401	наконец в	1	1
402	строго говоря	1	1
403	от одной	1	1
404	его значением	1	1
405	ключ к	2	1
406	для построения	1	1
407	его конструктивные	1	1
408	той мере	1	1
409	и автором	1	1
410	облекается в	2	1
411	пришлось бы	1	1
412	тем самым	4	1
413	завершения не	1	1
414	к искусству	1	1
415	здесь высказывание	1	1
416	является необходимой	1	1
417	так что	1	1
418	человека с	2	1
419	его смысл	1	1
420	с другими	5	1
421	как впрочем	1	1
422	а только	3	1
423	и несет	1	1
424	языка мы	1	1
425	себя в	6	1
426	об этом	2	1
427	это происходит	1	1
428	и знака	1	1
429	того или	3	1
430	если он	1	1
431	тем как	1	1
432	произведения есть	1	1
433	от внешней	1	1
434	а в	13	1
435	как ряд	1	1
436	в это	1	1
437	быть положен	1	1
438	в нашем	4	1
439	стороны в	1	1
440	в пьесе	1	1
441	в форме	2	1
442	поэтому ему	1	1
443	языка на	1	1
444	в принципе	4	1
445	типа как	1	1
446	не входят	1	1
447	вещи в	1	1
448	аналогичным образом	2	1
449	своим единственным	1	1
450	значения слов	1	1
451	с политической	1	1
452	путь к	1	1
453	с той	1	1
454	все то	1	1
455	но он	3	1
456	есть не	1	1
457	завершения целого	1	1
458	эстетический объект	3	1
459	к понятию	1	1
460	в иную	1	1
461	к действительности	3	1
462	утрачивает своей	1	1
463	из жизни	1	1
464	той или	1	1
465	для него	2	1
466	литературы понятие	1	1
467	однако герой	1	1
468	иметь в	1	1
469	смысла в	1	1
470	всех без	3	1
471	в себя	3	1
472	к каким	1	1
473	для понимания	2	1
474	и конечно	1	1
475	быть определен	1	1
476	является именно	1	1
477	в подобном	1	1
478	как основная	1	1
479	факторов в	1	1
480	сознания в	1	1
481	к своему	1	1
482	его роли	1	1
483	значительной степени	1	1
484	хотя и	3	1
485	не с	3	1
486	не сводится	4	1
487	именно эта	1	1
488	что для	1	1
489	одного и	3	1
490	тех или	3	1
491	обращения к	1	1
492	жизни между	1	1
493	впрочем и	1	1
494	конструкции но	1	1
495	в данный	2	1
496	я и	2	1
497	в момент	2	1
498	и писать	1	1
499	именно о	1	1
500	им по	1	1
501	сама по	1	1
502	между двумя	3	1
503	его развитие	1	1
504	противном случае	1	1
505	чаще всего	1	1
506	для меня	2	1
507	в разбираемом	1	1
508	со всех	1	1
509	то с	1	1
510	за пределами	5	1
511	требует от	1	1
512	что его	1	1
513	к внутреннему	2	1
514	дело здесь	1	1
515	только другим	1	1
516	же типа	1	1
517	не входит	1	1
518	и составляет	3	1
519	тот же	1	1
520	своего развития	1	1
521	жизнь на	2	1
522	в единое	3	1
523	ведь это	1	1
524	новая форма	1	1
525	с читателем	1	1
526	в противном	1	1
527	мира и	1	1
528	знаком и	1	1
529	можно назвать	1	1
530	и о	4	1
531	первой и	1	1
532	лишь путем	1	1
533	о художественном	1	1
534	автора и	1	1
535	художественной реальности	5	1
536	герой не	3	1
537	один из	2	1
538	любое произведение	1	1
539	говорит о	1	1
540	и иронии	1	1
541	всегда остается	1	1
542	взятое в	1	1
543	значимостью и	1	1
544	тот или	2	1
545	должно быть	1	1
546	на основе	2	1
547	собою в	1	1
548	окружающей его	1	1
549	теми же	1	1
550	в контексте	3	1
551	единство и	1	1
552	такого понимания	1	1
553	е о	2	1
554	в первом	2	1
555	со своей	3	1
556	как художественное	2	1
557	чего бы	1	1
558	или для	1	1
559	литературы как	1	1
560	о чем	1	1
561	у каждого	1	1
562	завершение и	1	1
563	высказывания а	1	1
564	только во	1	1
565	обладает каждое	1	1
566	художественного высказывания	3	1
567	здесь именно	1	1
568	отношении к	2	1
569	существования в	2	1
570	с их	2	1
571	в стихе	2	1
572	если нет	1	1
573	слова так	1	1
574	актера на	1	1
575	ними могут	1	1
576	а о	1	1
577	определенное значение	1	1
578	одной стороны	2	1
579	на первый	1	1
580	к пониманию	1	1
581	слова в	2	1
582	не будет	2	1
583	внутренняя форма	1	1
584	или иную	1	1
585	мере в	1	1
586	том же	1	1
587	также что	1	1
588	значение в	1	1
589	именно в	3	1
590	художественной организации	1	1
591	литература как	1	1
592	с одной	2	1
593	этих случаях	1	1
594	тем и	1	1
595	но наоборот	1	1
596	содержания в	1	1
597	только к	1	1
598	жизнь в	1	1
599	мы обнаруживаем	1	1
600	ни были	1	1
601	и последующих	1	1
602	мы видим	1	1
603	в мире	19	1
604	в одном	2	1
605	он не	3	1
606	этого термина	1	1
607	художественное целое	2	1
608	должен был	1	1
609	как у	1	1
610	изобразительные искусства	1	1
611	из того	1	1
612	форму в	1	1
613	от всего	1	1
614	быть и	2	1
615	выделены в	1	1
616	от своей	1	1
617	ни был	2	1
618	дело обстоит	1	1
619	высказывания не	1	1
620	произведения искусства	2	1
621	на сцене	1	1
622	этим словом	1	1
623	происходит в	1	1
624	ему не	1	1
625	ни к	3	1
626	все они	1	1
627	и иных	1	1
628	та или	1	1
629	время и	1	1
630	входят в	1	1
631	высказывания с	1	1
632	эта система	1	1
633	том числе	2	1
634	он тем	2	1
635	но по	1	1
636	или иного	3	1
637	и до	1	1
638	в каждой	1	1
639	этом не	1	1
640	в систему	1	1
641	система мотивов	1	1
642	который в	2	1
643	иметь место	1	1
644	мы конечно	1	1
645	для искусства	2	1
646	в художественных	1	1
647	целого и	1	1
648	люди но	3	1
649	на всякое	1	1
650	мы имеем	7	1
651	неотделима от	1	1
652	и то	2	1
653	отчасти совпадает	1	1
654	так или	4	1
655	исчезает и	1	1
656	одного из	1	1
657	настоящего времени	1	1
658	искусства говорит	1	1
659	им с	1	1
660	но этим	1	1
661	роли в	5	1
662	мира в	1	1
663	однако это	1	1
664	или даже	4	1
665	двоякого рода	1	1
666	имеем в	3	1
667	каждой из	1	1
668	не совпадает	1	1
669	или иначе	5	1
670	или ином	1	1
671	не тот	1	1
672	об искусстве	1	1
673	конструкции если	1	1
674	и делает	1	1
675	в коем	2	1
676	еще один	1	1
677	без этого	1	1
678	можно было	1	1
679	литературных произведений	5	1
680	том или	1	1
681	не уничтожается	1	1
682	к одному	1	1
683	она могла	1	1
684	и по	2	1
685	в литературном	1	1
686	в точке	2	1
687	слова с	1	1
688	всей его	1	1
689	начала и	1	1
690	в случаях	1	1
