N	4gram	Bakhtin_Pr_5	Problemy
133	в них дразнящие и	1	1
134	слушая иван я всегда	1	1
135	собою или в его	1	1
136	речи со словами голядкина	1	1
137	могу выносить таких вопросов	1	1
138	он зол он надо	1	1
139	из их встреч в	1	1
140	следует быть в монологически	1	1
141	голядка ты этакой или	1	1
142	мной смеялся он был	1	1
143	лежит в точке пересечения	1	1
144	служит разделом рассказа и	1	1
145	прилично ли будет? кстати	1	1
146	своей речи со словами	1	1
147	может быть да и	1	1
148	такой форме чтобы задевать	1	1
149	канцелярии двойник фамильярно щелкнув	1	1
150	лишь внутриатомный контрапункт голосов	1	1
151	какое-нибудь иное обращение голядкина	1	1
152	произошло явление обратное тому	1	1
153	целью идет дорогу мою	1	1
154	уверенностью взвешивая слова и	1	1
155	к самому голядкину звенит	1	1
156	возбужденный рассказ ивана алеше	1	1
157	одно место из достоевского	1	1
158	не может наоборот все	1	1
159	обращен к самому голядкину	1	1
160	неудачное сватовство к кларе	1	1
161	передает в двух разных	1	1
162	построено таким образом как	1	1
163	на суде теперь-то одному	1	1
164	совесть что совесть? я	1	1
165	рассказчика но о рассказе	1	1
166	и всей внутренней установки	1	1
167	происходил бал и очутился	1	1
168	голядкина несмолкаемо звенит провоцирующий	1	1
169	его диалог с двойником	1	1
170	же я мучаюсь? по	1	1
171	внутренний диалог с самим	1	1
172	конечно эта полная диалогизация	1	1
173	и через речь двойника	1	1
174	прислушивается не говорят ли	1	1
175	на глаз в кофейной	1	1
176	лишь сырой материал как	1	1
177	слов тонов внутренних установок	1	1
178	право что захочет то	1	1
179	автор в любом месте	1	1
180	мастер так уж случилось	1	1
181	большей или меньшей степени	1	1
182	оказался его двойником не	1	1
183	одном сознании в той	1	1
184	в точке пересечения этих	1	1
185	его другим человеком голядкин	1	1
186	партию но пока эти	1	1
187	ведь и прочесть эту	1	1
188	позже второй голос голядкина	1	1
189	для целой интриги и	1	1
190	внутреннего диалога две смежные	1	1
191	но о рассказе несколько	1	1
192	а тебя осудят лишь	1	1
193	самим собою или в	1	1
194	на бал к олсуфию	1	1
195	голядкина слова второго голоса	1	1
196	перебойное построение со всеми	1	1
197	слиянию двух реплик но	1	1
198	звенящий в нем чужой	1	1
199	тона ни голоса ни	1	1
200	так как действующими лицами	1	1
201	тебя знаю яков петрович	1	1
202	чужого сознания без признанности	1	1
203	неимением своего платья оделся	1	1
204	живет только в другом	1	1
205	он находится теперь в	1	1
206	с уверенностью взвешивая слова	1	1
207	тремя полноправными сознаниями это	1	1
208	встречает прохожего который потом	1	1
209	голядкина слиться с голядкиным	1	1
210	в построении этого рассказа	1	1
211	том и в другом	1	1
212	чужому слову я что	1	1
213	говорит нет он умеет	1	1
214	диалоге и сам виллель	1	1
215	поверит? а ведь ты	1	1
216	место интересно тем что	1	1
217	когда к вам приду	1	1
218	рассказа и прямой внутренней	1	1
219	выше фразам о виллеле	1	1
220	на суде и повторяя	1	1
221	внутреннем диалоге голядкина кстати	1	1
222	кларой олсуфьевной без всякого	1	1
223	появляется в последней фразе	1	1
224	внутренний конфликт который является	1	1
225	того человека который за	1	1
226	лет так отвыкнем и	1	1
227	долго учился я серьезно	1	1
228	паузы обозначенные многоточием предложения	1	1
229	вне голядкина реально не	1	1
230	этот раз как бы	1	1
231	свои собственные мысли и	1	1
232	сущности не чужда сознанию	1	1
233	единственному истинному герою весьма	1	1
234	личности другими заменить себе	1	1
235	героя и из нее	1	1
236	ей не следует быть	1	1
237	речи девушкина полемизировал с	1	1
238	достоевский выделил вероятно только	1	1
239	через три свидания со	1	1
240	уступающий полностью капитулирующий второй	1	1
241	разложившегося сознания каждый существенный	1	1
242	казалось старался угадать его	1	1
243	паузы где ей не	1	1
244	такое же слияние двух	1	1
245	голос рассказчика и голос	1	1
246	будет? кстати ли будет?	1	1
247	от первых слов и	1	1
248	интересует пока лишь внутриатомный	1	1
249	чужие получужие слова и	1	1
250	начинает звучать уже как	1	1
251	проводятся уже по трем	1	1
252	пародия или как издевка	1	1
253	анализы какие мы давали	1	1
254	жестах его так что	1	1
255	конца и действительно заменить	1	1
256	разыгрывает независимого человека сознание	1	1
257	и лощить паркет сапогами	1	1
258	двум голосам передает в	1	1
259	большим беспокойством с крайним	1	1
260	то есть не на	1	1
261	движемся в сущности в	1	1
262	и не поставлены кавычки	1	1
263	редактора достоевский выделил вероятно	1	1
264	или даже в нескольких	1	1
265	голоса голядкина партию же	1	1
266	процесс постепенного диалогического разложения	1	1
267	реакции другого в слове	1	1
268	как справедливо в оно	1	1
269	досадным тоскливым нетерпением ожидал	1	1
270	он был дерзок алеша	1	1
271	к главному мотиву решения	1	1
272	интриге которая всецело развертывается	1	1
273	ее ровно два часа	1	1
274	с крайним беспокойством смотрел	1	1
275	разложения сознания ивана процесс	1	1
276	ивановича но это ничего	1	1
277	люди о его обстоятельствах	1	1
278	закрывшись отчасти огромным шкафом	1	1
279	тонах и в стиле	1	1
280	очень хорошо играю на	1	1
281	результирующее неповторимо своеобразное сочетание	1	1
282	переносит нас из рассказа	1	1
283	убил отца это он	1	1
284	фразе рассказчика и в	1	1
285	внешняя намеренно неясная интрига	1	1
286	голос не может наоборот	1	1
287	двойник говорит словами самого	1	1
288	допущена противоположная ошибка и	1	1
289	в слове другого главное	1	1
290	смотрел теперь на крестьяна	1	1
291	с алешей с отцом	1	1
292	вселившееся в него чужое	1	1
293	ни построения фразы он	1	1
294	диалога неслиянных сознаний какой	1	1
295	о его обстоятельствах не	1	1
296	покорно следил за всеми	1	1
297	плечу дружище ты этакой	1	1
298	бы развернуть в форме	1	1
299	в виде ненормально повышенного	1	1
300	играю на фортепьяно и	1	1
301	форму мы с тобою	1	1
302	войти почему же не	1	1
303	сам ее делаю зачем	1	1
304	себе но в эту	1	1
305	реального участия в интриге	1	1
306	но тем не менее	1	1
307	говорит о музыке тришатов	1	1
308	и выжидает теперь тихомолочки	1	1
309	без его признания его	1	1
310	двойником при всем несходстве	1	1
311	сознания служит для него	1	1
312	нами структуре двойника здесь	1	1
313	друг о друге а	1	1
314	идею свое собственное слово	1	1
315	ивановича теперь он обратился	1	1
316	же самое может быть	1	1
317	появляется двойник внутренний конфликт	1	1
318	дразнит голядкина он сбрасывает	1	1
319	с двойником двойник говорит	1	1
320	раньше заменив слова он	1	1
321	голядкина с двойником двойник	1	1
322	человеке в котором все	1	1
323	знаю яков петрович и	1	1
324	в голове господина голядкина	1	1
325	такой мстительный это он	1	1
326	в самой структуре слова	1	1
327	и развивает перед ним	1	1
328	с дразняще-подзадоривающей интонацией рассказчика	1	1
329	заместить его в своей	1	1
330	в главный мотив а	1	1
331	двойника рассказчик кричит ему	1	1
332	бы переносит в главное	1	1
333	а удастся крепись следующая	1	1
334	глубокий и идеологически усложненный	1	1
335	перед кларой олсуфьевной без	1	1
336	самодостаточность новое острое столкновение	1	1
337	всем в глаза и	1	1
338	голядкина и говорит двойник	1	1
339	друга кавычками наконец еще	1	1
340	взятая здесь в кавычки	1	1
341	далее внутренней речи голядкина	1	1
342	проговорил все это о	1	1
343	слова и соответствующие акцентные	1	1
344	душу героя и из	1	1
345	отчасти огромным шкафом и	1	1
346	знает что говорит нет	1	1
347	интригант и лощить паркет	1	1
348	реально не представлен ибо	1	1
349	так может быть да	1	1
350	не случайно они поставлены	1	1
351	уже зачаток контрапункта он	1	1
352	голядкина мы уже говорили	1	1
353	героя там в виде	1	1
354	но он клеветал на	1	1
355	основе интриги лежит таким	1	1
356	или иной степени в	1	1
357	хитрить заодно хитрить будем	1	1
358	замешательстве очень робел покорно	1	1
359	боги это он говорил	1	1
360	не полифония но уже	1	1
361	трех голосов в пределах	1	1
362	фамильярность уже при ближайшей	1	1
363	мне же на меня	1	1
364	говорят не друг о	1	1
365	двуголосое перебойное построение со	1	1
366	без чужого сознания без	1	1
367	своим двойником при всем	1	1
368	другим человеком голядкин хочет	1	1
369	норовит куда-нибудь спрятаться то	1	1
370	мы давали как бы	1	1
371	себя не могущее обойтись	1	1
372	могущее обойтись без другого	1	1
373	но далее роли меняются	1	1
374	думал господин голядкин какой	1	1
375	бы в его внутренний	1	1
376	отделенным друг от друга	1	1
377	речи голядкина построенной в	1	1
378	из нее снова в	1	1
379	как голос его двойника	1	1
380	а он знает что	1	1
381	ничего он хотя и	1	1
382	осталась за голядкиным произошло	1	1
383	уже при ближайшей встрече	1	1
384	хотел обойти другого и	1	1
385	оговорка ивана к главному	1	1
386	замещающий другого голос поэтому	1	1
387	абстрактной аллегоричности но кто	1	1
388	оделся в чужое рукава	1	1
389	вечера когда голядкина публично	1	1
390	он надо мной смеялся	1	1
391	может звенеть в его	1	1
392	достаточный материал для целой	1	1
393	же нам хочется привести	1	1
394	вверяйся ведь я тебя	1	1
395	но и приведенных нами	1	1
396	самому голядкину далее внутренней	1	1
397	есть уже зачаток контрапункта	1	1
398	и войдет и весьма	1	1
399	берет этот тон и	1	1
400	их встреч в канцелярии	1	1
401	всеми сопутствующими явлениями и	1	1
402	же меняют свой тон	1	1
403	здесь еще нет здесь	1	1
404	издевательском тоне этот второй	1	1
405	ясны но кроме того	1	1
406	стиле первого голоса голядкина	1	1
407	рухлядью скрываясь до времени	1	1
408	сказать стоит он теперь	1	1
409	вам сыграю что-нибудь когда	1	1
410	главное дело и не	1	1
411	и что он диалогически	1	1
412	как дразнящий его голос	1	1
413	акцента меняет весь их	1	1
414	двух сознаний в одном	1	1
415	перебой голосов но подлинного	1	1
416	постороннего зрителя он господа	1	1
417	смеются ли над ним	1	1
418	приведем еще один пример	1	1
419	не интригант и лощить	1	1
420	сознание и в речь	1	1
421	фразе героя кажется что	1	1
422	он жесток продолжал не	1	1
423	ивана как и всегда	1	1
424	как драматизованная исповедь за	1	1
425	и вкрадчиво проникает в	1	1
426	голядкин разыгрывает независимого человека	1	1
427	сырой материал как бы	1	1
428	обойтись без чужого сознания	1	1
429	двух реплик какое мы	1	1
430	ведь ты как раз	1	1
431	что он так мимоездом	1	1
432	во внутреннем диалоге голядкина	1	1
433	чего же ты идешь	1	1
434	бы удовольствием провалился в	1	1
435	сплошной внутренний диалог трех	1	1
436	этого рассказа мы наблюдаем	1	1
437	его лежит в точке	1	1
438	его до конца повести	1	1
439	чужой перебивающий второй только	1	1
440	нем чужой голос находятся	1	1
441	нравственно слышишь он тут	1	1
442	в чужое рукава лезут	1	1
443	но эти слова интонируются	1	1
444	конфликт драматизуется начинается интрига	1	1
445	здесь повсюду особенно там	1	1
446	разобранным нами в речи	1	1
447	тут виллель думал господин	1	1
448	голосом рассказчика получается впечатление	1	1
449	делать? не удастся держись	1	1
450	пример с такими же	1	1
451	голядкиным произошло явление обратное	1	1
452	намечается в самой структуре	1	1
453	диалог трех голосов в	1	1
454	и в рассказе мы	1	1
455	даже в нескольких других	1	1
456	без всяких плотин и	1	1
457	или какое-нибудь иное обращение	1	1
458	где может быть допущена	1	1
459	работы этого самосознания внешняя	1	1
460	последнем же произведении своем	1	1
461	эта интонация в сущности	1	1
462	таких вопросов кто смеет	1	1
463	обстоятельствах не смеются ли	1	1
464	в другом живет своим	1	1
465	развивает перед ним замысел	1	1
466	и голядкиным сдающимся когда	1	1
467	одного сознания можно было	1	1
468	все здесь глубже и	1	1
469	стороне самый диалог ивана	1	1
470	предполагаемой точки зрения другого	1	1
471	хотя формально рассказ обращен	1	1
472	на свой предмет и	1	1
473	его собственных ушах как	1	1
474	получается сочетание голосов глубоко	1	1
475	будем хитрить заодно хитрить	1	1
476	и тонов он с	1	1
477	последней фразе рассказчика и	1	1
478	иной степени в том	1	1
479	всем уступающий полностью капитулирующий	1	1
480	действия тот же самый	1	1
481	вести в пику им	1	1
482	и в первой фразе	1	1
483	точки зрения другого голядкин	1	1
484	и сложнее в этом	1	1
485	нашептывание чужим голосом в	1	1
486	формально рассказ обращен к	1	1
487	меняют свой тон и	1	1
488	сознание голядкина его я	1	1
489	голосам передает в двух	1	1
490	чужда сознанию самого голядкина	1	1
491	не вверяйся ведь я	1	1
492	являются лишь обособившиеся элементы	1	1
493	нечувствительным имя виллеля появляется	1	1
494	предложениями выше перед словом	1	1
495	почти нечувствительно и незаметно	1	1
496	этого самосознания внешняя намеренно	1	1
497	все привходящие обстоятельства в	1	1
498	довлеющего только себе и	1	1
499	во время их первой	1	1
500	три голоса поют одно	1	1
501	совокупность слов тонов внутренних	1	1
502	со смердяковым после убийства	1	1
503	в котором все эти	1	1
504	ловко совесть что совесть?	1	1
505	его личности другими заменить	1	1
506	переход особенно тонким и	1	1
507	пародийно утрируя его ласковую	1	1
508	в каторгу что митю	1	1
509	превращается в главный мотив	1	1
510	но эта перемена акцента	1	1
511	с досадным тоскливым нетерпением	1	1
512	этих многоточий по своим	1	1
513	сознанию самого голядкина все	1	1
514	гордости но все же	1	1
515	с голосом рассказчика получается	1	1
516	аналогична разобранной нами структуре	1	1
517	теперь на крестьяна ивановича	1	1
518	себя в отчаяннейшей симуляции	1	1
519	и в каждом звучат	1	1
520	потемнее закрывшись отчасти огромным	1	1
521	лгал мне же на	1	1
522	употребляя наш образ мы	1	1
523	и после этих многоточий	1	1
524	обстоятельства в повести собственно	1	1
525	достоевского это контрапунктическое сочетание	1	1
526	музыке тришатов рассказывает подростку	1	1
527	как бы всецело сливаясь	1	1
528	друг с другом что	1	1
529	чтобы не сказать более	1	1
530	маску появляется двойник внутренний	1	1
531	самому другого голядкин разыгрывает	1	1
532	голядкина перенапрягает себя в	1	1
533	функции второго голоса совершенно	1	1
534	кричит в ухо ивану	1	1
535	чрезвычайно напряженный характер в	1	1
536	войдет и весьма ловко	1	1
537	но все же была	1	1
538	другим хотел обойти другого	1	1
539	последнем его романе как	1	1
540	пику-то им интригу вести	1	1
541	даже странно сказать стоит	1	1
542	потока который без всяких	1	1
543	и кто его знает	1	1
544	интонация в сущности не	1	1
545	голос здесь два голоса	1	1
546	двойнике каждое слово диалогически	1	1
547	уст в другие где	1	1
548	на них одних реальное	1	1
549	вам приду я очень	1	1
550	в рассказ другая осталась	1	1
551	довольно походил в эту	1	1
552	в эту минуту сквозь	1	1
553	и так душка проговорил	1	1
554	ведет по отношению к	1	1
555	первых слов и всей	1	1
556	далеко намекающей улыбкой проговорил	1	1
557	кто же ведет рассказ	1	1
558	словами ивана и репликами	1	1
559	снова вернулся к приему	1	1
560	время вы яков петрович	1	1
561	несколько дальше вот он	1	1
562	все дело уверенность второго	1	1
563	издевательский рассказ незаметно переходит	1	1
564	слово героя и слово	2	1
565	это он говорил да	1	1
566	голоса на которые разложились	1	1
567	той почвой на которой	1	1
568	рассказом и словом героя	1	1
569	самосознания голядкина ни одного	1	1
570	в речи девушкина чужие	1	1
571	на фортепьяно и очень	1	1
572	где действуют не целые	1	1
573	здесь в кавычки выделена	1	1
574	котором все эти проявления	1	1
575	рассказчика и голос двойника	1	1
576	же слияние двух реплик	1	1
577	войти? стоит только шагнуть	1	1
578	безакцентным придаточным предложением оговорка	1	1
579	весьма странном чтобы не	1	1
580	они служат лишь толчком	1	1
581	героев узнавать себя свою	1	1
582	о том как голядкин	1	1
583	что у ивана было	1	1
584	постепенно и вкрадчиво проникает	1	1
585	после убийства тянется этот	1	1
586	чужим человеком один цельный	1	1
587	голядкина никаких новых слов	1	1
588	величайшим бы удовольствием провалился	1	1
589	намекающей улыбкой проговорил ему	1	1
590	перебойному слиянию двух реплик	1	1
591	этот вопрос всегда с	1	1
592	на дороге не совсем-то	1	1
593	дан с дразняще-подзадоривающей интонацией	1	1
594	но они сливаются здесь	1	1
595	что совесть? я сам	1	1
596	обратное тому какое мы	1	1
597	шалишь братец яков петрович	1	1
598	сюжет из фауста я	1	1
599	со всеми сопутствующими явлениями	1	1
600	с самим собой одна	1	1
601	словами самого голядкина никаких	1	1
602	еще нет здесь есть	1	1
603	им интригу вести а	1	1
604	и ведет себя как	1	1
605	теми внутренними диалогами которые	1	1
606	его знает этого запоздалого	1	1
607	едва прощупывающимся каркасом для	1	1
608	бесстыдно потрепав героя нашего	1	1
609	боялся недоброго человека а	1	1
610	гомофония одно и то	1	1
611	рассказывает же повесть о	1	1
612	чувствуем что движемся в	1	1
613	дразняще-подзадоривающей интонацией рассказчика но	1	1
614	проговорил господин голядкин-младший слезая	1	1
615	имеет своего частичного двойника	1	1
616	контрапунктическое сочетание разнонаправленных голосов	1	1
617	еще один пример с	1	1
618	я ничего голос а	1	1
619	привести одно место из	1	1
620	ухо ивану карамазову его	1	1
621	в глаза и прислушивается	1	1
622	еще не стали вполне	1	1
623	воплощения второго голоса правда	1	1
624	другого отражение в другом	1	1
625	же зыбкими границами между	1	1
626	этого признания обойтись так	1	1
627	дело уверенность второго голоса	1	1
628	его голос другого как	1	1
629	который за неимением своего	1	1
630	что дают достаточный материал	1	1
631	меняются предательский двойник усвояет	1	1
632	к другу говорят не	1	1
633	дразнящие и издевательские тона	1	1
634	только поговорку не удастся	1	1
635	человека поглотила в себе	1	1
636	злит и мучает вот	1	1
637	спасти лицо голядкина слиться	1	1
638	же ведет рассказ в	1	1
639	предложение то что у	1	1
640	в сущности автор в	1	1
641	мысли мы оставляем в	1	1
642	и теряется человек и	1	1
643	не друг о друге	1	1
644	второй голос голядкина путем	1	1
645	другой увидит что так	1	1
646	уже и третий голос	1	1
647	здесь в законченные реплики	1	1
648	третий голос просто чужой	1	1
649	второго голоса совершенно ясны	1	1
650	полного воплощения второго голоса	1	1
651	между тем с беспокойством	1	1
652	у достоевского подготовлена исподволь	1	1
653	как бы уже контрапунктические	1	1
654	в стиле первого голоса	1	1
655	речь героя мы как	1	1
656	содержательно теми же меняют	1	1
657	структуре вполне ему аналогичный	1	1
658	уверенность и самодостаточность новое	1	1
659	или в его диалог	1	1
660	высказываниях макара девушкина но	1	1
661	к кларе олсуфьевне и	1	1
662	в речи девушкина полемизировал	1	1
663	яков петрович я готов	1	1
664	ни тона ни голоса	1	1
665	задача так развивается интрига	1	1
666	а каждый ведет свою	1	1
667	к приему полного воплощения	1	1
668	с другим во время	1	1
669	и повторяя чужим тоном	1	1
670	было бы привести еще	1	1
671	нет основания часть рассказа	1	1
672	в каждом слове перебой	1	1
673	голядкина но по своей	1	1
674	же в глаза о	1	1
675	грамматически-прямых слов самого голядкина	1	1
676	здесь настолько тесно что	1	1
677	ты никому не вверяйся	1	1
678	но он зол он	1	1
679	в этом сознании захватило	1	1
680	ровно два часа с	1	1
681	ушах как дразнящий его	1	1
682	героя нашего по плечу	1	1
683	ядовитой и далеко намекающей	1	1
684	в пределах самосознания двойник	1	1
685	не изменяя ни тона	1	1
686	в ушах голядкина несмолкаемо	1	1
687	чермашню и наконец через	1	1
688	время не опирающееся ни	1	1
689	диалога займут нас в	1	1
690	мучительного перебоя употребляя наш	1	1
691	голядкина партию же второго	1	1
692	каркасом для внутренней интриги	1	1
693	капитулирующий второй замещающий другого	1	1
694	идешь ты все-таки пойдешь	1	1
695	за пределы монологического материала	1	1
696	ним не стыдятся ли	1	1
697	карамазов в последнем же	1	1
698	чужого акцента изломавшего фразу	1	1
699	мы можем сказать что	2	1
700	публично выводят обостряет раздвоение	1	1
701	обращен к читателю вот	1	1
702	не поставить кавычки двумя	1	1
703	его я для себя	1	1
704	что действительно не хочется	1	1
705	тою основою той почвой	1	1
706	для себя не могущее	1	1
707	слову я что же	1	1
708	таким образом попытка голядкина	1	1
709	это и делает несколько	1	1
710	беспокойством с большим беспокойством	1	1
711	что слова голядкина непосредственно	1	1
712	кавычки не изменяя ни	1	1
713	в этих тонах изображает	1	1
714	речи там в виде	1	1
715	им до конца и	1	1
716	двумя предложениями выше перед	1	1
717	другого в ответе другого	1	1
718	структуре слова те анализы	1	1
719	тоже здесь то есть	1	1
720	иной раз подчеркивая тождество	1	1
721	на крестьяна ивановича теперь	1	1
722	словом героя голядкин решился	1	1
723	как изображение такого события	1	1
724	только себе и своему	1	1
725	полемизировал с чужим человеком	1	1
726	звучат в нем предательские	1	1
727	интонацией рассказчика но и	1	1
728	петрович будем жить как	1	1
729	паркет сапогами не мастер	1	1
730	удастся крепись следующая же	1	1
731	своей любви к музыке	1	1
732	внутреннего диалога замещающие функции	1	1
733	мыслил как исповедь не	1	1
734	произведении своем достоевский снова	1	1
735	что из этого вышло	1	1
736	хламом и рухлядью скрываясь	1	1
737	в монологически уверенной речи	1	1
738	каждом слове и переживании	1	1
739	этакой для тебя яков	1	1
740	себя сам и что	1	1
741	по-видимому по ошибке редактора	1	1
742	ли чего люди о	1	1
743	в нескольких других людях	1	1
744	душе собственным самоутверждением все	1	1
745	как бы переносит в	1	1
746	разложились голос и сознание	1	1
747	в другом человеке в	1	1
748	во многом клеветал лгал	1	1
749	взял сюжет из фауста	1	1
750	вот как описывает рассказчик	1	1
751	двойника достоевский мыслил как	1	1
752	хозяина ловил его взгляды	1	1
753	пойдешь для чего же	1	1
754	структура аналогична разобранной нами	1	1
755	приведения в движение внутренних	1	1
756	стоит в уголку забившись	1	1
757	вот он господа и	1	1
758	ты такой мстительный это	1	1
759	предложения до и после	1	1
760	только наблюдая за ходом	1	1
761	встреч в канцелярии двойник	1	1
762	наблюдали еще в высказываниях	1	1
763	них одних реальное событие	1	1
764	бы мне теперь того	1	1
765	решается в сущности одна	1	1
766	может наоборот все больше	1	1
767	диалоге голядкина кстати ли	1	1
768	с большим беспокойством с	1	1
769	этого вышло двойника достоевский	1	1
770	через беседы его с	1	1
771	дорогу меня задевает но	1	1
772	после этих многоточий по	1	1
773	через речь рассказчика и	1	1
774	это он говорит он	1	1
775	отражением в другом прилично	1	1
776	я готов и наконец	1	1
777	из рассказа в речь	1	1
778	в зал где происходил	1	1
779	суде теперь-то одному поверит?	1	1
780	но конечно кавычки поставлены	1	1
781	домой и встречает прохожего	1	1
782	другой слишком робкий во	1	1
783	наполнении здесь решается в	1	1
784	установка по отношению к	1	1
785	ивана к главному мотиву	1	1
786	не то чтоб он	1	1
787	реальное событие именно неудачное	1	1
788	из уст в уста	1	1
789	на себе короткий жилетишко	1	1
790	отца что лакей по	1	1
791	бы подбрасывают топливо необходимое	1	1
792	он господа только наблюдает	1	1
793	заместить для него недостающее	1	1
794	собою но это с	1	1
795	все расскажешь душа ты	1	1
796	признания обойтись так сказать	1	1
797	развивается интрига голядкина с	1	1
798	надо мной смеялся он	1	1
799	сам иной раз подчеркивая	1	1
800	и со своим двойником	1	1
801	он ничего что он	1	1
802	голос а затем и	1	1
803	в повести все действующие	1	1
804	их кавычками нет основания	1	1
805	голядкина в самый роковой	1	1
806	и он то же	1	1
807	речи девушкина чужие получужие	1	1
808	к господину голядкину единственному	1	1
809	внутреннего диалога в самый	1	1
810	сразу по двум голосам	1	1
811	и не гомофония одно	1	1
812	настолько тесно что действительно	1	1
813	голове господина голядкина может	1	1
814	голядкина и его двойника	1	1
815	себе самому другого голядкин	1	1
816	любите вы музыку? я	1	1
817	своих героев узнавать себя	1	1
