N	2gram	Potebnia_M_3	Problema
552	все его	1	1
553	время в	3	1
554	тому что	3	1
555	на читателя	1	1
556	на чем	2	1
557	это в	2	1
558	анализа в	1	1
559	а тем	2	1
560	первый взгляд	1	1
561	в силу	3	1
562	превращается в	1	1
563	свою очередь	3	1
564	отношение к	2	1
565	сами эти	1	1
566	которой строится	1	1
567	тем в	1	1
568	между ними	1	1
569	иметь в	2	1
570	мы еще	1	1
571	она есть	1	1
572	следовательно и	1	1
573	случае он	1	1
574	внешним и	1	1
575	особенно в	1	1
576	переносном а	1	1
577	образов тут	1	1
578	ясности мысли	1	1
579	доказательства что	1	1
580	не обнаруживает	4	1
581	что даже	4	1
582	заключен в	1	1
583	разве только	2	1
584	было что	1	1
585	ничего не	1	1
586	это только	1	1
587	же именно	1	1
588	содержание его	1	1
589	одного из	1	1
590	жизни это	1	1
591	известного содержания	2	1
592	этого будет	1	1
593	но здесь	1	1
594	этот образ	4	1
595	искусства может	1	1
596	чувственные образы	1	1
597	то тем	3	1
598	однако с	1	1
599	представления и	3	1
600	мысли о	2	1
601	или лучше	2	1
602	имеет в	1	1
603	понятия к	1	1
604	к такой	1	1
605	что этот	1	1
606	котором мы	2	1
607	что есть	2	1
608	жизни не	3	1
609	до сих	3	1
610	без его	1	1
611	признаков а	1	1
612	имеет много	1	1
613	которые в	1	1
614	к высшим	1	1
615	себе представить	3	1
616	и после	2	1
617	себе а	4	1
618	на которой	3	1
619	относится уже	1	1
620	мог бы	1	1
621	развития в	2	1
622	и при	4	1
623	находится в	1	1
624	не меньше	1	1
625	нисколько не	1	1
626	вносит в	1	1
627	отсюда видно	1	1
628	во всю	1	1
629	свет стоит	1	1
630	из этих	9	1
631	в художественной	1	1
632	но слово	3	1
633	в целом	3	1
634	эта последняя	2	1
635	что если	1	1
636	есть такая	2	1
637	и говорить	1	1
638	есть то	2	1
639	но можно	1	1
640	сказать и	1	1
641	в прошлом	1	1
642	человек и	1	1
643	говоря о	4	1
644	на одном	1	1
645	не на	1	1
646	с этой	2	1
647	как он	1	1
648	речь только	1	1
649	отражением в	1	1
650	не все	4	1
651	всего то	1	1
652	природы и	2	1
653	который однако	1	1
654	от его	1	1
655	в единстве	1	1
656	чем они	1	1
657	логике но	1	1
658	в которое	1	1
659	но на	1	1
660	в картине	1	1
661	в очень	1	1
662	должно быть	5	1
663	мы называем	1	1
664	время когда	1	1
665	на первом	1	1
666	бы только	1	1
667	ее с	1	1
668	я по	1	1
669	идеи с	1	1
670	и быть	1	1
671	есть как	1	1
672	сам этот	1	1
673	равно как	1	1
674	связанных между	1	1
675	чем более	1	1
676	который у	1	1
677	с чем	1	1
678	по самой	1	1
679	под влиянием	1	1
680	и искусства	1	1
681	входящих в	2	1
682	на них	1	1
683	что для	4	1
684	заметить что	3	1
685	а потом	1	1
686	только путем	1	1
687	было только	1	1
688	есть вода	1	1
689	что все	3	1
690	в каждом	3	1
691	для науки	1	1
692	по поводу	4	1
693	искусства в	1	1
694	на каждом	1	1
695	во время	2	1
696	действительности а	1	1
697	и вещь	1	1
698	виде не	1	1
699	жизни с	1	1
700	развития и	1	1
701	не всегда	2	1
702	другому и	1	1
703	единство и	2	1
704	жизни то	1	1
705	одной стороны	3	1
706	на первый	1	1
707	какого бы	1	1
708	только потому	3	1
709	со всем	1	1
710	то оно	3	1
711	вся наша	1	1
712	некоторым образом	3	1
713	у него	2	1
714	к содержанию	3	1
715	а к	3	1
716	могут быть	3	1
717	не ради	1	1
718	том же	2	1
719	и самому	1	1
720	впечатлений в	1	1
721	разница только	1	1
722	с одной	7	1
723	того что	18	1
724	когда он	1	1
725	словах не	1	1
726	величин в	1	1
727	предмет и	2	1
728	образов и	2	1
729	могли бы	1	1
730	слова и	5	1
731	не имеем	1	1
732	художественного произведения	5	1
733	от человека	1	1
734	не могут	5	1
735	себя не	1	1
736	мы видим	2	1
737	как на	5	1
738	тоже не	1	1
739	а об	1	1
740	содержать в	1	1
741	с места	1	1
742	именно потому	1	1
743	с одним	1	1
744	легко может	1	1
745	что то	1	1
746	вода но	1	1
747	об этой	1	1
748	нас с	1	1
749	слова ни	1	1
750	человека к	1	1
751	нам о	1	1
752	в действительности	5	1
753	сделать некоторые	1	1
754	не как	2	1
755	и между	4	1
756	бы мы	2	1
757	бы эти	1	1
758	по своим	1	1
759	читаем в	1	1
760	я могу	1	1
761	нас в	1	1
762	предмет есть	1	1
763	однако по	1	1
764	и такое	3	1
765	начало и	1	1
766	к самому	1	1
767	не связанных	1	1
768	хотя уже	1	1
769	уже о	1	1
770	с самого	1	1
771	в такой	1	1
772	себе еще	1	1
773	представим себе	1	1
774	сих пор	3	1
775	в переносном	1	1
776	чем больше	1	1
777	самой своей	1	1
778	такое же	3	1
779	если для	1	1
780	не подлежит	2	1
781	и до	2	1
782	эти последние	2	1
783	в которую	1	1
784	к мысли	3	1
785	когда в	2	1
786	находит для	1	1
787	этого символического	1	1
788	пусть эта	1	1
789	уже потому	1	1
790	не думает	1	1
791	который в	1	1
792	от нее	2	1
793	где бы	1	1
794	раз и	1	1
795	тем же	4	1
796	слова именно	1	1
797	только по	5	1
798	жизни может	1	1
799	и счастье	1	1
800	хотя в	1	1
801	своей природе	1	1
802	более в	1	1
803	выше мы	2	1
804	образе который	1	1
805	бросается в	1	1
806	стремится к	1	1
807	на свою	2	1
808	в глаза	1	1
809	сказать с	1	1
810	себе что	2	1
811	того и	1	1
812	и начинается	1	1
813	что при	3	1
814	человека по	1	1
815	для меня	4	1
816	совсем не	1	1
817	не само	1	1
818	нечто новое	1	1
819	указывают на	1	1
820	есть уже	11	1
821	самого предмета	1	1
822	вообще как	2	1
823	невозможна без	1	1
824	его произведения	1	1
825	этому поводу	1	1
826	чем не	1	1
827	понятие а	2	1
828	один другому	1	1
829	как ее	2	1
830	как говорят	1	1
831	разницы между	1	1
832	что эти	1	1
833	свободу и	1	1
834	в свою	3	1
