N	2gram	Voloshinov_1	Analitik
396	его в	3	1
397	и субъективной	1	1
398	акте понимания	1	1
399	оно и	1	1
400	она приобретает	1	1
401	или даже	1	1
402	были бы	1	1
403	он сам	1	1
404	его что	1	1
405	творческий процесс	1	1
406	но все	3	1
407	лица в	1	1
408	принадлежит к	1	1
409	первая часть	1	1
410	же не	1	1
411	отношения между	1	1
412	жизни в	4	1
413	смысле этого	3	1
414	его как	1	1
415	мы наблюдаем	1	1
416	в бытии	3	1
417	служить знаком	1	1
418	людей в	1	1
419	в театре	1	1
420	внутренняя речь	9	1
421	языка как	17	1
422	в ее	7	1
423	один и	3	1
424	личность а	1	1
425	превращается в	1	1
426	и объективная	1	1
427	здесь мы	4	1
428	или хотя	2	1
429	с этой	2	1
430	например в	1	1
431	с другом	1	1
432	здесь в	3	1
433	совершенно не	3	1
434	этот процесс	3	1
435	из него	2	1
436	между ними	4	1
437	и от	3	1
438	уже с	1	1
439	всё что	1	1
440	входит в	5	1
441	тех пор	2	1
442	все иные	1	1
443	мышления в	1	1
444	но как	1	1
445	и субъективная	1	1
446	не имеют	3	1
447	достаточной мере	1	1
448	остается в	1	1
449	не об	2	1
450	к своему	2	1
451	как система	8	1
452	как необходимый	2	1
453	и даже	2	1
454	хотя и	1	1
455	что для	1	1
456	языка ведь	2	1
457	в рамки	4	1
458	может осуществляться	1	1
459	особенности же	1	1
460	оно становится	2	1
461	в данный	2	1
462	новейшее время	1	1
463	нового времени	2	1
464	и продукт	1	1
465	иными словами	2	1
466	на него	1	1
467	искать объективные	1	1
468	значение лишь	1	1
469	говорящего и	2	1
470	от сознания	1	1
471	в большей	1	1
472	ведь если	1	1
473	конечно далеко	1	1
474	как в	4	1
475	ко всем	1	1
476	части нашей	1	1
477	аналогии с	1	1
478	и всякого	1	1
479	бытия в	7	1
480	слова до	1	1
481	из этого	2	1
482	культуры и	2	1
483	ее в	1	1
484	в свою	2	1
485	требует от	1	1
486	этом как	1	1
487	зрения и	2	1
488	и служит	1	1
489	к внутреннему	1	1
490	к его	2	1
491	сознание говорящего	1	1
492	человек и	1	1
493	друг с	1	1
494	пор пока	2	1
495	не входит	1	1
496	тот же	4	1
497	процессе его	1	1
498	и всего	2	1
499	быть по	1	1
500	мы должны	3	1
501	жизни и	2	1
502	мы лишим	1	1
503	нашей проблемы	1	1
504	в отношении	4	1
505	к определению	1	1
506	подходе к	1	1
507	только с	1	1
508	в чем	2	1
509	свою очередь	2	1
510	мира и	2	1
511	знаки и	1	1
512	оно представляет	1	1
513	зависимости от	2	1
514	в романе	2	1
515	мы увидим	1	1
516	вещи и	1	1
517	любая вещь	1	1
518	не менее	4	1
519	выделения и	2	1
520	определяется не	1	1
521	при анализе	1	1
522	ничего не	6	1
523	оно само	1	1
524	и быть	1	1
525	при таком	1	1
526	всяком случае	2	1
527	данный момент	2	1
528	со своей	1	1
529	науке об	3	1
530	за собою	1	1
531	первой части	2	1
532	внутренний мир	2	1
533	именно эта	1	1
534	такие и	2	1
535	каждое высказывание	1	1
536	оно ни	3	1
537	мог быть	1	1
538	сфере это	1	1
539	воли и	1	1
540	вещи или	1	1
541	или менее	1	1
542	анализа как	1	1
543	его объяснения	1	1
544	как образ	1	1
545	и может	1	1
546	прямой речи	1	1
547	функция данного	1	1
548	на единой	1	1
549	говоря языком	1	1
550	четкость и	2	1
551	ему самому	1	1
552	собой и	1	1
553	более или	1	1
554	и т.д	2	1
555	в особенности	1	1
556	или иначе	2	1
557	на первый	2	1
558	одна из	2	1
559	и тем	1	1
560	равно как	1	1
561	слова в	1	1
562	того в	1	1
563	с языком	1	1
564	речи и	3	1
565	то оно	1	1
566	речевой акт	2	1
567	не как	2	1
568	точку зрения	2	1
569	вещь а	1	1
570	без исключения	8	1
571	всех этих	1	1
572	по преимуществу	5	1
573	речевого акта	1	1
574	между которыми	1	1
575	или говоря	1	1
576	объекта изучения	1	1
577	в мир	1	1
578	к субъекту	1	1
579	всего может	1	1
580	тому что	2	1
581	и той	2	1
582	его жизни	1	1
583	эти два	1	1
584	знает и	1	1
585	а его	1	1
586	в тот	2	1
587	точкой зрения	2	1
588	возможно только	1	1
589	с тем	1	1
590	разрыв между	1	1
591	язык как	7	1
592	вышедших из	1	1
593	она и	1	1
594	и что	1	1
595	то на	1	1
596	в результате	9	1
597	принадлежит не	1	1
598	отношению ко	1	1
599	познания в	1	1
600	ему принадлежит	1	1
601	ее и	1	1
602	познания и	1	1
603	сознания с	1	1
604	в науке	6	1
605	а можно	1	1
606	или во	1	1
607	вещь но	1	1
608	является для	1	1
609	в действительности	2	1
610	в аналогичном	1	1
611	их в	1	1
612	же деле	2	1
613	не поддается	1	1
614	о чем	1	1
615	есть его	1	1
616	науки как	1	1
617	обладает своим	1	1
618	же касается	1	1
619	та и	1	1
620	в своих	2	1
621	те же	5	1
622	быть и	3	1
623	чем является	1	1
624	в которую	1	1
625	в известном	1	1
626	определяется и	1	1
627	от своей	1	1
628	все без	3	1
629	художественный смысл	1	1
630	этих двух	1	1
631	же эти	1	1
632	не приходится	2	1
633	порядок в	1	1
634	и иных	2	1
635	этом смысле	2	1
636	переставая быть	1	1
637	к конкретным	1	1
638	если оно	1	1
639	предмета но	1	1
640	являются для	1	1
641	все равно	1	1
642	говорения в	1	1
643	для них	2	1
644	друг друга	8	1
645	слова как	7	1
646	всего в	1	1
647	ни был	1	1
648	функции и	1	1
649	в какой-то	2	1
650	в целях	3	1
651	ничего что	1	1
652	от нее	2	1
653	времени не	2	1
654	сознания но	1	1
655	в каком	3	1
656	и должно	1	1
657	и др	2	1
658	еще одна	1	1
659	в ту	1	1
660	него не	1	1
661	между собою	1	1
662	как с	2	1
663	не сводимую	1	1
664	поэтому объяснение	1	1
665	и особенно	1	1
666	в самой	1	1
667	вне этого	3	1
668	высказывания и	1	1
669	сознания как	3	1
670	что все	2	1
671	одной и	2	1
672	неотделима от	1	1
673	и другая	1	1
674	только на	4	1
675	по аналогии	2	1
676	согласно учению	1	1
677	быть в	2	1
678	граница между	1	1
679	социальной ситуации	5	1
680	в виду	2	1
681	втором случае	1	1
682	такая же	1	1
683	хх века	1	1
684	именно здесь	2	1
685	субъекту и	1	1
686	и эта	4	1
687	во внутренней	1	1
688	возможно лишь	1	1
689	к индивидуальному	2	1
690	образом в	1	1
691	во время	1	1
692	наука об	4	1
693	является в	3	1
694	в данной	2	1
695	языка является	1	1
696	материальная вещь	1	1
697	акт воли	1	1
698	и при	3	1
699	и сознание	2	1
700	во втором	2	1
