N	2gram	Bakhtin_sl_2	Dialekti
294	и это	1	2
295	самого по	1	2
296	себе а	1	2
297	ни к	2	2
298	как о	2	2
299	дальше и	1	2
300	в самих	1	1
301	по своей	1	1
302	и там	3	1
303	и этот	1	1
304	и чисто	2	1
305	не получила	1	1
306	не стремится	1	1
307	которые оно	1	1
308	для ее	1	1
309	сознания его	1	1
310	говорит и	2	1
311	категорий и	1	1
312	входить в	2	1
313	и свою	1	1
314	нее свои	1	1
315	и наконец	5	1
316	миф в	1	1
317	если они	1	1
318	его на	1	1
319	в связи	2	1
320	из которого	1	1
321	мировоззрения но	1	1
322	мы сказали	2	1
323	жизни в	2	1
324	место в	1	1
325	и оно	2	1
326	есть такая	1	1
327	ни была	1	1
328	от нас	2	1
329	на том	1	1
330	не умеет	1	1
331	было у	1	1
332	а это	1	1
333	иногда даже	1	1
334	сам в	1	1
335	правда не	1	1
336	которым они	1	1
337	в поэзии	2	1
338	и всецело	1	1
339	действительность и	1	1
340	мы уже	2	1
341	здесь не	4	1
342	и этого	1	1
343	это как	1	1
344	смотрим на	1	1
345	связи с	3	1
346	выведена из	1	1
347	здесь как	2	1
348	смысла и	3	1
349	речь о	2	1
350	сознания нет	1	1
351	кроме того	2	1
352	она может	2	1
353	вопрос об	1	1
354	как такового	1	1
355	явления и	1	1
356	то прежде	1	1
357	последнем случае	1	1
358	в нас	1	1
359	к его	2	1
360	таким образом	8	1
361	него и	1	1
362	разной степени	1	1
363	только о	2	1
364	мировоззрения и	1	1
365	абстракции и	1	1
366	и борьба	1	1
367	действующий и	1	1
368	те или	1	1
369	в какой	1	1
370	или иных	1	1
371	как мифа	1	1
372	быть только	1	1
373	но мы	2	1
374	психологический и	1	1
375	там где	6	1
376	ним и	2	1
377	себя в	8	1
378	самый этот	2	1
379	то есть	26	1
380	мы не	2	1
381	он также	1	1
382	к раскрытию	1	1
383	таков например	2	1
384	и без	1	1
385	не были	1	1
386	понимания этого	1	1
387	как миф	1	1
388	она или	1	1
389	и чистой	1	1
390	во всех	12	1
391	а на	1	1
392	эпохи и	2	1
393	ней не	1	1
394	так в	2	1
395	не знаем	2	1
396	и наиболее	1	1
397	кто именно	1	1
398	с каким	1	1
399	проявляется в	1	1
400	ни при	1	1
401	того или	1	1
402	если он	1	1
403	менее всего	2	1
404	и становится	1	1
405	до полного	1	1
406	со всеми	2	1
407	того как	2	1
408	его в	4	1
409	и дальше	3	1
410	до известной	1	1
411	для нас	5	1
412	смыслом и	1	1
413	только одна	1	1
414	совсем не	1	1
415	всех возможных	1	1
416	это очень	2	1
417	не входят	2	1
418	не касается	1	1
419	и только	1	1
420	оно не	8	1
421	его как	2	1
422	этого не	1	1
423	во власти	2	1
424	изображения и	2	1
425	наконец даже	2	1
426	а именно	2	1
427	того чтобы	2	1
428	вместе с	2	1
429	мир не	1	1
430	оно требует	2	1
431	превращается в	1	1
432	и должно	1	1
433	зрения на	2	1
434	с образом	1	1
435	например в	5	1
436	если на	1	1
437	проникает в	2	1
438	мир в	1	1
439	мы еще	1	1
440	конструкции и	1	1
441	значение может	1	1
442	в таком	4	1
443	существенно и	2	1
444	сами по	1	1
445	для понимания	1	1
446	данном языке	2	1
447	один только	1	1
448	говорить и	1	1
449	в той	4	1
450	между тем	3	1
451	его слово	15	1
452	почва для	1	1
453	могли бы	1	1
454	его слова	7	1
455	сознания в	1	1
456	к своему	9	1
457	привносит в	1	1
458	этим и	1	1
459	этом и	1	1
460	него самого	1	1
461	вне ее	1	1
462	с другим	1	1
463	различия между	1	1
464	именно такое	1	1
465	и сам	1	1
466	и к	6	1
467	не остается	1	1
468	которые в	2	1
469	его так	2	1
470	на различные	1	1
471	д если	1	1
472	а как	1	1
473	он может	1	1
474	они не	2	1
475	конечно совершенно	1	1
476	есть предмет	1	1
477	пор не	2	1
478	также имеет	1	1
479	но он	2	1
480	нужно отнести	1	1
481	больше всего	1	1
482	все время	1	1
483	сознание и	3	1
484	и его	33	1
485	с которым	2	1
486	на почве	4	1
487	не стоит	1	1
488	не соответствует	1	1
489	выражение в	1	1
490	нет никакой	1	1
491	силы и	1	1
492	них не	1	1
493	не уменьшается	1	1
494	или иные	1	1
495	существенным и	1	1
496	нас и	1	1
497	человек и	14	1
498	он является	1	1
499	именно так	1	1
500	и самый	1	1
501	дело в	2	1
502	поэтому для	1	1
503	своим предметом	2	1
504	мира и	5	1
505	действовать и	1	1
506	человека от	1	1
507	всего что	1	1
508	когда она	1	1
509	даны в	1	1
510	связано с	3	1
511	и самая	1	1
512	в создании	1	1
513	но его	1	1
514	и само	2	1
515	представления о	1	1
516	науке и	1	1
517	людей и	2	1
518	одно а	1	1
519	главное все	1	1
520	в новое	4	1
521	характер и	1	1
522	тем не	1	1
523	характер его	1	1
524	этим в	1	1
525	в последнем	1	1
526	представить себе	1	1
527	глубоко и	3	1
528	то все	1	1
529	от этих	1	1
530	новое время	2	1
531	из самых	1	1
532	с их	3	1
533	также не	1	1
534	нужно сказать	1	1
535	для своей	1	1
536	конечно эта	1	1
537	непосредственно и	1	1
538	и др	4	1
539	не всегда	2	1
540	на первый	1	1
541	и тем	1	1
542	этом его	1	1
543	символ не	1	1
544	на те	1	1
545	в этой	1	1
546	зависит от	1	1
547	как ни	1	1
548	при этом	7	1
549	сосредоточиться на	1	1
550	у него	3	1
551	с этими	1	1
552	по преимуществу	1	1
553	зрения не	1	1
554	к окружающему	1	1
555	оно так	1	1
556	и часто	3	1
557	два индивидуальных	1	1
558	эти явления	1	1
559	этих случаях	2	1
560	необходимо коснуться	1	1
561	но именно	1	1
562	для выражения	1	1
563	в сторону	1	1
564	не для	1	1
565	о формах	2	1
566	не могут	5	1
567	им слов	1	1
568	и этим	1	1
569	культуры и	1	1
570	сознание не	1	1
571	бы она	1	1
572	как известно	1	1
573	в результате	2	1
574	какой мере	1	1
575	есть именно	1	1
576	еще раз	3	1
577	язык и	7	1
578	и единственный	2	1
579	далеко не	2	1
580	xviii века	1	1
581	в идею	1	1
582	той же	3	1
583	он просто	1	1
584	в различных	2	1
585	зрения и	2	1
586	не можем	1	1
587	о себе	1	1
588	должен быть	2	1
589	и говорит	1	1
590	лишь с	1	1
591	указать на	1	1
592	власти этого	1	1
593	не приходится	3	1
594	все они	2	1
595	известной степени	2	1
596	с самого	1	1
597	и иначе	1	1
598	мы всегда	1	1
599	только два	1	1
600	сознания есть	1	1
601	в такой	1	1
602	если же	1	1
603	суждения и	1	1
604	и между	2	1
605	в духе	1	1
606	а также	3	1
607	и вся	1	1
608	только самый	1	1
609	вообще не	1	1
610	и до	1	1
611	в систему	1	1
612	говорить об	1	1
613	быть до	2	1
614	или как	4	1
615	образ так	1	1
616	уже в	2	1
617	заложенные в	1	1
618	борьбы с	3	1
619	этих произведений	1	1
620	чем же	1	1
621	них и	2	1
622	себе все	1	1
623	с идеей	1	1
624	сознания но	1	1
625	должно было	1	1
626	всего он	1	1
627	в ту	1	1
628	эта идея	2	1
629	и уже	1	1
630	в бесконечность	1	1
631	может ограничиться	1	1
632	конечно это	1	1
633	и другие	2	1
634	а со	1	1
635	никогда и	1	1
636	только чисто	1	1
637	мы теперь	1	1
638	эпохи а	1	1
639	перед нами	3	1
640	лишь его	1	1
641	и отдельные	1	1
642	самого же	2	1
643	действительно может	1	1
644	этих категорий	2	1
645	он как	1	1
646	или иначе	1	1
647	и могут	1	1
648	себя так	1	1
649	еще в	1	1
650	самого начала	1	1
651	все что	2	1
652	речь идет	1	1
653	всей ее	1	1
654	и по	1	1
655	чем не	2	1
656	самих себя	1	1
657	и других	4	1
658	развития и	1	1
659	пусть не	1	1
660	за ней	2	1
