N	2gram	Nazirov_Tr_1	Dialekti
252	не к	1	1
253	нее самой	1	1
254	что ее	1	1
255	не нужен	1	1
256	это как	1	1
257	связи с	1	1
258	но при	2	1
259	в каких	1	1
260	вопрос об	1	1
261	я вам	1	1
262	и начинает	1	1
263	и вместе	1	1
264	этого образа	1	1
265	таким образом	1	1
266	обоих случаях	1	1
267	где он	1	1
268	они только	1	1
269	только один	1	1
270	только о	2	1
271	а стало	1	1
272	я и	1	1
273	это тот	1	1
274	как нечто	1	1
275	но мы	1	1
276	это значит?	1	1
277	тем самым	3	1
278	то есть	3	1
279	не так	2	1
280	бы не	1	1
281	взгляд на	1	1
282	в голову	1	1
283	во всех	1	1
284	а на	1	1
285	а между	1	1
286	ними как	1	1
287	на ту	1	1
288	вот почему	1	1
289	это происходит	1	1
290	с каким	1	1
291	именно такую	1	1
292	может так	1	1
293	если он	1	1
294	не выдержал	1	1
295	заключается в	1	1
296	того как	1	1
297	его в	2	1
298	и я	2	1
299	для нас	1	1
300	скажет что	1	1
301	это очень	5	1
302	в образе	6	1
303	над ними	1	1
304	к величайшему	1	1
305	увидел что	1	1
306	его как	1	1
307	этого не	1	1
308	он сродни	1	1
309	себя а	1	1
310	уже было	1	1
311	того чтобы	1	1
312	вместе с	1	1
313	в ресторане	2	1
314	в ее	2	1
315	и должно	1	1
316	здесь мы	1	1
317	с образом	1	1
318	например в	1	1
319	проникает в	1	1
320	в таком	2	1
321	является ли	1	1
322	для понимания	1	1
323	на меня	2	1
324	в той	1	1
325	между тем	1	1
326	как система	1	1
327	без которой	1	1
328	наблюдать и	1	1
329	ничего подобного	1	1
330	с другим	1	1
331	вот что	1	1
332	и сам	3	1
333	говорит не	1	1
334	идеи он	1	1
335	его собственная	1	1
336	а как	2	1
337	вместе и	1	1
338	но он	1	1
339	все время	1	1
340	связаны между	1	1
341	и его	6	1
342	с которым	1	1
343	в душе	2	1
344	силы и	1	1
345	при случае	1	1
346	образ на	1	1
347	он с	1	1
348	а за	1	1
349	и дико	1	1
350	и тонко	1	1
351	эта связь	1	1
352	именно так	1	1
353	и которую	1	1
354	к этой	1	1
355	всего что	1	1
356	вы не	1	1
357	вот я	1	1
358	века а	1	1
359	вы так	1	1
360	при таком	1	1
361	с жизнью	1	1
362	по самой	1	1
363	тем не	1	1
364	и жизнь	1	1
365	у которого	1	1
366	совершенно в	1	1
367	что все	2	1
368	из самых	2	1
369	не могли	1	1
370	что эти	2	1
371	добра и	1	1
372	и др	1	1
373	представление о	1	1
374	есть в	1	1
375	в этой	4	1
376	пушкина и	1	1
377	при этом	3	1
378	у него	6	1
379	с этими	1	1
380	сходство с	1	1
381	но я	1	1
382	все образы	1	1
383	не для	1	1
384	а по	1	1
385	наряду с	1	1
386	в которой	1	1
387	в новой	1	1
388	не могут	2	1
389	что вы	3	1
390	к своей	1	1
391	казалось что	1	1
392	не скажет	1	1
393	ясное как	1	1
394	и если	1	1
395	в шутку	1	1
396	в результате	1	1
397	еще ничего	1	1
398	еще раз	2	1
399	же не	1	1
400	это его	1	1
401	xviii века	1	1
402	а вы	1	1
403	все в	1	1
404	говорится о	1	1
405	встречается в	1	1
406	что наш	1	1
407	той же	1	1
408	о себе	1	1
409	эти же	1	1
410	над которым	1	1
411	столь же	2	1
412	которую я	1	1
413	одну из	1	1
414	известной степени	1	1
415	с самого	1	1
416	в такой	1	1
417	и холод	1	1
418	сам говорит	2	1
419	в духе	1	1
420	а также	1	1
421	дома и	2	1
422	ее к	2	1
423	не беспокойтесь	1	1
424	тогда и	1	1
425	вообще не	1	1
426	я буду	2	1
427	и до	2	1
428	и дело	1	1
429	доходит до	1	1
430	или как	1	1
431	до исступления	1	1
432	с такой	1	1
433	уже в	3	1
434	чем же	1	1
435	природе своей	1	1
436	а я	5	1
437	она тоже	1	1
438	и своею	1	1
439	на себя	1	1
440	только сам	1	1
441	на другой	1	1
442	но от	1	1
443	это уже	2	1
444	как будто	3	1
445	в понятие	1	1
446	действия не	1	1
447	со своими	1	1
448	не быть	1	1
449	перед нами	2	1
450	на нее	1	1
451	на свете	1	1
452	показал что	1	1
453	ее не	1	1
454	и могут	1	1
455	понимаем что	1	1
456	мысль о	1	1
457	еще в	2	1
458	самого начала	1	1
459	к одному	1	1
460	не верит	1	1
461	в развитии	1	1
462	своем известном	1	1
463	и по	1	1
464	берется в	1	1
465	можно написать	1	1
466	отвращение к	1	1
