N	2gram	Propp_Isto_7	Myshleni
194	показывают как	1	2
195	и здесь	12	2
196	не знает	1	2
197	это значит	2	2
198	еще не	8	2
199	в свое	1	2
200	данном случае	3	2
201	они представляют	1	2
202	тогда как	3	2
203	в него	1	2
204	мы и	1	2
205	он имеет	1	2
206	другими словами	2	2
207	что при	2	2
208	отличается от	2	2
209	прежде всего	2	2
210	здесь не	2	2
211	должна быть	1	2
212	рано в	1	2
213	вслед за	1	2
214	и которые	1	2
215	не по	2	2
216	в ней	1	2
217	к нему	7	2
218	глубокие корни	1	2
219	что это	6	2
220	в каждом	1	2
221	всем их	1	2
222	в нем	6	2
223	к другой	1	2
224	мы встречаем	1	2
225	под этим	1	2
226	и которая	1	2
227	которой они	2	2
228	объяснения этого	1	2
229	которые не	2	2
230	в другой	3	2
231	и он	3	2
232	из него	1	2
233	если не	4	2
234	он находит	1	2
235	противоречие с	1	2
236	стороны и	2	2
237	ребенок не	1	2
238	же не	1	2
239	этому вопросу	1	2
240	и связь	1	2
241	здесь мы	5	2
242	видели что	1	2
243	в начале	1	2
244	в таком	1	2
245	видим что	3	2
246	в ином	12	2
247	показывает что	8	2
248	входит в	1	2
249	в приведенных	2	2
250	мы постараемся	1	2
251	очень часто	1	2
252	что этот	2	2
253	не имеет	4	2
254	между двумя	1	2
255	в современной	1	2
256	они не	2	2
257	никак не	1	2
258	в наших	1	2
259	из этих	3	2
260	что здесь	7	2
261	что если	1	2
262	связана с	1	2
263	находятся в	1	2
264	для объяснения	3	2
265	во многих	2	2
266	зависимости от	1	2
267	а с	1	2
268	как только	2	2
269	ясно что	1	2
270	в противоречие	1	2
271	по которому	2	2
272	под влиянием	1	2
273	видеть в	3	2
274	мы имеем	12	2
275	ту же	1	2
276	собой и	1	2
277	это в	1	2
278	но так	1	2
279	влияния на	1	2
280	и тех	1	2
281	у него	10	2
282	в наши	1	2
283	животных и	1	2
284	того как	3	2
285	далеко не	1	2
286	а также	1	2
287	такой же	1	2
288	он говорит	2	2
289	конфликта и	1	2
290	не просто	2	2
291	не совсем	2	2
292	а в	10	2
293	свое место	2	2
294	этого вопроса	1	2
295	в известном	1	2
296	что уже	1	2
297	очень рано	1	2
298	нам не	1	2
299	переходе от	1	2
300	это означает	2	2
301	значит что	1	2
302	и у	2	2
303	но они	3	2
304	все более	1	2
305	поэтому оно	1	2
306	и это	2	2
307	только на	2	2
308	а потом	2	2
309	указывает на	1	2
310	но для	2	2
311	дальше и	1	2
312	в данном	4	2
313	связь между	1	2
314	вообще не	2	2
315	том чтобы	3	2
316	что эти	2	2
317	мы возьмем	1	2
318	совершенно другой	1	1
319	о которых	1	1
320	особое внимание	1	1
321	с целью	2	1
322	образом и	1	1
323	в возможности	1	1
324	сила и	1	1
325	по своим	3	1
326	и другим	1	1
327	требует чтобы	1	1
328	она будет	2	1
329	отца на	1	1
330	ее от	1	1
331	обычно не	1	1
332	можно сказать	1	1
333	но он	2	1
334	или в	8	1
335	и самый	1	1
336	быть установлена	1	1
337	доказывает что	5	1
338	оказывается в	1	1
339	его с	1	1
340	характер в	1	1
341	в разных	1	1
342	того в	1	1
343	стороны не	2	1
344	с достаточной	1	1
345	этой задачи	3	1
346	не исчерпываются	1	1
347	на которые	1	1
348	и новые	1	1
349	все его	2	1
350	относящееся к	1	1
351	нас не	2	1
352	из сознания	1	1
353	тех которые	1	1
354	отношению к	1	1
355	в этот	1	1
356	время как	2	1
357	о своих	1	1
358	у которых	1	1
359	чем это	1	1
360	это сходство	1	1
361	и действительно	1	1
362	и их	1	1
363	не путем	1	1
364	конфликт между	1	1
365	в точности	1	1
366	после того	4	1
367	при переходе	2	1
368	их основе	1	1
369	на ее	1	1
370	что некогда	1	1
371	все это	8	1
372	для себя	1	1
373	то он	1	1
374	только по	1	1
375	с появлением	1	1
376	и больше	1	1
377	одна и	1	1
378	пришли к	3	1
379	сих пор	3	1
380	из двух	1	1
381	с ним	5	1
382	которая и	1	1
383	стоит в	2	1
384	такое положение	2	1
385	и так	2	1
386	означает что	1	1
387	это обстоятельство	2	1
388	но мы	1	1
389	независимо от	1	1
390	как она	1	1
391	указание что	1	1
392	вступает в	3	1
393	связанные с	2	1
394	в тех	5	1
395	совершенно ясно	4	1
396	если это	2	1
397	мы не	4	1
398	в конце	3	1
399	образом на	1	1
400	свое внимание	1	1
401	не содержит	2	1
402	до сих	2	1
403	стоят в	2	1
404	не входит	1	1
405	задачи и	3	1
406	взгляд на	1	1
407	один день	1	1
408	вывод что	1	1
409	то и	4	1
410	та же	2	1
411	месяца и	1	1
412	если в	2	1
413	раньше и	1	1
414	по себе	1	1
415	так в	4	1
416	и наиболее	1	1
417	первых слов	1	1
418	однако такое	1	1
419	и наоборот	1	1
420	здесь в	1	1
421	спрашивается что	1	1
422	случае в	1	1
423	в форме	2	1
424	он является	1	1
425	состоящее в	1	1
426	как его	1	1
427	с несомненностью	1	1
428	к ложному	1	1
429	которой он	3	1
430	и было	1	1
431	всех других	2	1
432	и становится	3	1
433	и попытка	1	1
434	это верно	1	1
435	к самому	1	1
436	причем в	2	1
437	они показывают	1	1
438	эти слова	1	1
439	из авторов	1	1
440	что самые	1	1
441	в одну	2	1
442	собой в	1	1
443	по тому	1	1
444	только у	1	1
445	о связи	1	1
446	и другое	2	1
447	тогда он	1	1
448	но все	4	1
449	деле и	1	1
450	его как	1	1
451	и этого	1	1
452	является его	1	1
453	при всем	1	1
454	часто с	1	1
455	дает нам	1	1
456	вплоть до	2	1
457	того момента	1	1
458	уже очень	1	1
459	по этому	2	1
460	дело с	1	1
461	знаем что	3	1
462	впервые в	1	1
463	поставить вопрос	1	1
464	вопрос о	3	1
465	увидим дальше	1	1
466	что их	1	1
467	эта теория	1	1
468	должны были	3	1
469	но если	1	1
470	развития но	1	1
471	а по	1	1
472	многих других	1	1
473	и даже	3	1
474	на новые	3	1
475	в таких	2	1
476	видит в	2	1
477	но эта	2	1
478	из которых	1	1
479	и весь	1	1
480	можем назвать	1	1
481	именно такое	2	1
482	по отношению	1	1
483	и сам	1	1
484	но дает	1	1
485	он узнает	2	1
486	на вопрос	4	1
487	на него	2	1
488	и после	2	1
489	а как	1	1
490	он может	4	1
491	он дает	3	1
492	план выступает	1	1
493	в дальнейшем	3	1
494	на которой	1	1
495	мог бы	1	1
496	но этот	1	1
497	наступает тогда	1	1
498	в самой	1	1
499	имеем дело	1	1
500	утверждать что	1	1
501	из этого	1	1
502	ее в	3	1
503	уступает свое	1	1
504	связанная с	1	1
505	можно сделать	1	1
506	что не	2	1
507	до того	1	1
508	на смену	1	1
509	и они	1	1
510	связано с	3	1
511	что из	2	1
512	как если	1	1
513	что к	1	1
514	то ни	1	1
515	только одной	1	1
516	в то	2	1
517	склоняется к	1	1
518	или по	1	1
519	для нее	2	1
520	своего рода	4	1
521	во всех	7	1
522	не все	3	1
523	есть знак	2	1
524	представление об	5	1
525	в другое	2	1
526	находится в	1	1
527	мы увидим	6	1
528	еще более	1	1
529	и потому	1	1
530	подойти к	1	1
531	к другу	1	1
532	лет в	1	1
533	хотя и	3	1
534	тем не	4	1
535	не столько	3	1
536	ничего не	5	1
537	уже не	2	1
538	задолго до	1	1
539	например в	3	1
540	и может	1	1
541	что иное	1	1
542	том как	1	1
543	ему в	1	1
544	однако это	1	1
545	при которых	2	1
546	без всякого	2	1
547	лежит в	2	1
548	в состоянии	4	1
549	не могли	1	1
550	это происходит	3	1
551	мы знаем	2	1
552	и быстрый	1	1
553	больше чем	1	1
554	с того	4	1
555	не всегда	4	1
556	предположить что	3	1
557	от нас	1	1
558	для этого	1	1
559	ситуации в	1	1
560	мы хотели	1	1
561	в зависимости	1	1
562	ни было	1	1
563	переходит к	1	1
564	он начинает	1	1
565	случаях значение	1	1
566	и та	1	1
567	этом же	2	1
568	же что	2	1
569	и часто	1	1
570	они должны	2	1
571	этих случаях	16	1
572	тем и	1	1
573	оно есть	1	1
574	могут служить	1	1
575	может получить	1	1
576	только тогда	1	1
577	есть еще	2	1
578	чем эта	1	1
579	лежит не	1	1
580	не отличается	1	1
581	доказать что	1	1
582	даже и	1	1
583	впадает в	1	1
584	он не	6	1
585	раз он	2	1
586	должен был	2	1
587	это делает	1	1
588	нельзя было	1	1
589	самые разнообразные	1	1
590	на четыре	1	1
591	к нашему	1	1
592	о чем	1	1
593	представление о	3	1
594	сказать относительно	1	1
595	всякий раз	1	1
596	в различных	3	1
597	и хотя	1	1
598	которое он	1	1
599	тем более	2	1
600	я не	1	1
601	должен быть	1	1
602	мы как	1	1
603	так вот	1	1
604	имеет в	1	1
605	мы рассмотрим	3	1
606	и формы	1	1
607	происходит в	3	1
608	которую мы	1	1
609	же видит	1	1
610	на стадии	1	1
611	только те	1	1
612	распространено и	1	1
613	представляют собой	5	1
614	роль мы	1	1
615	отличаются от	1	1
616	то время	2	1
617	часто не	1	1
618	же в	1	1
619	историческая действительность	1	1
620	но по	2	1
621	его не	2	1
622	имеет еще	1	1
623	в основном	2	1
624	всего в	1	1
625	совсем так	1	1
626	дает возможность	1	1
627	этого факта	1	1
628	в целях	2	1
629	и есть	1	1
630	они имеют	1	1
631	тому на	1	1
632	который в	1	1
633	ним но	1	1
634	в которых	1	1
635	что она	5	1
636	еще одна	3	1
637	и ее	2	1
638	на которую	1	1
639	и сл	1	1
640	с другим	1	1
641	выше мы	3	1
642	известно что	2	1
643	рода к	1	1
644	они играют	1	1
645	конечно не	2	1
646	и важный	1	1
647	для тех	1	1
648	так например	2	1
649	уже у	1	1
650	в других	4	1
651	очевидно это	1	1
652	переход ее	1	1
653	стадий в	1	1
654	сослаться на	1	1
655	и делает	1	1
656	связаны с	2	1
657	совсем не	1	1
658	вытекает из	2	1
659	от его	1	1
660	а здесь	1	1
661	вопросу о	1	1
662	вопрос об	1	1
663	что именно	1	1
664	и по	3	1
665	но это	3	1
666	а если	2	1
667	с особой	1	1
668	что одновременно	1	1
669	бы то	1	1
670	с ними	1	1
