N	2gram	Vygotskiy__3	Problema
119	еще не	4	3
120	о котором	2	3
121	от этого	6	3
122	и который	1	3
123	то время	4	3
124	нас не	1	3
125	же в	2	3
126	время как	4	3
127	для них	1	3
128	в ней	1	3
129	видит в	1	3
130	с ним	4	3
131	бы не	1	3
132	в одном	2	3
133	смысле слова	2	3
134	и другое	5	3
135	совсем не	1	3
136	иное как	1	3
137	но только	3	3
138	этом смысле	2	3
139	в ее	1	3
140	в начале	2	3
141	в другом	1	3
142	тем же	4	3
143	что иное	1	3
144	все время	2	3
145	в отношении	6	3
146	тот же	2	3
147	для того	7	3
148	он не	4	3
149	что они	10	3
150	в новое	2	3
151	в эпоху	1	3
152	только и	1	3
153	одной стороны	5	3
154	и тем	1	3
155	внимание на	2	3
156	обратить внимание	1	3
157	он в	1	3
158	именно в	5	3
159	с одной	5	3
160	того что	10	3
161	не что	1	3
162	и которая	1	3
163	однако в	2	3
164	а также	2	3
165	точно так	1	3
166	в виду	1	3
167	указывает на	2	3
168	все эти	7	2
169	представляет собою	1	2
170	в значительной	1	2
171	за него	1	2
172	во всяком	4	2
173	данном случае	1	2
174	стороны он	2	2
175	мы и	2	2
176	однако как	1	2
177	бы то	1	2
178	не будет	2	2
179	отношению к	2	2
180	и другой	1	2
181	как с	4	2
182	здесь как	1	2
183	кроме того	1	2
184	этому поводу	1	2
185	человека а	1	2
186	есть в	1	2
187	на то	4	2
188	вслед за	3	2
189	и которые	3	2
190	сих пор	1	2
191	время это	1	2
192	вообще и	1	2
193	что не	1	2
194	с помощью	42	2
195	и до	1	2
196	хотя бы	1	2
197	этот образ	1	2
198	мы не	9	2
199	и является	1	2
200	до сих	1	2
201	на его	2	2
202	то и	4	2
203	того чтобы	8	2
204	человеком а	1	2
205	наряду с	3	2
206	но тем	2	2
207	в мир	1	2
208	тем как	1	2
209	по его	1	2
210	со всеми	6	2
211	и дальше	1	2
212	за то	1	2
213	по своей	7	2
214	и только	2	2
215	с этой	3	2
216	здесь в	1	2
217	раз и	1	2
218	по этому	3	2
219	в таком	2	2
220	в нашей	2	2
221	всяком случае	4	2
222	между тем	3	2
223	к тому	4	2
224	то же	2	2
225	по отношению	3	2
226	является наиболее	1	2
227	как в	9	2
228	себе а	1	2
229	как мы	8	2
230	и живет	1	2
231	в свою	3	2
232	то ни	1	2
233	в чем	2	2
234	и свое	1	2
235	по себе	7	2
236	результате чего	1	2
237	да и	1	2
238	в глаза	1	2
239	в атмосфере	1	2
240	один из	6	2
241	такого рода	2	2
242	тем что	8	2
243	является по	1	2
244	доказать что	1	2
245	мы имеем	4	2
246	или к	1	2
247	по мнению	1	2
248	без всякого	1	2
249	по поводу	1	2
250	если только	1	2
251	в них	2	2
252	в котором	3	2
253	когда он	3	2
254	факт что	5	2
255	не могут	4	2
256	бы с	2	2
257	мы будем	2	2
258	такую же	1	2
259	в это	1	2
260	представление о	1	2
261	том числе	1	2
262	на него	1	2
263	в какой	4	2
264	по существу	1	2
265	в области	7	2
266	с такой	1	2
267	что только	1	2
268	к этому	3	2
269	со всей	2	2
270	и речи	20	2
271	обстоятельство что	3	2
272	уже в	7	2
273	уже и	1	2
274	отношение к	1	2
275	из них	4	2
276	и делает	1	2
277	можно было	6	2
278	но для	1	2
279	все что	2	2
280	и более	1	2
281	в данном	1	2
282	в роли	2	2
283	что по	2	1
284	то мы	1	1
285	тот факт	5	1
286	которую мы	5	1
287	главным образом	2	1
288	для всех	1	1
289	они были	1	1
290	к вершинам	1	1
291	и понятия	1	1
292	свои собственные	1	1
293	заложенных в	1	1
294	начала в	1	1
295	на какой	1	1
296	и здесь	2	1
297	говорит и	2	1
298	говорит не	2	1
299	с более	1	1
300	в форме	1	1
301	огромное значение	3	1
302	и вместе	2	1
303	бы в	2	1
304	заключить что	1	1
305	их с	3	1
306	по выражению	1	1
307	и превращается	1	1
308	из этих	4	1
309	что их	1	1
310	входит в	5	1
311	это мы	2	1
312	в него	3	1
313	что такого	1	1
314	за ним	1	1
315	сама же	1	1
316	аналогии с	1	1
317	в состав	1	1
318	и оно	1	1
319	он только	1	1
320	и самый	1	1
321	по одному	1	1
322	стоит перед	1	1
323	реальных вещей	1	1
324	бы стать	2	1
325	смысле мы	1	1
326	жизни с	1	1
327	этих последних	2	1
328	для которого	1	1
329	которое является	1	1
330	на которые	2	1
331	только потому	2	1
332	оно является	3	1
333	почти не	1	1
334	в этот	1	1
335	для всего	2	1
336	утверждает что	1	1
337	был бы	1	1
338	независимое от	1	1
339	у человека	2	1
340	предмета к	1	1
341	так чтобы	1	1
342	это путь	1	1
343	только после	2	1
344	к которым	4	1
345	числе и	1	1
346	все это	6	1
347	одним и	2	1
348	мысль что	1	1
349	бы что	4	1
350	только по	1	1
351	на эту	1	1
352	нет никаких	4	1
353	с ней	3	1
354	с основным	1	1
355	последняя из	1	1
356	всех этих	2	1
357	она становится	1	1
358	то обстоятельство	3	1
359	что это	5	1
360	в большинстве	1	1
361	в следующем	2	1
362	ним в	1	1
363	которого он	1	1
364	чем в	1	1
365	даже в	1	1
366	виду не	1	1
367	как она	3	1
368	цели и	2	1
369	там где	4	1
370	в тех	2	1
371	что эта	1	1
372	вступать в	1	1
373	на место	1	1
374	не встречается	1	1
375	именно что	1	1
376	как это	7	1
377	результате этого	1	1
378	на котором	2	1
379	от него	1	1
380	если в	3	1
381	а только	1	1
382	с трудом	1	1
383	ничего общего	3	1
384	не на	1	1
385	сейчас в	1	1
386	бы и	1	1
387	желаний однако	1	1
388	не обладает	1	1
389	как его	1	1
390	того или	2	1
391	который мы	2	1
392	от одного	2	1
393	и целесообразную	1	1
394	как показывает	2	1
395	то в	3	1
396	сказали бы	1	1
397	одно из	1	1
398	и создавать	1	1
399	каким образом	1	1
400	его к	3	1
401	были бы	3	1
402	и животных	1	1
403	более подробно	1	1
404	который как	1	1
405	сводится к	1	1
406	нуждается в	1	1
407	является ли	1	1
408	ничем не	1	1
409	речи с	1	1
410	представлением об	1	1
411	ту или	1	1
412	тому что	2	1
413	тем самым	2	1
414	или иначе	2	1
415	со сказанным	1	1
416	с периодом	1	1
417	силу и	1	1
418	которыми пользуется	1	1
419	в положительном	1	1
420	превращается в	1	1
421	здесь мы	2	1
422	именно он	1	1
423	той или	2	1
424	содержания и	1	1
425	этого типа	1	1
426	на этой	5	1
427	отношения к	1	1
428	силу которого	1	1
429	какой степени	4	1
430	он ни	1	1
431	и очень	1	1
432	этой точки	2	1
433	нам думается	1	1
434	не выдерживает	1	1
435	этом отношении	3	1
436	что ни	1	1
437	что самый	1	1
438	первая из	1	1
439	животных но	1	1
440	именно с	1	1
441	могли бы	11	1
442	вещей с	1	1
443	к ней	1	1
444	или на	1	1
445	им и	1	1
446	а по	2	1
447	на который	1	1
448	только что	2	1
449	который мог	1	1
450	такой же	1	1
451	и других	2	1
452	имеет очень	1	1
453	из его	1	1
454	из которых	5	1
455	тот момент	1	1
456	одновременно с	1	1
457	тех же	1	1
458	с теми	2	1
459	на рубеже	1	1
460	сама по	1	1
461	вот что	1	1
462	не имеет	1	1
463	дана в	1	1
464	уже по	2	1
465	существенные черты	1	1
466	а как	2	1
467	что нам	1	1
468	и при	1	1
469	с ее	5	1
470	правда эта	1	1
471	другими словами	1	1
472	людей при	1	1
473	только одно	1	1
474	до того	1	1
475	или иную	1	1
476	перед нами	10	1
477	поскольку она	1	1
478	что было	1	1
479	мы должны	6	1
480	только у	1	1
481	даже если	1	1
482	или по	1	1
483	здесь нет	1	1
484	в другой	1	1
485	и от	2	1
486	нечто подобное	1	1
487	с этим	4	1
488	во всем	3	1
489	но на	3	1
490	но всегда	2	1
491	до конца	1	1
492	будет ли	1	1
493	мы увидим	4	1
494	основана на	2	1
495	тому же	1	1
496	в очень	1	1
497	их на	1	1
498	и потому	2	1
499	этот момент	2	1
500	нам представляется	1	1
501	на основе	22	1
502	окружающей его	1	1
503	можно ли	2	1
504	том как	1	1
505	отношении не	1	1
506	мы могли	9	1
507	не столько	4	1
508	что для	1	1
509	мы прекрасно	1	1
510	человеческого общества	1	1
511	задолго до	2	1
512	не о	1	1
513	рода но	2	1
514	с полным	1	1
515	ему в	1	1
516	по аналогии	1	1
517	не могли	3	1
518	что еще	1	1
519	должны сказать	1	1
520	но о	1	1
521	состоит в	3	1
522	следующем виде	1	1
523	сам по	1	1
524	на первый	2	1
525	мы уже	5	1
526	виде а	1	1
527	ни было	2	1
528	остается для	1	1
529	формулирован в	1	1
530	формы в	3	1
531	к другому	2	1
532	от того	4	1
533	этом же	1	1
534	не находит	1	1
535	могут быть	5	1
536	мы думаем	1	1
537	значение в	3	1
538	чем у	1	1
539	является совершенно	1	1
540	или нет	1	1
541	суждение и	1	1
542	не потому	1	1
543	увидим ниже	1	1
544	этот вопрос	3	1
545	для всей	1	1
546	не для	1	1
547	людей с	2	1
548	и которое	1	1
549	ни были	1	1
550	отрицать наличие	3	1
551	является для	2	1
552	не развивается	1	1
553	прочие члены	1	1
554	обе эти	3	1
555	поэтому в	2	1
556	силу того	2	1
557	единое целое	1	1
558	и оказывается	1	1
559	самые разнообразные	1	1
560	процесс но	1	1
561	их в	3	1
562	типа в	1	1
563	не как	3	1
564	слова не	2	1
565	всех форм	2	1
566	в своих	2	1
567	вопрос о	1	1
568	противоречии с	2	1
569	поведения и	1	1
570	по пути	4	1
571	с его	2	1
572	и хотя	1	1
573	судить по	1	1
574	а самый	1	1
575	когда в	3	1
576	лишь с	1	1
577	самого начала	6	1
578	приходит в	1	1
579	с самого	6	1
580	в такой	1	1
581	чем он	1	1
582	самого обыкновенного	1	1
583	но по	2	1
584	нашей работы	1	1
585	не видит	1	1
586	этот факт	1	1
587	в понятии	5	1
588	доходит до	1	1
589	которая не	4	1
590	которые не	4	1
591	таким же	2	1
592	и по	5	1
593	не приходит	1	1
594	дается в	1	1
595	от нее	4	1
596	что она	5	1
597	должен быть	1	1
598	вообще является	2	1
599	на себя	2	1
600	которых он	2	1
601	на другой	1	1
602	так или	1	1
603	все основные	1	1
604	впоследствии в	1	1
605	той и	1	1
606	же образом	1	1
607	тех самых	1	1
608	что оно	4	1
609	говорит он	4	1
610	до самого	1	1
611	и это	4	1
612	его развитие	1	1
613	в предыдущей	1	1
614	или иной	3	1
615	если мы	3	1
616	степени не	1	1
617	его у	1	1
618	не требует	1	1
619	орудий для	1	1
620	есть уже	1	1
621	однако не	1	1
622	и остается	1	1
623	вообще не	1	1
624	мог бы	4	1
625	том чтобы	1	1
626	он стоит	2	1
627	с крайним	1	1
628	этапом в	1	1
629	но это	5	1
630	с ними	3	1
631	нас к	2	1
