N	2gram	Vygotskiy__3	Problema
119	смысле слова	2	3
120	тем же	4	3
121	время как	4	3
122	в виду	1	3
123	в ней	1	3
124	еще не	4	3
125	иное как	1	3
126	в ее	1	3
127	совсем не	1	3
128	что они	10	3
129	от этого	6	3
130	он в	1	3
131	бы не	1	3
132	с одной	5	3
133	он не	4	3
134	в другом	1	3
135	этом смысле	2	3
136	в новое	2	3
137	нас не	1	3
138	однако в	2	3
139	в отношении	6	3
140	и другое	5	3
141	что иное	1	3
142	но только	3	3
143	указывает на	2	3
144	и которая	1	3
145	то время	4	3
146	в эпоху	1	3
147	с ним	4	3
148	только и	1	3
149	внимание на	2	3
150	и который	1	3
151	а также	2	3
152	все время	2	3
153	же в	2	3
154	того что	10	3
155	тот же	2	3
156	и тем	1	3
157	в начале	2	3
158	обратить внимание	1	3
159	в одном	2	3
160	для них	1	3
161	для того	7	3
162	именно в	5	3
163	одной стороны	5	3
164	видит в	1	3
165	о котором	2	3
166	не что	1	3
167	точно так	1	3
168	или к	1	2
169	но тем	2	2
170	и до	1	2
171	то же	2	2
172	по его	1	2
173	мы имеем	4	2
174	мы не	9	2
175	является наиболее	1	2
176	в таком	2	2
177	все эти	7	2
178	в чем	2	2
179	тем как	1	2
180	мы будем	2	2
181	по отношению	3	2
182	отношение к	1	2
183	и речи	20	2
184	на то	4	2
185	как в	9	2
186	кроме того	1	2
187	когда он	3	2
188	в нашей	2	2
189	время это	1	2
190	бы с	2	2
191	однако как	1	2
192	на его	2	2
193	то ни	1	2
194	факт что	5	2
195	и дальше	1	2
196	в них	2	2
197	результате чего	1	2
198	с такой	1	2
199	со всей	2	2
200	раз и	1	2
201	в котором	3	2
202	представление о	1	2
203	себе а	1	2
204	такую же	1	2
205	и более	1	2
206	в атмосфере	1	2
207	на него	1	2
208	того чтобы	8	2
209	по своей	7	2
210	и является	1	2
211	тем что	8	2
212	уже и	1	2
213	в области	7	2
214	человеком а	1	2
215	если только	1	2
216	обстоятельство что	3	2
217	не могут	4	2
218	и другой	1	2
219	к тому	4	2
220	и свое	1	2
221	как мы	8	2
222	без всякого	1	2
223	данном случае	1	2
224	как с	4	2
225	можно было	6	2
226	за то	1	2
227	здесь как	1	2
228	и которые	3	2
229	является по	1	2
230	по себе	7	2
231	в глаза	1	2
232	бы то	1	2
233	в значительной	1	2
234	между тем	3	2
235	и только	2	2
236	вслед за	3	2
237	здесь в	1	2
238	что только	1	2
239	в какой	4	2
240	по мнению	1	2
241	по этому	3	2
242	со всеми	6	2
243	этому поводу	1	2
244	есть в	1	2
245	уже в	7	2
246	из них	4	2
247	всяком случае	4	2
248	доказать что	1	2
249	и делает	1	2
250	до сих	1	2
251	стороны он	2	2
252	вообще и	1	2
253	человека а	1	2
254	представляет собою	1	2
255	что не	1	2
256	то и	4	2
257	мы и	2	2
258	с помощью	42	2
259	и живет	1	2
260	в данном	1	2
261	наряду с	3	2
262	да и	1	2
263	такого рода	2	2
264	в мир	1	2
265	по существу	1	2
266	в это	1	2
267	с этой	3	2
268	сих пор	1	2
269	но для	1	2
270	один из	6	2
271	этот образ	1	2
272	за него	1	2
273	хотя бы	1	2
274	не будет	2	2
275	в свою	3	2
276	отношению к	2	2
277	по поводу	1	2
278	к этому	3	2
279	во всяком	4	2
280	все что	2	2
281	в роли	2	2
282	том числе	1	2
283	он стоит	2	1
284	отношения к	1	1
285	должен быть	1	1
286	сам по	1	1
287	тех же	1	1
288	с крайним	1	1
289	к другому	2	1
290	из его	1	1
291	животных но	1	1
292	не находит	1	1
293	мы уже	5	1
294	а как	2	1
295	которую мы	5	1
296	бы что	4	1
297	вопрос о	1	1
298	на место	1	1
299	что самый	1	1
300	так чтобы	1	1
301	их с	3	1
302	на себя	2	1
303	они были	1	1
304	увидим ниже	1	1
305	который мог	1	1
306	начала в	1	1
307	и понятия	1	1
308	нам представляется	1	1
309	с его	2	1
310	только после	2	1
311	мысль что	1	1
312	то мы	1	1
313	не требует	1	1
314	а только	1	1
315	бы в	2	1
316	смысле мы	1	1
317	с трудом	1	1
318	что было	1	1
319	если в	3	1
320	оно является	3	1
321	остается для	1	1
322	сама по	1	1
323	которые не	4	1
324	а самый	1	1
325	с этим	4	1
326	для всех	1	1
327	перед нами	10	1
328	рода но	2	1
329	этом же	1	1
330	могли бы	11	1
331	что по	2	1
332	процесс но	1	1
333	по пути	4	1
334	и превращается	1	1
335	его к	3	1
336	бы стать	2	1
337	не развивается	1	1
338	и хотя	1	1
339	в этот	1	1
340	на какой	1	1
341	или иную	1	1
342	то в	3	1
343	для которого	1	1
344	бы и	1	1
345	и животных	1	1
346	что это	5	1
347	формы в	3	1
348	так или	1	1
349	из этих	4	1
350	в тех	2	1
351	если мы	3	1
352	более подробно	1	1
353	то обстоятельство	3	1
354	говорит не	2	1
355	но на	3	1
356	вообще не	1	1
357	что она	5	1
358	главным образом	2	1
359	он ни	1	1
360	она становится	1	1
361	всех этих	2	1
362	состоит в	3	1
363	что еще	1	1
364	свои собственные	1	1
365	в понятии	5	1
366	не могли	3	1
367	отрицать наличие	3	1
368	что ни	1	1
369	и по	5	1
370	лишь с	1	1
371	уже по	2	1
372	от нее	4	1
373	ним в	1	1
374	единое целое	1	1
375	а по	2	1
376	всех форм	2	1
377	входит в	5	1
378	от одного	2	1
379	сейчас в	1	1
380	заложенных в	1	1
381	с основным	1	1
382	поведения и	1	1
383	его у	1	1
384	же образом	1	1
385	ту или	1	1
386	чем в	1	1
387	что такого	1	1
388	такой же	1	1
389	их на	1	1
390	с более	1	1
391	на первый	2	1
392	именно он	1	1
393	не выдерживает	1	1
394	первая из	1	1
395	и при	1	1
396	в следующем	2	1
397	в такой	1	1
398	почти не	1	1
399	одним и	2	1
400	в положительном	1	1
401	не столько	4	1
402	представлением об	1	1
403	степени не	1	1
404	не как	3	1
405	жизни с	1	1
406	и создавать	1	1
407	правда эта	1	1
408	результате этого	1	1
409	на рубеже	1	1
410	дается в	1	1
411	том чтобы	1	1
412	формулирован в	1	1
413	силу и	1	1
414	все это	6	1
415	их в	3	1
416	этапом в	1	1
417	ни были	1	1
418	даже в	1	1
419	нас к	2	1
420	тому что	2	1
421	и очень	1	1
422	можно ли	2	1
423	тем самым	2	1
424	что эта	1	1
425	с теми	2	1
426	самого начала	6	1
427	не имеет	1	1
428	на котором	2	1
429	что их	1	1
430	и остается	1	1
431	самого обыкновенного	1	1
432	противоречии с	2	1
433	вообще является	2	1
434	которого он	1	1
435	виду не	1	1
436	нечто подобное	1	1
437	для всего	2	1
438	это мы	2	1
439	в предыдущей	1	1
440	именно с	1	1
441	этих последних	2	1
442	к ней	1	1
443	как она	3	1
444	во всем	3	1
445	вот что	1	1
446	является ли	1	1
447	до того	1	1
448	и оказывается	1	1
449	ему в	1	1
450	стоит перед	1	1
451	к вершинам	1	1
452	которыми пользуется	1	1
453	не потому	1	1
454	и оно	1	1
455	в состав	1	1
456	не встречается	1	1
457	той или	2	1
458	силу которого	1	1
459	только одно	1	1
460	предмета к	1	1
461	в очень	1	1
462	желаний однако	1	1
463	и это	4	1
464	для всей	1	1
465	существенные черты	1	1
466	но по	2	1
467	с ее	5	1
468	говорит и	2	1
469	на другой	1	1
470	на основе	22	1
471	с самого	6	1
472	это путь	1	1
473	значение в	3	1
474	и целесообразную	1	1
475	по аналогии	1	1
476	здесь нет	1	1
477	мог бы	4	1
478	чем у	1	1
479	когда в	3	1
480	вещей с	1	1
481	том как	1	1
482	прочие члены	1	1
483	основана на	2	1
484	поэтому в	2	1
485	силу того	2	1
486	только потому	2	1
487	сводится к	1	1
488	с полным	1	1
489	и здесь	2	1
490	мы могли	9	1
491	нашей работы	1	1
492	не приходит	1	1
493	другими словами	1	1
494	типа в	1	1
495	или на	1	1
496	утверждает что	1	1
497	со сказанным	1	1
498	аналогии с	1	1
499	этот момент	2	1
500	нуждается в	1	1
501	говорит он	4	1
502	в другой	1	1
503	тот момент	1	1
504	которых он	2	1
505	в него	3	1
506	судить по	1	1
507	людей с	2	1
508	только у	1	1
509	именно что	1	1
510	этот вопрос	3	1
511	мы увидим	4	1
512	даже если	1	1
513	самые разнообразные	1	1
514	что нам	1	1
515	этот факт	1	1
516	какой степени	4	1
517	в большинстве	1	1
518	мы прекрасно	1	1
519	слова не	2	1
520	каким образом	1	1
521	по выражению	1	1
522	и других	2	1
523	на эту	1	1
524	за ним	1	1
525	что для	1	1
526	здесь мы	2	1
527	который как	1	1
528	был бы	1	1
529	одно из	1	1
530	цели и	2	1
531	содержания и	1	1
532	не для	1	1
533	тому же	1	1
534	не о	1	1
535	как его	1	1
536	которое является	1	1
537	суждение и	1	1
538	должны сказать	1	1
539	этом отношении	3	1
540	от того	4	1
541	и вместе	2	1
542	в форме	1	1
543	были бы	3	1
544	до самого	1	1
545	с периодом	1	1
546	доходит до	1	1
547	реальных вещей	1	1
548	или иной	3	1
549	орудий для	1	1
550	или иначе	2	1
551	к которым	4	1
552	чем он	1	1
553	на которые	2	1
554	окружающей его	1	1
555	но о	1	1
556	только по	1	1
557	ничего общего	3	1
558	превращается в	1	1
559	впоследствии в	1	1
560	он только	1	1
561	поскольку она	1	1
562	до конца	1	1
563	ничем не	1	1
564	и самый	1	1
565	не на	1	1
566	приходит в	1	1
567	на этой	5	1
568	нет никаких	4	1
569	на который	1	1
570	все основные	1	1
571	и потому	2	1
572	как это	7	1
573	или по	1	1
574	тот факт	5	1
575	у человека	2	1
576	из которых	5	1
577	его развитие	1	1
578	сама же	1	1
579	заключить что	1	1
580	который мы	2	1
581	этого типа	1	1
582	той и	1	1
583	нам думается	1	1
584	одновременно с	1	1
585	могут быть	5	1
586	там где	4	1
587	является для	2	1
588	но это	5	1
589	последняя из	1	1
590	числе и	1	1
591	однако не	1	1
592	независимое от	1	1
593	виде а	1	1
594	задолго до	2	1
595	имеет очень	1	1
596	и от	2	1
597	что оно	4	1
598	обе эти	3	1
599	по одному	1	1
600	речи с	1	1
601	от него	1	1
602	или нет	1	1
603	и которое	1	1
604	не видит	1	1
605	отношении не	1	1
606	мы должны	6	1
607	является совершенно	1	1
608	мы думаем	1	1
609	дана в	1	1
610	только что	2	1
611	ни было	2	1
612	как показывает	2	1
613	есть уже	1	1
614	людей при	1	1
615	но всегда	2	1
616	следующем виде	1	1
617	человеческого общества	1	1
618	не обладает	1	1
619	вступать в	1	1
620	с ними	3	1
621	с ней	3	1
622	сказали бы	1	1
623	тех самых	1	1
624	огромное значение	3	1
625	будет ли	1	1
626	таким же	2	1
627	того или	2	1
628	в своих	2	1
629	им и	1	1
630	которая не	4	1
631	этой точки	2	1
