N	2gram	Bakhtin_Fr_2	Komedia
263	в борьбе	1	1
264	в особенности	5	1
265	в ряде	1	1
266	всех сторон	1	1
267	года и	1	1
268	в значительной	3	1
269	чем объяснить	2	1
270	места в	1	1
271	наше время	1	1
272	бы в	1	1
273	с полной	3	1
274	после первого	1	1
275	недоверие к	2	1
276	связь с	3	1
277	из области	1	1
278	viii и	1	1
279	например на	1	1
280	не могла	1	1
281	не столь	1	1
282	ее от	1	1
283	мы и	1	1
284	в предисловии	2	1
285	год и	1	1
286	в античном	1	1
287	говорили что	1	1
288	в литературе	6	1
289	жизни и	7	1
290	видно что	1	1
291	остается на	1	1
292	это целая	1	1
293	людей и	1	1
294	который начал	1	1
295	для своего	1	1
296	больше чем	1	1
297	почти все	3	1
298	на это	1	1
299	и для	1	1
300	никто не	2	1
301	как на	4	1
302	сущности и	1	1
303	почти до	1	1
304	ряд моментов	1	1
305	мы здесь	2	1
306	по времени	1	1
307	политики и	1	1
308	литературного творчества	1	1
309	большинстве случаев	1	1
310	он становится	1	1
311	большей или	3	1
312	понимать как	1	1
313	и тот	1	1
314	во времена	1	1
315	коем случае	1	1
316	мировоззрения и	1	1
317	случаях когда	1	1
318	к концу	1	1
319	на эту	2	1
320	в жизни	4	1
321	в самую	1	1
322	с ней	1	1
323	о его	1	1
324	и гете	1	1
325	наконец в	3	1
326	писателей и	1	1
327	в большинстве	1	1
328	и дидро	1	1
329	избавиться от	1	1
330	мы уже	6	1
331	выходит далеко	1	1
332	всего как	1	1
333	это в	2	1
334	хотя бы	1	1
335	за несколько	1	1
336	если это	1	1
337	в условиях	2	1
338	с ним	4	1
339	же образ	1	1
340	бы не	1	1
341	вполне понятно	2	1
342	можно только	1	1
343	не входит	1	1
344	он чувствует	1	1
345	борьбе с	1	1
346	того чтобы	2	1
347	в какой-то	2	1
348	и вовсе	2	1
349	половине vii	1	1
350	и те	1	1
351	пор остается	1	1
352	об этом	1	1
353	людей так	1	1
354	характеризует как	2	1
355	и он	1	1
356	с тем	1	1
357	с и	1	1
358	ты не	1	1
359	что уже	1	1
360	что только	2	1
361	эти слова	1	1
362	направленная против	1	1
363	и государственного	2	1
364	в эту	5	1
365	и под	3	1
366	ли можно	1	1
367	но все	4	1
368	и была	1	1
369	первая часть	1	1
370	нуждается в	2	1
371	общественной жизни	1	1
372	на празднике	2	1
373	всем что	2	1
374	который был	1	1
375	один человек	1	1
376	тенденции к	1	1
377	к первой	2	1
378	его также	1	1
379	превращается в	3	1
380	к действительности	1	1
381	зрения на	2	1
382	дает нам	2	1
383	с этой	1	1
384	нового порядка	1	1
385	они являются	2	1
386	совершенно не	2	1
387	того что	1	1
388	из него	1	1
389	и другим	1	1
390	на этой	2	1
391	века были	2	1
392	культуры в	1	1
393	на путь	1	1
394	на войну	1	1
395	связанное с	2	1
396	особенно в	2	1
397	существенное место	1	1
398	от всей	2	1
399	намеков на	1	1
400	но если	1	1
401	на самом	2	1
402	именно с	1	1
403	но они	3	1
404	природой и	2	1
405	но ни	1	1
406	вот в	2	1
407	еще более	1	1
408	к своему	1	1
409	значительной степени	2	1
410	и скорбь	1	1
411	жизнь и	2	1
412	вплоть до	2	1
413	для своих	1	1
414	на праздниках	1	1
415	во всем	3	1
416	в этих	4	1
417	него самого	1	1
418	то есть	32	1
419	с младенцем	1	1
420	за свое	1	1
421	и прежде	2	1
422	и к	4	1
423	средство для	1	1
424	он дает	2	1
425	от времени	1	1
426	и после	2	1
427	проявляется в	1	1
428	он может	1	1
429	бы однако	1	1
430	власти на	1	1
431	в совершенно	1	1
432	ко всем	1	1
433	в дальнейшем	2	1
434	всему народу	1	1
435	в коем	1	1
436	свидетельствуют о	1	1
437	у одного	1	1
438	сочеталась с	3	1
439	а их	1	1
440	на уровне	1	1
441	слишком много	1	1
442	из этих	5	1
443	культуры и	3	1
444	так что	1	1
445	лиц и	3	1
446	же она	1	1
447	его значении	1	1
448	в античности	1	1
449	вкусом которые	1	1
450	почему его	1	1
451	понять что	1	1
452	он с	1	1
453	можно найти	2	1
454	года в	1	1
455	вызвать у	1	1
456	что из	1	1
457	в храме	1	1
458	поэтому и	1	1
459	во всех	6	1
460	предисловии к	1	1
461	народа это	1	1
462	литературу и	2	1
463	и другие	2	1
464	из лучших	2	1
465	пародии на	5	1
466	для того	1	1
467	не дает	3	1
468	сказать что	6	1
469	далеко не	3	1
470	только на	1	1
471	до наших	2	1
472	или меньшей	3	1
473	лучше всего	1	1
474	и потому	5	1
475	и она	1	1
476	подойти к	1	1
477	в книге	3	1
478	наших дней	2	1
479	в веселом	2	1
480	перед нами	1	1
481	и эти	2	1
482	даже и	2	1
483	его из	1	1
484	каждого праздника	1	1
485	еще к	1	1
486	начало в	1	1
487	и за	2	1
488	в нашу	1	1
489	конца в	1	1
490	что все	1	1
491	и справедливости	1	1
492	господство на	1	1
493	а и	1	1
494	этих явлений	1	1
495	вопросы о	1	1
496	тех случаях	1	1
497	с величайшей	1	1
498	и др	9	1
499	представление о	1	1
500	но прежде	3	1
501	явления в	1	1
502	же году	1	1
503	не делает	1	1
504	найти еще	1	1
505	нового и	2	1
506	он в	1	1
507	авторы и	1	1
508	том же	1	1
509	существующего строя	1	1
510	нашу задачу	1	1
511	означает что	1	1
512	не могут	1	1
513	он еще	2	1
514	и возрождения	1	1
515	ответа на	1	1
516	в мире	2	1
517	однако не	1	1
518	века с	2	1
519	также и	3	1
520	бы с	1	1
521	в данной	1	1
522	его современников	2	1
523	воли и	1	1
524	и почти	1	1
525	но нельзя	1	1
526	далеко за	1	1
527	отдали дань	1	1
528	и когда	1	1
529	на службу	4	1
530	должен был	2	1
531	самого и	1	1
532	и иногда	1	1
533	для развития	1	1
534	в лице	1	1
535	видят в	1	1
536	роль в	5	1
537	только усиливала	1	1
538	той же	1	1
539	говорить в	1	1
540	у народа	1	1
541	подземное царство	1	1
542	в общем	1	1
543	подобно тому	2	1
544	слова с	1	1
545	отметить что	1	1
546	гг и	1	1
547	плутарха и	1	1
548	изобилия и	1	1
549	с самого	1	1
550	которая стала	1	1
551	о чем	3	1
552	за ним	1	1
553	в духе	4	1
554	затем по	1	1
555	на этот	1	1
556	власть и	1	1
557	по существу	2	1
558	в основном	5	1
559	же ты	1	1
560	в подземное	1	1
561	целый ряд	2	1
562	произведениях и	1	1
563	в ней	2	1
564	est de	1	1
565	говорить не	1	1
566	тем же	1	1
567	по своим	1	1
568	со всей	1	1
569	к миру	1	1
570	всегда и	1	1
571	в комических	3	1
572	наиболее радикальной	1	1
573	к себе	1	1
574	на античных	2	1
575	и это	3	1
576	это уже	1	1
577	долгое время	1	1
578	тому как	2	1
579	так например	2	1
580	оружием в	1	1
581	о нем	1	1
582	и следовательно	2	1
583	дошли до	1	1
584	можно было	3	1
585	vii века	1	1
586	и эта	2	1
587	что во	1	1
588	и противоречиво	1	1
589	ближе к	1	1
590	века к	1	1
591	ко всему	2	1
592	себе в	2	1
593	и более	4	1
594	стремлением к	1	1
595	с новой	1	1
596	и были	2	1
597	развития и	1	1
598	как бы	11	1
599	что эти	1	1
600	в своем	5	1
601	в состояние	1	1
