N	2gram	Propp_Isto_2	Myslijsy
499	или если	1	1
500	что у	2	1
501	друг с	1	1
502	с такими	1	1
503	что на	1	1
504	тот же	1	1
505	в одной	4	1
506	или по	1	1
507	как он	3	1
508	мы нашли	1	1
509	в нее	2	1
510	в детстве	1	1
511	случаях как	1	1
512	в сущности	2	1
513	есть знак	1	1
514	дух на	1	1
515	можно назвать	1	1
516	похожи на	1	1
517	способ каким	1	1
518	да и	2	1
519	в которое	1	1
520	но на	1	1
521	и приобретает	1	1
522	связанным с	1	1
523	в очень	3	1
524	представление которое	1	1
525	гораздо чаще	1	1
526	он был	3	1
527	в истории	1	1
528	то самое	1	1
529	формы его	1	1
530	известных нам	1	1
531	этим в	1	1
532	и необходимость	1	1
533	ничего не	7	1
534	их и	1	1
535	едва ли	1	1
536	он видит	2	1
537	она имеет	1	1
538	ее то	1	1
539	самым и	1	1
540	е и	1	1
541	могло бы	1	1
542	без всякого	1	1
543	с ними	2	1
544	мы бы	1	1
545	однако она	1	1
546	предположить что	3	1
547	со всем	1	1
548	здесь найдем	1	1
549	из своих	1	1
550	оно было	1	1
551	и вне	1	1
552	не вполне	1	1
553	из его	1	1
554	но этого	1	1
555	нем быть	1	1
556	это значит	1	1
557	такую силу	1	1
558	приходит к	1	1
559	когда он	3	1
560	не сам	2	1
561	к дереву	1	1
562	и именно	2	1
563	нигде не	2	1
564	происходит при	1	1
565	находится в	2	1
566	увидим ниже	4	1
567	ни с	1	1
568	в тот	2	1
569	она и	2	1
570	однако если	1	1
571	именно потому	1	1
572	с одним	3	1
573	тому же	2	1
574	в результате	1	1
575	уста и	1	1
576	почему именно	1	1
577	из своего	1	1
578	и сделал	1	1
579	в процессе	1	1
580	это далеко	1	1
581	и когда	2	1
582	человека к	1	1
583	когда человек	1	1
584	если уже	1	1
585	такой случай	1	1
586	каждый в	1	1
587	непосредственно в	1	1
588	встречается в	3	1
589	всякий раз	1	1
590	с его	1	1
591	при помощи	2	1
592	должен быть	1	1
593	одно время	1	1
594	почему он	1	1
595	с определенным	1	1
596	видели выше	1	1
597	в более	1	1
598	с самого	2	1
599	себе еще	1	1
600	есть и	2	1
601	из которого	1	1
602	с которой	2	1
603	но в	6	1
604	только для	1	1
605	значит что	1	1
606	его не	2	1
607	при всей	1	1
608	мы могли	2	1
609	явления что	1	1
610	мы поймем	1	1
611	уже потому	1	1
612	а может	1	1
613	за морем	3	1
614	не думает	1	1
615	который в	1	1
616	как оно	1	1
617	и говорит	2	1
618	но эта	1	1
619	к миру	1	1
620	предметы а	1	1
621	вне связи	1	1
622	ребенку и	1	1
623	было только	1	1
624	если мы	1	1
625	должен был	3	1
626	его за	1	1
627	одного из	1	1
628	и более	2	1
629	не будем	4	1
630	в глаза	2	1
631	миру и	1	1
632	в сказке	21	1
633	она нигде	2	1
634	след в	1	1
635	за то	1	1
636	на нее	2	1
637	в виду	2	1
638	или иначе	1	1
639	есть цвет	1	1
640	еще один	1	1
641	от его	1	1
642	и эта	1	1
643	то нужно	1	1
644	этому поводу	1	1
645	мы знаем	11	1
646	о котором	1	1
647	в общей	1	1
648	что эти	4	1
649	к следующему	1	1
650	при котором	1	1
651	к своей	1	1
652	приходит в	1	1
