N	2gram	Trubetskoy_1	Stilisti
431	природы но	1	1
432	в себя	1	1
433	похож на	2	1
434	совершенно не	1	1
435	но зато	1	1
436	свидетельствует о	2	1
437	иметь в	1	1
438	связь со	1	1
439	дело с	1	1
440	влечениями и	1	1
441	в таком	3	1
442	следовательно и	1	1
443	весь вопрос	1	1
444	уже с	3	1
445	людей но	1	1
446	в нашей	1	1
447	в сторону	1	1
448	от всей	1	1
449	состоит из	1	1
450	но если	2	1
451	по всей	1	1
452	между тем	2	1
453	и сами	2	1
454	но они	1	1
455	конечно нет	1	1
456	на нечто	1	1
457	можно говорить	1	1
458	человека для	1	1
459	многих других	1	1
460	зрения а	1	1
461	с течением	3	1
462	и весь	1	1
463	всей своей	1	1
464	на все	2	1
465	тому вопросу	1	1
466	бы например	2	1
467	которой не	1	1
468	мира как	1	1
469	он постоянно	1	1
470	и перейти	1	1
471	к своей	1	1
472	и после	2	1
473	во внимание	1	1
474	для создания	1	1
475	участвуют в	1	1
476	тон но	1	1
477	утверждать что	2	1
478	из этих	10	1
479	и вызвал	1	1
480	это и	1	1
481	котором они	1	1
482	тогда когда	2	1
483	и лишь	1	1
484	нашем смысле	1	1
485	что его	1	1
486	языка с	1	1
487	за собой	3	1
488	являются не	1	1
489	в определенный	1	1
490	в одной	1	1
491	возможно что	1	1
492	говорить что	1	1
493	и если	3	1
494	над природой	1	1
495	в чем	1	1
496	в течение	4	1
497	мира и	1	1
498	в сущности	1	1
499	по себе	1	1
500	она является	1	1
501	встречающиеся лишь	1	1
502	такой как	1	1
503	и о	3	1
504	это уже	1	1
505	этих трех	1	1
506	весь мир	1	1
507	относится к	2	1
508	в глаза	1	1
509	ни в	1	1
510	к сожалению	3	1
511	другому человеку	1	1
512	так что	3	1
513	здесь таким	1	1
514	магические действия	1	1
515	не надо	1	1
516	начала было	1	1
517	перестает быть	2	1
518	как к	1	1
519	зрения того	1	1
520	только то	1	1
521	нашей точки	1	1
522	тем не	3	1
523	жизни с	1	1
524	о чем	1	1
525	занять в	1	1
526	уже говорили	1	1
527	от этих	1	1
528	человек должен	2	1
529	могло бы	1	1
530	ему в	2	1
531	что так	1	1
532	без всякого	1	1
533	словами в	1	1
534	с их	1	1
535	образом в	5	1
536	собой и	1	1
537	более или	5	1
538	это нам	1	1
539	уже как	1	1
540	это связано	1	1
541	как от	2	1
542	из одного	1	1
543	друг друга	1	1
544	только не	2	1
545	для этого	2	1
546	другой стороны	1	1
547	и оригинального	1	1
548	себе не	1	1
549	себе две	1	1
550	человек сам	1	1
551	отчасти и	1	1
552	имеет для	1	1
553	по крайней	5	1
554	всех их	1	1
555	к хозяйственной	1	1
556	всех этих	1	1
557	человека над	2	1
558	формы в	1	1
559	он в	2	1
560	же как	3	1
561	другой социальной	1	1
562	культура не	1	1
563	том же	1	1
564	и развитие	1	1
565	есть продукт	1	1
566	именно в	2	1
567	чтобы он	1	1
568	того как	1	1
569	а тот	1	1
570	положение и	1	1
571	когда он	3	1
572	факт что	1	1
573	одном и	1	1
574	чтобы не	1	1
575	на эту	1	1
576	оказывается что	3	1
577	и проч	2	1
578	к одной	2	1
579	совпадает с	1	1
580	но вместе	2	1
581	культуры и	3	1
582	и менее	1	1
583	и что	4	1
584	с одним	2	1
585	однако не	1	1
586	в результате	3	1
587	религия и	1	1
588	обе эти	1	1
589	он не	4	1
590	именно к	1	1
591	как результат	1	1
592	не совсем	1	1
593	на каждом	1	1
594	образом если	2	1
595	из всех	3	1
596	среди своих	1	1
597	природы не	1	1
598	должен был	4	1
599	с новыми	1	1
600	сознании не	1	1
601	на этом	1	1
602	позволяет нам	1	1
603	не могут	2	1
604	не как	2	1
605	в новом	2	1
606	и том	1	1
607	и никогда	1	1
608	при помощи	1	1
609	в каждой	1	1
610	тем более	1	1
611	в прямом	1	1
612	с другой	8	1
613	и другой	2	1
614	грань между	2	1
615	вследствие того	1	1
616	в общем	8	1
617	не связанных	1	1
618	сама в	1	1
619	все они	1	1
620	время и	1	1
621	между этими	2	1
622	эти новые	1	1
623	не знающий	1	1
624	скорее к	1	1
625	не был	1	1
626	явлений природы	2	1
627	сознании и	2	1
628	на этот	4	1
629	все что	2	1
630	совсем так	1	1
631	и до	1	1
632	по отношению	1	1
633	таким же	1	1
634	заставляет его	1	1
635	и есть	1	1
636	или менее	5	1
637	способен на	1	1
638	борьбы с	1	1
639	он должен	1	1
640	соприкасается с	1	1
641	ничто не	1	1
642	сознания человеческой	1	1
643	именно потому	1	1
644	быть в	1	1
645	и сильнее	1	1
646	т.д то	1	1
647	в самой	2	1
648	не установленного	1	1
649	благодаря этому	2	1
650	говорить не	1	1
651	так например	2	1
652	к тем	1	1
653	имеем в	1	1
654	ли быть	1	1
655	не совпадает	1	1
656	языка это	1	1
657	и делает	1	1
658	и вновь	1	1
659	не имея	1	1
660	мысль о	2	1
661	и тогда	4	1
662	было лишь	1	1
663	совершается в	1	1
664	вовсе и	1	1
665	к одному	1	1
666	свое особое	1	1
667	без сновидений	2	1
668	своей основной	1	1
669	нам нужно	1	1
670	них в	1	1
671	в своем	3	1
672	это позволяет	1	1
673	с ними	1	1
