N	2gram	Kanaev_Sov_1	Stilisti
414	природы не	1	1
415	должен был	1	1
416	еще раз	1	1
417	на этом	2	1
418	уже знаем	1	1
419	в действительности	1	1
420	не могут	2	1
421	всю эту	1	1
422	громадную роль	1	1
423	позволяет ему	1	1
424	представлять себе	2	1
425	должен быть	1	1
426	с другой	1	1
427	указать на	1	1
428	в развитии	4	1
429	все они	1	1
430	так называемый	1	1
431	в другом	1	1
432	если же	2	1
433	через несколько	1	1
434	на этот	2	1
435	жизнь человека	1	1
436	все что	1	1
437	все равно	1	1
438	дома и	1	1
439	носят название	1	1
440	и вся	1	1
441	группа из	1	1
442	ли оно	2	1
443	уже совершенно	1	1
444	и до	1	1
445	когда в	1	1
446	по отношению	1	1
447	таким же	1	1
448	и есть	2	1
449	не из	1	1
450	в социальном	1	1
451	он должен	2	1
452	речи мы	1	1
453	происходящего в	1	1
454	раз и	1	1
455	ничто не	1	1
456	является только	1	1
457	оно может	1	1
458	быть в	1	1
459	не будем	2	1
460	нас на	1	1
461	благодаря этому	1	1
462	внешней стороне	1	1
463	что свои	1	1
464	но каким	1	1
465	всего мы	1	1
466	познакомиться с	1	1
467	жизни как	1	1
468	и тогда	1	1
469	еще в	1	1
470	поэтому мы	3	1
471	к одному	1	1
472	отметить что	1	1
473	в своем	1	1
474	двух частей	1	1
475	процессе развития	1	1
