N	2gram	Berdyaev_O_1	Literetu
263	сказать что	2	1
264	природы в	2	1
265	что они	2	1
266	вы так	1	1
267	том как	1	1
268	он был	8	1
269	к которой	1	1
270	после которого	1	1
271	в человеке	9	1
272	себе и	1	1
273	человеку и	5	1
274	в каждом	1	1
275	для художника	1	1
276	жизни их	1	1
277	из самых	1	1
278	жизни нет	1	1
279	как от	1	1
280	в них	1	1
281	человека как	1	1
282	для своих	1	1
283	с того	1	1
284	который в	1	1
285	в котором	1	1
286	свобода и	2	1
287	человеку он	1	1
288	у него	22	1
289	не стал	1	1
290	будто бы	1	1
291	от бога	1	1
292	строя жизни	1	1
293	откровения и	1	1
294	во внешнем	1	1
295	в процессе	1	1
296	она не	1	1
297	он не	7	1
298	в активных	1	1
299	нет ничего	7	1
300	от самого	2	1
301	к человеку	9	1
302	человеком в	1	1
303	в истории	2	1
304	потребность в	2	1
305	тому кто	1	1
306	своей и	1	1
307	и состоит	1	1
308	самой жизни	1	1
309	на этот	1	1
310	его не	2	1
311	начиная с	1	1
312	все это	6	1
313	была бы	1	1
314	духа в	1	1
315	чем в	2	1
316	и до	1	1
317	в ней	1	1
318	и дела	1	1
319	человеческих отношений	4	1
320	природе своей	1	1
321	и то	2	1
322	у вл	1	1
323	возможен лишь	1	1
324	к солнцу	1	1
325	свое собственное	1	1
326	до самого	5	1
327	свои силы	1	1
328	уже в	2	1
329	что сам	1	1
330	которой нет	1	1
331	с тобой	1	1
332	в виду	1	1
333	но это	1	1
334	а с	1	1
335	человека всегда	2	1
336	в своем	2	1
337	всей ее	1	1
338	и более	1	1
339	и других	1	1
340	с кем	1	1
341	делает в	1	1
342	не есть	2	1
343	в русской	3	1
