N	2gram	Trubetskoy_1	Marksizm
176	одной стороны	2	3
177	да и	1	3
178	должно быть	4	3
179	мы сказали	3	3
180	и от	5	3
181	сих пор	8	3
182	что оно	3	3
183	только что	3	3
184	в различных	1	3
185	а в	3	3
186	во всяком	2	3
187	одним из	4	2
188	науки о	1	2
189	в зависимости	1	2
190	из всего	1	2
191	вопрос о	3	2
192	почти исключительно	1	2
193	группы и	1	2
194	зависимости от	1	2
195	и самого	1	2
196	иное как	1	2
197	но как	2	2
198	что они	2	2
199	независимо от	2	2
200	в своем	10	2
201	вступает в	1	2
202	его к	1	2
203	более или	7	2
204	от этого	1	2
205	что это	5	2
206	в нашем	3	2
207	бы не	1	2
208	в тех	3	2
209	свет на	1	2
210	тому же	6	2
211	не следует	1	2
212	силой и	1	2
213	в узком	1	2
214	из него	2	2
215	лишь с	1	2
216	без исключения	1	2
217	этом последнем	1	2
218	различие между	1	2
219	и с	5	2
220	является конечно	1	2
221	на все	5	2
222	то есть	2	2
223	это было	1	2
224	уже знаем	1	2
225	делает его	1	2
226	в жизни	3	2
227	всем этим	1	2
228	рядом с	1	2
229	далеко не	5	2
230	разобранные нами	1	2
231	и потому	3	2
232	он и	1	2
233	мы не	1	2
234	или менее	7	2
235	нас не	1	2
236	теперь мы	2	2
237	лишь те	1	2
238	является только	1	2
239	точку зрения	2	2
240	по крайней	1	2
241	как от	1	2
242	как о	1	2
243	в учении	1	2
244	лишь при	4	2
245	только с	1	2
246	ли это	1	2
247	мы возьмем	1	2
248	должны быть	3	2
249	если же	3	2
250	должен быть	1	2
251	но по	3	2
252	приводит к	1	2
253	являются лишь	1	2
254	все то	2	2
255	и даже	1	2
256	сводится к	2	2
257	другими словами	2	2
258	все его	2	2
259	в значительной	1	2
260	ее от	1	2
261	крайней мере	1	2
262	всяком случае	2	2
263	или может	1	2
264	будет ли	1	2
265	эти последние	2	2
266	себя с	1	2
267	каждого человека	2	2
268	но не	2	2
269	которой мы	2	2
270	они могут	2	2
271	и у	4	2
272	уже в	1	2
273	в виде	4	2
274	свидетельствует о	1	2
275	но для	2	2
276	мы знаем	10	2
277	не так	4	2
278	друг друга	2	2
279	у него	5	2
280	тем что	1	2
281	даже и	1	2
282	бы это	1	2
283	именно как	1	2
284	именно в	5	2
285	а с	4	2
286	они не	2	2
287	до конца	1	2
288	и всякое	1	2
289	все более	1	2
290	вместе с	6	2
291	и особенно	2	2
292	ко всем	3	2
293	к его	1	2
294	направление в	1	2
295	как из	1	2
296	в начале	2	2
297	в более	1	2
298	т.е к	1	2
299	от него	3	2
300	следовательно и	1	2
301	еще более	1	2
302	между ними	2	2
303	не знает	2	2
304	культуры как	3	2
305	слагается из	3	2
306	жизни и	2	2
307	что в	8	2
308	и эта	1	2
309	как на	4	2
310	как известно	3	1
311	также и	2	1
312	например в	1	1
313	предполагает что	1	1
314	в разные	1	1
315	то в	2	1
316	между двумя	5	1
317	конечно невозможно	1	1
318	что эти	2	1
319	входящих в	2	1
320	то эти	1	1
321	на тех	1	1
322	конечно нет	1	1
323	случае за	1	1
324	не приходится	1	1
325	сами же	1	1
326	имеет свою	1	1
327	почти все	2	1
328	чрезвычайно слабо	1	1
329	говорить о	2	1
330	общи у	1	1
331	первобытных народов	1	1
332	из того	4	1
333	что вопрос	1	1
334	мы и	2	1
335	то это	1	1
336	и со	1	1
337	образом оказывается	1	1
338	но при	1	1
339	начало и	6	1
340	между собой	4	1
341	время в	1	1
342	что его	4	1
343	так если	1	1
344	а следовательно	1	1
345	из этих	8	1
346	видели что	1	1
347	совсем не	1	1
348	а только	1	1
349	к которой	3	1
350	только при	2	1
351	только тогда	2	1
352	при условии	2	1
353	вступают в	2	1
354	друг от	6	1
355	и я	1	1
356	мы дадим	1	1
357	в центре	1	1
358	основан на	1	1
359	как в	1	1
360	что именно	1	1
361	данный момент	4	1
362	части в	2	1
363	кроме того	1	1
364	и где	2	1
365	и наконец	3	1
366	не являются	1	1
367	поколения в	2	1
368	увидим что	1	1
369	данной эпохи	1	1
370	и хотя	1	1
371	в этот	1	1
372	в которой	5	1
373	бы с	1	1
374	так или	5	1
375	у каждого	1	1
376	ни одна	1	1
377	отчасти и	1	1
378	не могла	1	1
379	этот процесс	2	1
380	и если	6	1
381	чем сильнее	1	1
382	что она	1	1
383	как оно	1	1
384	главным образом	1	1
385	но именно	1	1
386	о которой	2	1
387	в нашей	1	1
388	перестает быть	1	1
389	весьма сложного	1	1
390	всех этих	4	1
391	нее и	1	1
392	к одному	1	1
393	в силу	7	1
394	и вот	1	1
395	можно назвать	3	1
396	широком смысле	2	1
397	всех своих	1	1
398	становится как	1	1
399	но все	5	1
400	в каждом	1	1
401	касается до	8	1
402	же не	3	1
403	в совершенно	3	1
404	же касается	2	1
405	в каком-нибудь	1	1
406	ясно что	8	1
407	входит в	1	1
408	как тот	2	1
409	заключается в	2	1
410	у современных	1	1
411	он есть	1	1
412	всю свою	1	1
413	что большинство	1	1
414	только одно	2	1
415	однако при	2	1
416	в них	2	1
417	нет в	2	1
418	о которых	6	1
419	в общей	2	1
420	их взаимоотношения	1	1
421	с тем	2	1
422	которой он	1	1
423	несмотря на	6	1
424	с большою	1	1
425	такою же	1	1
426	т.е те	1	1
427	и объяснения	1	1
428	все это	11	1
429	остается в	1	1
430	и конец	4	1
431	нужно чтобы	1	1
432	соответствующие им	1	1
433	что такое	1	1
434	еще менее	1	1
435	и помимо	1	1
436	бы к	1	1
437	большей степени	1	1
438	на первых	1	1
439	нельзя и	1	1
440	не менее	7	1
441	выше мы	4	1
442	простое и	1	1
443	с такою	1	1
444	друг другу	1	1
445	тем не	4	1
446	произведения в	1	1
447	уже сказали	1	1
448	бы на	1	1
449	национальной культуры	7	1
450	мы были	1	1
451	что эта	4	1
452	в психике	7	1
453	что с	5	1
454	деле это	1	1
455	и проч	4	1
456	тогда когда	3	1
457	и притом	1	1
458	и сама	1	1
459	и часто	1	1
460	с и	1	1
461	идет в	1	1
462	особый характер	1	1
463	находится в	1	1
464	этого явления	2	1
465	в разных	3	1
466	социально-политического строя	1	1
467	в самой	2	1
468	и весь	1	1
469	на себя	1	1
470	в противоречие	2	1
471	пр эта	1	1
472	и маленького	1	1
473	уже говорили	1	1
474	ему и	2	1
475	а лишь	2	1
476	это слово	1	1
477	представление об	4	1
478	время сохраняют	1	1
479	за ними	3	1
480	с другом	9	1
481	не совсем	1	1
482	конечно только	1	1
483	уже о	1	1
484	не могут	4	1
485	есть только	1	1
486	что все	5	1
487	и другой	1	1
488	и развития	1	1
489	приобщения к	2	1
490	числе и	1	1
491	другом месте	1	1
492	предшествующее изложение	1	1
493	протест или	1	1
494	как для	3	1
495	слова т.е	1	1
496	среды в	1	1
497	они и	1	1
498	т.е в	1	1
499	социальных группах	1	1
500	от друга	6	1
501	и лингвистическое	1	1
502	говоря уже	1	1
503	здесь не	1	1
504	они существуют	1	1
505	элемент его	1	1
506	последнее время	1	1
507	чтобы быть	2	1
508	в себя	2	1
509	сохраняет свою	1	1
510	говорили что	1	1
511	так в	1	1
512	роль в	1	1
513	мы вспомним	1	1
514	на том	2	1
515	не выдерживают	1	1
516	и сам	2	1
517	на нее	2	1
518	данный человек	1	1
519	можно только	1	1
520	по сравнению	5	1
521	психология в	1	1
522	всех возможных	1	1
523	все остальные	1	1
524	и вообще	3	1
525	с ним	6	1
526	мысль о	1	1
527	образом в	3	1
528	культур эта	1	1
529	лишь то	1	1
530	возможна лишь	1	1
531	этих элементов	1	1
532	и поэтому	2	1
533	чем их	2	1
534	и что	8	1
535	еще дальше	1	1
536	социальная среда	1	1
537	различать два	1	1
538	лежит за	1	1
539	положении находится	1	1
540	жизни если	1	1
541	этих двух	2	1
542	других людей	1	1
543	только понимание	1	1
544	являются в	1	1
545	когда оно	1	1
546	ним и	1	1
547	которые совершенно	1	1
548	свой смысл	1	1
549	во всей	1	1
550	и только	2	1
551	в другой	1	1
552	народов и	6	1
553	например при	1	1
554	помимо этого	1	1
555	в современной	1	1
556	всегда в	1	1
557	в каждую	1	1
558	но с	2	1
559	этом однако	1	1
560	сомнению что	3	1
561	мы видим	1	1
562	тот же	3	1
563	менее в	1	1
564	и кажется	1	1
565	и так	2	1
566	идет об	1	1
567	играет роль	1	1
568	тот или	1	1
569	с которыми	2	1
570	так что	5	1
571	же и	1	1
572	есть в	2	1
573	форме с	1	1
574	для целого	1	1
575	уже не	1	1
576	и политической	1	1
577	вопроса о	1	1
578	или не	1	1
579	если в	1	1
580	кажется что	1	1
581	рано или	1	1
582	и других	2	1
583	в борьбу	1	1
584	из них	5	1
585	одно из	3	1
586	него с	2	1
587	иначе как	1	1
588	себя от	1	1
589	в поколение	1	1
590	ее не	1	1
591	к ним	2	1
592	случае не	1	1
593	к чужой	6	1
594	в широком	1	1
595	от того	3	1
596	в других	1	1
597	но из	1	1
598	поставленные нами	1	1
599	были бы	1	1
600	или поздно	1	1
601	ясно также	1	1
602	двух различных	1	1
603	со стороны	1	1
604	в данный	1	1
605	и из	2	1
606	или иначе	5	1
607	связаны с	1	1
608	если только	1	1
609	а именно	1	1
610	эти две	1	1
611	к которому	1	1
612	и между	1	1
613	как же	1	1
614	еще и	1	1
615	на которые	1	1
616	то ее	1	1
617	и затем	1	1
618	себя и	2	1
619	не говоря	1	1
620	а на	1	1
621	спор может	1	1
622	которых мы	3	1
623	этого не	1	1
624	а наоборот	3	1
625	на которых	1	1
626	другой стороны	5	1
627	они одинаково	1	1
628	потому-то и	1	1
629	мы все	2	1
630	дело в	1	1
631	на основании	1	1
632	а всякое	2	1
633	на эту	1	1
634	принадлежит именно	1	1
635	во внимание	2	1
636	или с	1	1
637	душевной жизни	1	1
638	как элемент	1	1
639	себя на	1	1
640	через стадию	1	1
641	нет ничего	1	1
642	из элементов	7	1
643	него в	2	1
644	ответить на	2	1
645	противоречие с	1	1
646	это сознание	1	1
647	сознании данной	1	1
648	оно существует	1	1
649	к жизни	1	1
650	сравнению с	5	1
651	те кто	1	1
652	в течение	4	1
653	что же	2	1
654	когда же	1	1
655	эту мысль	1	1
656	из этой	2	1
657	из сил	1	1
658	друг с	9	1
659	в состоянии	4	1
660	быть не	1	1
661	такой народ	2	1
662	этом случае	4	1
663	в гораздо	2	1
664	в целом	5	1
665	на которой	1	1
666	и развитию	1	1
667	этом и	1	1
668	к двум	2	1
669	времени к	1	1
670	однако не	1	1
671	говорить что	3	1
672	такая оценка	1	1
673	является ли	3	1
674	живет и	1	1
675	об отношении	1	1
676	не подлежит	3	1
677	и самому	1	1
678	которого они	1	1
679	людьми и	1	1
680	о котором	7	1
681	хотя и	4	1
682	который ему	1	1
683	но когда	1	1
684	у них	6	1
685	или нет	1	1
686	мы попытаемся	1	1
687	сложились в	1	1
688	мы должны	4	1
689	более всего	2	1
690	ибо в	4	1
691	на нем	1	1
692	зрения в	1	1
693	потому что	9	1
694	все они	5	1
695	только по	1	1
696	обстоит дело	1	1
697	в равной	1	1
698	жизни в	1	1
699	психики и	1	1
700	работы и	2	1
701	последнем случае	1	1
702	существует в	1	1
703	одного в	1	1
704	это и	1	1
705	из этого	6	1
706	языка то	1	1
707	к моменту	1	1
708	самое что	1	1
709	проникнуть в	1	1
710	то ведь	1	1
711	из поколения	1	1
712	пути к	1	1
713	являются не	1	1
714	а может	1	1
715	ее в	1	1
716	и другие	1	1
717	они вступают	1	1
718	том числе	1	1
719	гораздо более	2	1
