N	2gram	Losev_Prob_1	TeoriaLi
355	и своя	2	1
356	если не	4	1
357	к самому	1	1
358	одно из	2	1
359	со всеми	2	1
360	здесь обычно	1	1
361	о разных	1	1
362	как смысл	1	1
363	до известной	1	1
364	и я	1	1
365	в такое	1	1
366	совсем не	4	1
367	со смертью	1	1
368	чтобы в	1	1
369	за это	1	1
370	и должен	1	1
371	таком случае	6	1
372	и эстетического	1	1
373	не мыслится	1	1
374	не объективно	1	1
375	том и	1	1
376	отношения между	1	1
377	остановимся на	1	1
378	и только	4	1
379	оно не	3	1
380	его как	2	1
381	употребления термина	1	1
382	ту или	1	1
383	не субъективно	1	1
384	является его	1	1
385	то во	2	1
386	духа и	1	1
387	от одной	1	1
388	с этой	1	1
389	покоя как	1	1
390	дело в	3	1
391	нами не	1	1
392	еще на	1	1
393	д и	4	1
394	раз в	1	1
395	в таких	2	1
396	в таком	9	1
397	особенно в	2	1
398	и нераздельное	2	1
399	к каким	1	1
400	для понимания	1	1
401	что даже	1	1
402	чем с	1	1
403	но если	2	1
404	вступает в	1	1
405	как об	1	1
406	природой и	1	1
407	к своему	1	1
408	в одно	4	1
409	с которыми	4	1
410	очень часто	1	1
411	по поводу	4	1
412	ее как	1	1
413	этом случае	2	1
414	рассматриваться в	1	1
415	в момент	1	1
416	одновременно с	1	1
417	и на	8	1
418	случае мы	1	1
419	с самим	1	1
420	ценность которой	1	1
421	ее внутренней	1	1
422	жизни всегда	1	1
423	имеют место	1	1
424	на свою	1	1
425	в значении	1	1
426	настоящего времени	1	1
427	не признает	1	1
428	как мы	7	1
429	который от	1	1
430	наше внимание	1	1
431	вишневый сад	3	1
432	и слово	1	1
433	сомневаться не	1	1
434	с которым	1	1
435	у нас	14	1
436	требует от	1	1
437	о каком	1	1
438	с другими	2	1
439	того чтобы	9	1
440	в прошлом	1	1
441	что такое	6	1
442	что из	1	1
443	с такими	2	1
444	в случае	3	1
445	то ни	1	1
446	вещей в	1	1
447	чистом виде	1	1
448	ведь это	2	1
449	и конца	1	1
450	есть как	2	1
451	даже если	4	1
452	чем собственно	1	1
453	в силу	1	1
454	и от	1	1
455	в сущности	2	1
456	внутреннее и	1	1
457	отношений между	1	1
458	чего нет	1	1
459	не является	5	1
460	да и	3	1
461	для того	8	1
462	но всегда	1	1
463	известном смысле	1	1
464	а между	1	1
465	содержит в	7	1
466	в одной	1	1
467	что для	2	1
468	тому же	1	1
469	один из	4	1
470	на первом	1	1
471	и который	2	1
472	художественный образ	9	1
473	является как	1	1
474	в истории	4	1
475	в первом	2	1
476	евгении онегине	1	1
477	все это	7	1
478	некоторого рода	5	1
479	по собственному	1	1
480	с лизой	1	1
481	этом втором	1	1
482	едва ли	2	1
483	что все	3	1
484	же и	3	1
485	только и	3	1
486	или попросту	1	1
487	своей структуре	1	1
488	из них	3	1
489	особенно если	1	1
490	и заключается	2	1
491	вещи но	3	1
492	является не	2	1
493	он оказывается	1	1
494	в них	7	1
495	для своей	1	1
496	для этого	3	1
497	одна из	1	1
498	решает не	1	1
499	в котором	5	1
500	этот закон	1	1
501	ни было	1	1
502	с этими	2	1
503	ее художник	1	1
504	мира а	1	1
505	он в	2	1
506	же как	2	1
507	действительности и	5	1
508	в настоящее	3	1
509	всего только	1	1
510	этих случаях	3	1
511	не возникает	1	1
512	проникновение в	1	1
513	объективного мира	3	1
514	но именно	3	1
515	чтобы не	1	1
516	всей своей	1	1
517	мы строим	1	1
518	остается в	1	1
519	а по	1	1
520	бы никакого	3	1
521	не могут	2	1
522	можно даже	1	1
523	мы видим	2	1
524	по крайней	2	1
525	на первой	1	1
526	тоже не	7	1
527	и существенно	1	1
528	точно и	1	1
529	с одним	1	1
530	с собой	2	1
531	она не	2	1
532	в результате	2	1
533	начала и	1	1
534	также и	11	1
535	оно стало	1	1
536	ближе к	1	1
537	в такой	1	1
538	к бытию	1	1
539	данного художественного	2	1
540	общем виде	1	1
541	в это	2	1
542	проблем и	1	1
543	искусства не	1	1
544	не как	2	1
545	таковы например	2	1
546	до последнего	1	1
547	той же	1	1
548	быть и	3	1
549	выделены в	1	1
550	в известном	1	1
551	по его	2	1
552	должен быть	1	1
553	еще и	5	1
554	идея или	1	1
555	того и	1	1
556	которая в	1	1
557	подобно тому	2	1
558	или точнее	1	1
559	ему не	1	1
560	все они	1	1
561	та или	1	1
562	быть это	1	1
563	не имеет	2	1
564	ее не	1	1
565	вещами и	1	1
566	то время	1	1
567	со мной	1	1
568	при всем	1	1
569	же в	4	1
570	и вся	1	1
571	чтобы быть	1	1
572	по существу	2	1
573	в каком	3	1
574	делает его	2	1
575	о его	2	1
576	это требует	1	1
577	и до	2	1
578	которое в	1	1
579	весьма существенно	1	1
580	которыми он	1	1
581	и есть	6	1
582	зрения логики	1	1
583	случаях он	1	1
584	который в	1	1
585	и пр	4	1
586	оно и	3	1
587	художественном произведении	1	1
588	мы конечно	1	1
589	для искусства	1	1
590	чем и	1	1
591	что она	5	1
592	если читатель	1	1
593	тем же	1	1
594	было бы	8	1
595	всем его	1	1
596	если мы	11	1
597	знаков в	1	1
598	другого и	1	1
599	другим и	1	1
600	одного из	1	1
601	никак не	4	1
602	в самой	3	1
603	чтобы оно	2	1
604	это энергия	1	1
605	точно так	4	1
606	здесь как	1	1
607	только на	4	1
608	события в	1	1
609	тому как	2	1
610	тем однако	1	1
611	не быть	1	1
612	ним на	2	1
613	на нее	1	1
614	искусстве не	1	1
615	и строго	1	1
616	так как	11	1
617	не случайна	1	1
618	предстают перед	1	1
619	но кто	1	1
620	и делает	3	1
621	ее смысл	2	1
622	еще один	1	1
623	указывает на	14	1
624	можно было	3	1
625	говорят это	1	1
626	позиции в	1	1
627	но самое	1	1
628	мысль о	1	1
629	сливается с	1	1
630	от всего	3	1
631	известной степени	2	1
632	этого я	1	1
633	является в	2	1
634	несет в	1	1
635	и объекта	1	1
636	он уже	1	1
637	он стоит	2	1
638	он и	8	1
639	как ее	1	1
640	всей его	1	1
641	в комедии	2	1
642	основе своей	1	1
643	не есть	29	1
644	не обязательно	3	1
645	каждая сторона	1	1
646	на примере	1	1
647	может иметь	2	1
