N	2gram	Vygotskiy__1	KulturaY
112	переход от	1	4
113	в этих	2	4
114	до сих	4	4
115	речь в	2	4
116	как в	4	4
117	в самой	1	4
118	из этих	3	4
119	в целом	20	4
120	не на	1	4
121	с этим	6	4
122	один из	2	4
123	и потому	2	4
124	тем не	1	4
125	что эти	2	4
126	так же	16	4
127	внимание на	1	4
128	разумеется не	1	4
129	слова и	5	4
130	и на	8	4
131	с его	4	4
132	должен быть	4	4
133	того как	2	4
134	в частности	2	4
135	по существу	4	4
136	речи в	14	4
137	указать на	1	4
138	из них	1	4
139	тем самым	5	4
140	в данном	2	4
141	в себе	6	3
142	и здесь	1	3
143	на его	1	3
144	можно сказать	5	3
145	для этого	5	3
146	а это	1	3
147	только тогда	2	3
148	как на	4	3
149	себе в	1	3
150	по мере	4	3
151	потребность в	1	3
152	этого слова	4	3
153	не было	1	3
154	нуждается в	2	3
155	гораздо более	1	3
156	этом смысле	1	3
157	даже в	2	3
158	как это	2	3
159	нисколько не	1	3
160	с большим	1	3
161	в их	3	3
162	ли не	1	3
163	в одном	4	3
164	значение слова	5	3
165	если не	3	3
166	его к	1	3
167	смысле этого	3	3
168	в таком	1	3
169	не имеют	1	3
170	не с	2	3
171	соответствии с	1	3
172	связано с	2	3
173	в сущности	6	3
174	мы увидим	1	3
175	в истории	1	3
176	должно быть	2	3
177	оно не	1	3
178	очевидно что	1	3
179	а с	4	3
180	свою очередь	3	3
181	ясно что	2	3
182	в первом	2	3
183	и даже	2	3
184	хотя и	2	3
185	под влиянием	2	3
186	той же	2	3
187	то это	1	3
188	что так	1	3
189	только и	1	3
190	с их	1	3
191	в котором	4	3
192	в этой	7	3
193	в соответствии	1	3
194	когда он	2	3
195	тому что	5	3
196	и если	3	3
197	обе эти	3	3
198	научного знания	1	3
199	несмотря на	2	3
200	представление о	2	3
201	есть язык	1	3
202	письменной речи	2	3
203	в общем	3	3
204	и эти	2	3
205	слова как	2	3
206	что она	4	3
207	и то	3	3
208	в лингвистике	1	3
209	что оно	3	3
210	уже в	3	3
211	или иной	1	3
212	состоит в	1	3
213	социального общения	1	3
214	в речи	2	3
215	в своем	3	3
216	в свою	4	3
217	не мог	1	2
218	одним из	1	2
219	но звук	2	2
220	но с	1	2
221	первую очередь	3	2
222	что можно	1	2
223	что его	2	2
224	же время	2	2
225	в собственном	5	2
226	должны быть	1	2
227	как и	14	2
228	о котором	2	2
229	от этого	2	2
230	мы говорим	1	2
231	в состоянии	2	2
232	как именно	1	2
233	в более	1	2
234	и для	1	2
235	значения в	1	2
236	может служить	1	2
237	для них	1	2
238	на этот	3	2
239	всего потому	1	2
240	был бы	2	2
241	как с	1	2
242	языке этот	1	2
243	а то	1	2
244	и значение	1	2
245	и все	5	2
246	когда оно	1	2
247	в стороне	2	2
248	случаях когда	1	2
249	нужно было	1	2
250	иначе как	1	2
251	когда мы	1	2
252	поскольку оно	1	2
253	к жизни	1	2
254	поэтому что	1	2
255	этой точки	1	2
256	он не	5	2
257	в своей	4	2
258	по себе	5	2
259	между прочим	1	2
260	которые можно	1	2
261	разумеется что	1	2
262	социальной жизни	1	2
263	в это	1	2
264	одно из	2	2
265	факты и	1	2
266	иначе говоря	2	2
267	но все	2	2
268	мы наблюдаем	1	2
269	и именно	1	2
270	а именно	1	2
271	превращается в	3	2
272	с этой	6	2
273	что касается	1	2
274	между ними	2	2
275	уступить место	1	2
276	действия и	2	2
277	вопрос о	7	2
278	и более	5	2
279	в сторону	1	2
280	но если	1	2
281	на самом	1	2
282	что было	1	2
283	к своему	1	2
284	никогда не	2	2
285	в контексте	1	2
286	что с	2	2
287	как они	1	2
288	в современной	2	2
289	в значении	1	2
290	в смысле	2	2
291	в силах	1	2
292	то и	3	2
293	как индивидуальная	1	2
294	сейчас не	3	2
295	ее в	2	2
296	что если	2	2
297	что я	1	2
298	лишь в	6	2
299	или в	1	2
300	и мы	3	2
301	в то	7	2
302	во все	1	2
303	как таковой	2	2
304	ни в	4	2
305	и еще	1	2
306	ничего не	3	2
307	не имеет	2	2
308	в слове	2	2
309	и мысли	2	2
310	целом и	5	2
311	не столько	4	2
312	и сделали	1	2
313	что все	4	2
314	как например	1	2
315	и тем	6	2
316	бы и	2	2
317	том же	2	2
318	могли бы	6	2
319	общения и	3	2
320	тех случаях	2	2
321	силу того	1	2
322	образом если	1	2
323	как о	1	2
324	но в	5	2
325	тем более	5	2
326	я не	3	2
327	и говорит	1	2
328	также и	1	2
329	живет и	1	2
330	о чем	2	2
331	слова но	1	2
332	в каком	3	2
333	и при	2	2
334	слов в	1	2
335	средство социального	1	2
336	или содержание	1	2
337	быть в	1	2
338	до конца	1	2
339	никак не	1	2
340	идет о	2	2
341	заключается в	8	2
342	не является	9	2
343	так например	1	2
344	себе и	2	2
345	если мы	2	2
346	чтобы быть	1	2
347	и как	5	2
348	речь идет	2	2
349	которую можно	1	2
350	на примере	2	2
351	может иметь	1	2
352	грамматики и	1	1
353	однако это	1	1
354	и развивается	1	1
355	главным образом	2	1
356	не выполняет	4	1
357	значении слова	2	1
358	человеческой речи	8	1
359	в борьбе	1	1
360	и назвать	1	1
361	в словах	2	1
362	как невозможно	2	1
363	бы он	2	1
364	ii и	1	1
365	закономерностей в	1	1
366	понятий в	1	1
367	в форме	1	1
368	почву для	1	1
369	руссо и	1	1
370	и вместе	1	1
371	следует отнести	1	1
372	если с	1	1
373	когда говорят	1	1
374	и вот	2	1
375	одно и	2	1
376	котором оказываются	1	1
377	из своего	1	1
378	а ведь	1	1
379	в одно	1	1
380	на основе	1	1
381	говорить о	2	1
382	тех же	2	1
383	принципиальное значение	1	1
384	мысль а	1	1
385	именно к	1	1
386	на правах	1	1
387	только как	1	1
388	и понимания	2	1
389	связи между	3	1
390	что нет	1	1
391	частный случай	1	1
392	только не	1	1
393	и сейчас	1	1
394	слова на	1	1
395	ничем не	1	1
396	от другой	1	1
397	вперед в	2	1
398	общего учения	2	1
399	задача стоявшая	1	1
400	предположить что	1	1
401	всех отдельных	1	1
402	истинное значение	1	1
403	этом на	1	1
404	для себя	4	1
405	его основное	1	1
406	показывает что	3	1
407	для дальнейшего	2	1
408	со всем	2	1
409	действительно не	1	1
410	не относится	1	1
411	это потому	1	1
412	следует различать	1	1
413	это как	1	1
414	разница между	1	1
415	и со	1	1
416	том виде	1	1
417	кроме того	1	1
418	но даже	1	1
419	речи является	4	1
420	как такового	2	1
421	факта что	3	1
422	кажется ему	1	1
423	из этой	2	1
424	можно быть	1	1
425	к которым	1	1
426	бы что	2	1
427	то он	1	1
428	нового для	1	1
429	структурные моменты	1	1
430	в ответ	1	1
431	к ее	1	1
432	сдвигов в	1	1
433	и больше	1	1
434	может возникнуть	1	1
435	в эти	1	1
436	отношение между	1	1
437	на данных	1	1
438	в жизни	1	1
439	может показаться	1	1
440	речи ее	1	1
441	всех этих	2	1
442	особенности в	1	1
443	приводят к	1	1
444	сущности говоря	2	1
445	что у	2	1
446	и возникает	2	1
447	в любой	1	1
448	и обобщения	3	1
449	единство звука	1	1
450	наших глазах	1	1
451	всегда останется	1	1
452	об этом	3	1
453	на общее	1	1
454	и должны	2	1
455	связанные с	1	1
456	в теории	4	1
457	словом как	1	1
458	не будучи	1	1
459	если это	2	1
460	мысли с	1	1
461	есть все	2	1
462	который по	2	1
463	только из	1	1
464	к началу	1	1
465	в конце	2	1
466	речь и	2	1
467	какой они	1	1
468	друг от	3	1
469	из главных	1	1
470	и без	1	1
471	к проблемам	1	1
472	обозначить как	1	1
473	та же	1	1
474	является с	2	1
475	по сравнению	6	1
476	рассматривать как	1	1
477	стадию в	1	1
478	во всех	3	1
479	только то	1	1
480	не дает	1	1
481	и те	2	1
482	от друга	3	1
483	чтобы с	2	1
484	составные элементы	2	1
485	наряду с	1	1
486	развития речи	1	1
487	этом в	1	1
488	автором в	1	1
489	тенденцию к	2	1
490	что именно	3	1
491	отношении к	1	1
492	значение в	3	1
493	убедиться в	4	1
494	звука и	1	1
495	шаг вперед	1	1
496	как его	1	1
497	само по	1	1
498	более того	1	1
499	речи как	8	1
500	вопросом о	1	1
501	это история	1	1
502	сказал бы	1	1
503	в нашем	2	1
504	лишь после	2	1
505	отношении между	2	1
506	что только	1	1
507	вместо того	2	1
508	возникающей в	1	1
509	другие проявления	1	1
510	именно как	1	1
511	выход из	1	1
512	к нам	1	1
513	фактов но	1	1
514	в сознании	1	1
515	в строгом	1	1
516	на пороге	2	1
517	звуков в	1	1
518	зависит прежде	1	1
519	он видел	1	1
520	речи с	2	1
521	речь как	3	1
522	все то	1	1
523	между звуком	1	1
524	что ее	1	1
525	не хочет	1	1
526	есть не	2	1
527	связан с	5	1
528	значения и	2	1
529	чтобы показать	2	1
530	автор в	1	1
531	внутренняя речь	4	1
532	по законам	1	1
533	в ее	2	1
534	почти всегда	2	1
535	к такому	1	1
536	целое в	1	1
537	и связи	2	1
538	к продуктам	1	1
539	совершенно не	1	1
540	для него	2	1
541	не выдерживает	1	1
542	от мысли	4	1
543	из него	1	1
544	легко убедиться	2	1
545	стоявшая перед	1	1
546	которого не	1	1
547	на этой	1	1
548	здесь это	1	1
549	совсем недавно	1	1
550	их помощью	1	1
551	к решению	2	1
552	как не	1	1
553	основное и	1	1
554	весь вопрос	1	1
555	книге или	1	1
556	и представить	2	1
557	что даже	1	1
558	должны были	3	1
559	направленное на	1	1
560	если можно	1	1
561	как таковому	2	1
562	мы видели	2	1
563	свою мысль	1	1
564	пониманию и	1	1
565	что для	5	1
566	в центр	1	1
567	к вопросу	2	1
568	заключается не	1	1
569	человека но	1	1
570	и других	3	1
571	вскрыть и	1	1
572	могло не	1	1
573	мысли в	5	1
574	мысли и	6	1
575	на все	3	1
576	в природе	3	1
577	среды и	1	1
578	собственном смысле	5	1
579	вот что	1	1
580	я хочу	1	1
581	что этот	2	1
582	в новом	3	1
583	одной своей	1	1
584	в отличие	1	1
585	в научной	2	1
586	которые в	1	1
587	себе представить	1	1
588	конкретного действия	1	1
589	является наиболее	2	1
590	в совершенно	1	1
591	в других	1	1
592	в дальнейшем	1	1
593	со слов	1	1
594	чем к	2	1
595	что обычно	1	1
596	у самого	1	1
597	силу этого	3	1
598	легко становится	1	1
599	вообще не	1	1
600	находится в	1	1
601	как мы	5	1
602	мы с	1	1
603	в наших	3	1
604	уяснить себе	1	1
605	все время	6	1
606	он я	1	1
607	отличие от	1	1
608	бы назвать	1	1
609	речи к	1	1
610	является то	2	1
611	dans les	1	1
612	выражение в	1	1
613	чтобы выяснить	2	1
614	я могу	1	1
615	но эти	1	1
616	к его	2	1
617	отнюдь не	1	1
618	к мысли	2	1
619	не нужна	1	1
620	связана с	2	1
621	говорить как	1	1
622	в самых	3	1
623	он является	1	1
624	смысле слова	3	1
625	слов и	1	1
626	жизни и	2	1
627	находятся в	1	1
628	как он	3	1
629	речи так	2	1
630	в чем	4	1
631	не то	1	1
632	дело в	2	1
633	как только	1	1
634	и от	3	1
635	мысль в	1	1
636	всего то	1	1
637	этой науки	1	1
638	эти проблемы	1	1
639	с которыми	1	1
640	когда речь	1	1
641	во второй	1	1
642	в двух	2	1
643	бы сказать	2	1
644	полагает что	3	1
645	но на	1	1
646	слово без	1	1
647	мы встречаемся	1	1
648	оказывается что	1	1
649	только звук	1	1
650	постановка вопроса	1	1
651	в одной	3	1
652	сказать что	11	1
653	к элементам	1	1
654	звук как	1	1
655	свое выражение	1	1
656	до наших	1	1
657	к сожалению	2	1
658	воспитания и	1	1
659	и лингвистики	1	1
660	в научном	1	1
661	мы называем	3	1
662	следует рассматривать	1	1
663	же с	1	1
664	наших дней	1	1
665	моментов в	1	1
666	является как	2	1
667	и таким	2	1
668	к ним	1	1
669	и действуют	2	1
670	только что	4	1
671	вопросу о	1	1
672	понятий и	4	1
673	мысль от	2	1
674	не могло	3	1
675	зависимости и	1	1
676	при соответствующих	1	1
677	но тем	2	1
678	вопроса о	2	1
679	с полным	1	1
680	того факта	2	1
681	стороны слова	2	1
682	ту же	1	1
683	могло бы	1	1
684	как проблема	1	1
685	этих последних	1	1
686	оно позволяет	1	1
687	что еще	1	1
688	по своему	1	1
689	однако и	1	1
690	в наши	2	1
691	это легко	1	1
692	сообразно с	2	1
693	является не	1	1
694	в конечном	1	1
695	в повседневных	1	1
696	известной мере	1	1
697	содержат в	1	1
698	сравнить с	1	1
699	на первый	2	1
700	слова в	1	1
701	наблюдаем в	1	1
702	в представлении	1	1
703	же сколько	1	1
704	точку зрения	2	1
705	отчасти и	1	1
706	связанных между	1	1
707	с таким	3	1
708	науку в	1	1
709	не имеющих	1	1
710	сейчас в	1	1
711	первого из	1	1
712	строгом смысле	1	1
713	при чтении	1	1
714	помимо того	1	1
715	предполагалось что	2	1
716	же как	6	1
717	от того	6	1
718	сравнению со	1	1
719	действительности и	1	1
720	могут быть	3	1
721	что мне	1	1
722	в сфере	3	1
723	также не	2	1
724	и развитие	1	1
725	представлению о	1	1
726	это значит	1	1
727	что отдельные	2	1
728	с одной	8	1
729	же ли	1	1
730	о происхождении	1	1
731	показать что	2	1
732	едва ли	2	1
733	которыми мы	1	1
734	он приходит	1	1
735	фактов и	4	1
736	в ходе	8	1
737	всего от	1	1
738	которые могли	1	1
739	а вместе	1	1
740	целого ряда	1	1
741	что вся	1	1
742	основных законов	1	1
743	точно и	2	1
744	в процессе	8	1
745	ответа на	2	1
746	является для	2	1
747	какой мере	2	1
748	в область	1	1
749	более что	1	1
750	поэтому в	2	1
751	как к	1	1
752	все больше	1	1
753	как результат	1	1
754	оказалось в	1	1
755	положение в	1	1
756	разрешить проблему	1	1
757	для разрешения	1	1
758	между отдельными	3	1
759	явления в	1	1
760	на некоторые	1	1
761	на этом	2	1
762	в действительности	1	1
763	жизнью в	1	1
764	из того	5	1
765	отдельные функции	1	1
766	одной стороны	9	1
767	большую роль	1	1
768	нет еще	1	1
769	в различных	1	1
770	есть речь	2	1
771	в своих	5	1
772	учения о	6	1
773	чтобы сделать	1	1
774	пр и	1	1
775	исследования не	1	1
776	может рассматриваться	1	1
777	части в	1	1
778	все другие	2	1
779	в известном	2	1
780	столько же	1	1
781	научных и	1	1
782	сразу же	1	1
783	а другое	1	1
784	в развитии	12	1
785	речи из	1	1
786	которая в	2	1
787	для чего	1	1
788	столь же	6	1
789	которую мы	4	1
790	что говоря	2	1
791	которое им	1	1
792	мы можем	6	1
793	в такой	3	1
794	есть и	1	1
795	создает в	1	1
796	скажем несколько	1	1
797	но что	1	1
798	однако как	1	1
799	в известной	2	1
800	только для	3	1
801	две основные	1	1
802	а также	1	1
803	оно заключается	2	1
804	его не	3	1
805	сущность его	1	1
806	и естественно	1	1
807	в лингвистическом	1	1
808	основной и	2	1
809	в основном	1	1
810	и у	1	1
811	о его	1	1
812	сейчас же	1	1
813	тезис о	1	1
814	в следующем	1	1
815	в некотором	1	1
816	в анализе	1	1
817	известно и	1	1
818	которые не	3	1
819	и заменить	1	1
820	с такой	2	1
821	нас в	1	1
822	который в	3	1
823	он должен	2	1
824	к этому	4	1
825	ниже не	1	1
826	все более	3	1
827	раз и	1	1
828	как проблему	1	1
829	его отдельных	1	1
830	совершенно последовательно	1	1
831	со всей	4	1
832	понимание и	2	1
833	или к	1	1
834	лишь к	1	1
835	мы и	3	1
836	речи это	1	1
837	одного из	3	1
838	гораздо раньше	1	1
839	с уже	1	1
840	мысли потому	1	1
841	на протяжении	1	1
842	и остается	3	1
843	как единство	3	1
844	теоретические взгляды	1	1
845	говорит он	15	1
846	проблем в	2	1
847	точно так	1	1
848	теории и	3	1
849	как будто	1	1
850	и другая	1	1
851	или даже	2	1
852	перед нами	5	1
853	спросить себя	1	1
854	слово в	1	1
855	от элементов	1	1
856	видели уже	1	1
857	это понятие	2	1
858	тем чтобы	1	1
859	в науку	2	1
860	и делает	1	1
861	и понять	1	1
862	и следовательно	3	1
863	этот вопрос	3	1
864	явно не	1	1
865	указывает на	2	1
866	это речь	2	1
867	что мы	5	1
868	зависит от	1	1
869	мы находим	3	1
870	вопрос об	6	1
871	об отношении	12	1
872	гораздо больше	1	1
873	к одному	1	1
874	линия нашего	1	1
875	и строго	1	1
876	связь между	6	1
877	все что	1	1
878	должна уступить	1	1
879	бы совершенно	1	1
880	вывод который	1	1
881	также в	1	1
882	друг другу	3	1
883	лежащим в	1	1
884	как говорит	2	1
885	ли эти	1	1
886	но для	1	1
887	речи а	1	1
888	той или	1	1
