N	2gram	Tiupa_Lite_2	Problemy
498	как к	3	1
499	диалога но	1	1
500	с большой	1	1
501	из всех	1	1
502	такую же	2	1
503	в это	1	1
504	из того	2	1
505	в новом	1	1
506	нет ничего	1	1
507	обращение к	1	1
508	в своих	2	1
509	границу между	1	1
510	с этого	1	1
511	в каждой	2	1
512	от своей	1	1
513	от первого	1	1
514	в большом	1	1
515	и странным	1	1
516	однако в	6	1
517	в повестях	1	1
518	и аналогичных	1	1
519	и иных	2	1
520	пространства и	1	1
521	первого и	1	1
522	в такой	2	1
523	от лица	1	1
524	в какой	2	1
525	в эти	1	1
526	в частности	4	1
527	и вся	1	1
528	слово это	1	1
529	не бывает	2	1
530	всего в	1	1
531	он на	2	1
532	из наших	1	1
533	в области	4	1
534	а ты	1	1
535	и скрытой	1	1
536	здесь происходит	1	1
537	которых он	1	1
538	в ней	4	1
539	он должен	1	1
540	даже когда	1	1
541	к этому	1	1
542	что может	1	1
543	она как	1	1
544	него не	2	1
545	смерть в	1	1
546	и то	3	1
547	слов но	2	1
548	но эта	1	1
549	обойтись без	1	1
550	с другим	2	1
551	здесь даже	2	1
552	отождествляется с	1	1
553	а во	1	1
554	снова и	1	1
555	вы в	1	1
556	другого я	1	1
557	нам его	1	1
558	что ему	1	1
559	на нее	1	1
560	все еще	2	1
561	классицизма в	1	1
562	и определяет	1	1
563	и глубоким	1	1
564	в соответствии	1	1
565	еще один	1	1
566	человека в	4	1
567	и эта	1	1
568	и пространства	1	1
569	признать его	1	1
570	еще в	4	1
571	моей не	1	1
572	живет и	1	1
573	совершенно иной	1	1
574	является в	1	1
575	и снова	1	1
576	дня и	1	1
577	в роли	2	1
578	в свою	1	1
579	в прозе	1	1
580	во втором	1	1
