N	2gram	Losev_Dial_1	KulturaY
219	в разных	3	2
220	каждом из	2	2
221	как именно	1	2
222	и для	2	2
223	можно говорить	2	2
224	это есть	9	2
225	лишь как	2	2
226	для них	1	2
227	был бы	1	2
228	как с	2	2
229	действие в	1	2
230	здесь как	1	2
231	есть наука	3	2
232	а то	1	2
233	и все	3	2
234	в стороне	1	2
235	когда мы	1	2
236	иное как	1	2
237	этой точки	2	2
238	он не	3	2
239	дело не	2	2
240	уже на	1	2
241	е не	1	2
242	если в	3	2
243	в своей	2	2
244	по себе	25	2
245	а на	1	2
246	между прочим	1	2
247	с него	2	2
248	другое дело	1	2
249	и становится	1	2
250	ли в	1	2
251	же есть	1	2
252	для нас	1	2
253	были бы	2	2
254	но все	3	2
255	раз на	1	2
256	и именно	1	2
257	не находится	1	2
258	а именно	1	2
259	превращается в	1	2
260	с этой	2	2
261	что касается	2	2
262	но вот	3	2
263	между ними	1	2
264	д и	2	2
265	вопрос о	2	2
266	и более	4	2
267	в сторону	1	2
268	что их	2	2
269	но если	5	2
270	на самом	3	2
271	большей части	1	2
272	к своему	1	2
273	никогда не	9	2
274	от света	2	2
275	его так	1	2
276	в современной	2	2
277	что нужно	1	2
278	больше всего	1	2
279	то и	2	2
280	сейчас не	1	2
281	что если	2	2
282	любви к	1	2
283	идет речь	2	2
284	что я	3	2
285	и мы	5	2
286	в то	6	2
287	относится к	2	2
288	именно так	1	2
289	данном языке	1	2
290	поэтому необходимо	2	2
291	конечно не	3	2
292	как таковой	4	2
293	ни в	15	2
294	и еще	3	2
295	ничего не	17	2
296	можно ли	1	2
297	не имеет	15	2
298	формы в	1	2
299	в последнем	1	2
300	по большей	1	2
301	это было	2	2
302	что все	1	2
303	в каждом	2	2
304	же и	2	2
305	думаю что	1	2
306	как например	2	2
307	между собою	2	2
308	не всегда	1	2
309	и тем	1	2
310	убедиться что	2	2
311	то оно	1	2
312	очень много	3	2
313	на те	1	2
314	иной раз	2	2
315	бы и	2	2
316	для которых	1	2
317	по преимуществу	1	2
318	как то	1	2
319	этих случаях	1	2
320	в москве	1	2
321	не знаю	1	2
322	могли бы	1	2
323	не могут	1	2
324	чтобы создать	1	2
325	от себя	1	2
326	ли это	3	2
327	как о	2	2
328	но в	6	2
329	тем более	2	2
330	я не	5	2
331	меньше всего	3	2
332	и говорит	1	2
333	также и	7	2
334	о чем	2	2
335	исключительно лишь	2	2
336	все равно	3	2
337	в каком	8	2
338	которое в	2	2
339	и есть	16	2
340	и при	2	2
341	чтобы получить	1	2
342	и должно	1	2
343	как я	1	2
344	так или	1	2
345	быть в	2	2
346	никак не	6	2
347	заключается в	1	2
348	не является	3	2
349	так например	1	2
350	к свету	3	2
351	е о	2	2
352	себе и	2	2
353	если мы	2	2
354	или иначе	1	2
355	и как	7	2
356	но также	1	2
357	речь идет	1	2
358	на примере	1	2
359	может иметь	3	2
360	ее интересует	1	1
361	значение которое	1	1
362	она и	1	1
363	однако это	1	1
364	этот объект	1	1
365	эпоха в	1	1
366	учением о	1	1
367	и там	1	1
368	может и	4	1
369	и этот	1	1
370	главным образом	1	1
371	в основании	1	1
372	есть все-таки	2	1
373	твердое и	1	1
374	это особенно	1	1
375	пушкина но	1	1
376	смысловая форма	1	1
377	не видел	1	1
378	и иначе	1	1
379	или иных	1	1
380	и никакого	1	1
381	говорит и	1	1
382	не значит	3	1
383	не знает	2	1
384	бы у	1	1
385	выражение и	1	1
386	и вместе	1	1
387	с полной	1	1
388	против чего	1	1
389	и вот	6	1
390	за него	1	1
391	одно и	4	1
392	а главное	2	1
393	идти дальше	2	1
394	на деле	2	1
395	имеет что	1	1
396	сюда же	1	1
397	например на	1	1
398	как таковом	2	1
399	говорить о	5	1
400	же это	3	1
401	имеет целью	1	1
402	но он	1	1
403	есть категория	1	1
404	только как	2	1
405	нечто совершенно	1	1
406	что нет	1	1
407	и критики	1	1
408	частный случай	1	1
409	и сейчас	2	1
410	ничем не	3	1
411	только мы	1	1
412	не умеет	1	1
413	наука а	1	1
414	эпоху или	1	1
415	для своего	2	1
416	даже не	3	1
417	имеет своим	1	1
418	тех кто	2	1
419	действительно в	1	1
420	быть как	1	1
421	нет в	1	1
422	иногда даже	1	1
423	сам в	1	1
424	но мало	1	1
425	показывает что	1	1
426	как акт	1	1
427	я имею	1	1
428	и ничего	1	1
429	как факт	2	1
430	это как	1	1
431	организм т	1	1
432	осталось бы	1	1
433	смысле есть	1	1
434	имею в	1	1
435	как одно	1	1
436	думать что	3	1
437	в каких	1	1
438	речь о	1	1
439	к другим	1	1
440	это-то как	1	1
441	кроме того	1	1
442	но даже	1	1
443	как такового	1	1
444	смысл для	1	1
445	явления и	1	1
446	но только	3	1
447	из этой	1	1
448	можно быть	1	1
449	мы сказали	1	1
450	бы что	1	1
451	то он	2	1
452	к ее	1	1
453	и больше	2	1
454	можно заменить	1	1
455	в жизни	1	1
456	может показаться	1	1
457	только о	1	1
458	истинность или	1	1
459	всех этих	3	1
460	слова без	1	1
461	он также	1	1
462	я и	1	1
463	те или	1	1
464	все признаки	1	1
465	что у	1	1
466	об этом	4	1
467	спросим себя	1	1
468	же только	1	1
469	одно дело	1	1
470	механизма как	1	1
471	связанные с	2	1
472	к другой	1	1
473	не будучи	2	1
474	если это	2	1
475	известных условиях	1	1
476	где он	1	1
477	есть все	1	1
478	бы не	1	1
479	в конце	4	1
480	друг от	1	1
481	для той	2	1
482	можно только	2	1
483	и без	1	1
484	или иная	3	1
485	та же	3	1
486	уверенным что	1	1
487	по сравнению	2	1
488	отношение к	5	1
489	во всех	1	1
490	только то	4	1
491	на нем	2	1
492	не дает	1	1
493	ними как	1	1
494	от друга	1	1
495	значит только	1	1
496	ничего общего	4	1
497	наряду с	1	1
498	на ту	1	1
499	и препятствуют	1	1
500	что именно	2	1
501	и так	2	1
502	отношении к	3	1
503	положения этой	1	1
504	и законы	1	1
505	на почву	1	1
506	само по	5	1
507	другое не	1	1
508	искусству вообще	1	1
509	жизнь в	1	1
510	в повествовании	1	1
511	менее всего	1	1
512	с неба	1	1
513	правда в	1	1
514	я мог	2	1
515	его в	1	1
516	где нет	1	1
517	равно не	1	1
518	быть только	1	1
519	тогда не	1	1
520	только одна	1	1
521	совсем не	1	1
522	именно как	2	1
523	нужно еще	1	1
524	не хотят	3	1
525	о какой-то	1	1
526	в искусстве	1	1
527	в сознании	3	1
528	же не	1	1
529	и только	1	1
530	жизни в	1	1
531	его как	1	1
532	в европе	1	1
533	имеет смысл	1	1
534	живой и	2	1
535	он видел	1	1
536	что ничего	1	1
537	речь как	2	1
538	что ее	1	1
539	есть не	3	1
540	значения и	1	1
541	ничего нового	2	1
542	в ее	1	1
543	почти всегда	4	1
544	здесь в	2	1
545	совершенно не	8	1
546	для него	2	1
547	если они	1	1
548	своим предметом	1	1
549	а лишь	3	1
550	иметь в	3	1
551	слышать и	1	1
552	выражения в	1	1
553	как не	2	1
554	она есть	5	1
555	и притом	4	1
556	сами по	1	1
557	пусть даже	1	1
558	идти речь	2	1
559	что даже	2	1
560	разве только	1	1
561	отчет в	1	1
562	или другого	1	1
563	в него	2	1
564	содержание его	1	1
565	но как	2	1
566	но они	2	1
567	еще более	3	1
568	как система	1	1
569	что для	3	1
570	что иное	1	1
571	заключается не	1	1
572	этом и	1	1
573	и других	1	1
574	вскрыть и	1	1
575	зрения так	2	1
576	в данный	1	1
577	эта идея	1	1
578	которое и	1	1
579	мысли в	2	1
580	мысли и	3	1
581	в природе	1	1
582	вот что	1	1
583	и сам	1	1
584	которые в	1	1
585	и дело	1	1
586	и науки	3	1
587	переходит в	1	1
588	чаще всего	2	1
589	в дальнейшем	5	1
590	взгляд на	1	1
591	дать себе	1	1
592	так хорошо	1	1
593	говорят о	2	1
594	интересует не	1	1
595	вообще не	1	1
596	как мы	4	1
597	мы с	1	1
598	в наших	1	1
599	чтобы можно	1	1
600	можно установить	1	1
601	все время	1	1
602	тут мы	1	1
603	не имеющая	1	1
604	на почве	1	1
605	выражение в	1	1
606	я могу	2	1
607	них не	1	1
608	к его	1	1
609	общего с	5	1
610	относиться к	3	1
611	материи и	1	1
612	толковать как	1	1
613	отнюдь не	9	1
614	тому же	2	1
615	бы установить	1	1
616	нового времени	1	1
617	не нужна	1	1
618	говоря о	2	1
619	мы получаем	2	1
620	говорить как	1	1
621	своего развития	1	1
622	он является	1	1
623	жизни и	3	1
624	находятся в	1	1
625	как он	4	1
626	в чем	6	1
627	поэтому и	2	1
628	не то	6	1
629	я в	2	1
630	дело в	1	1
631	как только	2	1
632	и от	2	1
633	говорит о	5	1
634	или иные	1	1
635	но тут	1	1
636	пример с	1	1
637	вы не	1	1
638	да и	6	1
639	когда она	1	1
640	следующим образом	1	1
641	оказывается что	1	1
642	это или	2	1
643	сказать что	10	1
644	говорить что	2	1
645	тотчас же	1	1
646	и учение	1	1
647	его собственное	1	1
648	же с	1	1
649	и история	1	1
650	не понятие	1	1
651	данный момент	1	1
652	увидим как	1	1
653	является как	1	1
654	к ним	2	1
655	это можно	1	1
656	только что	3	1
657	как формы	1	1
658	понятий и	1	1
659	должен будет	1	1
660	суждения и	1	1
661	вопроса о	1	1
662	то все	1	1
663	не научные	1	1
664	зависящие от	1	1
665	так совершенно	1	1
666	из самых	1	1
667	смысла без	1	1
668	является не	2	1
669	из других	1	1
670	содержат в	2	1
671	сравнить с	1	1
672	на первый	1	1
673	есть фикция	1	1
674	невозможна без	2	1
675	и прошу	1	1
676	этот закон	1	1
677	точку зрения	3	1
678	из чего	1	1
679	на нас	1	1
680	как она	7	1
681	такое этот	1	1
682	приведу еще	1	1
683	тех или	3	1
684	науку в	1	1
685	нем можно	1	1
686	при чтении	1	1
687	не нужно	2	1
688	же как	2	1
689	от того	1	1
690	совсем другое	1	1
691	действительности и	3	1
692	могут быть	3	1
693	не мешает	4	1
694	также не	1	1
695	это также	1	1
696	это значит	11	1
697	с одной	2	1
698	о происхождении	1	1
699	наоборот в	1	1
700	показать что	1	1
701	или нет	3	1
702	и идеи	1	1
703	но именно	1	1
704	д все	1	1
705	раз навсегда	1	1
706	не для	1	1
707	не самый	1	1
708	которые могли	1	1
709	не что	1	1
710	от другого	1	1
711	оно также	1	1
712	совершенно непосредственно	1	1
713	не так	1	1
714	лица по	1	1
715	какой мере	1	1
716	объекта и	2	1
717	не соответствует	1	1
718	все больше	1	1
719	как результат	2	1
720	сознания можно	1	1
721	есть уже	1	1
722	и когда	1	1
723	еще раз	1	1
724	науке о	1	1
725	на этом	2	1
726	в соответствующих	1	1
727	язык и	1	1
728	самый факт	2	1
729	и стало	2	1
730	далеко не	1	1
731	из того	2	1
732	мне не	2	1
733	совершенно правильно	1	1
734	одной стороны	2	1
735	нет еще	3	1
736	помнить что	2	1
737	в различных	1	1
738	быть очень	3	1
739	учения о	2	1
740	сама эта	1	1
741	столько же	1	1
742	в общий	1	1
743	лишь с	1	1
744	и всякая	1	1
745	сразу же	1	1
746	просто на	1	1
747	не приходится	1	1
748	в развитии	1	1
749	для чего	2	1
750	столь же	1	1
751	к установке	1	1
752	та или	3	1
753	мы можем	4	1
754	в такой	1	1
755	есть и	5	1
756	но что	3	1
757	она уже	1	1
758	и надо	2	1
759	научного сознания	1	1
760	неприятное но	1	1
761	не был	2	1
762	есть нечто	10	1
763	а также	1	1
764	его не	6	1
765	собственно говоря	4	1
766	и у	2	1
767	это ему	1	1
768	сейчас же	1	1
769	себя в	1	1
770	в систему	1	1
771	и где	2	1
772	несет на	2	1
773	и заменить	1	1
774	с такой	1	1
775	развитии научного	1	1
776	борьбы с	1	1
777	что например	1	1
778	или же	1	1
779	к этому	2	1
780	раз и	2	1
781	должно было	1	1
782	нужно понимать	2	1
783	нужно однако	1	1
784	со всей	2	1
785	и их	2	1
786	мы и	2	1
787	и уже	1	1
788	интересует сейчас	1	1
789	что здесь	2	1
790	есть только	5	1
791	имеется в	1	1
792	я уже	1	1
793	точно так	2	1
794	и свое	1	1
795	теории и	1	1
796	это уже	1	1
797	может даже	1	1
798	всегда есть	2	1
799	как будто	1	1
800	только на	3	1
801	нужно для	2	1
802	нет уже	1	1
803	для науки	3	1
804	перед нами	1	1
805	развития и	1	1
806	как же	5	1
807	действительно может	1	1
808	субъектов и	1	1
809	поэтому все	1	1
810	и следовательно	2	1
811	указывает на	3	1
812	эпоха имеет	1	1
813	что мы	1	1
814	зависит от	1	1
815	мы находим	7	1
816	вопрос об	1	1
817	об отношении	5	1
818	какие же	2	1
819	только об	1	1
820	к науке	1	1
821	к одному	1	1
822	все что	1	1
823	когда они	1	1
824	бы совершенно	1	1
825	наконец и	1	1
826	что особенно	1	1
827	на тот	1	1
828	и по	1	1
829	мог бы	2	1
830	друг другу	3	1
831	всего на	1	1
832	я вам	1	1
833	нас интересует	1	1
834	но это	8	1
835	существенное от	1	1
836	но для	1	1
837	той или	7	1
838	не входят	1	1
839	к своей	1	1
840	всегда так	2	1
