N	2gram	Bakhtin_Pr_2	Mirosoze
226	принадлежит к	1	2
227	в мысли	1	2
228	отношением к	1	2
229	и самое	2	2
230	что же	7	2
231	это есть	1	2
232	человек и	2	2
233	его до	1	2
234	почему не	1	2
235	в последней	1	2
236	вместе с	1	2
237	превращается в	2	2
238	самим собою	5	2
239	по достоевскому	1	2
240	а лишь	2	2
241	отношения к	2	2
242	землю и	1	2
243	герои достоевского	1	2
244	не был	2	2
245	не овладевает	1	2
246	его собственная	1	2
247	еще более	2	2
248	хотя и	5	2
249	в этих	6	2
250	и мир	1	2
251	по отношению	5	2
252	что есть	1	2
253	до последних	1	2
254	которые в	1	2
255	так что	5	2
256	из подполья	2	2
257	но этот	2	2
258	и поэтому	1	2
259	стоит на	1	2
260	все время	1	2
261	ее в	2	2
262	тогда когда	1	2
263	между тем	3	2
264	что не	2	2
265	момент его	2	2
266	мы увидим	5	2
267	а за	3	2
268	лишь в	8	2
269	тот же	3	2
270	быть лишь	1	2
271	и если	1	2
272	лишь одно	1	2
273	человека от	1	2
274	да и	5	2
275	но на	2	2
276	уже в	2	2
277	как будто	1	2
278	к своему	1	2
279	другого в	3	2
280	должно быть	4	2
281	под его	1	2
282	ничего не	3	2
283	же и	4	2
284	человеческой природой	1	2
285	себе и	4	2
286	в основе	1	2
287	не всегда	1	2
288	духа достоевский	1	2
289	и та	2	2
290	не от	1	2
291	достоевского а	1	2
292	и этим	3	2
293	мы видим	1	2
294	очень важное	1	2
295	в человеке	3	2
296	как к	1	2
297	на этом	1	2
298	с собой	4	2
299	быть и	2	2
300	не случайно	1	2
301	к самому	3	2
302	тут в	3	2
303	он так	2	2
304	чем в	1	2
305	то перед	6	2
306	не достигается	1	2
307	нас в	1	2
308	не о	1	2
309	направлена на	1	2
310	но эта	2	2
311	и что	5	2
312	к себе	7	2
313	или иной	3	2
314	такой человек	1	2
315	можно было	3	2
316	друг за	1	2
317	от его	1	2
318	но для	3	2
319	и эта	2	2
320	еще в	1	2
321	в которые	2	2
322	а от	1	2
323	он уже	1	2
324	е в	1	2
325	поэтому он	1	2
326	достоевского нет	2	2
327	все эти	5	1
328	может не	1	1
329	по природе	1	1
330	образ его	1	1
331	лишь те	1	1
332	как две	1	1
333	с целью	1	1
334	друга и	2	1
335	все они	1	1
336	в словах	4	1
337	в голове	2	1
338	в значительной	1	1
339	достоевского его	1	1
340	им и	1	1
341	ты не	1	1
342	выходя из	1	1
343	но есть	1	1
344	человек мы	1	1
345	достоевского с	1	1
346	все те	1	1
347	в письме	2	1
348	идеи в	1	1
349	в другом	7	1
350	входит в	2	1
351	конце концов	2	1
352	столкновение двух	2	1
353	на их	1	1
354	ее он	1	1
355	и идеал	1	1
356	него мысль	1	1
357	на то	5	1
358	того же	3	1
359	в плане	1	1
360	ибо все	1	1
361	лишь для	1	1
362	и тем	1	1
363	духе и	1	1
364	уже как	1	1
365	отличается от	2	1
366	ибо и	2	1
367	не была	3	1
368	к последней	1	1
369	на которые	1	1
370	все герои	1	1
371	для себя	2	1
372	как на	1	1
373	они как	1	1
374	для всего	1	1
375	есть одна	1	1
376	необходимый момент	1	1
377	и ее	3	1
378	его собственной	1	1
379	это совершенно	1	1
380	образ человека	2	1
381	этими двумя	1	1
382	и кто	2	1
383	самим собой	3	1
384	я сам	2	1
385	должна быть	3	1
386	и чрезвычайно	1	1
387	взглядом и	1	1
388	и социальной	1	1
389	очень существенное	1	1
390	его другим	1	1
391	бы он	2	1
392	на два	3	1
393	к которым	1	1
394	она становится	1	1
395	значение для	2	1
396	отношение между	2	1
397	он знает	1	1
398	только один	1	1
399	образе христа	1	1
400	в сознании	1	1
401	вернемся к	1	1
402	наконец в	3	1
403	и они	2	1
404	людей не	1	1
405	в какой	1	1
406	бы ни	2	1
407	и всю	1	1
408	силы но	1	1
409	у пушкина	1	1
410	его и	2	1
411	всего как	1	1
412	это в	1	1
413	последний раз	1	1
414	приводит к	6	1
415	существа в	1	1
416	вполне и	1	1
417	мы не	4	1
418	вот на	1	1
419	какой они	1	1
420	к этому	1	1
421	которых они	1	1
422	и без	2	1
423	ли бы	1	1
424	материал и	1	1
425	если в	1	1
426	человека или	1	1
427	идеологи и	1	1
428	его художественного	3	1
429	раскрывается с	1	1
430	его уже	1	1
431	исключительно как	1	1
432	а между	2	1
433	одному знаменателю	2	1
434	видит в	1	1
435	что на	2	1
436	об этом	2	1
437	во всякой	1	1
438	ну и	1	1
439	карамазов в	1	1
440	которой он	1	1
441	есть у	2	1
442	тем как	1	1
443	его есть	1	1
444	замыслу достоевского	1	1
445	проникает в	1	1
446	карамазова в	1	1
447	преступлений и	1	1
448	есть я	2	1
449	изобличает его	1	1
450	у толстого	1	1
451	такое же	1	1
452	его к	2	1
453	их и	1	1
454	но все	2	1
455	действует в	1	1
456	же не	4	1
457	и только	3	1
458	смысле этого	1	1
459	на что	1	1
460	в европе	1	1
461	и объяснение	1	1
462	с человеком	2	1
463	раз в	1	1
464	не хочет	3	1
465	человека все	1	1
466	не любил	1	1
467	другу как	1	1
468	в ее	1	1
469	своей любви	1	1
470	почти всегда	2	1
471	говорит ставрогину	1	1
472	со словами	2	1
473	же человек	1	1
474	смердякова и	1	1
475	между ними	4	1
476	мир в	1	1
477	я все	1	1
478	как не	1	1
479	следовательно и	1	1
480	но вся	1	1
481	ничего и	1	1
482	дело и	2	1
483	и двух	1	1
484	что ни	1	1
485	мы дадим	1	1
486	одного только	1	1
487	человек как	1	1
488	он ведь	2	1
489	переживает кризис	1	1
490	ивана все	1	1
491	в той	5	1
492	нет и	1	1
493	не всякая	1	1
494	ним как	2	1
495	берет на	1	1
496	письме к	2	1
497	к полному	1	1
498	и характер	1	1
499	этого слова	2	1
500	значительной степени	1	1
501	не с	1	1
502	достоевского он	2	1
503	достоевского всюду	1	1
504	человека но	1	1
505	изменения в	1	1
506	простым материалом	1	1
507	было бы	5	1
508	за пределы	3	1
509	будет и	2	1
510	знает только	2	1
511	не выходит	1	1
512	две стороны	1	1
513	стало быть	1	1
514	в новом	1	1
515	с точки	8	1
516	сама по	4	1
517	между двумя	1	1
518	другом и	1	1
519	он может	1	1
520	и каждый	1	1
521	знаю что	4	1
522	на самом	1	1
523	мог бы	1	1
524	утвердить себя	1	1
525	как все	1	1
526	которую он	2	1
527	человеческой в	1	1
528	из этого	1	1
529	в целом	2	1
530	что если	3	1
531	чтобы сделать	2	1
532	своего я	1	1
533	до того	1	1
534	он с	3	1
535	эта тема	1	1
536	человека эта	1	1
537	уж конечно	1	1
538	что такое	2	1
539	больше и	1	1
540	когда нет	1	1
541	но они	1	1
542	в романах	3	1
543	не то	1	1
544	романах достоевского	2	1
545	себя за	1	1
546	с этим	2	1
547	в другое	1	1
548	собственной идеи	1	1
549	слова он	2	1
550	но к	2	1
551	ставрогин и	1	1
552	что достоевский	1	1
553	во второй	1	1
554	в высшем	1	1
555	сознание и	2	1
556	но эти	4	1
557	от человека	1	1
558	мысль не	1	1
559	себе он	2	1
560	же я	1	1
561	всеми его	1	1
562	дух в	1	1
563	от своего	1	1
564	не проникает	2	1
565	в первых	1	1
566	на себя	2	1
567	достоевского достоевский	1	1
568	за собою	1	1
569	о чем	1	1
570	на них	1	1
571	что кроме	1	1
572	по замыслу	1	1
573	выходит из	1	1
574	его личности	1	1
575	свою идею	1	1
576	уже и	2	1
577	про себя	1	1
578	великие люди	2	1
579	по поводу	1	1
580	ивана как	1	1
581	он никогда	1	1
582	лежит в	2	1
583	то стало	1	1
584	по своему	2	1
585	остались одни	1	1
586	не христианское	1	1
587	человека как	1	1
588	для всякой	1	1
589	другому и	1	1
590	но так	2	1
591	была бы	2	1
592	не хочу	1	1
593	в котором	6	1
594	из нее	1	1
595	этом мире	1	1
596	иной раз	2	1
597	ивана в	1	1
598	хоть и	1	1
599	а к	1	1
600	не принимает	2	1
601	своей собственной	1	1
602	может понять	1	1
603	как человек	2	1
604	идея есть	1	1
605	когда он	3	1
606	и делает	1	1
607	путь его	1	1
608	к народу	1	1
609	нигде не	1	1
610	своего собственного	1	1
611	ему и	1	1
612	при чем	4	1
613	остается в	1	1
614	их в	4	1
615	не могут	4	1
616	слова о	2	1
617	живет в	1	1
618	говорит словами	1	1
619	вне себя	1	1
620	дух и	1	1
621	он есть	2	1
622	у ивана	1	1
623	плане в	1	1
624	и великие	4	1
625	для достижения	1	1
626	в последний	1	1
627	с отцом	1	1
628	вот это	1	1
629	ведь и	7	1
630	разрушена он	1	1
631	и сам	7	1
632	связанная с	1	1
633	с другой	4	1
634	одном из	1	1
635	тема в	1	1
636	достоевского но	3	1
637	человек есть	1	1
638	всех его	1	1
639	со всеми	3	1
640	но что	1	1
641	на друга	2	1
642	но по	1	1
643	они должны	1	1
644	все это	5	1
645	характерный для	1	1
646	всего этого	2	1
647	это с	1	1
648	а следовательно	1	1
649	самом деле	5	1
650	целый ряд	2	1
651	с людьми	1	1
652	или как	4	1
653	они останутся	1	1
654	а может	1	1
655	он несет	1	1
656	он должен	1	1
657	и всякую	1	1
658	в которых	2	1
659	в стороне	2	1
660	уже нет	1	1
661	он берет	1	1
662	него не	2	1
663	его отношения	1	1
664	и то	2	1
665	она в	1	1
666	которых он	1	1
667	достоевского это	3	1
668	говорили что	2	1
669	к миру	2	1
670	и уже	1	1
671	быть в	2	1
672	достоевского почти	1	1
673	в самой	4	1
674	его жизнь	1	1
675	имеет своего	1	1
676	отцом и	1	1
677	друг на	2	1
678	его я	1	1
679	себе а	2	1
680	на нее	1	1
681	все еще	1	1
682	живая жизнь	1	1
683	в пределах	16	1
684	и хочет	1	1
685	а с	2	1
686	ни на	3	1
687	в уста	1	1
688	и как	2	1
689	принадлежать к	1	1
690	к одному	6	1
691	пока лишь	1	1
692	за ней	1	1
693	достигается в	1	1
694	пор не	1	1
695	это очень	1	1
696	ее как	1	1
697	той или	3	1
698	во втором	1	1
