N	2gram	Trubetskoy_1	Myslijsy
180	образом в	1	3
181	более или	4	3
182	друг друга	3	3
183	прежде всего	8	3
184	от нас	2	3
185	могут быть	1	3
186	именно в	3	3
187	тому что	2	3
188	оно есть	1	3
189	и на	5	3
190	возможно только	1	3
191	мы можем	2	3
192	за ним	1	3
193	к мысли	1	3
194	и есть	2	3
195	к этому	1	3
196	на свое	1	3
197	то к	1	3
198	никак не	1	3
199	быть может	1	3
200	и тогда	2	3
201	как бы	4	3
202	в свою	1	3
203	что по	1	2
204	не могла	1	2
205	видеть что	1	2
206	на его	1	2
207	все же	4	2
208	бы в	1	2
209	мысль об	1	2
210	и наконец	2	2
211	входит в	1	2
212	тогда как	2	2
213	в собственном	1	2
214	о том	7	2
215	с нею	3	2
216	отличное от	1	2
217	сколько и	1	2
218	жизни и	4	2
219	точки зрения	11	2
220	от этого	1	2
221	что они	3	2
222	понятие о	1	2
223	людей и	2	2
224	могла бы	1	2
225	в разных	1	2
226	целый ряд	2	2
227	себя от	3	2
228	связи с	3	2
229	несмотря на	3	2
230	человек может	1	2
231	почему не	1	2
232	души и	1	2
233	и тот	2	2
234	только при	1	2
235	с понятием	1	2
236	отказаться от	4	2
237	на то	5	2
238	в виде	3	2
239	невозможно без	1	2
240	свой план	1	2
241	даже тогда	1	2
242	но мы	3	2
243	даже в	1	2
244	будет ли	2	2
245	это в	2	2
246	есть дело	1	2
247	от него	2	2
248	это зависит	1	2
249	упускать из	1	2
250	в своей	5	2
251	смотрит на	1	2
252	как та	1	2
253	в их	4	2
254	и с	7	2
255	сознании и	1	2
256	но все	1	2
257	деятельности и	2	2
258	что же	4	2
259	в которых	1	2
260	одной из	3	2
261	но только	1	2
262	только один	1	2
263	в ее	1	2
264	ближайшим образом	1	2
265	с этой	1	2
266	с общим	1	2
267	иметь в	1	2
268	быть не	1	2
269	что ни	1	2
270	но как	1	2
271	иначе и	1	2
272	и даже	2	2
273	на все	1	2
274	сама по	2	2
275	мысль эта	1	2
276	ко всем	3	2
277	в других	2	2
278	языка и	1	2
279	это и	1	2
280	есть то	1	2
281	будет не	2	2
282	что такое	2	2
283	и мы	1	2
284	перед нами	1	2
285	и если	7	2
286	природы и	1	2
287	и о	2	2
288	а между	5	2
289	природы в	1	2
290	ни в	2	2
291	на чем	1	2
292	со своей	1	2
293	его жизни	1	2
294	самом деле	7	2
295	не столько	1	2
296	к сознанию	1	2
297	отношении к	2	2
298	при таких	4	2
299	во время	2	2
300	и следует	1	2
301	по своему	1	2
302	не всегда	1	2
303	только не	1	2
304	мы уже	2	2
305	в этой	4	2
306	нет ни	1	2
307	с таким	1	2
308	у него	2	2
309	том же	2	2
310	лишь тогда	1	2
311	этом отношении	1	2
312	первое время	1	2
313	в тесном	1	2
314	она не	2	2
315	свое место	1	2
316	что эта	1	2
317	их в	2	2
318	котором мы	1	2
319	что первое	1	2
320	эти последние	1	2
321	все черты	1	2
322	время и	1	2
323	слова но	1	2
324	не подлежит	2	2
325	в области	2	2
326	об этом	1	2
327	должно было	1	2
328	эта последняя	1	2
329	что с	2	2
330	на свою	1	2
331	так например	1	2
332	себе что	1	2
333	остается только	1	2
334	он как	1	2
335	что хотя	1	2
336	а с	2	2
337	существование в	2	2
338	от них	1	2
339	смотря по	1	2
340	том чтобы	3	2
341	не идет	1	1
342	все эти	2	1
343	членов есть	1	1
344	себе отпечаток	1	1
345	любовь к	2	1
346	может и	1	1
347	главным образом	3	1
348	происходит в	1	1
349	до такой	1	1
350	или другие	1	1
351	может ли	1	1
352	такое стремление	2	1
353	на себе	1	1
354	сомнению и	1	1
355	во всяком	9	1
356	данном случае	3	1
357	вопрос о	5	1
358	внутренняя связь	1	1
359	в прошлом	1	1
360	это то	1	1
361	есть по	1	1
362	другой из	1	1
363	того же	1	1
364	или не	1	1
365	к соединению	4	1
366	эти признаки	1	1
367	с которым	1	1
368	отличается от	2	1
369	больше чем	2	1
370	а это	1	1
371	из всего	1	1
372	что когда	1	1
373	нас не	1	1
374	в область	1	1
375	и многие	1	1
376	еще и	1	1
377	на такой	2	1
378	человека с	1	1
379	должна быть	2	1
380	а то	1	1
381	друг другу	2	1
382	из таких	1	1
383	на ее	1	1
384	совершенно как	1	1
385	еще одну	1	1
386	том случае	4	1
387	когда оно	1	1
388	к ее	1	1
389	в жизни	1	1
390	с самим	2	1
391	в обществе	1	1
392	может но	1	1
393	как средства	1	1
394	те или	1	1
395	также принять	1	1
396	превращается в	1	1
397	его и	2	1
398	нас и	1	1
399	человек и	1	1
400	именно тем	1	1
401	это будет	1	1
402	имеет свою	1	1
403	друг от	2	1
404	он может	1	1
405	но можно	1	1
406	если в	6	1
407	во всех	5	1
408	но она	2	1
409	только то	1	1
410	случае когда	1	1
411	с большим	1	1
412	таким же	3	1
413	что к	1	1
414	от друга	2	1
415	на ней	1	1
416	не на	1	1
417	между прочим	1	1
418	потому все	1	1
419	и внешней	1	1
420	которой он	4	1
421	который мы	1	1
422	то в	3	1
423	столько же	1	1
424	к самому	1	1
425	такого же	1	1
426	стороны и	1	1
427	или даже	1	1
428	он сам	3	1
429	лишь изредка	1	1
430	он должен	5	1
431	случае если	3	1
432	сводится к	3	1
433	личности к	1	1
434	отдельного человека	1	1
435	жизни в	5	1
436	что ее	1	1
437	части наших	1	1
438	том виде	1	1
439	языком и	1	1
440	говорить не	1	1
441	первый взгляд	1	1
442	бы упрекать	1	1
443	и сама	1	1
444	здесь мы	1	1
445	себе самом	1	1
446	что среди	1	1
447	с другом	14	1
448	что касается	1	1
449	сами эти	2	1
450	тем в	1	1
451	в такое	1	1
452	бы для	2	1
453	отношения к	2	1
454	по этому	2	1
455	в корне	4	1
456	к чему	2	1
457	в таких	2	1
458	следовательно и	2	1
459	было не	1	1
460	и конечно	1	1
461	но если	3	1
462	это только	2	1
463	на самом	6	1
464	нет и	1	1
465	есть та	1	1
466	это не	1	1
467	не об	1	1
468	и вот	2	1
469	этом настроении	1	1
470	к вопросу	4	1
471	хотя в	1	1
472	заключается не	1	1
473	во всем	4	1
474	в этих	2	1
475	чем то	1	1
476	этот взгляд	1	1
477	имеет в	1	1
478	тех же	1	1
479	стало быть	1	1
480	к такой	1	1
481	знаем что	3	1
482	с людьми	1	1
483	в порядке	2	1
484	в силе	1	1
485	в совершенно	4	1
486	противном случае	1	1
487	в какие	1	1
488	тогда все	1	1
489	двух других	1	1
490	мог бы	1	1
491	нисколько не	2	1
492	нее все	1	1
493	следовало бы	1	1
494	народа к	1	1
495	ее в	2	1
496	неба не	1	1
497	в сфере	1	1
498	то сознание	1	1
499	что действительно	2	1
500	и говорить	1	1
501	он с	1	1
502	лишь в	3	1
503	что у	1	1
504	друг с	14	1
505	что на	1	1
506	в одной	1	1
507	принадлежат к	2	1
508	в противном	1	1
509	в сущности	1	1
510	не всякий	1	1
511	дух на	1	1
512	можно назвать	1	1
513	бы то	4	1
514	во многих	2	1
515	да и	3	1
516	не за	1	1
517	но на	1	1
518	для которой	1	1
519	личности на	1	1
520	на том	3	1
521	но пусть	1	1
522	в очень	1	1
523	время когда	2	1
524	ее с	1	1
525	от своего	1	1
526	ясно что	2	1
527	он был	1	1
528	в истории	1	1
529	из предыдущего	1	1
530	и таким	1	1
531	к ним	1	1
532	в противоречие	2	1
533	то самое	1	1
534	основанного на	1	1
535	вопросу о	3	1
536	их и	1	1
537	не могло	1	1
538	именно из	1	1
539	мало того	1	1
540	его личности	1	1
541	то все	1	1
542	могло бы	1	1
543	без всякого	1	1
544	с ними	1	1
545	и т.д	4	1
546	это стремление	1	1
547	из одного	1	1
548	даже не	2	1
549	такой взгляд	1	1
550	для этого	3	1
551	на первый	1	1
552	вряд ли	3	1
553	ни было	1	1
554	сами себя	1	1
555	формы в	1	1
556	об этой	1	1
557	но этого	1	1
558	значило бы	2	1
559	подлежит сомнению	1	1
560	приходит к	3	1
561	когда он	1	1
562	не сам	1	1
563	деятельность в	1	1
564	происходит при	1	1
565	на создание	1	1
566	от ее	1	1
567	эта идея	1	1
568	себя не	1	1
569	в тот	1	1
570	возможно и	1	1
571	что такая	1	1
572	в мире	4	1
573	собственной природы	1	1
574	третьей то	1	1
575	она и	1	1
576	однако если	1	1
577	с одним	1	1
578	все свое	1	1
579	многих случаях	1	1
580	тому же	1	1
581	в результате	2	1
582	более что	1	1
583	и когда	1	1
584	человека к	1	1
585	может создать	1	1
586	заботясь о	1	1
587	с точки	9	1
588	помнить что	2	1
589	на них	1	1
590	себя из	1	1
591	него прежде	1	1
592	по своим	1	1
593	должен быть	1	1
594	которая в	1	1
595	того и	1	1
596	своего народа	6	1
597	здесь же	1	1
598	с определенным	1	1
599	для чего	1	1
600	не заботясь	1	1
601	с самого	1	1
602	то по	1	1
603	невозможно но	1	1
604	в такой	1	1
605	себе еще	1	1
606	есть и	2	1
607	хотим и	1	1
608	ее не	1	1
609	но в	2	1
610	силы на	1	1
611	отдельные ее	1	1
612	чем больше	1	1
613	в известной	1	1
614	с тою	1	1
615	только для	2	1
616	на этот	1	1
617	касается до	2	1
618	себя в	4	1
619	которые не	1	1
620	душевная жизнь	1	1
621	другом и	2	1
622	но совершенно	2	1
623	не безразличны	1	1
624	как оно	1	1
625	без них	1	1
626	в глазах	2	1
627	условиях и	1	1
628	понимание и	1	1
629	быть назван	1	1
630	что бы	3	1
631	было только	1	1
632	если мы	1	1
633	одного из	1	1
634	носит в	1	1
635	и более	2	1
636	заключается в	1	1
637	до самого	1	1
638	не является	1	1
639	конечно не	5	1
640	за то	2	1
641	себе и	4	1
642	нею в	1	1
643	и другое	1	1
644	таких условиях	3	1
645	этого мало	1	1
646	самого предмета	1	1
647	и средство	1	1
648	же самое	1	1
649	то нужно	1	1
650	и оставаться	1	1
651	когда они	4	1
652	есть центр	1	1
653	своих членов	1	1
654	мы знаем	1	1
655	о котором	3	1
656	и другого	1	1
657	в общей	1	1
658	что эти	1	1
659	при котором	3	1
660	в данном	7	1
661	к своей	1	1
