N	2gram	Propp_Isto_2	FransuaR
215	ни к	1	2
216	был связан	1	2
217	этих двух	1	2
218	игра в	1	2
219	о том	3	2
220	же в	1	2
221	при всей	1	2
222	а иногда	1	2
223	но эта	1	2
224	говорили что	2	2
225	к себе	2	2
226	связанной с	1	2
227	его к	1	2
228	полно и	1	2
229	и это	3	2
230	этот вопрос	1	2
231	образом в	1	2
232	и по	2	2
233	отметить что	1	2
234	к таким	2	1
235	что по	1	1
236	есть на	2	1
237	одна из	2	1
238	для всех	1	1
239	почти не	1	1
240	по-видимому не	1	1
241	очень интересный	1	1
242	и многое	1	1
243	вроде например	1	1
244	более древних	1	1
245	в свои	1	1
246	сохранились в	2	1
247	в связи	5	1
248	бросается в	1	1
249	например на	1	1
250	не могла	2	1
251	говорить о	1	1
252	которые мы	1	1
253	достаточно полно	1	1
254	он имеет	2	1
255	но он	4	1
256	говорит что	3	1
257	но дело	1	1
258	животными и	1	1
259	на то	3	1
260	от этого	1	1
261	могла бы	2	1
262	превращаются в	1	1
263	в разных	2	1
264	для которого	1	1
265	только по	1	1
266	особый интерес	1	1
267	ее на	1	1
268	в область	4	1
269	для дальнейшего	1	1
270	отношению к	3	1
271	в этот	1	1
272	в настоящем	1	1
273	здесь не	2	1
274	и ее	2	1
275	и действительно	1	1
276	был бы	2	1
277	др все	1	1
278	момент и	1	1
279	такие которые	1	1
280	но еще	1	1
281	на многих	1	1
282	это так	2	1
283	и она	3	1
284	еще одну	1	1
285	до того	1	1
286	он в	3	1
287	или еще	1	1
288	мертвые и	1	1
289	этот мотив	4	1
290	был не	1	1
291	сущность и	1	1
292	интересно и	1	1
293	и далеко	1	1
294	видит в	2	1
295	еще можно	1	1
296	которого он	1	1
297	связанные с	1	1
298	хотя бы	2	1
299	тем самым	2	1
300	там где	1	1
301	мы встречаем	1	1
302	более поздние	2	1
303	мы не	3	1
304	следовательно не	2	1
305	развития на	1	1
306	друг от	1	1
307	их от	1	1
308	как это	3	1
309	уже на	3	1
310	плодородия и	1	1
311	к страшному	2	1
312	друг с	1	1
313	в немецких	2	1
314	по себе	1	1
315	а на	1	1
316	в какой	1	1
317	так в	3	1
318	от друга	1	1
319	и как	1	1
320	нет он	2	1
321	природы эта	1	1
322	жизнь в	1	1
323	собой не	1	1
324	живых но	1	1
325	религиозные обряды	1	1
326	причем он	2	1
327	иногда в	1	1
328	в обряде	7	1
329	чтобы освободиться	1	1
330	который в	1	1
331	принадлежит к	2	1
332	очень многих	1	1
333	им в	1	1
334	сводится к	1	1
335	пр в	1	1
336	и стал	1	1
337	и только	2	1
338	многое другое	1	1
339	не было	2	1
340	к которому	5	1
341	говорит об	1	1
342	здесь она	2	1
343	оружие и	1	1
344	и дать	1	1
345	смысл этих	1	1
346	с нашей	1	1
347	здесь мы	3	1
348	вплоть до	1	1
349	с другом	1	1
350	две линии	1	1
351	что им	2	1
352	из него	2	1
353	еще на	1	1
354	см выше	1	1
355	видим что	5	1
356	на три	2	1
357	это одно	1	1
358	здесь нет	2	1
359	связанных с	1	1
360	в которой	2	1
361	представлений о	1	1
362	подлежит никакому	1	1
363	смерти а	1	1
364	это только	2	1
365	него со	1	1
366	и внешне	1	1
367	но они	4	1
368	что мотив	1	1
369	этот образ	1	1
370	времен и	1	1
371	новое рождение	1	1
372	именно эта	1	1
373	он спустился	1	1
374	то же	10	1
375	с которыми	1	1
376	представления и	2	1
377	его мы	1	1
378	он обещает	1	1
379	открытое тело	1	1
380	всей своей	1	1
381	так у	2	1
382	по отношению	3	1
383	именно потому	1	1
384	которые в	1	1
385	проникнуть в	2	1
386	наконец этот	1	1
387	в тело	2	1
388	а как	1	1
389	его и	4	1
390	они не	4	1
391	в совершенно	1	1
392	конечно совершенно	1	1
393	сущности это	1	1
394	божества и	1	1
395	они и	1	1
396	формы этой	2	1
397	находится в	2	1
398	дано в	2	1
399	иначе в	1	1
400	это положение	1	1
401	есть ли	2	1
402	это и	1	1
403	что при	5	1
404	образ и	1	1
405	у нас	1	1
406	нам важны	1	1
407	того чтобы	2	1
408	и они	4	1
409	чтобы они	1	1
410	что такое	1	1
411	вошли в	1	1
412	и становятся	1	1
413	когда человек	1	1
414	что на	1	1
415	в самых	1	1
416	он является	2	1
417	в то	1	1
418	что было	1	1
419	одной из	4	1
420	именно как	1	1
421	как он	3	1
422	своего рода	1	1
423	мы в	2	1
424	в течение	1	1
425	но уже	1	1
426	иногда сам	1	1
427	отдельности и	1	1
428	на этих	1	1
429	остановиться на	1	1
430	они никогда	2	1
431	подобного рода	1	1
432	с радостью	1	1
433	и приобретает	1	1
434	здесь эта	1	1
435	можно найти	5	1
436	до наших	1	1
437	тому же	2	1
438	один из	8	1
439	и глубокое	1	1
440	в очень	3	1
441	которые были	2	1
442	но его	2	1
443	с ними	2	1
444	же и	3	1
445	наших дней	1	1
446	свет на	3	1
447	людей как	1	1
448	тем что	4	1
449	этот страх	1	1
450	характер и	1	1
451	не столько	2	1
452	это делает	1	1
453	о чем	1	1
454	их и	1	1
455	он видит	2	1
456	подойти к	2	1
457	как нам	1	1
458	всякого рода	1	1
459	пусть эти	1	1
460	ее то	1	1
461	мы имеем	15	1
462	и может	2	1
463	или у	1	1
464	со стороны	1	1
465	без всякого	1	1
466	вот почему	1	1
467	в пределах	1	1
468	другого мира	2	1
469	там они	1	1
470	от нас	1	1
471	другой стороны	2	1
472	то оно	1	1
473	посвящения в	1	1
474	и связанные	1	1
475	оно было	1	1
476	на это	1	1
477	у него	4	1
478	этого явления	1	1
479	здесь необходимо	1	1
480	также не	2	1
481	них не	1	1
482	именно в	2	1
483	рождения но	1	1
484	можно было	5	1
485	они должны	4	1
486	не умирает	1	1
487	же объясняется	1	1
488	нигде не	2	1
489	что и	6	1
490	остается в	1	1
491	он говорит	1	1
492	этот характер	1	1
493	в новой	2	1
494	этой стадии	2	1
495	эта сторона	1	1
496	он еще	1	1
497	в тот	2	1
498	есть еще	1	1
499	себя и	2	1
500	никакому сомнению	1	1
501	и если	2	1
502	она и	2	1
503	с собой	1	1
504	она не	5	1
505	в результате	1	1
506	как к	1	1
507	и дает	2	1
508	в основу	1	1
509	в науке	1	1
510	и рождения	1	1
511	резко бросается	1	1
512	с этим	5	1
513	это позволяет	1	1
514	лежит на	1	1
515	человек с	1	1
516	она дает	2	1
517	освободиться от	1	1
518	ней и	1	1
519	от других	1	1
520	большую роль	1	1
521	представление о	2	1
522	близки к	1	1
523	этого мотива	5	1
524	под названием	2	1
525	ноге и	1	1
526	не зная	1	1
527	она уходит	1	1
528	они еще	1	1
529	к человеку	1	1
530	и ничего	2	1
531	в работе	3	1
532	его нельзя	1	1
533	мы рассмотрим	2	1
534	есть с	1	1
535	все они	1	1
536	миром и	1	1
537	есть и	2	1
538	за ним	1	1
539	не осталось	1	1
540	с которой	2	1
541	только для	1	1
542	такой же	2	1
543	с человеческим	1	1
544	время он	1	1
545	смерть и	1	1
546	а не	5	1
547	так говорит	1	1
548	и чистоте	1	1
549	еще остается	1	1
550	об этом	11	1
551	жизнью и	1	1
552	в которых	2	1
553	к этому	1	1
554	должно было	3	1
555	и говорит	2	1
556	было бы	5	1
557	к миру	1	1
558	социальной и	1	1
559	вне связи	1	1
560	в эту	2	1
561	которое выходит	1	1
562	конца и	1	1
563	уже в	2	1
564	же несколько	1	1
565	ранних стадиях	1	1
566	в глаза	2	1
567	просто как	1	1
568	мы назвали	1	1
569	не менее	1	1
570	имеем в	5	1
571	на свете	1	1
572	особого рода	1	1
573	его у	1	1
574	осветить некоторые	1	1
575	здесь так	1	1
576	крещения и	1	1
577	и следовательно	1	1
578	характера и	1	1
579	человека в	2	1
580	лежит в	1	1
581	на части	1	1
582	находятся на	1	1
583	совершается в	2	1
584	и более	2	1
585	в общей	1	1
