N	2gram	Tiupa_Vved_1	FransuaR
146	в жизни	4	2
147	как раз	2	2
148	один и	1	2
149	существенную роль	1	2
150	было в	1	2
151	его и	1	2
152	нового времени	3	2
153	к которому	2	2
154	с ним	3	2
155	на котором	1	2
156	что я	1	2
157	и мы	1	2
158	в другой	1	2
159	в их	1	2
160	так сказать	2	2
161	на свете	1	2
162	может быть	18	2
163	всего романа	1	2
164	не мог	1	2
165	но не	5	2
166	же не	1	2
167	жизни в	4	2
168	но только	1	2
169	в приведенном	2	2
170	между ними	1	2
171	мир в	1	2
172	на свет	1	2
173	в той	4	2
174	к тому	6	2
175	никогда не	4	2
176	времени и	7	2
177	по всему	1	2
178	в этих	3	2
179	разных местах	1	2
180	соответствии с	6	2
181	в новом	1	2
182	если же	1	2
183	и к	2	2
184	земной жизни	1	2
185	а как	1	2
186	они не	1	2
187	как в	4	2
188	если в	2	2
189	мы увидим	1	2
190	или в	1	2
191	не на	1	2
192	новое и	1	2
193	как он	2	2
194	как известно	1	2
195	да и	1	2
196	но эти	1	2
197	в одной	2	2
198	бы не	2	2
199	в слове	3	2
200	хотя и	7	2
201	только в	6	2
202	не столько	4	2
203	о чем	2	2
204	и ряд	1	2
205	уже не	5	2
206	эпизоде как	1	2
207	в основе	3	2
208	со стороны	5	2
209	будто он	1	2
210	т.п в	1	2
211	между прочим	1	2
212	одной стороны	5	2
213	на первый	1	2
214	в котором	8	2
215	том же	1	2
216	числе и	1	2
217	с одной	5	2
218	но оно	1	2
219	перед лицом	1	2
220	на этом	1	2
221	их в	2	2
222	нет ничего	1	2
223	в своих	2	2
224	этого рода	1	2
225	стороны в	1	2
226	о том	5	2
227	из этого	1	2
228	а также	8	2
229	и у	1	2
230	себя в	1	2
231	уже в	1	2
232	как будто	4	2
233	в виду	1	2
234	также в	1	2
235	к этому	2	2
236	есть на	1	1
237	для нас	2	1
238	по природе	1	1
239	ни одного	1	1
240	каждый из	1	1
241	смысловой значимости	1	1
242	этот раз	2	1
243	его смысла	2	1
244	четыре главы	1	1
245	но с	1	1
246	времени с	1	1
247	он остается	1	1
248	в форме	1	1
249	и того	2	1
250	самом деле?	1	1
251	его на	1	1
252	времени но	1	1
253	в связи	1	1
254	входит в	1	1
255	и смертью	1	1
256	говорить о	2	1
257	рассказ о	1	1
258	можно сказать	4	1
259	с того	1	1
260	в противоположность	1	1
261	в герое	1	1
262	ее не	2	1
263	мира другой	1	1
264	о котором	2	1
265	образов но	2	1
266	в каждый	1	1
267	на том	1	1
268	людей и	1	1
269	речь это	1	1
270	мы пока	1	1
271	слово это	1	1
272	этот эпизод	1	1
273	по мере	1	1
274	в этот	2	1
275	и ее	1	1
276	должна быть	2	1
277	только на	1	1
278	видели в	1	1
279	полной мере	1	1
280	бы он	1	1
281	неизбежно будет	1	1
282	на то	1	1
283	не по	1	1
284	т.п и	1	1
285	и откуда	1	1
286	в аспекте	2	1
287	существенное значение	1	1
288	он обладает	1	1
289	они полны	2	1
290	в мировой	1	1
291	мы не	4	1
292	очень много	1	1
293	будто бы	3	1
294	становления в	1	1
295	время они	1	1
296	в виде	1	1
297	дело не	1	1
298	сознанием и	1	1
299	отношение к	2	1
300	в третьем	1	1
301	в безопасности	1	1
302	так в	4	1
303	принадлежности к	1	1
304	мира в	8	1
305	как его	2	1
306	что стало	1	1
307	жизнь в	1	1
308	от лица	1	1
309	и он	1	1
310	в одном	1	1
311	мать и	1	1
312	те же	2	1
313	которого не	1	1
314	на жизнь	1	1
315	стороны и	1	1
316	до известной	1	1
317	на протяжении	1	1
318	смыслом и	1	1
319	тут же	1	1
320	или даже	1	1
321	он сам	1	1
322	только им	1	1
323	даже в	1	1
324	принадлежит к	3	1
325	не хотят	2	1
326	аллюзия на	1	1
327	после первого	1	1
328	в отношении	1	1
329	в итоге	3	1
330	одного и	1	1
331	что в	3	1
332	при всем	1	1
333	воплощенной в	1	1
334	и внутренне	1	1
335	первый взгляд	1	1
336	сложившихся в	1	1
337	здесь мы	1	1
338	вплоть до	1	1
339	для него	3	1
340	потому что	5	1
341	культуры в	1	1
342	данном случае	6	1
343	дело с	2	1
344	свое знаменитое	1	1
345	о которой	2	1
346	чем дело	1	1
347	хода жизни	1	1
348	в него	1	1
349	и сами	2	1
350	еще более	1	1
351	только что	1	1
352	же самые	1	1
353	преломлении в	1	1
354	всей своей	2	1
355	он как	1	1
356	она так	1	1
357	оно совершается	1	1
358	эпизод она	1	1
359	на него	2	1
360	от времени	1	1
361	дети в	1	1
362	в современной	3	1
363	ведь для	1	1
364	в последующих	1	1
365	рассказа о	2	1
366	и оно	2	1
367	интерес к	1	1
368	отличие от	2	1
369	же она	1	1
370	в целом	3	1
371	у нас	1	1
372	них не	1	1
373	к его	3	1
374	это отношение	1	1
375	за собой	1	1
376	что такое	18	1
377	у этого	1	1
378	конечном счете	1	1
379	самый момент	1	1
380	что на	2	1
381	в силу	2	1
382	свою очередь	4	1
383	до его	1	1
384	и от	2	1
385	не все	2	1
386	всего к	1	1
387	во всем	1	1
388	без него	1	1
389	автора и	1	1
390	не исключает	1	1
391	подчеркнуть что	5	1
392	относится к	1	1
393	как она	1	1
394	к сожалению	1	1
395	тому же	4	1
396	и потому	1	1
397	так например	1	1
398	можно ли	1	1
399	лица и	1	1
400	а с	2	1
401	в единую	1	1
402	человек в	1	1
403	на этот	1	1
404	сохраняется и	2	1
405	если бы	7	1
406	с их	1	1
407	из участников	2	1
408	между жизнью	1	1
409	формам и	1	1
410	в конечном	1	1
411	в строгом	1	1
412	этом и	2	1
413	что вполне	1	1
414	бы и	4	1
415	итоге мы	1	1
416	и та	1	1
417	не вполне	3	1
418	он в	1	1
419	оно так	1	1
420	значение в	1	1
421	и опять	2	1
422	истории а	3	1
423	них звучит	1	1
424	в самом	2	1
425	не истории	1	1
426	этом отношении	4	1
427	в таком	1	1
428	что и	2	1
429	слова и	1	1
430	с утра	1	1
431	в полной	1	1
432	характерную для	1	1
433	в отличие	2	1
434	к одной	1	1
435	мира это	2	1
436	в терминах	1	1
437	в мире	8	1
438	и если	1	1
439	и что	1	1
440	же еще	1	1
441	представлений об	1	1
442	и она	1	1
443	на четыре	1	1
444	не как	2	1
445	у нее	2	1
446	лишь одной	1	1
447	и становится	1	1
448	быть и	2	1
449	всякий раз	1	1
450	бы мы	1	1
451	в каждой	1	1
452	которая в	3	1
453	от них	1	1
454	понимания как	1	1
455	или точнее	1	1
456	происходит в	1	1
457	известной степени	1	1
458	тот кто	2	1
459	ряд других	1	1
460	не должен	1	1
461	между этими	1	1
462	не столь	1	1
463	как по	2	1
464	эпизодов но	1	1
465	это время	2	1
466	оказываются в	1	1
467	в духе	1	1
468	выступает в	1	1
469	и всю	1	1
470	самом деле	3	1
471	некоторые эпизоды	2	1
472	целый ряд	2	1
473	значимости и	1	1
474	вся жизнь	1	1
475	только внешней	1	1
476	оно и	1	1
477	жизнью и	1	1
478	в наиболее	2	1
479	т.е в	1	1
480	что она	1	1
481	природе своей	1	1
482	истории но	1	1
483	на роль	1	1
484	смерть в	1	1
485	и такого	1	1
486	общий знаменатель	1	1
487	это достигается	1	1
488	что все	1	1
489	об этом	4	1
490	благодаря этому	1	1
491	на фоне	2	1
492	в соответствии	6	1
493	можно было	2	1
494	что мы	2	1
495	жизни как	1	1
496	еще в	2	1
497	ближе к	1	1
498	же самое	1	1
499	к одному	1	1
500	в первой	1	1
501	она была	2	1
502	событие этого	1	1
503	все что	3	1
504	не стала	1	1
505	тайны и	1	1
506	к празднику	1	1
507	с кем	1	1
508	в свою	4	1
509	понимает и	1	1
510	в данном	13	1
511	этому времени	1	1
