N	2gram	Medvedev_F_3	Problema
229	нисколько не	2	3
230	и его	19	3
231	именно на	2	3
232	что его	1	3
233	мы увидим	2	3
234	в отношении	2	3
235	да и	4	3
236	же и	4	3
237	сливаются в	3	3
238	всяком случае	6	3
239	ясно что	3	3
240	но ведь	4	3
241	однако это	1	3
242	только не	2	3
243	для этого	2	3
244	другой стороны	5	3
245	в настоящее	1	3
246	а наоборот	1	3
247	того как	1	3
248	этих случаях	1	3
249	и следовательно	3	3
250	к тому	4	3
251	он не	1	3
252	объективной действительности	1	3
253	от всего	1	3
254	же касается	1	3
255	быть и	1	3
256	с другой	6	3
257	но отнюдь	1	3
258	уже не	3	3
259	в каком	2	3
260	не должны	1	3
261	в которых	3	3
262	не больше	1	3
263	в самой	2	3
264	уже в	4	3
265	о нем	3	3
266	и делает	1	3
267	можно было	1	3
268	но для	2	3
269	момент в	1	2
270	или иных	1	2
271	и может	1	2
272	не значит	2	2
273	и того	1	2
274	и с	3	2
275	все время	6	2
276	от всех	4	2
277	в него	3	2
278	она является	1	2
279	и который	1	2
280	не будет	1	2
281	учения о	1	2
282	для всего	1	2
283	для них	7	2
284	всем этом	1	2
285	кроме того	1	2
286	друг другу	2	2
287	человека а	1	2
288	в нас	2	2
289	же мы	1	2
290	то конечно	1	2
291	то он	3	2
292	вместе с	6	2
293	я и	1	2
294	для построения	1	2
295	действующих лиц	2	2
296	и так	1	2
297	тогда не	1	2
298	сознания и	2	2
299	мы не	4	2
300	не самой	1	2
301	с другими	1	2
302	как его	9	2
303	то или	2	2
304	того или	1	2
305	а потому	1	2
306	в это	1	2
307	совершенно неверно	2	2
308	одно из	1	2
309	и рассматривать	1	2
310	не можем	2	2
311	но только	1	2
312	одного и	1	2
313	для него	1	2
314	знаем что	2	2
315	следовательно и	4	2
316	что ни	2	2
317	и очень	2	2
318	но если	2	2
319	это только	2	2
320	нет и	3	2
321	между тем	7	2
322	его для	1	2
323	этом случае	1	2
324	что этот	2	2
325	мы видим	1	2
326	ведь если	2	2
327	в конкретном	4	2
328	он будет	1	2
329	и при	1	2
330	говорят о	2	2
331	из этих	2	2
332	направление в	1	2
333	в качестве	1	2
334	художник может	1	2
335	ее в	3	2
336	к его	3	2
337	ведь это	1	2
338	и внутреннее	1	2
339	поэтому и	2	2
340	в сущности	2	2
341	этого романа	2	2
342	и потому	5	2
343	должно быть	1	2
344	том как	2	2
345	в первом	1	2
346	этого понятия	1	2
347	часто и	1	2
348	что для	1	2
349	однако отнюдь	1	2
350	а часто	1	2
351	не о	3	2
352	мы имеем	1	2
353	вопроса о	1	2
354	тому как	5	2
355	взятые в	1	2
356	может иметь	2	2
357	является не	2	2
358	больше чем	1	2
359	этой действительности	1	2
360	которые являются	1	2
361	на первый	1	2
362	его момент	1	2
363	не имеющих	1	2
364	же как	3	2
365	могут быть	4	2
366	и часто	1	2
367	предмета и	2	2
368	тем и	1	2
369	не потому	1	2
370	не могут	10	2
371	нами теории	1	2
372	самый факт	2	2
373	она не	4	2
374	вещи а	1	2
375	то на	1	2
376	в результате	5	2
377	не как	2	2
378	от других	2	2
379	не обязательна	1	2
380	с его	2	2
381	нас в	1	2
382	однако в	2	2
383	подобно тому	4	2
384	для чего	2	2
385	известной степени	2	2
386	понять его	1	2
387	по существу	1	2
388	или иного	1	2
389	и до	1	2
390	эти последние	1	2
391	в области	2	2
392	в понятии	1	2
393	в целях	2	2
394	все другие	1	2
395	является в	2	2
396	чем же	2	2
397	и должно	1	2
398	так или	1	2
399	в эту	2	2
400	а потом	1	2
401	или иначе	1	2
402	без всякой	2	2
403	вообще не	2	2
404	являются только	2	2
405	без такого	1	1
406	философские системы	1	1
407	войти в	5	1
408	нем ни	1	1
409	и глубоко	1	1
410	то мы	3	1
411	одним из	3	1
412	что между	1	1
413	ни одного	1	1
414	в первую	1	1
415	этих актов	1	1
416	без труда	2	1
417	и этот	1	1
418	для всех	1	1
419	стал предметом	1	1
420	него мы	1	1
421	нем и	2	1
422	или иное	2	1
423	нельзя назвать	1	1
424	а вместе	1	1
425	все же	6	1
426	можно и	1	1
427	это значит	2	1
428	действительности так	1	1
429	существование и	1	1
430	одно и	1	1
431	самом же	2	1
432	если они	2	1
433	всякий смысл	1	1
434	случайна и	1	1
435	сводится только	1	1
436	что жизнь	3	1
437	а ведь	1	1
438	обычно не	1	1
439	место в	10	1
440	с теорией	1	1
441	зрения самого	2	1
442	можем сказать	1	1
443	ни одна	1	1
444	о котором	1	1
445	искусство то	1	1
446	жизни и	4	1
447	и самый	2	1
448	бы то	4	1
449	от этого	2	1
450	его с	1	1
451	моменты в	1	1
452	видим и	1	1
453	философии или	1	1
454	даже не	1	1
455	этот роман	1	1
456	общность и	1	1
457	нам важно	2	1
458	нет в	1	1
459	только тогда	1	1
460	ни были	1	1
461	был именно	1	1
462	но конечно	1	1
463	здесь и	6	1
464	считать только	2	1
465	по мере	1	1
466	не к	1	1
467	есть первоначальное	1	1
468	т п	5	1
469	и их	5	1
470	выходит за	1	1
471	должна быть	3	1
472	а то	1	1
473	и жизни	1	1
474	и просто	1	1
475	одно в	1	1
476	может оказаться	1	1
477	его понимают	5	1
478	на ее	4	1
479	так чтобы	2	1
480	и возможно	1	1
481	действительности когда	1	1
482	нет никаких	2	1
483	как таковая	3	1
484	оно было	1	1
485	и существенно	1	1
486	т е	32	1
487	только тем	1	1
488	же такое	1	1
489	из одного	2	1
490	самым существенным	1	1
491	даже в	2	1
492	к другой	1	1
493	это в	1	1
494	не их	1	1
495	в условиях	3	1
496	и всеми	1	1
497	чтобы стать	1	1
498	не так	1	1
499	простым и	1	1
500	бы не	2	1
501	не связаны	1	1
502	но с	1	1
503	смысла как	1	1
504	действительности с	1	1
505	дело не	2	1
506	в смысле	4	1
507	человека с	1	1
508	от него	2	1
509	наш глаз	1	1
510	которое мы	1	1
511	эти элементы	2	1
512	тому чтобы	1	1
513	он существует	1	1
514	в художественном	5	1
515	на ней	1	1
516	только его	1	1
517	это происходит	1	1
518	не слово	1	1
519	есть она	1	1
520	и существенное	1	1
521	есть всегда	1	1
522	бы и	3	1
523	совсем другое	2	1
524	же определяется	1	1
525	от действительности	1	1
526	если он	1	1
527	этого и	1	1
528	и обратное	1	1
529	еще одно	1	1
530	ни для	2	1
531	этот художественный	1	1
532	нечто общее	1	1
533	есть система	1	1
534	притом в	2	1
535	правда в	2	1
536	слово и	1	1
537	его по	1	1
538	мы ни	2	1
539	до известной	2	1
540	этому понятию	1	1
541	на протяжении	2	1
542	явление в	1	1
543	при построении	1	1
544	его целом	1	1
545	единства и	3	1
546	к единству	1	1
547	является этим	1	1
548	до бесконечности	1	1
549	если ее	1	1
550	сводится к	5	1
551	действительность есть	1	1
552	и самое	1	1
553	художественное произведение	11	1
554	в начале	1	1
555	к этому	2	1
556	понятно с	1	1
557	ту или	2	1
558	который был	2	1
559	определить как	1	1
560	при всем	1	1
561	с этой	1	1
562	искренно в	1	1
563	что человек	1	1
564	что действительность	1	1
565	что смысл	1	1
566	определенном месте	1	1
567	видели что	2	1
568	отношения к	2	1
569	мы еще	2	1
570	вместе со	1	1
571	кажется что	2	1
572	в чисто	2	1
573	дело и	1	1
574	в нашей	1	1
575	и обозначает	1	1
576	к каким	1	1
577	для понимания	1	1
578	произведение в	4	1
579	один момент	1	1
580	мы видели	4	1
581	слова и	4	1
582	других областях	1	1
583	к своему	1	1
584	явлений и	1	1
585	ее выражения	1	1
586	не с	1	1
587	именно эта	1	1
588	состоящее из	1	1
589	больше того	1	1
590	переход от	1	1
591	от одной	1	1
592	и других	1	1
593	но невозможно	1	1
594	в данный	1	1
595	и той	1	1
596	в момент	1	1
597	одновременно с	1	1
598	не выходит	1	1
599	вот что	1	1
600	действительность может	1	1
601	уже указывали	1	1
602	мы остановимся	1	1
603	виде как	1	1
604	она должна	2	1
605	действительность как	1	1
606	роль играет	1	1
607	другое то	1	1
608	есть одно	1	1
609	в самое	2	1
610	настоящего времени	1	1
611	с ее	2	1
612	между людьми	3	1
613	здесь однако	1	1
614	утверждать что	1	1
615	связаны между	1	1
616	в художественной	2	1
617	ее и	2	1
618	никакой связи	1	1
619	а что	3	1
620	тогда когда	4	1
621	образ и	1	1
622	историческую действительность	1	1
623	чтобы она	1	1
624	требует от	1	1
625	выражение в	1	1
626	самое примитивное	1	1
627	идет речь	1	1
628	у большинства	1	1
629	события в	1	1
630	года в	1	1
631	лишь в	9	1
632	тот же	1	1
633	то ни	4	1
634	чистом виде	1	1
635	он является	2	1
636	знаком или	1	1
637	находятся в	2	1
638	отношения между	2	1
639	и чем	1	1
640	в нее	1	1
641	в определенном	1	1
642	в течение	1	1
643	и от	11	1
644	и понимать	1	1
645	в другое	1	1
646	мы ощущаем	1	1
647	х годов	1	1
648	тем же	7	1
649	мысли или	1	1
650	конечно не	4	1
651	в романе	4	1
652	не должна	1	1
653	как таковой	3	1
654	в одной	5	1
655	до настоящего	1	1
656	именно и	1	1
657	к сожалению	1	1
658	построения и	1	1
659	тот или	1	1
660	только через	1	1
661	нее можно	1	1
662	сам он	2	1
663	и те	4	1
664	нам в	1	1
665	было глубоко	1	1
666	такого понимания	1	1
667	он был	4	1
668	данный момент	2	1
669	является как	1	1
670	этот закон	2	1
671	на почве	2	1
672	это же	1	1
673	в языке	2	1
674	под влиянием	1	1
675	или для	1	1
676	определения и	1	1
677	не сводится	1	1
678	входящих в	1	1
679	учение об	1	1
680	той же	3	1
681	оно ни	1	1
682	то это	1	1
683	его и	3	1
684	от этих	2	1
685	в основе	3	1
686	литературы о	1	1
687	ту же	2	1
688	в каждом	5	1
689	со стороны	4	1
690	тем общим	1	1
691	для науки	1	1
692	переходит в	2	1
693	если нет	1	1
694	познания и	2	1
695	с условным	1	1
696	друг друга	5	1
697	но оно	2	1
698	же нам	1	1
699	одна из	2	1
700	и завершения	1	1
701	что какое-нибудь	1	1
702	произведения а	1	1
703	содержание которого	1	1
704	но даже	1	1
705	из нее	2	1
706	ни было	5	1
707	одним и	2	1
708	это понятие	2	1
709	всего является	1	1
710	в живописи	1	1
711	ощущения в	1	1
712	и та	1	1
713	и объективным	1	1
714	других областей	1	1
715	от того	2	1
716	нужно только	1	1
717	этом же	1	1
718	том же	1	1
719	а вовсе	4	1
720	который он	1	1
721	что под	1	1
722	в одну	1	1
723	и навсегда	3	1
724	это вполне	1	1
725	и конкретных	1	1
726	все вообще	1	1
727	факт что	1	1
728	оно есть	1	1
729	чтобы не	2	1
730	этом отношении	3	1
731	художественного произведения	7	1
732	которые и	1	1
733	он говорит	1	1
734	чем она	1	1
735	а его	1	1
736	для кого	1	1
737	необходимо однако	1	1
738	для этой	1	1
739	в россии	2	1
740	вообще нельзя	1	1
741	конструкции мы	1	1
742	его моментов	1	1
743	существует не	1	1
744	в процессе	15	1
745	у достоевского	1	1
746	в объективном	1	1
747	или другую	1	1
748	романа и	2	1
749	это действительно	1	1
750	начала и	1	1
751	поэтому в	2	1
752	художественном произведении	3	1
753	в данной	2	1
754	все дело	1	1
755	является конечно	1	1
756	или другая	1	1
757	на этом	2	1
758	является для	3	1
759	значило бы	1	1
760	слов в	1	1
761	же деле	2	1
762	бы его	1	1
763	деле что	1	1
764	именно этот	1	1
765	и тогда	2	1
766	этого вопроса	1	1
767	и столь	1	1
768	нечто совсем	2	1
769	выделены в	1	1
770	должен быть	2	1
771	является только	1	1
772	отдельности и	1	1
773	и почти	1	1
774	в общем	2	1
775	к самому	2	1
776	существуют в	2	1
777	с определенным	1	1
778	первый план	1	1
779	или точнее	2	1
780	ему не	1	1
781	все они	1	1
782	та или	1	1
783	же он	2	1
784	или наоборот	1	1
785	и нет	1	1
786	в такой	2	1
787	если же	5	1
788	за ним	1	1
789	самое понятие	3	1
790	на друга	1	1
791	это время	1	1
792	правда не	1	1
793	им в	1	1
794	эстетики и	1	1
795	но по	1	1
796	чтобы быть	1	1
797	была бы	2	1
798	в основном	2	1
799	от конкретных	1	1
800	из отдельных	1	1
801	а следовательно	1	1
802	себя в	1	1
803	в абстрактном	1	1
804	этом не	1	1
805	в систему	1	1
806	в специальном	1	1
807	в какой-то	1	1
808	процесс и	1	1
809	не из	1	1
810	где же	1	1
811	который в	1	1
812	находит в	1	1
813	в данную	2	1
814	мы конечно	1	1
815	и впервые	1	1
816	для искусства	1	1
817	самое и	1	1
818	жизни так	1	1
819	в ту	1	1
820	представляется нам	1	1
821	концов мы	1	1
822	мы приведем	1	1
823	он может	2	1
824	вся их	1	1
825	что бы	1	1
826	на который	1	1
827	может стать	3	1
828	одного из	1	1
829	определенному закону	1	1
830	известно что	1	1
831	его вовсе	1	1
832	он становится	2	1
833	совершенно очевидно	1	1
834	могло бы	1	1
835	что эта	1	1
836	мира в	1	1
837	так например	1	1
838	друг на	1	1
839	конструкции как	2	1
840	процессе своего	1	1
841	в пределах	8	1
842	исторически и	2	1
843	поэтому все	1	1
844	нами как	1	1
845	ориентации в	4	1
846	всех тех	1	1
847	еще один	1	1
848	человека в	2	1
849	есть уже	1	1
850	и эта	3	1
851	ни к	1	1
852	не знает	1	1
853	мы без	2	1
854	природе то	1	1
855	как о	2	1
856	в которые	1	1
857	акт не	1	1
858	ведь не	2	1
859	мы знаем	4	1
860	то никакое	1	1
861	как ее	4	1
862	всей его	1	1
863	можем и	1	1
864	имеет место	3	1
