N	2gram	Bakhtin_Pr_4	Tvorches
258	в литературной	2	2
259	xix веке	1	2
260	но ведь	2	2
261	с другой	3	2
262	относится и	1	2
263	одном из	2	2
264	во многом	1	2
265	в частности	1	2
266	в первой	2	2
267	на этот	2	2
268	и у	1	2
269	героя с	2	2
270	самом деле	4	2
271	где нет	1	2
272	преступления и	3	2
273	произведениях достоевского	3	2
274	весь роман	1	2
275	то у	1	2
276	но эта	1	2
277	с другим	1	2
278	наказании но	1	2
279	романы достоевского	1	2
280	известно что	1	2
281	а во	1	2
282	самого достоевского	2	2
283	уже в	4	2
284	и тогда	1	2
285	в xix	1	2
286	но эти	4	2
287	тургенев в	1	2
288	и по	2	2
289	ней в	1	1
290	то мы	1	1
291	карамазову в	1	1
292	село степанчиково	1	1
293	каждом из	1	1
294	до минимума	3	1
295	которую она	1	1
296	и братьев	1	1
297	в любой	1	1
298	знал чем	1	1
299	и здесь	4	1
300	гани с	1	1
301	не знает	4	1
302	она не	3	1
303	отношении к	2	1
304	первым и	1	1
305	на себе	1	1
306	всего его	2	1
307	не знать	1	1
308	мы чувствуем	2	1
309	для нас	2	1
310	и распространенный	1	1
311	и вот	1	1
312	а главное	1	1
313	в письме	1	1
314	в другом	2	1
315	в связи	1	1
316	входит в	1	1
317	от всех	1	1
318	в литературу	1	1
319	поэтому в	1	1
320	мы и	3	1
321	но он	3	1
322	ему тоже	1	1
323	пиковой дамы	2	1
324	любовь к	4	1
325	нужно быть	2	1
326	его с	1	1
327	мы говорим	1	1
328	является одним	1	1
329	и предосудительного	1	1
330	даже не	1	1
331	отличается от	3	1
332	в один	1	1
333	не была	2	1
334	и для	3	1
335	не вошел	1	1
336	суждения о	1	1
337	для себя	1	1
338	мышления и	1	1
339	после убийства	1	1
340	как на	1	1
341	в поэзии	2	1
342	по мере	4	1
343	жизни очень	1	1
344	не к	3	1
345	у меня	3	1
346	почти до	2	1
347	другим персонажам	1	1
348	века и	1	1
349	не про	1	1
350	связи с	1	1
351	это совершенно	1	1
352	но при	3	1
353	с ней	1	1
354	и их	3	1
355	себя самого	1	1
356	в доме	1	1
357	достоевский был	1	1
358	это я	1	1
359	к другим	2	1
360	говорят что	1	1
361	этот диалог	2	1
362	говоря что	1	1
363	и генерал	1	1
364	глубокое и	1	1
365	больших романах	1	1
366	в полифоническом	1	1
367	и соответственно	1	1
368	бы он	1	1
369	не между	1	1
370	дядюшкин сон	1	1
371	но автор	2	1
372	числе и	3	1
373	на то	3	1
374	в жизни	5	1
375	образом как	1	1
376	развивается с	1	1
377	произведений достоевского	6	1
378	в сознании	1	1
379	в большинстве	9	1
380	и приносит	1	1
381	при всей	1	1
382	других романах	1	1
383	образом и	3	1
384	даже в	1	1
385	в драме	1	1
386	и до	3	1
387	сделать и	1	1
388	у себя	1	1
389	этот образ	1	1
390	а к	1	1
391	поэтики достоевского	1	1
392	не вполне	1	1
393	и другие	3	1
394	встречается у	1	1
395	этом не	1	1
396	можно в	1	1
397	как это	1	1
398	от автора	2	1
399	сцен и	1	1
400	с ненавистью	1	1
401	от него	1	1
402	что это	1	1
403	если в	2	1
404	можно это	1	1
405	во всех	5	1
406	а только	1	1
407	по себе	7	1
408	героев например	1	1
409	не дает	2	1
410	себе он	1	1
411	только его	1	1
412	образа князя	1	1
413	важно было	1	1
414	не сказано	1	1
415	в диалогическом	1	1
416	как его	1	1
417	есть у	1	1
418	жизнь в	3	1
419	автора как	1	1
420	а между	2	1
421	менее всего	1	1
422	редуцированного смеха	2	1
423	карамазова в	1	1
424	влияние на	2	1
425	к аглае	1	1
426	жизнь не	2	1
427	времени как	1	1
428	в xx	1	1
429	собой в	1	1
430	его к	2	1
431	только еще	1	1
432	со смертью	1	1
433	он изображает	1	1
434	у гроба	1	1
435	след смеха	1	1
436	поэтому он	1	1
437	молодого человека	1	1
438	раза в	1	1
439	что же	3	1
440	мы наблюдаем	1	1
441	между собой	1	1
442	степанчиково и	1	1
443	то этот	1	1
444	но только	1	1
445	прием в	1	1
446	при всем	2	1
447	оснований для	1	1
448	оно никогда	1	1
449	почти всегда	3	1
450	конце романа	2	1
451	себе самом	5	1
452	отношение к	3	1
453	вплоть до	1	1
454	совершенно не	4	1
455	не учитывает	1	1
456	между ними	10	1
457	а лишь	1	1
458	в формах	3	1
459	в себя	4	1
460	и двух	1	1
461	структуру образа	1	1
462	смеха не	1	1
463	сами по	2	1
464	ничего я	1	1
465	произведения как	1	1
466	его собственная	1	1
467	какой-то мере	1	1
468	к тому	2	1
469	с введением	1	1
470	более глубокая	1	1
471	к ней	2	1
472	с преступления	1	1
473	высшей степени	1	1
474	и имеет	1	1
475	письме к	1	1
476	еще более	3	1
477	своим собственным	1	1
478	достоевский так	1	1
479	что для	1	1
480	в диалоге	3	1
481	достоевского более	1	1
482	жизнь и	3	1
483	и о	3	1
484	для своих	2	1
485	изменения в	1	1
486	бы видим	1	1
487	может не	1	1
488	в этих	4	1
489	духовной жизни	1	1
490	мысли и	2	1
491	мышкина с	1	1
492	в келье	1	1
493	и рогожин	1	1
494	время достоевский	1	1
495	однако в	1	1
496	жизни не	2	1
497	и к	9	1
498	смехом и	1	1
499	что автор	1	1
500	образа но	1	1
501	виду что	1	1
502	и берет	1	1
503	всегда и	1	1
504	действительности но	1	1
505	но этот	3	1
506	это сделать	1	1
507	с человеком	1	1
508	он постоял	1	1
509	как мы	12	1
510	ведь в	1	1
511	его романах	1	1
512	влиянием и	1	1
513	из этих	3	1
514	в художественной	1	1
515	человек он	1	1
516	что если	1	1
517	уходит в	1	1
518	в сфере	1	1
519	в свою	1	1
520	зрения и	2	1
521	но как	1	1
522	смех в	3	1
523	показано в	1	1
524	лишь в	2	1
525	в силу	1	1
526	дело в	3	1
527	отношений к	1	1
528	остается в	2	1
529	этого романа	2	1
530	сам и	1	1
531	его обитатели	1	1
532	с этим	2	1
533	сказать о	1	1
534	уже давно	1	1
535	любил и	1	1
536	и особенно	1	1
537	играют в	1	1
538	же самая	1	1
539	как будто	1	1
540	в характере	1	1
541	автора и	2	1
542	все произведение	1	1
543	связано с	1	1
544	что герои	1	1
545	сказать что	2	1
546	достоевского его	1	1
547	таинственного мещанина	1	1
548	форме в	1	1
549	определять структуру	1	1
550	ни в	6	1
551	в сюжете	1	1
552	понять его	1	1
553	за пределами	1	1
554	но самого	1	1
555	другое и	1	1
556	сказать в	1	1
557	в книге	1	1
558	искусства но	1	1
559	в первом	1	1
560	своей собственной	1	1
561	так я	2	1
562	его а	1	1
563	должно быть	4	1
564	отношение автора	1	1
565	и стиль	1	1
566	характер и	1	1
567	создать образ	1	1
568	что за	1	1
569	но лишь	1	1
570	которые сами	1	1
571	какой-то другой	1	1
572	не с	1	1
573	видим след	1	1
574	связи между	2	1
575	той же	3	1
576	раскольникова мы	1	1
577	сливается с	1	1
578	то это	3	1
579	изображенной действительности	1	1
580	его личности	1	1
581	во второй	1	1
582	не о	1	1
583	сердце его	1	1
584	человек в	1	1
585	что все	1	1
586	ту же	2	1
587	в каждом	6	1
588	со стороны	1	1
589	по поводу	1	1
590	природа человека	1	1
591	лежит в	1	1
592	во время	1	1
593	элементов в	1	1
594	приводит его	1	1
595	в них	1	1
596	одновременно к	1	1
597	смеха в	1	1
598	не должен	1	1
599	из всех	1	1
600	от своего	1	1
601	жизни то	1	1
602	и она	1	1
603	а у	1	1
604	но сам	1	1
605	себе не	1	1
606	мы уже	3	1
607	этого слова	2	1
608	я его	1	1
609	из своих	2	1
610	как ни	1	1
611	не делает	1	1
612	на это	1	1
613	главных героев	1	1
614	идеологические построения	1	1
615	из его	1	1
616	и делают	1	1
617	об этой	1	1
618	такую же	1	1
619	приглушается до	2	1
620	является в	1	1
621	значение в	2	1
622	чем у	3	1
623	не умел	1	1
624	гораздо глубже	1	1
625	с одной	1	1
626	в живых	1	1
627	тому что	1	1
628	образов и	2	1
629	что и	3	1
630	а по	1	1
631	не могут	3	1
632	живет в	2	1
633	он живет	1	1
634	но нас	1	1
635	переходит в	1	1
636	в жизнь	1	1
637	к различным	2	1
638	за другом	1	1
639	в структуре	5	1
640	друг за	1	1
641	в высшей	1	1
642	иного рода	1	1
643	перед лицом	1	1
644	однако не	1	1
645	в результате	2	1
646	не являются	1	1
647	творчества достоевского	2	1
648	бы с	1	1
649	в виду	4	1
650	мышкина и	1	1
651	автора в	1	1
652	с большой	1	1
653	почему же	2	1
654	должен был	1	1
655	и рогожина	1	1
656	в последнем	1	1
657	человек так	1	1
658	у шекспира	1	1
659	человек с	2	1
660	несмотря на	1	1
661	слова не	2	1
662	в различных	3	1
663	о своей	1	1
664	с его	5	1
665	и между	6	1
666	том числе	4	1
667	в прямом	1	1
668	и является	2	1
669	мы как	1	1
670	характер героя	1	1
671	с исключительной	1	1
672	самого начала	1	1
673	героев и	1	1
674	приходит в	1	1
675	вводит в	1	1
676	самый тон	1	1
677	видеть в	1	1
678	продолжает определять	1	1
679	с самого	1	1
680	же он	2	1
681	героя к	1	1
682	и нет	4	1
683	если же	5	1
684	не столь	1	1
685	определить его	1	1
686	ну что	5	1
687	не был	1	1
688	xx веке	1	1
689	достоевского прежде	1	1
690	была бы	1	1
691	одну и	1	1
692	и ту	1	1
693	в карты	1	1
694	в области	1	1
695	в какой-то	1	1
696	миру а	1	1
697	бытия и	3	1
698	и одновременно	2	1
699	а может	1	1
700	не приходит	1	1
701	всего возникает	1	1
702	минимума мы	1	1
703	конечно этот	1	1
704	раз после	1	1
705	макара девушкина	6	1
706	и тут	1	1
707	стороны и	2	1
708	мы знаем	1	1
709	и всякая	1	1
710	на себя	4	1
711	не слышим	1	1
712	было бы	3	1
713	структуре изображенной	1	1
714	отождествляется с	1	1
715	нами в	1	1
716	к читателю	1	1
717	наказании мы	1	1
718	к себе	6	1
719	эта последняя	1	1
720	как раз	7	1
721	романа но	1	1
722	он продолжает	1	1
723	таким-то образом	1	1
724	или иной	2	1
725	перед нами	12	1
726	на фоне	6	1
727	сильнее чем	1	1
728	как некие	1	1
729	для героев	1	1
730	в пределах	10	1
731	о нем	6	1
732	но можно	1	1
733	до предела	1	1
734	диалогическом общении	1	1
735	указывает на	2	1
736	можно было	2	1
737	с собой	3	1
738	и как	2	1
739	земной поклон	1	1
740	самого смеха	1	1
741	с их	1	1
742	литературы и	1	1
743	еще в	1	1
744	к одному	6	1
745	в которые	2	1
746	не лежит	1	1
747	героя а	1	1
748	человека на	1	1
749	дня и	1	1
750	внутри произведения	1	1
751	и несколько	3	1
752	сам приглушается	1	1
753	мечтающий о	1	1
754	не есть	1	1
755	жизни но	1	1
756	в речи	3	1
757	той или	2	1
758	и сознание	1	1
