N	2gram	Ircho_Kome_1	Psycholo
113	в своих	2	4
114	столь же	2	4
115	и у	3	4
116	к этому	4	4
117	в совершенно	1	4
118	указывает на	2	4
119	одна из	2	4
120	что по	2	3
121	точек зрения	2	3
122	и вот	4	3
123	к которым	1	3
124	вопрос о	3	3
125	конце концов	4	3
126	ее от	1	3
127	в состоянии	2	3
128	как на	1	3
129	так и	5	3
130	только при	2	3
131	т е	13	3
132	надо сказать	1	3
133	сих пор	2	3
134	это обстоятельство	1	3
135	в конце	6	3
136	до сих	2	3
137	каждого из	1	3
138	с тем	1	3
139	совсем не	2	3
140	нуждается в	1	3
141	но не	2	3
142	и только	1	3
143	почти всегда	2	3
144	но в	4	3
145	дело с	1	3
146	в таком	1	3
147	хотя и	3	3
148	и других	7	3
149	из его	4	3
150	из которых	2	3
151	и к	1	3
152	искусства на	1	3
153	что у	2	3
154	что на	1	3
155	жизни и	1	3
156	в силу	2	3
157	с этим	1	3
158	во всем	1	3
159	тому же	6	3
160	той же	1	3
161	представить себе	1	3
162	что все	1	3
163	думается что	1	3
164	что эти	1	3
165	в этой	7	3
166	от того	1	3
167	не могут	1	3
168	в отличие	1	3
169	он не	3	3
170	и когда	1	3
171	роль в	1	3
172	представление о	1	3
173	состоит в	1	3
174	в частности	3	3
175	и по	6	3
176	который в	2	3
177	в которых	1	3
178	тем же	1	3
179	совершенно очевидно	1	3
180	и это	1	3
181	уже в	5	3
182	в каждом	1	3
183	только на	1	3
184	разницы между	1	3
185	все что	2	3
186	речь идет	3	3
187	мы знаем	2	3
188	но это	2	3
189	в своем	1	3
190	не означает	1	2
191	почти все	1	2
192	главным образом	3	2
193	в полном	1	2
194	как мы	4	2
195	с так	1	2
196	и здесь	2	2
197	бы в	1	2
198	тех же	2	2
199	что они	4	2
200	о чем	1	2
201	в стихе	2	2
202	из отдельных	1	2
203	на это	1	2
204	с достаточной	2	2
205	и художественного	1	2
206	утверждает что	1	2
207	не менее	3	2
208	к числу	2	2
209	и тот	1	2
210	мы найдем	2	2
211	гораздо более	1	2
212	отказаться от	1	2
213	в жизни	1	2
214	к нему	2	2
215	в сознании	3	2
216	наконец в	1	2
217	это отношение	1	2
218	с ним	1	2
219	как раз	3	2
220	намек на	1	2
221	в нем	4	2
222	то чтобы	1	2
223	бы ни	1	2
224	даже в	3	2
225	независимо от	2	2
226	приводит к	1	2
227	и без	2	2
228	то и	2	2
229	от него	1	2
230	мы получаем	1	2
231	не дает	1	2
232	там же	3	2
233	не знаем	1	2
234	тот же	3	2
235	казалось бы	3	2
236	представлений в	1	2
237	в одном	8	2
238	и с	3	2
239	ли это	2	2
240	знаем и	1	2
241	и теперь	2	2
242	что только	1	2
243	и во	2	2
244	его в	3	2
245	может показаться	1	2
246	смысле этого	1	2
247	что же	1	2
248	это в	1	2
249	к жизни	1	2
250	зрения на	1	2
251	действия и	1	2
252	должна была	2	2
253	в себя	2	2
254	и очень	1	2
255	это только	1	2
256	на самом	1	2
257	мы видели	2	2
258	но и	11	2
259	только что	2	2
260	идет о	3	2
261	в качестве	4	2
262	критики и	1	2
263	производительных сил	1	2
264	я думаю	1	2
265	в применении	1	2
266	как он	1	2
267	представляет собой	1	2
268	в чем	3	2
269	а только	1	2
270	остановиться на	1	2
271	к этой	1	2
272	того же	2	2
273	ничего не	3	2
274	подойти к	1	2
275	и потому	1	2
276	в книге	1	2
277	теми же	1	2
278	хотел сказать	1	2
279	тем не	2	2
280	понятий и	1	2
281	зависимость от	1	2
282	или менее	2	2
283	этой области	1	2
284	ту же	2	2
285	по поводу	4	2
286	более или	1	2
287	в них	3	2
288	и тем	2	2
289	будто бы	2	2
290	том же	1	2
291	и таким	2	2
292	когда он	1	2
293	этом отношении	3	2
294	такой же	2	2
295	стало быть	1	2
296	в науке	1	2
297	из всех	2	2
298	далеко не	1	2
299	в трех	1	2
300	большей частью	2	2
301	в известном	2	2
302	нас в	2	2
303	одном из	4	2
304	на вопрос	1	2
305	отметить что	1	2
306	на искусство	1	2
307	в каком	1	2
308	по мнению	1	2
309	быть в	1	2
310	отношение к	3	2
311	из них	10	2
312	означает что	1	2
313	и следовательно	1	2
314	и как	3	2
315	эстетики и	1	2
316	же самое	2	2
317	применении к	1	2
318	и из	2	1
319	по тем	1	1
320	одну из	2	1
321	идей и	1	1
322	этот раз	1	1
323	в значительной	1	1
324	на его	5	1
325	места в	1	1
326	решения самых	1	1
327	наряду со	1	1
328	еще не	2	1
329	реки в	1	1
330	их к	3	1
331	п в	1	1
332	путем и	1	1
333	остались бы	1	1
334	судить об	1	1
335	было показано	1	1
336	в поле	1	1
337	за счет	3	1
338	именно к	1	1
339	аналогии с	2	1
340	лиц и	1	1
341	или в	2	1
342	есть по	1	1
343	бы то	2	1
344	его с	1	1
345	с новой	1	1
346	людей и	1	1
347	в нескольких	1	1
348	последний вопрос	1	1
349	ее на	1	1
350	для себя	2	1
351	которым они	1	1
352	нас не	1	1
353	может служить	1	1
354	никто не	1	1
355	не к	2	1
356	на такой	1	1
357	можно сделать	3	1
358	но при	1	1
359	и отличие	1	1
360	совершенно ясна	1	1
361	обращается к	1	1
362	служит для	1	1
363	указывает что	2	1
364	во времена	1	1
365	один шаг	1	1
366	для решения	1	1
367	коем случае	1	1
368	с понятием	1	1
369	сравнить с	1	1
370	в стороне	1	1
371	на эту	1	1
372	и больше	1	1
373	к науке	1	1
374	искусстве и	1	1
375	из двух	1	1
376	через всю	1	1
377	становится возможным	1	1
378	иное как	1	1
379	хотя бы	1	1
380	в тех	3	1
381	если это	1	1
382	других авторов	1	1
383	не так	1	1
384	однако этот	1	1
385	именно в	4	1
386	д только	1	1
387	можно только	1	1
388	эту часть	2	1
389	вопросов которые	1	1
390	не найдем	1	1
391	его значении	1	1
392	если в	1	1
393	которое мы	1	1
394	драматическом искусстве	1	1
395	во всех	1	1
396	на нем	2	1
397	с такими	1	1
398	и те	1	1
399	и наиболее	1	1
400	чтобы с	1	1
401	зрения в	1	1
402	в их	4	1
403	здесь в	3	1
404	учением о	1	1
405	действующих лиц	4	1
406	все остальное	1	1
407	числу таких	1	1
408	убедиться в	1	1
409	чтобы проверить	1	1
410	ли не	4	1
411	которой он	1	1
412	то в	1	1
413	с такой	1	1
414	себя самые	1	1
415	стороны в	1	1
416	такого же	1	1
417	знаем о	1	1
418	следует отнести	1	1
419	по ее	1	1
420	ответ на	1	1
421	именно та	1	1
422	собой в	1	1
423	каким образом	1	1
424	такое же	1	1
425	его к	1	1
426	из нескольких	2	1
427	всех возможных	1	1
428	но все	1	1
429	принадлежит к	2	1
430	и была	1	1
431	общественной жизни	1	1
432	его как	1	1
433	теориями которые	1	1
434	одной из	3	1
435	мере не	1	1
436	всем что	1	1
437	на чем	1	1
438	обстоятельство в	1	1
439	который был	1	1
440	только один	2	1
441	или хотя	1	1
442	вплоть до	1	1
443	содержания и	1	1
444	в теорию	1	1
445	в условиях	1	1
446	конечно в	1	1
447	особенно в	1	1
448	следовательно и	1	1
449	должны были	8	1
450	в той	1	1
451	в драматическом	1	1
452	своим собственным	1	1
453	в нашу	1	1
454	не противоречит	1	1
455	не избегает	2	1
456	времени и	2	1
457	элементов и	1	1
458	как из	3	1
459	основных принципов	1	1
460	и мир	2	1
461	всей этой	1	1
462	и социальная	1	1
463	д все	1	1
464	оно в	1	1
465	как по	2	1
466	внешней формы	1	1
467	на все	2	1
468	за пределы	2	1
469	объяснение в	1	1
470	материалом для	1	1
471	именно потому	2	1
472	однако ни	1	1
473	эти чувства	1	1
474	и на	3	1
475	он дает	1	1
476	в шесть	1	1
477	полагают что	2	1
478	общества в	1	1
479	которые могут	1	1
480	в литературе	1	1
481	но если	1	1
482	а как	1	1
483	при всех	1	1
484	ни одной	2	1
485	всегда и	1	1
486	речь в	1	1
487	чаще всего	3	1
488	в других	2	1
489	мало или	1	1
490	а напротив	1	1
491	тенденции к	1	1
492	между людьми	1	1
493	если даже	1	1
494	основная цель	1	1
495	следует что	1	1
496	одному и	1	1
497	в любом	3	1
498	выражает свою	1	1
499	понять что	1	1
500	идет речь	1	1
501	за собой	1	1
502	к новым	1	1
503	женщин и	1	1
504	для прежней	1	1
505	охватывают почти	1	1
506	в самых	1	1
507	читателя с	1	1
508	первые шаги	2	1
509	следует только	1	1
510	комедия в	1	1
511	в двух	1	1
512	находится в	2	1
513	можно найти	1	1
514	относится к	2	1
515	лучше всего	1	1
516	бы только	1	1
517	так мы	1	1
518	со всей	1	1
519	а с	1	1
520	так называемых	1	1
521	едва ли	7	1
522	из которой	1	1
523	вразрез с	1	1
524	для этой	1	1
525	который считает	1	1
526	от искусства	1	1
527	заметить что	1	1
528	то это	1	1
529	материальной жизни	1	1
530	еще и	2	1
531	прошлого века	1	1
532	что иное	1	1
533	в последних	3	1
534	ему в	1	1
535	этим и	2	1
536	из самых	1	1
537	не могли	1	1
538	поводу того	1	1
539	по своему	3	1
540	совершенно явная	1	1
541	в самый	1	1
542	в особенности	1	1
543	которые были	1	1
544	событий в	1	1
545	и др	1	1
546	но прежде	1	1
547	ни было	2	1
548	не была	1	1
549	в м	1	1
550	в более	3	1
551	об отношении	2	1
552	а к	2	1
553	что именно	1	1
554	на которых	1	1
555	того как	3	1
556	наоборот в	1	1
557	для оценки	1	1
558	и опять	4	1
559	представление как	1	1
560	и всем	1	1
561	слова и	1	1
562	не что	1	1
563	которые шли	1	1
564	в мире	1	1
565	тем как	2	1
566	назвал его	1	1
567	в т	1	1
568	спор о	1	1
569	не являются	1	1
570	наконец что	1	1
571	в данной	1	1
572	заключение что	1	1
573	и почему	1	1
574	почему же	1	1
575	как у	1	1
576	в действительности	2	1
577	в это	1	1
578	и столь	1	1
579	и еще	3	1
580	границу между	1	1
581	и хотя	2	1
582	том числе	1	1
583	или совсем	1	1
584	наталкивается на	1	1
585	для каждого	1	1
586	сказал что	1	1
587	однако в	3	1
588	человек есть	1	1
589	и ее	3	1
590	с самого	1	1
591	время и	2	1
592	что могло	1	1
593	за ним	1	1
594	это время	2	1
595	в духе	1	1
596	же в	4	1
597	его творчество	2	1
598	а также	4	1
599	на этот	1	1
600	все равно	1	1
601	о его	1	1
602	всегда с	1	1
603	этот факт	1	1
604	в ней	1	1
605	а может	1	1
606	не упуская	1	1
607	чем же	2	1
608	об этом	1	1
609	в пародийном	1	1
610	к уже	1	1
611	эти годы	2	1
612	или к	1	1
613	соответствии с	1	1
614	и уже	1	1
615	одного из	6	1
616	попасть в	1	1
617	один раз	1	1
618	темы в	1	1
619	не следует	2	1
620	ясна в	1	1
621	бросается в	1	1
622	конца и	1	1
623	в глаза	1	1
624	перед нами	1	1
625	которых мы	2	1
626	отнести к	1	1
627	а потом	1	1
628	в разной	1	1
629	части и	1	1
630	при чтении	1	1
631	можно выразить	1	1
632	и тому	1	1
633	о нем	1	1
634	к выводу	1	1
635	бы однако	1	1
636	человека в	1	1
637	к более	1	1
638	тех случаях	1	1
639	несколько раз	2	1
640	тех пор	1	1
641	в коем	1	1
642	самого начала	1	1
643	к одному	1	1
644	этим объясняется	1	1
645	за ней	1	1
646	также в	2	1
647	как художественное	1	1
648	различных точек	1	1
649	и более	1	1
650	чтобы убедиться	1	1
651	в роли	1	1
652	в свою	2	1
