N	2gram	Trubetskoy_1	KFilosof
321	на его	1	1
322	не следует	1	1
323	главным образом	3	1
324	по самому	2	1
325	всех остальных	1	1
326	а скорее	1	1
327	и теоретическая	1	1
328	эта последняя	1	1
329	не к	2	1
330	прочим и	1	1
331	их в	2	1
332	и по	3	1
333	значительной степени	1	1
334	том же	2	1
335	подход к	1	1
336	этим самым	1	1
337	целое как	1	1
338	том случае	4	1
339	об этом	1	1
340	и с	7	1
341	причем все	1	1
342	то есть	1	1
343	в теоретически	1	1
344	осуществить свою	1	1
345	на почве	2	1
346	то все	1	1
347	он есть	1	1
348	всю свою	2	1
349	практически не	1	1
350	в тон	1	1
351	отказа от	1	1
352	и рядом	1	1
353	это положение	1	1
354	все равно	1	1
355	освободиться от	1	1
356	этого не	2	1
357	а за	1	1
358	несмотря на	3	1
359	такой же	1	1
360	быть совершено	1	1
361	культуры с	2	1
362	в один	1	1
363	мысли что	1	1
364	в этих	2	1
365	от своего	1	1
366	и поскольку	1	1
367	другим и	1	1
368	и индивидуальную	1	1
369	он должен	5	1
370	всяком случае	6	1
371	работая над	1	1
372	он принимает	1	1
373	культурном творчестве	1	1
374	признать что	6	1
375	к такой	1	1
376	быть таким	1	1
377	от возможных	1	1
378	ним в	1	1
379	сознании в	1	1
380	любви и	1	1
381	если и	1	1
382	быть признан	3	1
383	ее истинности	1	1
384	в заблуждение	2	1
385	она не	2	1
386	для каждого	1	1
387	одна из	3	1
388	так чтобы	3	1
389	субъект но	1	1
390	к другим	1	1
391	к такому	2	1
392	но только	1	1
393	не могло	1	1
394	только не	1	1
395	следовательно и	2	1
396	вся его	1	1
397	возможно и	1	1
398	в противоречие	2	1
399	между прочим	1	1
400	этих последних	1	1
401	более что	1	1
402	по своей	1	1
403	самому своему	2	1
404	отдельного человека	1	1
405	и теперь	1	1
406	и экономической	1	1
407	здесь же	1	1
408	соображениям совершенно	1	1
409	не является	1	1
410	точке зрения	3	1
411	ли окажется	1	1
412	только от	1	1
413	которых он	1	1
414	исходить из	1	1
415	и должно	2	1
416	есть только	1	1
417	сказать только	1	1
418	отличается от	2	1
419	всего в	1	1
420	к тому	7	1
421	т.е к	2	1
422	оно может	1	1
423	если мы	1	1
424	нас от	1	1
425	и о	2	1
426	с ее	1	1
427	что все	3	1
428	как не	1	1
429	свою очередь	1	1
430	но при	1	1
431	всего этого	1	1
432	и от	2	1
433	мысль о	1	1
434	но мы	3	1
435	приводит к	4	1
436	являются лишь	1	1
437	на том	3	1
438	что может	3	1
439	не за	1	1
440	именно вследствие	1	1
441	и религии	1	1
442	мог бы	1	1
443	ценностями но	1	1
444	бы признать	1	1
445	остается только	1	1
446	собой и	3	1
447	в настоящее	2	1
448	и даже	2	1
449	образом в	1	1
450	смысл бытия	1	1
451	и начало	1	1
452	на все	1	1
453	настоящее время	2	1
454	делает возможным	1	1
455	можно сказать	1	1
456	любви к	2	1
457	в значительной	3	1
458	ни на	1	1
459	и во	3	1
460	а во	1	1
461	значит иметь	1	1
462	которая сама	1	1
463	оказались бы	1	1
464	как высшую	1	1
465	от них	1	1
466	переходит в	1	1
467	когда оно	1	1
468	подлежит сомнению	1	1
469	к ней	1	1
470	в лучшем	3	1
471	по количеству	1	1
472	утверждение и	1	1
473	оставаясь в	1	1
474	один из	1	1
475	согласиться с	2	1
476	одной из	3	1
477	глубоко различны	1	1
478	она требует	1	1
479	и оба	1	1
480	их не	2	1
481	а только	1	1
482	только при	1	1
483	же и	1	1
484	не можем	2	1
485	в большинстве	3	1
486	только на	2	1
487	есть проблема	1	1
488	этот выход	1	1
489	только тогда	1	1
490	основе его	1	1
491	а то	1	1
492	большинстве случаев	2	1
493	об отдельных	1	1
494	в данной	1	1
495	и вопрос	1	1
496	только к	3	1
497	к единой	2	1
498	даже к	1	1
499	случае когда	1	1
500	не для	1	1
501	смысле этого	1	1
502	так как	4	1
503	ее не	1	1
504	друг друга	3	1
505	мы можем	2	1
506	она будет	2	1
507	другом в	1	1
508	они будут	2	1
509	к той	2	1
510	для решения	1	1
511	создать и	1	1
512	но из	1	1
513	где есть	1	1
514	этой задачи	1	1
515	это будет	1	1
516	такому же	1	1
517	которые как	1	1
518	самого познания	1	1
519	она и	1	1
520	жизни при	1	1
521	различны в	1	1
522	на ее	1	1
523	входящего в	1	1
524	на чем	1	1
525	не нужна	2	1
526	противном случае	1	1
527	противоречие между	1	1
528	превращается в	1	1
529	другом случае	2	1
530	здесь дело	1	1
531	ничем не	1	1
532	зависит от	2	1
533	человеческой жизни	1	1
534	с которым	1	1
535	чем ближе	1	1
536	понятие о	1	1
537	себя от	3	1
538	наличности в	1	1
539	связь с	1	1
540	есть общая	1	1
541	вместе с	4	1
542	иной культурной	1	1
543	к его	1	1
544	противоречие с	2	1
545	в духе	1	1
546	из которых	5	1
547	еще на	1	1
548	себя из	1	1
549	он будет	4	1
550	совершенно посторонним	1	1
551	самого себя	7	1
552	этот человек	2	1
553	своей жизни	1	1
554	только для	2	1
555	лучшем случае	3	1
556	и таким	1	1
557	же самое	1	1
558	в противном	1	1
559	остается в	2	1
560	должны быть	1	1
561	сознании и	1	1
562	одного и	1	1
563	и сама	1	1
564	нет ибо	1	1
565	при таком	1	1
566	эта задача	1	1
567	она может	3	1
568	не подлежит	2	1
569	прав на	1	1
570	или в	3	1
571	когда он	1	1
572	к признанию	1	1
573	мы должны	7	1
574	в истинности	1	1
575	все они	3	1
576	или не	1	1
577	этих разных	1	1
578	приходится признать	1	1
579	с ней	1	1
580	же будет	1	1
581	была бы	1	1
582	и живет	1	1
583	того же	1	1
584	бы его	2	1
585	культуры в	3	1
586	и культуры	1	1
587	элементов из	1	1
588	ее в	2	1
589	т.е как	1	1
590	индивидуальным и	2	1
591	это в	2	1
592	и культура	1	1
593	во всяком	9	1
594	все что	4	1
595	они не	1	1
