N	2gram	Bakhtin_Pr_2	Psycholo
802	в очень	1	1
803	то время	1	1
804	быть поняты	1	1
805	только для	2	1
806	сознании и	2	1
807	что значит	2	1
808	все что	3	1
809	и эти	1	1
810	характер то	1	1
811	одну и	1	1
812	всего в	1	1
813	из отдельных	1	1
814	русской литературе	2	1
815	себя в	2	1
816	в области	2	1
817	который является	1	1
818	не из	1	1
819	свое отношение	1	1
820	который в	1	1
821	в литературном	1	1
822	на две	1	1
823	они объединены	1	1
824	со всей	2	1
825	она в	1	1
826	начале романа	2	1
827	как итог	1	1
828	оно может	1	1
829	свою любовь	1	1
830	сознает его	1	1
831	может стать	2	1
832	здесь могут	1	1
833	теперь не	1	1
834	романа но	2	1
835	да и	1	1
836	всегда есть	1	1
837	которая для	1	1
838	у автора	1	1
839	конечно не	6	1
840	это их	1	1
841	как же	2	1
842	имеем в	2	1
843	каждой из	1	1
844	этом совершенно	1	1
845	героя он	1	1
846	отношение к	8	1
847	он есть	2	1
848	но это	2	1
849	и могут	2	1
850	поэтому она	1	1
851	можно выразить	1	1
852	не тот	1	1
853	о нем	6	1
854	бы как	1	1
855	но именно	1	1
856	из самой	1	1
857	могло бы	1	1
858	жизнь как	1	1
859	и развиваются	2	1
860	подчеркивает что	1	1
861	из своих	2	1
862	часто даже	1	1
863	решения этой	1	1
864	об убийстве	1	1
865	иначе она	1	1
866	где она	2	1
867	смысле в	1	1
868	это свойство	1	1
869	людей все	1	1
870	самого автора	1	1
871	не обязательно	1	1
872	но для	1	1
873	или несогласие	1	1
874	в русской	2	1
