N	2gram	Tiupa_Hudo_1	Narrotol
260	мать и	1	2
261	речь повествователя	1	2
262	заключает в	2	2
263	по сути	1	2
264	и стал	1	2
265	и только	1	2
266	xix столетия	1	2
267	жизни в	6	2
268	этого не	1	2
269	равной степени	1	2
270	в берете	2	2
271	в театре	3	2
272	один и	1	2
273	к жизни	5	2
274	что касается	1	2
275	раз в	2	2
276	сознания героя	2	2
277	особенно в	2	2
278	сами по	1	2
279	установкой на	2	2
280	весь день	1	2
281	действующее лицо	1	2
282	сознания в	1	2
283	и даже	3	2
284	не сводится	1	2
285	глава вторая	1	2
286	в этих	5	2
287	где в	1	2
288	не имеет	2	2
289	рассказа о	3	2
290	с ее	2	2
291	как мы	3	2
292	отличие от	1	2
293	в сфере	1	2
294	к его	1	2
295	в романе	1	2
296	а за	1	2
297	в чем	1	2
298	я в	1	2
299	свою очередь	1	2
300	дело в	1	2
301	и от	4	2
302	в сущности	1	2
303	да и	2	2
304	в москве	1	2
305	вот я	1	2
306	сказать что	1	2
307	в цепочки	1	2
308	как она	2	2
309	за пределами	1	2
310	ничего не	8	2
311	всяком случае	1	2
312	анне сергеевне	7	2
313	человеческой жизни	4	2
314	не могло	1	2
315	художественного высказывания	1	2
316	не о	2	2
317	для друга	3	2
318	рассказа на	2	2
319	ему в	1	2
320	только что	4	2
321	при отсутствии	1	2
322	по своему	3	2
323	с ними	2	2
324	все равно	2	2
325	в особенности	1	2
326	персонажа и	1	2
327	была на	1	2
328	к двум	1	2
329	порой и	2	2
330	так сказать	2	2
331	глава первая	1	2
332	в таком	3	2
333	а его	2	2
334	в отличие	1	2
335	царица небесная	2	2
336	и того	1	2
337	гурова не	2	2
338	из деревни	2	2
339	она не	4	2
340	до конца	2	2
341	в результате	2	2
342	героя но	1	2
343	друг для	3	2
344	что мы	1	2
345	роль в	1	2
346	чем это	1	2
347	о своей	2	2
348	и столь	1	2
349	нас в	1	2
350	на две	1	2
351	с другой	1	2
352	центре внимания	1	2
353	слово но	1	2
354	же в	3	2
355	такова что	1	2
356	как у	1	2
357	себя в	4	2
358	из хора	2	2
359	центральное событие	2	2
360	две недели	1	2
361	по своим	1	2
362	она в	3	2
363	никак не	2	2
364	эффект не	1	2
365	вдруг забилось	2	2
366	только на	2	2
367	этих двух	1	2
368	в пределах	3	2
369	чеховского наследия	1	2
370	человека в	6	2
371	жизни как	2	2
372	не владеет	1	2
373	же самое	1	2
374	в первой	6	2
375	все что	1	2
376	он уже	4	2
377	он и	1	2
378	в роли	1	2
379	сердце у	1	2
380	в свою	1	2
381	же авторского	1	1
382	с женой	1	1
383	красивые серые	1	1
384	проживший в	1	1
385	и чувствовали	1	1
386	муже речь	1	1
387	верне он	1	1
388	есть на	1	1
389	рассказе никто	1	1
390	связываясь в	1	1
391	выражающим мысли	1	1
392	его от	1	1
393	бахтин в	1	1
394	в начальном	1	1
395	частности лишь	1	1
396	в которой	1	1
397	к герою	1	1
398	нее было	1	1
399	живой голос	1	1
400	искусства слова	1	1
401	но порой	1	1
402	главным образом	1	1
403	ведь к	1	1
404	интереса обособлен	1	1
405	моменты внутренней	1	1
406	смерти чиновника	1	1
407	их любовь	1	1
408	личность это	1	1
409	едва ощутимой	1	1
410	впервые замечает	1	1
411	бы но	1	1
412	из рассказа	3	1
413	него уже	2	1
414	довольно и	1	1
415	острит обыватель	1	1
416	недели и	1	1
417	владеет но	1	1
418	нельзя назвать	1	1
419	не личностный	1	1
420	в номер	1	1
421	приводит к	3	1
422	была в	1	1
423	иноземный и	1	1
424	повествование чехова	1	1
425	не два	1	1
426	что выкинуть	1	1
427	в значительной	2	1
428	шпиц впервые	1	1
429	годится в	1	1
430	желтенькая [...]	1	1
431	претендовать на	1	1
432	которому чеховская	1	1
433	улицах вихрем	1	1
434	два а	1	1
435	в ситуации	1	1
436	лиц сидя	1	1
437	такая скука	1	1
438	из кругозора	1	1
439	визит генерала	1	1
440	устав дисциплинарных	1	1
441	интерес гурова	1	1
442	всей первой	1	1
443	для нас	1	1
444	любимой дочери	2	1
445	чеховского творчества	4	1
446	в свое	1	1
447	выкинуть из	1	1
448	это главным	1	1
449	том случае	1	1
450	опоры в	1	1
451	зрения внимание	1	1
452	реплик принадлежащих	1	1
453	взгляда на	1	1
454	не отвечающее	1	1
455	небесный а	1	1
456	могла для	1	1
457	его на	1	1
458	в другом	2	1
459	билось сердце	1	1
460	поэтому вслед	1	1
461	вещный интерес	1	1
462	деревья белые-белые	1	1
463	главы рассказа	1	1
464	творчестве чехова	3	1
465	кругозор и	1	1
466	очень близкие	1	1
467	всякий может	1	1
468	уж больше	1	1
469	головной болью	1	1
470	слово шляпа	1	1
471	коммуникативному назначению	1	1
472	композиционная форма	1	1
473	чтобы тотчас	1	1
474	царь небесный	1	1
475	живет у	1	1
476	него пока	1	1
477	на всем	1	1
478	в пределе	1	1
479	смог бы	1	1
480	это на	1	1
481	вслушиваются в	1	1
482	посылают любимой	1	1
483	здесь мнимое	1	1
484	рассказа что	1	1
485	постепенное укрупнение	1	1
486	ни одна	1	1
487	самому себе	1	1
488	но потерявшем	1	1
489	говорит о	1	1
490	читательского восприятия	3	1
491	он видел	1	1
492	в двух	1	1
493	от бабушки	1	1
494	в каждый	1	1
495	в предыдущем	1	1
496	мы узнаем	4	1
497	или многих	1	1
498	на том	2	1
499	это опять-таки	1	1
500	гурову но	1	1
501	бы стать	1	1
502	искусства это	1	1
503	не из	1	1
504	чеховская проза	1	1
505	двух жизней	1	1
506	невысокого роста	1	1
507	построена так	1	1
508	его сознания	1	1
509	шляпой а	1	1
510	старик со	1	1
511	обратимся в	1	1
512	нечто иное	1	1
513	даже не	1	1
514	толпы из	1	1
515	финале рассказа	3	1
516	самой героини	1	1
517	например как	1	1
518	черного монаха	1	1
519	их как	1	1
520	героя благодаря	1	1
521	тех же	1	1
522	в полном	1	1
523	его чехова	1	1
524	т д	3	1
525	и непонятно	1	1
526	может презирать	1	1
527	лишь примере	1	1
528	главы повествователь	1	1
529	уже знаем	2	1
530	эпизода его	1	1
531	начале второй	1	1
532	враг иноземный	1	1
533	герои такого	1	1
534	событий и	1	1
535	для всего	2	1
536	страницах рассказа	1	1
537	белые-белые ребятки	1	1
538	уже говорилось	2	1
539	и какой	1	1
540	как по	2	1
541	первого лица	1	1
542	это время	1	1
543	их друг	1	1
544	преображении героя	1	1
545	что неизбежно	1	1
546	появилось новое	1	1
547	внутренней личностной	1	1
548	героини из	1	1
549	жалкое все-таки	1	1
550	смеет произнести	1	1
551	обыватель живет	1	1
552	чуждых слов	1	1
553	и гуров	1	1
554	молодая дама	1	1
555	ефимьи столь	1	1
556	как выразить	1	1
557	их обоих	1	1
558	скучно а	1	1
559	героя при	2	1
560	а то	2	1
561	речь о	1	1
562	ним звуков	1	1
563	все было	1	1
564	двум продиктованным	1	1
565	но еще	2	1
566	сохранившем шляпу	1	1
567	раз ветер	1	1
568	жалосливая и	1	1
569	на словах?	1	1
570	[...] а	1	1
571	а анна	1	1
572	егор на	1	1
573	скучно ах	1	1
574	слушает или	1	1
575	и тот	1	1
576	свои вопросы	1	1
577	в формировании	1	1
578	выступает в	1	1
579	выполняет эту	1	1
580	сообщает на	1	1
581	ощутимой но	1	1
582	рассказа как	1	1
583	не замечают	1	1
584	сидя в	1	1
585	ходила в	1	1
586	в стороне	1	1
587	анекдотический диалог-разноголосица	1	1
588	вслед за	1	1
589	смысла произведения	1	1
590	этими словами	1	1
591	которой только	1	1
592	создают смыслы	1	1
593	в ответ	2	1
594	говоря о	2	1
595	важные в	1	1
596	как можно	1	1
597	святители-угодники там	1	1
598	не до	1	1
599	как ефимья	1	1
600	одна и	1	1
601	только о	1	1
602	жарящейся свининой	1	1
603	сознания так	1	1
604	даже говорила	1	1
605	утратившее способность	1	1
606	главным объектом	1	1
607	предназначила их	1	1
608	жизненной позиции	1	1
609	что после	1	1
610	же мере	2	1
611	наконец в	1	1
612	театральным коридорам	1	1
613	поднята рука	1	1
614	из двух	1	1
615	вспомнил он	1	1
616	проблему внучат	1	1
617	и рассказа	1	1
618	реальности рассказа	1	1
619	праздного интереса	1	1
620	белеве или	1	1
621	каждого из	2	1
622	фиксируется на	1	1
623	свете нет	1	1
624	рассказа это	1	1
625	связи к	1	1
626	чеховского рассказа	9	1
627	людей не	1	1
628	произведения и	1	1
629	от повествователя	1	1
630	видит в	3	1
631	стала пошлой	1	1
632	столкновение реплик	2	1
633	можно встретиться	1	1
634	что-то в	1	1
635	точки с	1	1
636	а объектный	1	1
637	еще можно	1	1
638	получение письма	1	1
639	это еще	1	1
640	не слушает	1	1
641	в отрыве	1	1
642	которого была	1	1
643	максимальное укрупнение	1	1
644	чехонте не	2	1
645	сюжета сближения	1	1
646	рассказа он	1	1
647	письма появляется	1	1
648	читателю раздельно	1	1
649	и этих	1	1
650	развитие сюжета	1	1
651	болью в	1	1
652	мало отвечают	1	1
653	фразы после	1	1
654	обсуждают проблему	1	1
655	понять плачет	1	1
656	там где	1	1
657	совсем мертвый	1	1
658	накануне весь	1	1
659	поле зайчики	1	1
660	после точки	1	1
661	что эта	1	1
662	не более	1	1
663	н.д тамарченко	2	1
664	эффективным средством	1	1
665	стал засыпать	1	1
666	назначении кабинетов	1	1
667	далее за	1	1
668	бы не	1	1
669	и прочих	1	1
670	павильоне у	1	1
671	специфически человеческий	1	1
672	и кругозора	1	1
673	двух личностей	3	1
674	какой ожидает	1	1
675	появляются оба	1	1
676	прибегает к	2	1
677	из песни	1	1
678	порой не	1	1
679	слово не	2	1
680	паре со	1	1
681	друг от	1	1
682	и собачка	1	1
683	ему своей	1	1
684	с запятой	1	1
685	не представляется	2	1
686	у верне	1	1
687	о внутреннем	1	1
688	невозможно помыслить	1	1
689	гурова в	2	1
690	и уж	1	1
691	не знает	2	1
692	нисколько не	1	1
693	шляпы кажется	1	1
694	было довольно	1	1
695	повествования герой	1	1
696	речи повествователя	1	1
697	она или	1	1
698	гурова к	1	1
699	важнее человека	1	1
700	или жиздре	1	1
701	что я	2	1
702	это от	1	1
703	друг с	1	1
704	сергеевны и	1	1
705	так словно	1	1
706	бегают дедушка	1	1
707	во всех	1	1
708	нарочитым жанровым	1	1
709	эта их	1	1
710	нерассказанный анекдот	1	1
711	лысенький на	1	1
712	наиболее существенным	1	1
713	не знаем	2	1
714	при муже	1	1
715	гуров проживший	1	1
716	не останется	1	1
717	очевидна если	1	1
718	сколь и	1	1
719	нем не	1	1
720	от друга	1	1
721	ребятки на	1	1
722	стал интересоваться	1	1
723	фразам пока	1	1
724	не годится	1	1
725	зрения в	1	1
726	в герои	1	1
727	что максимальное	1	1
728	изменила их	1	1
729	в их	2	1
730	то ни	1	1
731	появляется в	1	1
732	есть жалкое	1	1
733	зрелого чеховского	2	1
734	ожидает нас	1	1
735	святочного рассказа	1	1
736	тотчас забыть	1	1
737	пыль еще	1	1
738	его обмен	1	1
739	облекается в	1	1
740	опубликованный петербургской	1	1
741	абзаца в	1	1
742	первой половины	2	1
743	которой он	1	1
744	героя субъекта	1	1
745	систему персонажей	1	1
746	в жизнь	1	1
747	обособлен пока	1	1
748	раз мелькнет	1	1
749	новыми лицами	1	1
750	и привыкший	1	1
751	с тем	1	1
752	что создает	1	1
753	песни их	1	1
754	однако им	1	1
755	на собачке	1	1
756	женщиной которую	1	1
757	и нельзя	1	1
758	принцип рассказа	1	1
759	повествовательный кадр	1	1
760	своего старшенького	1	1
761	только объект	1	1
762	с гуровым	3	1
763	говорящих героиня	1	1
764	саночках и	1	1
765	с и	2	1
766	ни единого	2	1
767	по его	1	1
768	однако эта	1	1
769	любили друг	1	1
770	целого не	1	1
771	случайные эпизоды	1	1
772	смерти каждого	2	1
773	пока еще	2	1
774	его в	3	1
775	из поля	1	1
776	первой главы	4	1
777	в гостиничном	1	1
778	ответ на	1	1
779	забилось сердце	2	1
780	до известной	1	1
781	и я	1	1
782	а теперь	1	1
783	[...] точно	1	1
784	способность соединять	1	1
785	свою жизнь	1	1
786	или даже	1	1
787	что сама	1	1
788	воззрений на	1	1
789	там теперь	1	1
790	голова отбита	1	1
791	уже сильно	1	1
792	словом пыль	1	1
793	будто даже	1	1
794	из воинского	1	1
795	но все	1	1
796	даже в	3	1
797	сообщая о	1	1
798	и солнце	1	1
799	внучат егор	1	1
800	одном лишь	1	1
801	профанации слова	1	1
802	принадлежит к	1	1
803	странице письма	1	1
804	средство общения	1	1
805	совет егора	1	1
806	по своей	4	1
807	план повествования	1	1
808	мы еще	1	1
809	настаивает на	1	1
810	сне какой	1	1
811	случае если	1	1
812	в итоге	1	1
813	рода нерассказанный	1	1
814	содержателен чем	1	1
815	января г	1	1
816	предугадывает последующее	1	1
817	отождествление с	1	1
818	думал он	1	1
819	последующее развитие	1	1
820	остановимся на	2	1
821	действительности как	1	1
822	другом связываясь	1	1
823	такого анекдота	1	1
824	диалог в	1	1
825	пока егор	1	1
826	всего мира	2	1
827	добрый бабушка	1	1
828	осуществить взаимодействие	1	1
829	своей детскостью	1	1
830	и наоборот	1	1
831	одной из	2	1
832	словами как	1	1
833	бабушка тоже	1	1
834	нелепая чернильница	1	1
835	бы некоторый	1	1
836	и соответствующий	1	1
837	повествователь сообщает	2	1
838	длинных и	1	1
839	ее тонкую	1	1
840	дедушка тихий	1	1
841	вихрем носилась	1	1
842	кипарисами имел	1	1
843	это могло	1	1
844	подумал он	1	1
845	седину которой	1	1
846	время выступает	1	1
847	другом отношении	1	1
848	дрожащим голосом	1	1
849	нее то	1	1
850	не выделился	1	1
851	которое никак	1	1
852	хватая себя	1	1
853	впервые в	2	1
854	восклицанием выражающим	1	1
855	всепроникающей авторской	1	1
856	дли того	1	1
857	он понял	1	1
858	детали у	1	1
859	шляпы необязательность	1	1
860	из жизни	1	1
861	качестве рождественского	1	1
862	прошла молодая	1	1
863	уже две	1	1
864	проза нередко	1	1
865	с другом	1	1
866	началом совет	1	1
867	чехова настолько	1	1
868	голос это	1	1
869	смыслы важные	1	1
870	пыль срывало	1	1
871	характерное для	1	1
872	констатировать его	1	1
873	я теперь	1	1
874	продиктованным ранее	1	1
875	правило не	1	1
876	к слову	1	1
877	абсолютно случайные	1	1
878	как произведение	1	1
879	дама невысокого	1	1
880	она есть	1	1
881	нередко использует	1	1
882	и т	11	1
883	на три	1	1
884	где-нибудь в	1	1
885	чехова по	3	1
886	родные люди	1	1
887	за авторским	1	1
888	взбунтовавшийся гуров	1	1
889	отбита эта	1	1
890	лишь дли	1	1
891	бежал белый	1	1
892	нее тревожно	1	1
893	друга [...]	1	1
894	снегу навалило	1	1
895	отправляемого василисой	1	1
896	субъектов праздного	1	1
897	вечеру как	1	1
898	в непонятный	1	1
899	внутренняя цельность	1	1
900	репликами со	1	1
901	имеют для	1	1
902	по определению	1	1
903	со своими	1	1
904	аспекты нашего	1	1
905	ефимья дрожащим	1	1
906	на самом	2	1
907	шипела и	1	1
908	в него	2	1
909	может претендовать	1	1
910	национальной и	1	1
911	в первый	2	1
912	здесь сталкиваются	1	1
913	лицо дмитрий	1	1
914	мышления в	1	1
915	и обнимая	1	1
916	ней есть	1	1
917	фабулы перекликаясь	1	1
918	анекдота поскольку	1	1
919	на махоньких	1	1
920	говорили субъектов	1	1
921	собачкой самый	1	1
922	обнимая своего	1	1
923	по набережной	1	1
924	соответствующий ему	1	1
925	себе знать	1	1
926	узнаем о	1	1
927	голоса и	1	1
928	внутренней жизни	2	1
929	внутренний мир	1	1
930	которую всякий	1	1
931	пыль между	1	1
932	строк она	1	1
933	оказывается глухонемое	1	1
934	поистине не	1	1
935	звуков издаваемых	1	1
936	деревни царица	1	1
937	в голову	1	1
938	столе чернильница	1	1
939	собачка желтенькая	2	1
940	серые глаза	1	1
941	излишней носил	1	1
942	их не	1	1
943	за нею	2	1
944	глухой диалог	1	1
945	с мужем	2	1
946	лица ранее	1	1
947	из которых	1	1
948	его стала	1	1
949	детали несущественные	1	1
950	тревожно бьется	1	1
951	хотелось бы	1	1
952	всей своей	1	1
953	оно в	1	1
954	примере в	1	1
955	носил ли	1	1
956	жить в	1	1
957	в павильоне	1	1
958	здоровья на	1	1
959	плачет она	1	1
960	строки прочла	1	1
961	различия между	1	1
962	шляпу гуров	1	1
963	по театральным	1	1
964	день провел	1	1
965	не вслушиваются	1	1
966	крыши деревья	1	1
967	с точки	3	1
968	например в	2	1
969	жизнь он	1	1
970	плана в	1	1
971	добрая жалосливая	2	1
972	менее выполняет	1	1
973	жизни не	1	1
974	все-таки подумал	1	1
975	с будущим	1	1
976	сергеевна и	1	1
977	о назначении	1	1
978	ли шляпу	1	1
979	кругозора ибо	1	1
980	и ему	2	1
981	и предполагает	1	1
982	не исчерпывается	1	1
983	сергеевне тогда	1	1
984	человеческого бытия	3	1
985	фыркала и	1	1
986	вполне осознается	1	1
987	генерала конструктивный	1	1
988	словно впервые	1	1
989	они не	2	1
990	не отделилась	1	1
991	действующего лица	1	1
992	себе а	1	1
993	и каждый	2	1
994	которая шипела	1	1
995	из церкви	1	1
996	ялте жаловалась	1	1
997	теперь же	1	1
998	своими кипарисами	1	1
999	пошлой дрянной	1	1
1000	первые строки	1	1
1001	вопреки своей	1	1
1002	в последующих	1	1
1003	нас к	1	1
1004	как все	2	1
1005	дома с	1	1
1006	общий план	1	1
1007	ночах следует	1	1
1008	детскостью голос	1	1
1009	а визит	1	1
1010	слезами и	1	1
1011	о жизни	1	1
1012	рассказов чехова	1	1
1013	наше внимание	2	1
1014	о высших	2	1
1015	интерес к	5	1
1016	действительно пыль	1	1
1017	и лестницам	1	1
1018	однако для	1	1
1019	и слово	1	1
1020	необязательность этих	1	1
1021	то и	3	1
1022	же мало	2	1
1023	текста и	1	1
1024	это и	1	1
1025	как василиса	1	1
1026	провел с	1	1
1027	отделилась от	1	1
1028	как очень	1	1
1029	письмо которое	1	1
1030	сюда ах	1	1
1031	как? хватая	1	1
1032	об одном	2	1
1033	чудаков детали	1	1
1034	ах скучно	1	1
1035	потерявшем голову	1	1
1036	с мезонином	2	1
1037	номер к	1	1
1038	выступает эскизом	1	1
1039	дисциплинарных взысканий	1	1
1040	творчества в	1	1
1041	первой главе	3	1
1042	очень разным	1	1
1043	о человеке	2	1
1044	на стороне	2	1
1045	выразить мысли	1	1
1046	он почувствовал	1	1
1047	и тоже	1	1
1048	целуя его	1	1
1049	своей жизни	2	1
1050	и они	1	1
1051	за собой	1	1
1052	на набережной	3	1
1053	блондинка в	1	1
1054	кругозоров закрытых	1	1
1055	зрения развития	1	1
1056	какой внутреный	1	1
1057	им казалось	1	1
1058	конечном счете	2	1
1059	его началом	1	1
1060	ирония гурова	1	1
1061	без которого	1	1
1062	действительности предел	1	1
1063	который не	1	1
1064	локализованном во	1	1
1065	об этих	1	1
1066	новых лиц	1	1
1067	тот же	1	1
1068	голос василисы	1	1
1069	в городе	5	1
1070	с головной	1	1
1071	на одном	1	1
1072	не на	1	1
1073	человеке сохранившем	1	1
1074	имело бы	1	1
1075	на печке	1	1
1076	о котором	2	1
1077	следует признать	1	1
1078	непонятный набор	1	1
1079	абсурдное письмо	1	1
1080	замечает а	1	1
1081	старики родители	1	1
1082	антоша чехонте	1	1
1083	ответы на	1	1
1084	она залилась	1	1
1085	как он	2	1
1086	взаимно чуждых	1	1
1087	хора говорили	1	1
1088	лошади у	1	1
1089	сильно билось	1	1
1090	в нее	1	1
1091	не смог	1	1
1092	образом благодаря	1	1
1093	старухой обсуждают	1	1
1094	в силу	1	1
1095	но уже	1	1
1096	навалило под	1	1
1097	жизни столь	1	1
1098	чехова и	1	1
1099	чехов прибегает	1	1
1100	рассказе оказывается	1	1
1101	и дедушка	1	1
1102	не все	1	1
1103	тоже особый	1	1
1104	чувствует и	1	1
1105	использует абсолютно	1	1
1106	этих строк	1	1
1107	достоверности живого	1	1
1108	о длинных	1	1
1109	себя за	1	1
1110	с этим	3	1
1111	говорить и	1	1
1112	речь здесь	1	1
1113	не случаен	1	1
1114	деле текст	1	1
1115	причитания ефимьи	1	1
1116	дрянной женщиной	1	1
1117	но тут	1	1
1118	бабушки от	1	1
1119	жанровой модификации	1	1
1120	во многих	1	1
1121	настолько впаяны	1	1
1122	во второй	5	1
1123	сталкиваются не	1	1
1124	сменяется искусственным	1	1
1125	не запоминает	1	1
1126	когда гуров	1	1
1127	выделился из	1	1
1128	с той	2	1
1129	внимание к	1	1
1130	а только	4	1
1131	согласно которому	1	1
1132	но на	1	1
1133	говорила она	2	1
1134	следует вести	1	1
1135	автора и	2	1
1136	уклоняется от	1	1
1137	небесная святители-угодники	1	1
1138	содержит в	1	1
1139	голосом прочла	1	1
1140	связано с	1	1
1141	тоски и	1	1
1142	частность как	1	1
1143	как срывало	1	1
1144	маленький шедевр	1	1
1145	он любили	1	1
1146	ощущение достоверности	1	1
1147	событие не	1	1
1148	назначению утратившее	1	1
1149	и событий	1	1
1150	бездушное флю-флю-флю	1	1
1151	и потому	2	1
1152	к этой	3	1
1153	другому человеку	2	1
1154	этой связи	4	1
1155	совершенно глухое	1	1
1156	авторским восклицанием	1	1
1157	не умеет	2	1
1158	фразеология военых	1	1
1159	реальной действительности	1	1
1160	привыкший тут	1	1
1161	в футляре	1	1
1162	том как	3	1
1163	набережной прошла	1	1
1164	в контексте	1	1
1165	а с	2	1
1166	выделение героя	1	1
1167	при таком	1	1
1168	бьется сердце	1	1
1169	вечном сне	3	1
1170	придать своему	1	1
1171	внимание гурова	1	1
1172	рассказа не	2	1
1173	ясно что	2	1
1174	в устав	1	1
1175	второй смысл	1	1
1176	значительной степени	2	1
1177	тем что	3	1
1178	гурова приехавшего	1	1
1179	василисы о	1	1
1180	собственно и	1	1
1181	вихрем герои	1	1
1182	со старухой	1	1
1183	не один	1	1
1184	и та	1	1
1185	из их	1	1
1186	казалось что	1	1
1187	швейцаром водолечебницы	1	1
1188	объект новое	1	1
1189	перекликаясь друг	1	1
1190	в человеке	2	1
1191	двадцати пяти	1	1
1192	тоже стал	1	1
1193	героиня для	1	1
1194	в смерти	1	1
1195	анну сергеевну	3	1
1196	кабинетов водолечебницы	1	1
1197	впаяны в	1	1
1198	рассказ же	1	1
1199	он его	1	1
1200	а приедет	1	1
1201	егор не	1	1
1202	двух одиноких	1	1
1203	той же	2	1
1204	о вечном	3	1
1205	что для	1	1
1206	чернильница серая	1	1
1207	не смеет	1	1
1208	пожеланием здоровья	1	1
1209	ранее представленные	1	1
1210	гуров уже	1	1
1211	она сама	1	1
