N	2gram	Bakhtin_Fr_2	Vladivir
167	и особенно	3	3
168	в очень	1	3
169	он и	1	3
170	в них	13	3
171	всех этих	3	3
172	том же	1	3
173	и для	1	3
174	т ii	1	3
175	что и	1	3
176	даже и	2	3
177	мы будем	1	3
178	под названием	2	3
179	по существу	2	3
180	в области	4	3
181	должен был	2	3
182	уже в	5	3
183	и как	1	3
184	в свою	1	3
185	не могла	1	2
186	и всякая	1	2
187	эту тему	1	2
188	очень много	2	2
189	есть для	2	2
190	он пишет	3	2
191	в более	1	2
192	только тогда	1	2
193	не был	3	2
194	к этим	3	2
195	после того	1	2
196	первых двух	1	2
197	к числу	2	2
198	мы сказали	2	2
199	к нему	3	2
200	на то	2	2
201	на эту	2	2
202	с ней	1	2
203	и во	4	2
204	это вероятно	1	2
205	даже в	3	2
206	настоящее время	1	2
207	второй половине	1	2
208	в их	2	2
209	это значит	1	2
210	с тем	1	2
211	с и	1	2
212	если не	1	2
213	есть и	1	2
214	некоторой степени	1	2
215	мы находим	4	2
216	но все	4	2
217	история и	1	2
218	жизни в	3	2
219	же году	1	2
220	который был	1	2
221	народа и	1	2
222	здесь в	6	2
223	еще на	1	2
224	ни с	1	2
225	кажется что	1	2
226	с начала	1	2
227	к тому	1	2
228	это не	1	2
229	мы видели	3	2
230	что для	3	2
231	на все	3	2
232	года то	1	2
233	во второй	1	2
234	и сам	1	2
235	и прежде	2	2
236	с новым	1	2
237	в чем	1	2
238	тогда когда	1	2
239	что не	1	2
240	того чтобы	2	2
241	не на	1	2
242	до некоторой	1	2
243	г в	1	2
244	и всего	1	2
245	и от	1	2
246	в сущности	8	2
247	для того	1	2
248	она не	1	2
249	как я	1	2
250	перед смертью	2	2
251	и потому	5	2
252	на первом	3	2
253	такого рода	2	2
254	ничего не	2	2
255	единство и	1	2
256	со своей	1	2
257	иной раз	1	2
258	вера в	1	2
259	не о	1	2
260	ii с	1	2
261	без всякого	2	2
262	что эти	1	2
263	есть его	1	2
264	мы уже	6	2
265	не вполне	1	2
266	будто бы	1	2
267	здравого смысла	2	2
268	в настоящее	1	2
269	и часто	1	2
270	того как	2	2
271	в самом	3	2
272	себе в	2	2
273	однако здесь	1	2
274	бы с	1	2
275	как к	2	2
276	и она	1	2
277	на этом	1	2
278	их в	3	2
279	на земле	3	2
280	в своих	4	2
281	в общем	1	2
282	но из	1	2
283	правда в	1	2
284	в частности	1	2
285	он дает	2	2
286	же в	3	2
287	ровно ничего	1	2
288	и до	4	2
289	или как	1	2
290	и есть	1	2
291	свою книгу	1	2
292	бытия и	1	2
293	всего на	1	2
294	была для	1	2
295	будем говорить	1	2
296	себе и	2	2
297	в виду	3	2
298	о нем	1	2
299	можно было	3	2
300	еще в	2	2
301	и по	1	2
302	том чтобы	1	2
303	по своему	1	2
304	же самыми	1	1
305	связи и	1	1
306	что по	1	1
307	всех его	1	1
308	и глубоко	1	1
309	его от	1	1
310	одним из	2	1
311	ни одного	1	1
312	и совершенно	1	1
313	и этот	1	1
314	главным образом	1	1
315	своей обычной	2	1
316	написано в	1	1
317	роман с	1	1
318	и элемента	1	1
319	время уже	1	1
320	известной степени	1	1
321	же он	1	1
322	все более	1	1
323	и здесь	1	1
324	года и	1	1
325	первую очередь	1	1
326	но она	1	1
327	суждение о	2	1
328	ты не	1	1
329	и мою	1	1
330	что такие	1	1
331	еще не	2	1
332	в свое	4	1
333	от всякого	1	1
334	характера в	1	1
335	можно привести	1	1
336	на их	1	1
337	значит по	1	1
338	которому можно	1	1
339	в него	2	1
340	в собственном	3	1
341	а ведь	1	1
342	например на	1	1
343	своего имени	1	1
344	мы и	1	1
345	с нею	1	1
346	знания и	1	1
347	место в	3	1
348	от чтения	1	1
349	так сказать	1	1
350	в противоположность	2	1
351	только как	1	1
352	любовь к	1	1
353	в литературе	6	1
354	священник с	1	1
355	и ни	1	1
356	что они	2	1
357	и который	1	1
358	все книги	2	1
359	характер его	1	1
360	этих последних	3	1
361	как например	1	1
362	для своего	1	1
363	было уже	1	1
364	без учета	1	1
365	на которые	1	1
366	он всегда	1	1
367	также его	1	1
368	никто не	2	1
369	нельзя сказать	2	1
370	это есть	1	1
371	своего существования	1	1
372	в первую	2	1
373	мы здесь	2	1
374	цитаты из	1	1
375	на тему	1	1
376	для них	2	1
377	духа и	3	1
378	думать что	2	1
379	есть не	1	1
380	заставить его	1	1
381	смысла и	2	1
382	но даже	2	1
383	рядом с	6	1
384	в память	1	1
385	несколько позже	1	1
386	и теоретического	1	1
387	и эстетическую	1	1
388	в несколько	1	1
389	над ним	1	1
390	бы что	1	1
391	в жизни	4	1
392	но никто	1	1
393	он стал	1	1
394	в произведении	2	1
395	очень интересно	1	1
396	сих пор	4	1
397	это просто	1	1
398	свое время	3	1
399	что самая	1	1
400	быть живым	1	1
401	в какой	1	1
402	его можно	1	1
403	еще можно	1	1
404	утверждал что	1	1
405	раньше чем	1	1
406	был так	1	1
407	за несколько	1	1
408	в тех	2	1
409	если это	1	1
410	была очень	2	1
411	чтобы стать	1	1
412	и другие	2	1
413	ссылается на	2	1
414	до сих	4	1
415	можно только	1	1
416	и без	2	1
417	наивным и	1	1
418	в смысле	2	1
419	та же	2	1
420	отче наш	1	1
421	действительности и	1	1
422	если она	1	1
423	так в	3	1
424	лучшего будущего	1	1
425	его природа	1	1
426	смерти в	1	1
427	ответа на	1	1
428	в одном	3	1
429	было конечно	2	1
430	менее всего	3	1
431	года с	1	1
432	в нашем	2	1
433	влияние на	1	1
434	со всеми	2	1
435	издал в	1	1
436	притом в	2	1
437	что только	2	1
438	эти слова	1	1
439	и дальше	1	1
440	до известной	1	1
441	и часть	1	1
442	вышло в	1	1
443	и под	3	1
444	ли можно	1	1
445	независимо от	1	1
446	отношении он	1	1
447	перешли в	1	1
448	божиим и	1	1
449	начала в	1	1
450	всю дорогу	1	1
451	же к	1	1
452	пока не	1	1
453	первом плане	3	1
454	по мысли	1	1
455	уже после	1	1
456	еще больше	1	1
457	них так	1	1
458	и самого	1	1
459	и перед	3	1
460	то для	1	1
461	прибегать к	1	1
462	что человек	1	1
463	например в	1	1
464	в себя	6	1
465	с общим	1	1
466	здесь с	2	1
467	до нас	8	1
468	всего от	2	1
469	о своей	1	1
470	связанное с	2	1
471	живой и	1	1
472	очень важный	1	1
473	к чему	1	1
474	особенно в	2	1
475	связанных с	3	1
476	было не	1	1
477	для понимания	2	1
478	собственном смысле	2	1
479	с теми	1	1
480	но если	1	1
481	году когда	1	1
482	этом отношении	3	1
483	в первый	1	1
484	но они	3	1
485	вот в	2	1
486	мечтательность и	1	1
487	к своему	1	1
488	времени и	6	1
489	и других	3	1
490	франции и	1	1
491	него самого	1	1
492	здесь все	1	1
493	этом случае	1	1
494	лет он	1	1
495	за свое	1	1
496	тех же	2	1
497	в свет	2	1
498	что этот	1	1
499	часть этой	1	1
500	лицо его	2	1
501	я считаю	1	1
502	всех своих	1	1
503	не были	2	1
504	куда он	1	1
505	сорок лет	1	1
506	свидетельствуют о	1	1
507	уже есть	1	1
508	слишком много	1	1
509	время она	1	1
510	в качестве	2	1
511	ее в	2	1
512	году в	4	1
513	моменты его	1	1
514	выражение в	5	1
515	место на	1	1
516	в прошлом	1	1
517	из той	1	1
518	новый год	2	1
519	вызвать у	1	1
520	времени не	1	1
521	что из	1	1
522	лишь в	4	1
523	как объяснить	1	1
524	своего развития	3	1
525	в г	3	1
526	пишет в	1	1
527	все мы	1	1
528	только с	3	1
529	своего рода	1	1
530	него только	1	1
531	поэтому и	1	1
532	во франции	8	1
533	чем мы	2	1
534	человека который	1	1
535	только то	2	1
536	что означало	1	1
537	во всем	3	1
538	дать не	1	1
539	оказывается что	1	1
540	но эти	3	1
541	можно найти	2	1
542	во все	2	1
543	в создании	1	1
544	эта была	2	1
545	до наших	2	1
546	как можно	1	1
547	и еще	2	1
548	лучше всего	1	1
549	преимущественно на	1	1
550	теми же	1	1
551	представления о	1	1
552	поэтому в	1	1
553	в произведениях	2	1
554	тем что	4	1
555	как церковь	2	1
556	к ним	1	1
557	отношения но	1	1
558	характер и	4	1
559	к тебе	1	1
560	на историю	1	1
561	еще к	1	1
562	концов с	1	1
563	и будущего	1	1
564	его выражение	1	1
565	и за	2	1
566	эти мотивы	1	1
567	были связаны	1	1
568	которого всегда	1	1
569	мы имеем	1	1
570	пребывать в	1	1
571	что все	1	1
572	если бы	1	1
573	в книге	3	1
574	xix века	2	1
575	во время	12	1
576	нужно сказать	3	1
577	и начало	1	1
578	и другим	1	1
579	он как	2	1
580	под таким	1	1
581	и др	9	1
582	не понимает	1	1
583	только не	1	1
584	для этого	1	1
585	и всей	1	1
586	равно как	1	1
587	ясно что	1	1
588	с таким	1	1
589	и важным	1	1
590	и та	1	1
591	с этими	1	1
592	в вопросах	1	1
593	по преимуществу	2	1
594	он в	1	1
595	нельзя было	3	1
596	с конца	1	1
597	он часто	1	1
598	но ни	1	1
599	а по	1	1
600	все из	1	1
601	не могут	1	1
602	и объективно	1	1
603	его трактат	1	1
604	вообще все	1	1
605	французский язык	2	1
606	в серьезных	1	1
607	как известно	2	1
608	его из	1	1
609	он есть	1	1
610	но лишь	1	1
611	и уныния	1	1
612	и насилия	1	1
613	в данной	1	1
614	издание его	1	1
615	было недостатка	1	1
616	и иногда	1	1
617	в лице	1	1
618	он понимает	2	1
619	далеко не	3	1
620	серьезных тонах	1	1
621	представление о	1	1
622	всего мира	1	1
623	как мне	1	1
624	произведение которое	1	1
625	о своих	1	1
626	у его	1	1
627	здесь же	2	1
628	году оно	1	1
629	во многом	1	1
630	с самого	1	1
631	чего в	1	1
632	на церковные	2	1
633	в такой	1	1
634	этот последний	1	1
635	не столь	1	1
636	рассказ в	1	1
637	за ним	1	1
638	и утопическую	1	1
639	представляет в	1	1
640	как нос	1	1
641	чем в	1	1
642	его произведение	1	1
643	ничего страшного	1	1
644	и непонятной	1	1
645	самом деле	1	1
646	в целях	2	1
647	целый ряд	2	1
648	уже во	2	1
649	оно вышло	1	1
650	силою и	1	1
651	и свободой	2	1
652	чем же	1	1
653	была не	1	1
654	своей книги	2	1
655	и ее	1	1
656	и их	1	1
657	точка зрения	3	1
658	в самой	2	1
659	не будем	1	1
660	что здесь	1	1
661	есть только	1	1
662	как раз	1	1
663	то она	1	1
664	и первой	1	1
665	на таком	1	1
666	то уже	1	1
667	только на	1	1
668	так например	2	1
669	перед нами	1	1
670	уже у	1	1
671	из них	3	1
672	все моменты	1	1
673	особенно с	1	1
674	в день	3	1
675	здесь еще	1	1
676	ни на	1	1
677	первый раз	1	1
678	характерно что	2	1
679	понимает он	1	1
680	дать ему	1	1
681	что во	1	1
682	от всего	1	1
683	как о	1	1
684	литературы и	2	1
685	целом но	1	1
686	развития и	1	1
687	это вино	1	1
688	уже сказали	1	1
689	и кажется	1	1
690	до него	2	1
691	в состояние	1	1
