N	2gram	Vygotskiy__5	Komedia
263	в котором	2	2
264	от того	3	2
265	как в	5	2
266	тому что	5	2
267	этом отношении	5	2
268	он говорит	1	2
269	не могут	4	2
270	к одной	1	2
271	и на	6	2
272	за пределы	4	2
273	себя и	2	2
274	в одном	3	2
275	в результате	4	2
276	стороны и	2	2
277	не как	1	2
278	представление о	1	2
279	в своих	2	2
280	за ним	1	2
281	не приходится	1	2
282	в развитии	28	2
283	и ее	1	2
284	известной степени	1	2
285	представляют собой	2	2
286	в известной	3	2
287	только для	2	2
288	по существу	3	2
289	в области	12	2
290	и после	1	2
291	именно потому	2	2
292	такое же	2	2
293	обстоятельство что	2	2
294	что с	5	2
295	и это	1	2
296	если мы	7	2
297	в пределах	4	2
298	или иначе	1	2
299	могло быть	1	2
300	можно было	5	2
301	что мы	4	2
302	все остальные	1	2
303	мы знаем	3	2
304	есть основание	1	2
305	в отношениях	1	2
306	все эти	4	1
307	может не	1	1
308	что между	4	1
309	предпосылок для	1	1
310	и там	1	1
311	ни одного	2	1
312	в первую	1	1
313	и совершенно	1	1
314	образом и	1	1
315	связанного с	2	1
316	то его	1	1
317	случае все	1	1
318	отношении к	1	1
319	места в	1	1
320	для нас	1	1
321	надо прежде	1	1
322	во времени	1	1
323	и только	1	1
324	и наконец	1	1
325	когда же	1	1
326	значение в	3	1
327	все основания	1	1
328	вопрос о	12	1
329	в обоих	1	1
330	вопрос почему	1	1
331	первом случае	1	1
332	стоять в	1	1
333	можно сказать	5	1
334	для всей	1	1
335	это на	1	1
336	в достаточной	1	1
337	два момента	2	1
338	жизни и	2	1
339	действия в	2	1
340	тесным образом	1	1
341	чем он	2	1
342	моменты в	1	1
343	на первый	1	1
344	и тем	3	1
345	моменты которые	1	1
346	для своего	1	1
347	речи что	2	1
348	сам себе	1	1
349	какой мы	2	1
350	что начальные	1	1
351	на глазах	1	1
352	своим умением	1	1
353	показывает что	5	1
354	к этим	1	1
355	ней нет	1	1
356	образом что	2	1
357	в этот	2	1
358	самой своей	2	1
359	это как	1	1
360	вопросу который	2	1
361	как с	3	1
362	и их	4	1
363	конечно это	1	1
364	после того	1	1
365	все известные	1	1
366	но еще	1	1
367	приобретает в	1	1
368	к числу	1	1
369	чтобы сделать	2	1
370	точку зрения	1	1
371	становится совершенно	1	1
372	сделать предположение	1	1
373	числе и	1	1
374	вслед за	2	1
375	говорил что	1	1
376	как можно	1	1
377	с ней	1	1
378	образом как	1	1
379	в сознании	1	1
380	вернемся к	1	1
381	из двух	1	1
382	свое время	2	1
383	ним в	1	1
384	эту мысль	2	1
385	возникающая в	1	1
386	независимо от	1	1
387	приходится признать	1	1
388	тем чем	1	1
389	его и	3	1
390	но вместе	1	1
391	легко понять	1	1
392	чем на	1	1
393	с двумя	1	1
394	этой точки	4	1
395	к другому	1	1
396	друг от	4	1
397	в понимании	1	1
398	на котором	1	1
399	в смысле	3	1
400	возникающие в	1	1
401	можем не	1	1
402	что я	2	1
403	друг с	7	1
404	относятся к	1	1
405	первую очередь	1	1
406	он этого	1	1
407	почему в	2	1
408	ребенка не	3	1
409	и те	1	1
410	что на	1	1
411	и наиболее	1	1
412	от друга	4	1
413	ничего общего	3	1
414	ребенка и	4	1
415	не на	3	1
416	с более	1	1
417	которые он	1	1
418	без разрешения	1	1
419	от до	1	1
420	как его	1	1
421	характеризует как	1	1
422	ребенка это	1	1
423	то в	3	1
424	признания этого	1	1
425	в нашем	1	1
426	со всеми	2	1
427	ответ на	3	1
428	собой в	1	1
429	он сам	1	1
430	мы находим	1	1
431	принадлежит к	2	1
432	выход из	1	1
433	и должен	1	1
434	по своей	3	1
435	сводится к	1	1
436	считает нужным	1	1
437	но не	10	1
438	отношения между	3	1
439	на пороге	4	1
440	на что	1	1
441	этому вопросу	1	1
442	общей для	1	1
443	ни малейших	1	1
444	этого не	1	1
445	все его	1	1
446	путь к	1	1
447	дать в	1	1
448	дает и	1	1
449	к жизни	3	1
450	в тех	1	1
451	здесь мы	1	1
452	реагирует на	1	1
453	например в	1	1
454	с другом	7	1
455	конечно в	1	1
456	знаем что	1	1
457	действия и	1	1
458	они становятся	1	1
459	и притом	1	1
460	в себя	3	1
461	малейших признаков	1	1
462	в ином	1	1
463	что совершается	1	1
464	ведь из	1	1
465	представляется нам	1	1
466	разговор с	1	1
467	должны были	2	1
468	умственные способности	1	1
469	но как	3	1
470	отношениях между	2	1
471	или на	1	1
472	этом и	1	1
473	и других	1	1
474	в этих	3	1
475	ли что	1	1
476	отношения в	1	1
477	длительного развития	1	1
478	одновременно с	1	1
479	непосредственно из	1	1
480	он оказывается	2	1
481	которой не	1	1
482	ребенок конечно	2	1
483	да и	1	1
484	чем более	1	1
485	приходит к	3	1
486	они не	3	1
487	ко всем	1	1
488	начала что	2	1
489	не требует	2	1
490	идет в	3	1
491	два года	1	1
492	но этот	2	1
493	но он	7	1
494	чтобы понять	2	1
495	силу этого	1	1
496	они относятся	1	1
497	за другой	1	1
498	известно что	1	1
499	что при	1	1
500	с которым	1	1
501	место в	1	1
502	требует от	3	1
503	место на	1	1
504	чтобы выяснить	2	1
505	в чем	3	1
506	одним понятием	1	1
507	к его	3	1
508	общего с	2	1
509	сам не	1	1
510	если в	3	1
511	мы сталкиваемся	1	1
512	в прошлом	1	1
513	что у	2	1
514	в случае	2	1
515	которая была	1	1
516	в самых	4	1
517	интересующей нас	3	1
518	очевидно и	1	1
519	сказать что	13	1
520	он является	1	1
521	в изучении	1	1
522	находятся в	2	1
523	же точно	1	1
524	и от	2	1
525	не сделает	1	1
526	за которым	1	1
527	во всем	2	1
528	зависимости от	2	1
529	его отношение	2	1
530	раннем детстве	1	1
531	другой как	1	1
532	и овладеть	1	1
533	относится к	1	1
534	доля правды	1	1
535	говорит о	3	1
536	мы в	1	1
537	процесс образования	1	1
538	этому что	1	1
539	он еще	2	1
540	значительно более	1	1
541	же по	2	1
542	в изложении	1	1
543	нужные для	1	1
544	нему в	1	1
545	дело таким	1	1
546	и потому	2	1
547	но ничего	1	1
548	очевидно что	2	1
549	образом из	1	1
550	а с	2	1
551	как только	1	1
552	в истории	2	1
553	своей собственной	1	1
554	в первом	3	1
555	и таким	1	1
556	этот момент	1	1
557	это же	1	1
558	по самой	4	1
559	в слове	1	1
560	перед нами	1	1
561	развития но	4	1
562	той же	4	1
563	не могло	1	1
564	о таких	1	1
565	имеем в	1	1
566	задолго до	3	1
567	или менее	1	1
568	это было	1	1
569	человеку и	1	1
570	и может	3	1
571	в каждом	1	1
572	тому как	4	1
573	не удается	1	1
574	по поводу	2	1
575	и тому	2	1
576	в состоянии	4	1
577	понять как	2	1
578	образом для	1	1
579	более или	1	1
580	является не	2	1
581	к вопросу	1	1
582	моментов в	1	1
583	одной точке	1	1
584	но так	1	1
585	для этого	1	1
586	считает себя	1	1
587	того в	1	1
588	не удалось	1	1
589	ходом развития	1	1
590	в зависимости	2	1
591	он полагает	1	1
592	которые в	1	1
593	с этими	1	1
594	и можем	2	1
595	вопроса об	1	1
596	из дальнейшего	1	1
597	могут быть	4	1
598	же что	1	1
599	том же	1	1
600	на которых	1	1
601	того как	5	1
602	присущую ему	1	1
603	могли бы	6	1
604	как уже	3	1
605	и постепенное	1	1
606	указывает на	2	1
607	такой же	4	1
608	в новой	4	1
609	в отличие	2	1
610	которых в	1	1
611	мы видим	4	1
612	для всякого	1	1
613	как на	3	1
614	равно что	1	1
615	основание ожидать	1	1
616	самым тесным	1	1
617	снова только	1	1
618	в раннем	1	1
619	уже о	1	1
620	не являются	1	1
621	одному и	2	1
622	как к	1	1
623	им на	1	1
624	не столько	1	1
625	и почему	1	1
626	на этом	3	1
627	предполагать что	1	1
628	язык и	2	1
629	в действительности	3	1
630	корни этой	1	1
631	нам возможность	1	1
632	ним как	1	1
633	и последующих	1	1
634	обоих случаях	1	1
635	строго говоря	1	1
636	есть все	1	1
637	ли он	1	1
638	тот в	1	1
639	не отдает	2	1
640	себе путь	1	1
641	те же	2	1
642	и основным	1	1
643	и между	2	1
644	том числе	1	1
645	этого еще	1	1
646	поздно и	1	1
647	я не	2	1
648	обращение к	1	1
649	что первое	1	1
650	отношений и	1	1
651	необходимым для	1	1
652	этом вопросе	2	1
653	и никогда	1	1
654	что речь	1	1
655	подобно тому	4	1
656	приходит в	1	1
657	был поставлен	1	1
658	первый план	1	1
659	внимание те	1	1
660	чтобы их	1	1
661	ее из	1	1
662	не зависящее	1	1
663	с которой	1	1
664	отличаются от	1	1
665	чем больше	1	1
666	была бы	1	1
667	в основном	1	1
668	не нуждается	1	1
669	такое резкое	1	1
670	в следующем	1	1
671	к мысли	4	1
672	иное чем	1	1
673	в пользу	1	1
674	которые не	2	1
675	таким же	3	1
676	происходит с	1	1
677	он должен	5	1
678	а то	1	1
679	есть также	1	1
680	бы при	1	1
681	принадлежность к	1	1
682	в ту	1	1
683	хотя в	1	1
684	своей природе	3	1
685	каким образом	1	1
686	можем заключить	1	1
687	самое что	2	1
688	момент на	1	1
689	никак не	3	1
690	только в	10	1
691	что все	6	1
692	употребления и	1	1
693	только на	2	1
694	нее и	1	1
695	остается только	1	1
696	именно это	2	1
697	а потом	1	1
698	решение вопроса	1	1
699	именно поэтому	1	1
700	явствует из	2	1
701	ход их	1	1
702	являются в	1	1
703	еще один	1	1
704	представляет себе	3	1
705	мы имеем	1	1
706	в лучшем	3	1
707	и как	3	1
708	в одной	1	1
709	к одному	2	1
710	в первой	2	1
711	от которого	1	1
712	и по	4	1
713	мог бы	1	1
714	друг другу	2	1
715	всего на	1	1
716	том чтобы	1	1
717	средством для	2	1
718	ребенок от	1	1
719	эта новая	1	1
720	задачей было	1	1
721	во втором	1	1
