N	2gram	Medvedev_U_1	Myshleni
145	он прежде	1	2
146	пытается заменить	1	2
147	само по	1	2
148	не могут	2	2
149	в известном	1	2
150	нас в	2	2
151	но что	1	2
152	не следует	3	2
153	функция а	1	2
154	или менее	1	2
155	самое что	1	2
156	за пределы	1	2
157	отнюдь не	1	2
158	еще один	1	2
159	и эта	1	2
160	же самое	2	2
161	полагая что	1	2
162	но для	1	2
163	материал для	2	1
164	верно и	1	1
165	насколько мы	1	1
166	в словах	1	1
167	один пример	1	1
168	с которыми	1	1
169	почему в	1	1
170	в свое	1	1
171	его на	1	1
172	входит в	1	1
173	понимая под	1	1
174	где бы	1	1
175	о котором	1	1
176	бы это	1	1
177	бы то	3	1
178	с новой	1	1
179	и независимо	1	1
180	главу угла	1	1
181	во главу	1	1
182	автор видит	1	1
183	оно является	1	1
184	как на	1	1
185	как таковое	1	1
186	верно но	1	1
187	лучше и	1	1
188	присущи и	1	1
189	но даже	2	1
190	его работы	1	1
191	друг другу	1	1
192	исходить из	1	1
193	в виде	1	1
194	когда нужно	1	1
195	с самим	1	1
196	мировоззрения и	1	1
197	сих пор	2	1
198	как всякая	1	1
199	необходимо изучать	1	1
200	в нем	1	1
201	и так	1	1
202	объект он	1	1
203	и роль	2	1
204	связанные с	1	1
205	до сих	2	1
206	в системе	2	1
207	является с	1	1
208	материал и	1	1
209	от самых	1	1
210	с тем	1	1
211	течение многих	1	1
212	это верно	1	1
213	по его	1	1
214	что только	1	1
215	бы в	1	1
216	этой основной	1	1
217	сводится к	2	1
218	в итоге	2	1
219	работа была	1	1
220	у кого	1	1
221	всего что	1	1
222	и единственно	1	1
223	ли для	1	1
224	а для	1	1
225	содержания и	1	1
226	о которой	1	1
227	в той	1	1
228	между тем	2	1
229	более чем	2	1
230	для начала	1	1
231	как возможно	1	1
232	к изучению	1	1
233	утверждением что	1	1
234	и материал	1	1
235	слова а	1	1
236	является наиболее	1	1
237	к созданию	1	1
238	более точно	1	1
239	не обладает	1	1
240	буквальном смысле	1	1
241	то и	1	1
242	но это	2	1
243	в сфере	1	1
244	у нас	3	1
245	в современном	1	1
246	что такое	4	1
247	не входит	1	1
248	то ни	3	1
249	сводит все	1	1
250	элементы из	1	1
251	по теории	1	1
252	мы снова	1	1
253	конечно не	4	1
254	бы только	1	1
255	и потому	1	1
256	он был	1	1
257	к которой	1	1
258	не ставит	1	1
259	вопроса о	2	1
260	это было	2	1
261	этот путь	1	1
262	по мнению	1	1
263	что еще	1	1
264	нашему мнению	3	1
265	любопытно что	1	1
266	самим же	1	1
267	сам по	1	1
268	на первый	2	1
269	другой стороны	3	1
270	которой все	1	1
271	ни было	3	1
272	формы в	3	1
273	для подобного	1	1
274	что под	1	1
275	фактов и	2	1
276	только к	3	1
277	не для	1	1
278	переходит в	1	1
279	и основного	2	1
280	этих слов	1	1
281	в противовес	2	1
282	она не	1	1
283	метода как	2	1
284	до конца	1	1
285	обе эти	1	1
286	этого термина	2	1
287	на каждом	2	1
288	по нашему	3	1
289	и является	2	1
290	полагаем что	1	1
291	природе и	1	1
292	сходных с	1	1
293	одно из	1	1
294	стороны в	1	1
295	все черты	1	1
296	правда не	1	1
297	но по	1	1
298	ее к	1	1
299	и вся	1	1
300	подобным образом	1	1
301	этой тенденции	1	1
302	тезис о	1	1
303	в области	3	1
304	если у	1	1
305	в ней	1	1
306	отказ от	1	1
307	и то	3	1
308	она в	1	1
309	он пытается	1	1
310	теории и	1	1
311	и теоретической	1	1
312	или даже	1	1
313	имеем в	1	1
314	в пределах	1	1
315	мы полагаем	1	1
316	материала и	2	1
317	в буквальном	2	1
318	и делает	1	1
319	существенным для	1	1
320	к следующему	1	1
321	почему она	1	1
322	к проблемам	1	1
323	каждом шагу	2	1
324	является в	2	1
325	не есть	2	1
326	должна была	2	1
327	первый план	1	1
