N	2gram	Vygotskiy__2	Formalny
250	с тем	11	2
251	в одном	2	2
252	в нашем	1	2
253	не оказалось	1	2
254	совершенно справедливо	6	2
255	том чтобы	3	2
256	но все	1	2
257	и должен	1	2
258	действительности не	1	2
259	вместе с	2	2
260	к действительности	2	2
261	формальным методом	1	2
262	и должно	1	2
263	впечатление что	2	2
264	она есть	1	2
265	к новому	1	2
266	не так	2	2
267	произведения как	2	2
268	остановиться на	1	2
269	между тем	4	2
270	сами по	3	2
271	это не	2	2
272	мы видели	1	2
273	к ней	1	2
274	не с	1	2
275	но эта	2	2
276	более и	2	2
277	за пределы	1	2
278	жизни не	1	2
279	на него	2	2
280	а как	1	2
281	идет о	1	2
282	ко всем	1	2
283	не найдем	1	2
284	произведения это	1	2
285	почти совершенно	1	2
286	все время	6	2
287	как если	1	2
288	не на	2	2
289	что было	1	2
290	отрешенная от	1	2
291	с этим	4	2
292	во всем	3	2
293	отражение в	1	2
294	ни в	2	2
295	и содержание	2	2
296	всю свою	1	2
297	ничего не	4	2
298	под влиянием	1	2
299	только в	7	2
300	но ведь	1	2
301	уже не	1	2
302	и если	1	2
303	отношении к	3	2
304	могло бы	2	2
305	и заключается	3	2
306	только не	1	2
307	одна из	1	2
308	произведения а	1	2
309	в зависимости	1	2
310	ни было	1	2
311	таком понимании	2	2
312	что формалисты	1	2
313	он в	3	2
314	же как	4	2
315	от того	4	2
316	ни стало	1	2
317	на его	2	2
318	художник в	1	2
319	чтобы не	1	2
320	что и	17	2
321	в эстетике	1	2
322	является для	1	2
323	и что	22	2
324	однако не	2	2
325	в результате	1	2
326	начала и	2	2
327	в действительности	4	2
328	входящих в	2	2
329	искусства не	1	2
330	в своих	9	2
331	указать на	1	2
332	не приходится	1	2
333	художественного восприятия	1	2
334	самое понятие	2	2
335	эстетики и	1	2
336	его не	1	2
337	по существу	3	2
338	друг от	1	2
339	таким же	1	2
340	искусства как	2	2
341	чем же	1	2
342	все более	2	2
343	его с	2	2
344	точка зрения	2	2
345	чтобы вскрыть	1	2
346	если мы	12	2
347	в самой	2	2
348	в эту	1	2
349	и это	4	2
350	на нее	1	2
351	зрения их	1	2
352	проблемы и	1	2
353	в художественную	1	2
354	во что	1	2
355	все в	1	2
356	для других	1	2
357	литературы и	1	2
358	совершается в	1	2
359	еще в	1	2
360	в литературном	1	2
361	ее конкретном	1	2
362	не есть	1	2
363	жизни но	1	2
364	и более	4	2
365	чтобы убедиться	1	2
366	связи и	1	1
367	его от	2	1
368	что каждый	1	1
369	что между	1	1
370	лишены всякой	1	1
371	материал для	4	1
372	его основных	1	1
373	почти все	1	1
374	эти особенности	1	1
375	внеэстетических ценностей	1	1
376	и этот	2	1
377	для всех	1	1
378	эти авторы	2	1
379	в борьбе	1	1
380	или иное	1	1
381	с приемами	1	1
382	же он	1	1
383	не значит	2	1
384	материал и	2	1
385	том что	21	1
386	и из	6	1
387	сравнению с	2	1
388	смысл и	2	1
389	этой роли	1	1
390	для нас	2	1
391	п в	1	1
392	о ней	4	1
393	оснований для	1	1
394	и приемы	2	1
395	все те	2	1
396	его на	1	1
397	данном случае	4	1
398	из этого	4	1
399	которые мы	4	1
400	можно сказать	1	1
401	не выражают	1	1
402	но он	3	1
403	бы к	1	1
404	и судьбу	1	1
405	две формы	1	1
406	это то	2	1
407	на минуту	1	1
408	перестанет быть	1	1
409	на природу	1	1
410	в двух	1	1
411	искусства только	1	1
412	что они	7	1
413	и чувства	1	1
414	людей и	1	1
415	строго различать	1	1
416	сводить к	1	1
417	критики и	1	1
418	вот два	1	1
419	важны не	1	1
420	даже не	1	1
421	в русском	2	1
422	достаточно назвать	1	1
423	здесь на	1	1
424	в более	1	1
425	с задачами	1	1
426	между тремя	1	1
427	иногда и	1	1
428	они совершают	1	1
429	эти два	1	1
430	что как	1	1
431	мы замечаем	1	1
432	заложены в	1	1
433	в поэтической	1	1
434	к этим	1	1
435	этой цели	1	1
436	наслаждения и	2	1
437	как материал	1	1
438	за этим	1	1
439	самой формы	1	1
440	его собственной	1	1
441	это совершенно	2	1
442	был бы	1	1
443	выходит за	1	1
444	и эти	2	1
445	чтобы этот	1	1
446	смысла и	1	1
447	искусство и	1	1
448	кроме того	1	1
449	и просто	1	1
450	как предмет	1	1
451	для самого	2	1
452	и чрезвычайно	1	1
453	касается до	1	1
454	зависит от	2	1
455	нему и	1	1
456	отличия от	1	1
457	только при	1	1
458	быть дано	2	1
459	ассоциативная связь	1	1
460	образом не	1	1
461	с понятием	1	1
462	на то	11	1
463	вслед за	5	1
464	самый материал	1	1
465	принципов и	1	1
466	в виде	1	1
467	действительности которые	1	1
468	творчество как	1	1
469	к нему	2	1
470	в сознании	4	1
471	форм как	1	1
472	для построения	1	1
473	то чтобы	2	1
474	было в	1	1
475	ней и	1	1
476	увидим что	2	1
477	и во	1	1
478	и исследования	1	1
479	восприятие формы	3	1
480	поэтому что	1	1
481	там где	2	1
482	к искусству	5	1
483	и другие	1	1
484	же под	1	1
485	и без	2	1
486	всех своих	1	1
487	на котором	1	1
488	в смысле	3	1
489	от поэзии	1	1
490	по сравнению	2	1
491	если в	2	1
492	того чтобы	14	1
493	из себя	2	1
494	к утверждению	1	1
495	в пустыне	1	1
496	это конечно	1	1
497	произведение есть	1	1
498	ничего общего	1	1
499	наряду с	4	1
500	когда художник	1	1
501	как некоторое	1	1
502	это значит	3	1
503	он является	1	1
504	бы и	3	1
505	самих по	1	1
506	но даже	2	1
507	тем как	1	1
508	самой природе	1	1
509	и искусство	1	1
510	то в	1	1
511	к системе	1	1
512	форма и	1	1
513	этот процесс	1	1
514	доверие к	2	1
515	нашего времени	1	1
516	вместо того	1	1
517	из ее	1	1
518	что самое	2	1
519	с а	1	1
520	последних работах	1	1
521	метода и	1	1
522	теоретической и	1	1
523	они делают	1	1
524	к самым	1	1
525	при определении	2	1
526	в свете	2	1
527	том и	2	1
528	и самое	1	1
529	к природе	2	1
530	от тех	1	1
531	что же	3	1
532	закрыв глаза	1	1
533	к этому	1	1
534	сможет внести	1	1
535	все то	1	1
536	остроты но	1	1
537	людей в	1	1
538	это в	2	1
539	но только	4	1
540	при всем	3	1
541	этом смысле	1	1
542	один и	1	1
543	а для	1	1
544	его жизнь	1	1
545	чем это	1	1
546	например в	3	1
547	что касается	1	1
548	совершенно не	4	1
549	для человека	1	1
550	потому что	21	1
551	как чисто	1	1
552	и утверждает	1	1
553	не оказывает	1	1
554	вместе как	1	1
555	знаем что	4	1
556	цель если	1	1
557	в другом	1	1
558	видим что	3	1
559	может считаться	1	1
560	работы и	1	1
561	в искусство	1	1
562	и очень	1	1
563	этой точки	2	1
564	и эстетики	1	1
565	определяющим моментом	1	1
566	чем на	1	1
567	деле это	1	1
568	в той	1	1
569	в первый	2	1
570	художественное наслаждение	1	1
571	далее он	1	1
572	и сами	1	1
573	высшей степени	1	1
574	еще более	3	1
575	должна давать	1	1
576	только что	1	1
577	их теория	1	1
578	такой же	7	1
579	в этих	2	1
580	из его	1	1
581	из которых	2	1
582	и значение	1	1
583	элемента в	1	1
584	содержании произведения	1	1
585	те элементы	1	1
586	не могут	3	1
587	и материал	1	1
588	искусства является	4	1
589	мы и	1	1
590	или в	1	1
591	в отличие	1	1
592	действительности с	1	1
593	по преимуществу	1	1
594	слова а	1	1
595	не имеет	4	1
596	так что	3	1
597	смысле и	1	1
598	противном случае	1	1
599	и каждый	1	1
600	на которой	1	1
601	создается впечатление	1	1
602	и самые	1	1
603	основанный на	1	1
604	для этих	1	1
605	вещи как	1	1
606	что нужно	1	1
607	они и	1	1
608	прекрасное и	1	1
609	минуту не	1	1
610	к произведению	1	1
611	из этих	1	1
612	отличие от	2	1
613	та же	3	1
614	что при	9	1
615	именно на	2	1
616	что если	6	1
617	переходим к	1	1
618	имеет значение	2	1
619	только одно	1	1
620	что не	3	1
621	творчества в	2	1
622	первой главе	1	1
623	с формалистами	1	1
624	общего с	1	1
625	что без	2	1
626	что у	5	1
627	происходит не	1	1
628	они в	2	1
629	в психике	1	1
630	мы получаем	2	1
631	что на	4	1
632	от искусства	1	1
633	своей целью	1	1
634	мы скорее	1	1
635	классов с	1	1
636	происходило в	1	1
637	цель и	1	1
638	как он	2	1
639	для нее	2	1
640	только с	1	1
641	художник не	1	1
642	в нее	1	1
643	литературной науки	1	1
644	в чем	4	1
645	теоретиками и	1	1
646	искусство только	1	1
647	в противном	1	1
648	процесса как	1	1
649	мира и	1	1
650	совершенно прав	1	1
651	а на	4	1
652	и о	1	1
653	разных авторов	1	1
654	даны в	2	1
655	а между	1	1
656	связано с	1	1
657	во все	1	1
658	принципы и	1	1
659	сказать что	7	1
660	заключается что	1	1
661	к своему	2	1
662	так в	2	1
663	как кислород	1	1
664	два основных	2	1
665	а с	2	1
666	он и	1	1
667	в первом	1	1
668	осуществления как	1	1
669	самую природу	1	1
670	его жизни	2	1
671	к которой	2	1
672	в языке	4	1
673	в объяснении	2	1
674	не один	1	1
675	характер и	1	1
676	тем не	4	1
677	в и	1	1
678	не столько	1	1
679	которых она	1	1
680	учение об	1	1
681	и обычное	1	1
682	психологии и	2	1
683	от простого	1	1
684	той же	8	1
685	из которой	1	1
686	что для	7	1
687	понятий и	1	1
688	основываясь на	1	1
689	творчества и	3	1
690	основные вопросы	1	1
691	социальные формы	1	1
692	в силу	1	1
693	или к	1	1
694	до тех	1	1
695	ту же	4	1
696	по поводу	1	1
697	его частей	1	1
698	лежит в	1	1
699	из самых	2	1
700	науки как	1	1
701	из самого	2	1
702	нужно сказать	1	1
703	по своему	3	1
704	его сознание	1	1
705	а о	1	1
706	эти три	1	1
707	какого бы	1	1
708	и тем	4	1
709	другой стороны	2	1
710	содержание не	1	1
711	слова в	2	1
712	себе не	1	1
713	в котором	1	1
714	всем этом	1	1
715	представления о	1	1
716	художников и	1	1
717	как простая	1	1
718	если она	2	1
719	же самой	2	1
720	согласиться с	2	1
721	могут быть	4	1
722	же что	2	1
723	мы знаем	7	1
724	к материалу	1	1
725	оно начинает	1	1
726	отнесены и	1	1
727	и для	4	1
728	от этой	1	1
729	он представляется	1	1
730	не дают	1	1
731	тому что	4	1
732	искусстве не	1	1
733	бы о	1	1
734	в формализме	1	1
735	этом отношении	5	1
736	формы не	2	1
737	как музыка	1	1
738	в сборнике	2	1
739	было совершенно	1	1
740	мы видим	4	1
741	есть еще	1	1
742	к какому	2	1
743	отличен от	1	1
744	и влияние	1	1
745	гораздо большей	1	1
746	не понимает	2	1
747	методом и	1	1
748	потебни и	2	1
749	художественной деятельности	1	1
750	также и	2	1
751	вчувствования и	1	1
752	лишь тем	1	1
753	должен был	2	1
754	между отдельными	1	1
755	на этом	3	1
756	роль в	2	1
757	от других	1	1
758	художника и	3	1
759	далеко не	5	1
760	индивидуального сознания	1	1
761	и философии	1	1
762	смысле слова	1	1
763	на самый	2	1
764	у нее	1	1
765	ведь на	1	1
766	без остатка	1	1
767	несмотря на	4	1
768	встречается в	1	1
769	всего того	1	1
770	художником в	1	1
771	едва ли	4	1
772	сознание только	1	1
773	бы мы	1	1
774	с этого	1	1
775	а те	1	1
776	в каждой	1	1
777	тем более	2	1
778	здесь он	1	1
779	философии а	1	1
780	самого начала	1	1
781	основная тенденция	1	1
782	представить себе	3	1
783	самые основные	1	1
784	произведения с	2	1
785	как сами	1	1
786	с самого	1	1
787	и всегда	2	1
788	из которого	4	1
789	у художника	1	1
790	но что	2	1
791	в психологических	1	1
792	в первой	1	1
793	форма должна	1	1
794	заумный язык	1	1
795	могло быть	1	1
796	связи в	1	1
797	здесь дело	2	1
798	от социальной	1	1
799	если оно	3	1
800	значит что	3	1
801	как у	1	1
802	зрения этой	1	1
803	которую он	1	1
804	этой истории	1	1
805	не следует	1	1
806	полагал что	2	1
807	эти последние	1	1
808	относящихся к	1	1
809	с такой	1	1
810	движения в	1	1
811	себе но	1	1
812	и художественно	1	1
813	бы при	1	1
814	этого метода	1	1
815	в высшей	1	1
816	должны искать	1	1
817	истории искусства	1	1
818	чрезвычайно сложным	1	1
819	как оно	1	1
820	понятно что	2	1
821	он может	1	1
822	и уже	1	1
823	нами в	1	1
824	есть только	5	1
825	художественная деятельность	1	1
826	которого они	1	1
827	то естественно	1	1
828	метод к	1	1
829	заключается в	12	1
830	что оно	2	1
831	свое собственное	3	1
832	противоречия и	1	1
833	подробно и	1	1
834	искусством и	1	1
835	уже и	1	1
836	из них	4	1
837	состоит в	3	1
838	это понятие	1	1
839	так как	12	1
840	с этими	2	1
841	социальные задания	1	1
842	эти вопросы	1	1
843	от его	1	1
844	у разных	1	1
845	именно эту	1	1
846	ни к	1	1
847	и тогда	1	1
848	ней не	2	1
849	глаза на	1	1
850	тех пор	1	1
851	потому не	1	1
852	теорию искусства	2	1
853	объясняется только	1	1
854	так называемой	1	1
855	и эта	1	1
856	к одному	4	1
857	связь между	1	1
858	эти формы	1	1
859	вообще не	1	1
860	и по	4	1
861	не сделано	1	1
862	очень глубоко	1	1
863	своих последних	1	1
864	в восприятии	1	1
865	и теоретическая	1	1
866	в русской	1	1
867	это делается	2	1
868	в данном	4	1
869	она конечно	1	1
870	и сознание	1	1
