N	2gram	Tiupa_Hudo_1	Vladivir
570	которыми он	1	1
571	полноты и	1	1
572	и есть	1	1
573	но их	3	1
574	духовный опыт	1	1
575	имя как	1	1
576	котором он	1	1
577	являются только	1	1
578	жизни по	1	1
579	выставляет на	1	1
580	противном случае	2	1
581	делает то	1	1
582	его за	1	1
583	в самой	2	1
584	заключается в	2	1
585	за ним	1	1
586	как будто	1	1
587	он говорит	1	1
588	не быть	1	1
589	его я	1	1
590	или иной	7	1
591	себе а	1	1
592	каждой из	1	1
593	отдает себе	1	1
594	обратимся к	1	1
595	природе и	1	1
596	значении этого	4	1
597	предмет созерцания	1	1
598	не признает	1	1
599	которой я	1	1
600	того времени	1	1
601	все что	1	1
602	основе своей	1	1
603	времени то	1	1
604	свободу и	1	1
605	в свою	3	1
