N	2gram	Tiupa_Disk_2	EvropaiC
293	здесь не	2	1
294	и другой	1	1
295	и со	1	1
296	но при	2	1
297	крайней мере	1	1
298	в равной	1	1
299	как с	1	1
300	тоже весьма	1	1
301	укладу жизни	2	1
302	со своим	2	1
303	этот человек	2	1
304	с детства	1	1
305	себя с	2	1
306	должен не	1	1
307	что входит	1	1
308	же остается	1	1
309	числе и	1	1
310	с ней	2	1
311	оба они	1	1
312	говоря уже	1	1
313	строго говоря	1	1
314	из двух	3	1
315	я и	4	1
316	же будет	1	1
317	ней и	1	1
318	ним и	1	1
319	мы не	1	1
320	не имели	1	1
321	бы не	1	1
322	это по	1	1
323	из народа	1	1
324	из главных	1	1
325	не были	1	1
326	с нами	1	1
327	или иная	1	1
328	в своей	6	1
329	таким путем	1	1
330	другом месте	1	1
331	о возможности	1	1
332	так в	1	1
333	не знаем	1	1
334	точке зрения	1	1
335	как нечто	1	1
336	начиная с	1	1
337	именно такой	1	1
338	немцев и	1	1
339	в принципе	2	1
340	были бы	1	1
341	он сам	1	1
342	смертью в	1	1
343	а сам	2	1
344	частной жизни	2	1
345	время в	2	1
346	ставит себя	1	1
347	есть не	1	1
348	я не	1	1
349	первый взгляд	2	1
350	к жизни	3	1
351	например в	3	1
352	себе как	1	1
353	как сам	1	1
354	чужой психики	1	1
355	или о	1	1
356	заключающие в	1	1
357	что ни	2	1
358	оказался столь	1	1
359	задний план	1	1
360	согласно с	1	1
361	к своему	2	1
362	и даже	1	1
363	он усматривает	1	1
364	этом и	1	1
365	с которыми	1	1
366	различие между	1	1
367	и той	1	1
368	произведения в	1	1
369	даже при	1	1
370	что этот	1	1
371	время этого	1	1
372	можно только	1	1
373	в современной	1	1
374	как в	8	1
375	благодаря тому	1	1
376	в других	1	1
377	для этих	1	1
378	как все	2	1
379	себе те	1	1
380	и его	3	1
381	это и	1	1
382	ее в	1	1
383	эти две	1	1
384	не говоря	1	1
385	к его	4	1
386	с народом	1	1
387	в голову	1	1
388	без которого	1	1
389	на одном	1	1
390	конец и	1	1
391	следует признать	3	1
392	пока еще	2	1
393	и непонятного	1	1
394	дело в	2	1
395	к ней	1	1
396	но тут	1	1
397	как сильно	1	1
398	да и	1	1
399	среде и	1	1
400	и следовательно	1	1
401	параллель в	1	1
402	сказать что	1	1
403	в культуре	1	1
404	один из	1	1
405	отрешиться от	1	1
406	ничего не	1	1
407	может один	1	1
408	ценностей согласно	1	1
409	еще более	1	1
410	своей собственной	1	1
411	тем что	1	1
412	в первом	1	1
413	случае мы	1	1
414	той же	2	1
415	уже не	3	1
416	лишь на	1	1
417	со стороны	10	1
418	же и	1	1
419	позиции и	1	1
420	культуры где	1	1
421	по крайней	1	1
422	решающую роль	1	1
423	жизни постоянно	1	1
424	будто бы	1	1
425	могут быть	3	1
426	приходит к	1	1
427	на практике	1	1
428	себя как	1	1
429	она и	1	1
430	для себя	2	1
431	однако не	1	1
432	до конца	1	1
433	вопрос этот	1	1
434	ибо это	1	1
435	и всякое	2	1
436	в качестве	16	1
437	роль в	4	1
438	их в	2	1
439	распространенный но	1	1
440	человек с	1	1
441	роковым образом	1	1
442	дела как	1	1
443	и как	3	1
444	не случайно	1	1
445	ли в	1	1
446	и еще	1	1
447	с его	6	1
448	и между	1	1
449	том числе	1	1
450	в своих	6	1
451	от них	1	1
452	еще и	1	1
453	к одному	1	1
454	живет и	1	1
455	самого начала	1	1
456	все три	1	1
457	каждый момент	1	1
458	уже о	1	1
459	но из	1	1
460	с самого	1	1
461	миром в	1	1
462	на друга	1	1
463	и развития	1	1
464	с каждым	1	1
465	всего в	1	1
466	традиции все	1	1
467	я буду	1	1
468	и весьма	1	1
469	этом не	1	1
470	а не	14	1
471	потом и	2	1
472	т.е в	1	1
473	должна была	1	1
474	никак не	1	1
475	одному из	1	1
476	а позднее	2	1
477	для всех	1	1
478	роли в	1	1
479	мира в	3	1
480	только на	1	1
481	друг на	1	1
482	в памяти	1	1
483	не быть	1	1
484	в опыте	1	1
485	эпохи то	1	1
486	или иной	3	1
487	перед нами	3	1
488	только еще	1	1
489	а потом	2	1
490	поэтому и	1	1
491	состоит в	16	1
492	именно поэтому	1	1
493	не требует	2	1
494	жизни во	1	1
495	для меня	1	1
496	но именно	1	1
497	мысль о	3	1
498	как о	1	1
499	как другие	1	1
500	общения с	1	1
501	своих частей	1	1
502	хранит в	1	1
503	общих чертах	2	1
504	с ума	1	1
505	каждом шагу	1	1
506	с остальными	1	1
507	на новую	1	1
508	и другого	2	1
