N	2gram	Losev_Prob_1	DiskursI
184	текста и	5	2
185	но как	6	2
186	происходит от	1	2
187	хотя и	6	2
188	для понимания	1	2
189	в момент	1	2
190	одновременно с	1	2
191	однако уже	2	2
192	что даже	1	2
193	данный термин	1	2
194	одного из	1	2
195	в значении	1	2
196	с ее	1	2
197	дело не	1	2
198	как мы	7	2
199	имеем дело	1	2
200	и его	3	2
201	одного и	2	2
202	состояния но	1	2
203	не говоря	4	2
204	к его	2	2
205	и требует	1	2
206	события в	1	2
207	сказать и	3	2
208	в сущности	2	2
209	х годов	1	2
210	тот или	1	2
211	наших дней	1	2
212	никогда не	7	2
213	своей собственной	1	2
214	о чем	6	2
215	едва ли	2	2
216	или менее	3	2
217	это было	2	2
218	мы имеем	2	2
219	однако это	3	2
220	однако и	3	2
221	и тем	13	2
222	представления о	1	2
223	по крайней	2	2
224	в этой	10	2
225	на этом	1	2
226	обратить внимание	3	2
227	будто бы	1	2
228	а по	1	2
229	общем виде	1	2
230	в античной	1	2
231	бы это	1	2
232	за пределы	6	2
233	человека в	1	2
234	и что	9	2
235	этого термина	4	2
236	при встрече	1	2
237	в науке	2	2
238	них в	1	2
239	времени в	1	2
240	же касается	3	2
241	не приходится	1	2
242	подобно тому	2	2
243	но отнюдь	3	2
244	уже о	1	2
245	известной степени	2	2
246	чем он	1	2
247	себя в	1	2
248	и есть	6	2
249	к этому	1	2
250	на себя	2	2
251	хотя в	3	2
252	всей его	1	2
253	уже в	3	2
254	в каждом	1	2
255	так например	1	2
256	особого рода	2	2
257	в пределах	1	2
258	указывает на	14	2
259	не имея	1	2
260	говорили о	1	2
261	же самое	9	2
262	том чтобы	1	2
263	более или	3	2
264	не есть	29	2
265	или точнее	1	1
266	войти в	1	1
267	все прочие	2	1
268	i в	1	1
269	тому или	1	1
270	свои особые	1	1
271	о которых	3	1
272	момент в	2	1
273	новое качество	2	1
274	для всех	1	1
275	которые уже	1	1
276	с целью	4	1
277	в отдельности	4	1
278	и существенно	1	1
279	или иных	2	1
280	природу и	1	1
281	когда мы	8	1
282	не знает	1	1
283	если и	1	1
284	уверенность в	1	1
285	этим путем	1	1
286	одно и	1	1
287	было бы	8	1
288	вопрос о	1	1
289	если же	1	1
290	в одно	4	1
291	говорить о	6	1
292	мы и	4	1
293	в период	1	1
294	нами во	1	1
295	он имеет	1	1
296	потому и	1	1
297	на то	8	1
298	мир и	1	1
299	говорит о	3	1
300	от этого	1	1
301	как таковой	1	1
302	было и	1	1
303	что они	3	1
304	или не	3	1
305	такой термин	1	1
306	философии или	1	1
307	которому мы	1	1
308	однако он	1	1
309	даже не	1	1
310	своими глазами	1	1
311	одно это	1	1
312	ту или	1	1
313	или иному	1	1
314	не к	1	1
315	которая в	1	1
316	и является	7	1
317	для всего	2	1
318	учение о	3	1
319	мысли а	1	1
320	утверждает что	1	1
321	вернуться к	1	1
322	теории в	2	1
323	и их	1	1
324	выходит за	1	1
325	здесь как	1	1
326	еще у	1	1
327	в буквальном	3	1
328	закономерно и	1	1
329	чтобы быть	1	1
330	со своими	1	1
331	к числу	1	1
332	понимать как	2	1
333	известном смысле	1	1
334	или иного	2	1
335	исходить из	1	1
336	и страха	1	1
337	отказаться от	1	1
338	и всякий	1	1
339	в виде	15	1
340	в первую	1	1
341	как таковая	1	1
342	вещь в	1	1
343	этот термин	4	1
344	о его	2	1
345	к нему	3	1
346	которая и	1	1
347	для построения	2	1
348	как раз	13	1
349	в любой	1	1
350	образом и	2	1
351	как нечто	8	1
352	это обстоятельство	1	1
353	другом случае	1	1
354	в теории	3	1
355	тем самым	4	1
356	даже сказать	1	1
357	нами не	1	1
358	что это	3	1
359	грамматическое предложение	2	1
360	в конце	6	1
361	до сих	3	1
362	но по	1	1
363	от того	1	1
364	в области	2	1
365	как это	6	1
366	в смысле	1	1
367	не самой	2	1
368	в системе	1	1
369	связан в	1	1
370	в специальном	1	1
371	с другими	2	1
372	которое мы	1	1
373	первую очередь	1	1
374	что человек	1	1
375	но она	3	1
376	только то	4	1
377	это пока	1	1
378	событие но	1	1
379	и те	1	1
380	того о	1	1
381	не на	3	1
382	наряду с	1	1
383	только его	1	1
384	тем или	3	1
385	есть она	1	1
386	бы и	1	1
387	с тем	5	1
388	вопросом о	1	1
389	а потому	2	1
390	вам что	1	1
391	нечто общее	1	1
392	со всеми	2	1
393	происходит только	1	1
394	известного рода	3	1
395	что было	1	1
396	гораздо менее	1	1
397	до известной	1	1
398	он сам	2	1
399	но все	3	1
400	чем и	1	1
401	каждый из	1	1
402	таком случае	6	1
403	действительности в	3	1
404	том и	1	1
405	на что	2	1
406	необходимо чтобы	3	1
407	не хочет	3	1
408	анализа в	1	1
409	является его	1	1
410	состояния в	1	1
411	но только	2	1
412	и вполне	3	1
413	а именно	12	1
414	вместе с	2	1
415	при всем	1	1
416	этом смысле	6	1
417	всего как	1	1
418	с этой	1	1
419	дело в	3	1
420	вплоть до	1	1
421	раз и	9	1
422	действительности это	1	1
423	в таком	9	1
424	или о	1	1
425	особенно в	2	1
426	что ни	2	1
427	в связи	4	1
428	событие и	1	1
429	в миф	1	1
430	в нашей	1	1
431	еще только	1	1
432	нет и	2	1
433	не всякая	1	1
434	не имеют	5	1
435	мы видели	1	1
436	термина и	2	1
437	переход от	1	1
438	на который	1	1
439	определенного рода	2	1
440	и других	1	1
441	в этих	3	1
442	быть еще	1	1
443	этом случае	2	1
444	в россии	1	1
445	при помощи	13	1
446	различные и	1	1
447	с точки	3	1
448	имеются только	1	1
449	и сам	1	1
450	которые в	2	1
451	еще и	5	1
452	не имеет	2	1
453	объективным ни	1	1
454	данной проблематике	1	1
455	результате этого	1	1
456	на самом	6	1
457	мог бы	1	1
458	которое может	1	1
459	стоит на	1	1
460	нем только	2	1
461	из этих	2	1
462	что здесь	3	1
463	с некоторым	1	1
464	то и	6	1
465	на почве	1	1
466	уже одно	2	1
467	требует от	1	1
468	что его	3	1
469	содержит в	7	1
470	если в	1	1
471	в прошлом	1	1
472	что такое	6	1
473	в определенной	1	1
474	не требует	1	1
475	в случае	3	1
476	что на	1	1
477	что к	2	1
478	чистом виде	1	1
479	новое и	1	1
480	же о	1	1
481	мы должны	5	1
482	и вся	1	1
483	и чем	1	1
484	в чем	3	1
485	употреблять термин	2	1
486	не то	2	1
487	поскольку субъект	1	1
488	но уже	5	1
489	и от	1	1
490	а только	5	1
491	ни о	5	1
492	из трех	1	1
493	да и	3	1
494	же словом	1	1
495	но эти	1	1
496	его с	1	1
497	не должна	1	1
498	до настоящего	1	1
499	до наших	1	1
500	но его	1	1
501	мы называем	2	1
502	только через	1	1
503	данный текст	1	1
504	том как	2	1
505	всяком случае	3	1
506	в жизни	3	1
507	евгении онегине	1	1
508	терминов и	1	1
509	этого понятия	2	1
510	тем не	18	1
511	его из	1	1
512	которых она	1	1
513	для правильного	1	1
514	она сама	1	1
515	вопроса о	2	1
516	не о	2	1
517	его и	1	1
518	то все	1	1
519	всех подобных	1	1
520	тут же	1	1
521	природа самого	1	1
522	и тому	1	1
523	образом в	1	1
524	во время	1	1
525	особенно если	1	1
526	и заключается	2	1
527	есть его	2	1
528	для своей	1	1
529	из одного	1	1
530	друг друга	1	1
531	и другим	2	1
532	но оно	1	1
533	сам по	7	1
534	только потому	3	1
535	не будет	2	1
536	к лицу	1	1
537	пиковой даме	1	1
538	он вдруг	2	1
539	одним и	1	1
540	всех этих	7	1
541	чтобы не	1	1
542	не имеющих	2	1
543	по преимуществу	2	1
544	он в	2	1
545	этом же	1	1
546	не существует	6	1
547	и часто	2	1
548	которое уже	1	1
549	это также	1	1
550	понятие и	2	1
551	это тоже	2	1
552	проникновение в	1	1
553	искусства не	1	1
554	в пиковой	1	1
555	мы строим	1	1
556	этом отношении	1	1
557	слова и	1	1
558	их действия	1	1
559	здесь только	2	1
560	в которой	2	1
561	чем она	1	1
562	а его	1	1
563	не могут	2	1
564	можно даже	1	1
565	события и	1	1
566	и должен	1	1
567	себя не	1	1
568	образом свидетельствует	1	1
569	можно живее	1	1
570	мы можем	4	1
571	однако здесь	3	1
572	у достоевского	1	1
573	очевидно в	1	1
574	в результате	2	1
575	не являются	5	1
576	и притом	4	1
577	он не	3	1
578	о них	1	1
579	и само	1	1
580	поэтому в	1	1
581	объективной действительности	3	1
582	познания в	1	1
583	истории этого	1	1
584	сознания с	2	1
585	только тем	1	1
586	ближе к	1	1
587	человека к	1	1
588	несмотря на	3	1
589	моделью для	1	1
590	впрочем не	1	1
591	вместе со	1	1
592	таковы например	2	1
593	представление о	1	1
594	той же	1	1
595	быть и	3	1
596	которое не	1	1
597	тем более	5	1
598	я не	1	1
599	в известном	1	1
600	нас в	2	1
601	этих двух	1	1
602	науках и	1	1
603	форме и	1	1
604	здесь не	7	1
605	и нет	1	1
606	он стал	1	1
607	он ничего	1	1
608	в известной	1	1
609	и неподвижно	1	1
610	мы не	2	1
611	этом последнем	1	1
612	для них	2	1
613	в каком	3	1
614	в определенном	1	1
615	многие из	1	1
616	в основном	1	1
617	и всю	2	1
618	и до	2	1
619	самом деле	6	1
620	для возникновения	1	1
621	в понятии	2	1
622	чем теперь	1	1
623	и должно	2	1
624	что она	5	1
625	сих пор	3	1
626	тем же	1	1
627	он уже	1	1
628	греческий глагол	1	1
629	и то	6	1
630	и может	2	1
631	быть в	1	1
632	может стать	1	1
633	настоящего времени	1	1
634	которое было	1	1
635	его к	1	1
636	действительности а	7	1
637	и это	9	1
638	за ним	1	1
639	как будто	3	1
640	он говорит	1	1
641	только на	4	1
642	просто как	1	1
643	в памяти	1	1
644	указать на	1	1
645	все еще	1	1
646	по содержанию	1	1
647	предстают перед	1	1
648	и делает	3	1
649	как такое	1	1
650	не случайно	1	1
651	если бы	4	1
652	на такие	1	1
653	мысль о	1	1
654	содержанию не	2	1
655	но такая	1	1
656	и строго	1	1
657	несет в	1	1
658	тех или	3	1
659	но это	8	1
660	образ не	2	1
661	но для	3	1
662	на примере	1	1
663	и при	2	1
664	для которых	1	1
