N	2gram	Propp_Isto_3	Narrotol
110	и сам	1	3
111	да и	2	3
112	говорилось выше	2	3
113	пребывания в	7	3
114	и его	4	3
115	то и	6	3
116	в целом	3	3
117	лицо и	2	3
118	сказать что	3	3
119	один из	5	3
120	за пределами	1	3
121	мы имеем	19	3
122	с ними	3	3
123	и для	2	3
124	только к	1	3
125	самом деле	1	3
126	жизни так	1	3
127	а как	1	3
128	никак не	1	3
129	в соответствии	1	3
130	и по	1	3
131	соответствии с	1	3
132	ней в	2	2
133	не вполне	6	2
134	и здесь	7	2
135	для нас	4	2
136	еще не	10	2
137	все те	1	2
138	с нею	1	2
139	но он	4	2
140	видно что	2	2
141	говорит о	1	2
142	думать о	1	2
143	в виде	2	2
144	не будет	1	2
145	эти два	3	2
146	у меня	5	2
147	здесь не	3	2
148	должна быть	1	2
149	а то	2	2
150	может оказаться	1	2
151	вовсе не	2	2
152	ведет к	1	2
153	на то	1	2
154	за столом	1	2
155	хотя бы	1	2
156	мы не	1	2
157	и он	2	2
158	если не	2	2
159	одно из	1	2
160	со всеми	1	2
161	вступает в	3	2
162	у героя	1	2
163	перекликается с	1	2
164	превращается в	3	2
165	потому что	3	2
166	дело с	2	2
167	в начале	1	2
168	не все	6	2
169	и т	16	2
170	более чем	1	2
171	том свете	2	2
172	с точки	1	2
173	героини и	1	2
174	на фоне	1	2
175	они не	4	2
176	в других	4	2
177	восходит к	1	2
178	имеем дело	1	2
179	из этих	3	2
180	у нас	4	2
181	что у	3	2
182	на самом	2	2
183	в чем	3	2
184	в течение	6	2
185	во второй	1	2
186	к своему	1	2
187	со своими	2	2
188	не имеет	2	2
189	представления о	2	2
190	со своей	1	2
191	о чем	1	2
192	тому как	1	2
193	во время	6	2
194	по своему	1	2
195	только не	2	2
196	так же	3	2
197	же как	2	2
198	как на	1	2
199	и что	2	2
200	о них	1	2
201	памяти при	1	2
202	что и	9	2
203	роль в	2	2
204	однако в	1	2
205	подобно тому	1	2
206	столь же	1	2
207	представляют собой	4	2
208	это был	1	2
209	и дело	1	2
210	той же	2	2
211	в него	2	2
212	которая не	1	2
213	в ней	2	2
214	что она	5	2
215	с другим	1	2
216	должен был	3	2
217	и более	2	2
218	могло бы	1	2
219	точно так	2	2
220	только на	2	2
221	он сам	1	2
222	себе и	2	2
223	героя и	1	2
224	было бы	3	2
225	или иначе	1	2
226	можно было	1	2
227	и вновь	2	2
228	но это	3	2
229	но для	1	2
230	в свою	4	2
231	есть на	1	1
232	не означает	1	1
233	возможность такого	1	1
234	не могла	2	1
235	своей жизни	1	1
236	не знает	1	1
237	говорит не	1	1
238	и видит	1	1
239	но она	2	1
240	она не	4	1
241	и с	4	1
242	исходя из	1	1
243	случае это	1	1
244	матери и	2	1
245	человека как	1	1
246	каждый в	1	1
247	здесь круг	1	1
248	одним из	4	1
249	когда его	2	1
250	вопрос о	2	1
251	в связи	3	1
252	входит в	1	1
253	если же	1	1
254	мы и	1	1
255	нам и	1	1
256	он имеет	1	1
257	все так	1	1
258	или в	11	1
259	бы это	1	1
260	в плане	1	1
261	не говорит	1	1
262	где он	1	1
263	или не	2	1
264	из нас	1	1
265	именно на	1	1
266	предположить что	7	1
267	начинается с	1	1
268	никто не	2	1
269	с тайной	1	1
270	детей в	2	1
271	он приносит	1	1
272	время как	2	1
273	его собственной	1	1
274	связи с	6	1
275	рассматривается как	1	1
276	и их	1	1
277	большинстве случаев	2	1
278	никому не	2	1
279	здесь и	2	1
280	это так	1	1
281	вследствие чего	2	1
282	дочь и	1	1
283	к нему	5	1
284	что человек	1	1
285	дело здесь	1	1
286	на эту	1	1
287	нет никаких	2	1
288	него и	2	1
289	как можно	1	1
290	сих пор	5	1
291	смерть и	2	1
292	в большинстве	1	1
293	это весьма	1	1
294	каждого из	1	1
295	о наличии	1	1
296	и так	2	1
297	это еще	2	1
298	как нечто	1	1
299	его тело	1	1
300	это всегда	1	1
301	его иногда	1	1
302	иное как	3	1
303	называет его	1	1
304	этой точки	1	1
305	бы не	1	1
306	до сих	5	1
307	так что	5	1
308	с нами	1	1
309	исследования в	1	1
310	сына в	2	1
311	если она	1	1
312	которые по	1	1
313	в другой	4	1
314	или чаще	1	1
315	не стоял	1	1
316	по разным	1	1
317	в одном	2	1
318	ли это	2	1
319	мать и	2	1
320	см в	2	1
321	домой после	1	1
322	обычно бывает	1	1
323	стороны и	3	1
324	становится и	1	1
325	его к	1	1
326	не можем	1	1
327	в дом	12	1
328	чем же	1	1
329	принадлежит к	1	1
330	таком случае	1	1
331	не мог	2	1
332	встречаются и	1	1
333	только одного	1	1
334	только с	1	1
335	что же	1	1
336	одной из	1	1
337	и знаков	1	1
338	по которой	1	1
339	возвращение к	1	1
340	есть не	1	1
341	у кого	1	1
342	однако что	3	1
343	вместе с	9	1
344	он относится	1	1
345	к жизни	2	1
346	не имели	1	1
347	здесь мы	5	1
348	тогда в	1	1
349	отношение к	4	1
350	например что	1	1
351	вплоть до	1	1
352	например в	2	1
353	из него	1	1
354	том смысле	1	1
355	я все	1	1
356	вместе со	1	1
357	солнцем и	1	1
358	или о	1	1
359	именно он	1	1
360	своей службы	1	1
361	в нашей	1	1
362	после возвращения	2	1
363	в сторону	2	1
364	важный для	1	1
365	к началу	1	1
366	еще более	2	1
367	не с	2	1
368	что иное	3	1
369	частности из	1	1
370	на кладбище	2	1
371	ничем не	1	1
372	все-таки что	1	1
373	так или	1	1
374	в новом	1	1
375	к обряду	1	1
376	у мужа	1	1
377	после этого	2	1
378	их в	3	1
379	от времени	1	1
380	очень много	2	1
381	мне то	1	1
382	не объяснено	1	1
383	с ее	1	1
384	смысле как	1	1
385	как мы	8	1
386	все время	2	1
387	из этого	1	1
388	целого но	1	1
389	другими словами	1	1
390	это и	1	1
391	ее в	3	1
392	что при	1	1
393	исходит от	1	1
394	искать в	1	1
395	что не	2	1
396	второй раз	1	1
397	из земли	4	1
398	человек и	1	1
399	это по	1	1
400	не входит	1	1
401	женщин и	1	1
402	чаще в	1	1
403	с родителями	1	1
404	что было	2	1
405	мы должны	7	1
406	только у	1	1
407	которые оказываются	1	1
408	находятся в	1	1
409	для нее	2	1
410	но они	2	1
411	в нее	2	1
412	но уже	1	1
413	и от	3	1
414	и о	2	1
415	уже давно	2	1
416	как будто	2	1
417	об одном	1	1
418	но эти	1	1
419	связано с	4	1
420	во все	2	1
421	в одной	3	1
422	шире чем	1	1
423	относится к	2	1
424	ни в	2	1
425	а я	2	1
426	с пребыванием	2	1
427	и потому	2	1
428	можно ли	3	1
429	и быть	1	1
430	оно и	1	1
431	всяком случае	2	1
432	ясно что	1	1
433	перед нею	1	1
434	говорит в	1	1
435	ему как	2	1
436	которого создается	1	1
437	это делает	2	1
438	это отдельные	1	1
439	мог быть	1	1
440	большею частью	1	1
441	видеть в	1	1
442	выше не	1	1
443	заметить что	1	1
444	объяснения в	1	1
445	в стране	2	1
446	на другой	2	1
447	герой в	2	1
448	матерью а	1	1
449	сразу а	1	1
450	как только	2	1
451	если я	3	1
452	даже не	2	1
453	с того	2	1
454	не всегда	4	1
455	покоя и	1	1
456	на этом	4	1
457	это сообщение	1	1
458	в этих	11	1
459	не существует	1	1
460	тем и	1	1
461	чем за	1	1
462	всю жизнь	2	1
463	а мы	3	1
464	так на	2	1
465	не что	3	1
466	к одной	1	1
467	или нескольких	1	1
468	бы она	2	1
469	с одним	2	1
470	с собой	2	1
471	всегда имеется	1	1
472	также и	1	1
473	не просто	1	1
474	мы будем	1	1
475	из дома	2	1
476	души человеческой	1	1
477	и она	3	1
478	солнца и	3	1
479	него а	1	1
480	случае в	2	1
481	бы его	1	1
482	времени в	1	1
483	меня в	1	1
484	волшебный помощник	2	1
485	быть и	3	1
486	героя не	2	1
487	о себе	3	1
488	возвращается домой	3	1
489	начало и	1	1
490	толстой в	1	1
491	в некотором	1	1
492	по ходу	1	1
493	приходит в	3	1
494	происходит в	2	1
495	во всяком	2	1
496	в такой	1	1
497	то время	2	1
498	на этот	1	1
499	вернуться к	1	1
500	но по	3	1
501	его не	3	1
502	в каком	1	1
503	все это	1	1
504	возводится к	1	1
505	о его	1	1
506	в подземелье	1	1
507	в следующем	1	1
508	не видит	2	1
509	героя с	2	1
510	связь и	2	1
511	в которых	2	1
512	к этому	7	1
513	дома не	3	1
514	на себя	2	1
515	она в	1	1
516	не слышим	1	1
517	быть в	1	1
518	и как	3	1
519	есть только	2	1
520	тем что	4	1
521	определенной категории	1	1
522	то она	1	1
523	и другая	1	1
524	на нее	3	1
525	а именно	4	1
526	означает что	1	1
527	такая же	1	1
528	могло быть	3	1
529	этот вопрос	2	1
530	в этнографии	1	1
531	что мы	1	1
532	не могли	1	1
533	также в	1	1
534	и воскресение	1	1
535	каждый год	1	1
536	теперь я	1	1
537	как говорит	1	1
538	обстоит дело	1	1
