N	2gram	Losev_Dial_2	Problemy
286	зрения и	1	2
287	и они	2	2
288	он только	1	2
289	например у	1	2
290	сказать что	10	2
291	есть я	1	2
292	поэтому и	1	2
293	с этим	3	2
294	но на	1	2
295	иногда же	1	2
296	в одной	4	2
297	или меньшей	1	2
298	ничего не	3	2
299	братьях карамазовых	1	2
300	но ведь	2	2
301	и жизнь	2	2
302	только так	1	2
303	только и	2	2
304	без всякого	4	2
305	широком смысле	2	2
306	одна из	1	2
307	и тем	1	2
308	в братьях	1	2
309	же как	3	2
310	значение в	1	2
311	того как	2	2
312	когда он	1	2
313	остается в	1	2
314	в результате	2	2
315	он есть	3	2
316	мы будем	1	2
317	почему же	1	2
318	и как	10	2
319	в общем	2	2
320	мне и	1	2
321	ведь мы	2	2
322	и говорить	2	2
323	лишь как	1	2
324	есть и	6	2
325	все равно	5	2
326	из одного	1	2
327	здесь только	1	2
328	сознания и	5	2
329	и одновременно	1	2
330	и пр	5	2
331	этот смех	1	2
332	все время	3	2
333	или иной	1	2
334	и другого	1	2
335	но она	1	2
336	есть уже	2	2
337	что мы	2	2
338	все в	2	2
339	самый предмет	1	2
340	все что	1	2
341	с собою	1	2
342	оно должно	2	2
343	и по	4	2
344	уже сказали	1	2
345	той или	4	2
346	в данном	3	2
347	не было	3	2
348	они вовсе	1	1
349	форма в	1	1
350	которые могут	1	1
351	стремиться к	1	1
352	в любой	2	1
353	когда мы	3	1
354	в голове	2	1
355	на его	2	1
356	по сравнению	1	1
357	правда это	1	1
358	сравнению с	1	1
359	он остается	1	1
360	ни даже	1	1
361	я вот	1	1
362	он очень	1	1
363	чтобы эта	1	1
364	должно стать	1	1
365	и вот	4	1
366	мы это	2	1
367	самом же	1	1
368	данном случае	2	1
369	бы оно	1	1
370	это все	2	1
371	в связи	4	1
372	в собственном	1	1
373	конце концов	1	1
374	о способах	1	1
375	от своих	2	1
376	этого последнего	2	1
377	всем этим	1	1
378	в литературе	1	1
379	в целом	1	1
380	по одному	4	1
381	ничем не	1	1
382	все остальные	1	1
383	его с	3	1
384	мы говорим	3	1
385	было и	1	1
386	и также	1	1
387	возможен и	1	1
388	в один	3	1
389	а это	1	1
390	эти два	2	1
391	пространство и	1	1
392	как на	1	1
393	начиная от	1	1
394	не был	1	1
395	перед лицом	1	1
396	нельзя сказать	4	1
397	это есть	8	1
398	и хочет	1	1
399	это время	3	1
400	на тему	1	1
401	связи с	4	1
402	его будет	1	1
403	заставляя его	1	1
404	и самой	1	1
405	я сам	2	1
406	себя самого	1	1
407	сферу бытия	1	1
408	смысла и	2	1
409	может до	1	1
410	это я	2	1
411	говорят что	4	1
412	форма есть	1	1
413	друг другу	1	1
414	мысли не	1	1
415	и она	2	1
416	делает его	1	1
417	сюда же	1	1
418	же тут	1	1
419	жизнью здесь	1	1
420	или еще	1	1
421	глубины и	1	1
422	последнего слова	1	1
423	характер это	1	1
424	у вас	1	1
425	наконец в	1	1
426	у себя	1	1
427	из двух	1	1
428	что это	10	1
429	я и	2	1
430	вовсе нет	1	1
431	это конечно	4	1
432	же эти	2	1
433	резко отличается	1	1
434	далее и	1	1
435	даже в	3	1
436	это в	1	1
437	личности и	6	1
438	в тех	2	1
439	не знал	1	1
440	обязательно с	1	1
441	которая как	1	1
442	от поэтического	3	1
443	если понимать	1	1
444	при всей	1	1
445	но между	1	1
446	дело не	2	1
447	в некоторых	2	1
448	как это	7	1
449	нисколько не	4	1
450	человека с	1	1
451	та же	4	1
452	нем в	1	1
453	среди всех	1	1
454	это последнее	1	1
455	а только	3	1
456	сопоставление и	1	1
457	любил и	1	1
458	себе он	1	1
459	нем не	1	1
460	на ней	1	1
461	смотрит на	1	1
462	наконец мы	2	1
463	только его	1	1
464	я же	2	1
465	на ту	1	1
466	в самых	1	1
467	как его	1	1
468	во всякой	1	1
469	который мы	1	1
470	превратиться в	1	1
471	им и	1	1
472	ты не	1	1
473	со всеми	1	1
474	времени как	1	1
475	станет ясным	1	1
476	и вообще	6	1
477	его в	3	1
478	же есть	2	1
479	обычного хода	1	1
480	иметь в	2	1
481	на которую	1	1
482	взаимоотношение этих	1	1
483	в степени	1	1
484	время на	1	1
485	в живых	1	1
486	особенности и	1	1
487	его и	1	1
488	и самое	1	1
489	же не	3	1
490	дана такая	1	1
491	на что	1	1
492	к которому	1	1
493	мы наблюдаем	1	1
494	пространство в	1	1
495	одно и	4	1
496	все его	3	1
497	что же?	1	1
498	время в	1	1
499	духа и	1	1
500	именно его	1	1
501	но только	3	1
502	а именно	5	1
503	все более	1	1
504	только один	1	1
505	в ее	4	1
506	отчетливо и	1	1
507	может не	4	1
508	из жизни	1	1
509	о мире	1	1
510	но зато	1	1
511	столкновение с	1	1
512	уже указывали	1	1
513	этой линии	2	1
514	совершенно невозможно	2	1
515	как не	2	1
516	в широком	2	1
517	в таком	4	1
518	существенно и	1	1
519	и притом	7	1
520	он берет	2	1
521	время оно	1	1
522	и очень	1	1
523	ведь вы	1	1
524	уже сама	2	1
525	с теми	1	1
526	это только	3	1
527	на самом	2	1
528	деле это	1	1
529	на меня	1	1
530	но как	5	1
531	он все	1	1
532	его значение	1	1
533	должны быть	3	1
534	или на	2	1
535	иначе и	2	1
536	в живом	1	1
537	человека но	2	1
538	поэтому мы	1	1
539	быть еще	1	1
540	теперь что	1	1
541	ибо оно	2	1
542	различия между	2	1
543	она еще	1	1
544	не во	2	1
545	и всегда	1	1
546	от времени	1	1
547	понимает его	1	1
548	можно только	2	1
549	и ему	1	1
550	виду что	2	1
551	ее а	1	1
552	он может	2	1
553	ни одной	1	1
554	всегда и	1	1
555	не видеть	1	1
556	смысле и	1	1
557	по типу	1	1
558	они и	1	1
559	есть прежде	1	1
560	притом так	1	1
561	в одних	1	1
562	в художественной	1	1
563	всегда будет	1	1
564	именно на	1	1
565	что если	3	1
566	тогда когда	6	1
567	в сфере	2	1
568	бы на	1	1
569	но человек	1	1
570	мере того	1	1
571	что не	6	1
572	своей жизни	1	1
573	где есть	2	1
574	что у	2	1
575	будем говорить	2	1
576	что на	2	1
577	фигуры как	1	1
578	на одном	1	1
579	не на	2	1
580	начинается в	1	1
581	когда нет	1	1
582	только указывает	1	1
583	своего предмета	1	1
584	и глубину	1	1
585	время здесь	1	1
586	в силу	5	1
587	я в	1	1
588	мира и	1	1
589	особый тип	1	1
590	функционирует в	1	1
591	эта общая	1	1
592	можно назвать	1	1
593	ведь я	1	1
594	вы не	2	1
595	слова он	1	1
596	во многих	1	1
597	уже давно	1	1
598	оно живет	1	1
599	слились в	1	1
600	если есть	1	1
601	и поэтому	1	1
602	в характере	1	1
603	связано с	1	1
604	о существовании	1	1
605	мы в	2	1
606	именно и	1	1
607	значение этого	1	1
608	к сожалению	2	1
609	тому же	1	1
610	а я	2	1
611	и характер	1	1
612	в очень	2	1
613	и еще	1	1
614	как туман	1	1
615	явления так	1	1
616	только они	1	1
617	и потому	5	1
618	не изучены	1	1
619	искусства но	1	1
620	является как	1	1
621	своей собственной	1	1
622	когда они	2	1
623	но лишь	1	1
624	быть конечно	1	1
625	остаются в	1	1
626	такие образы	2	1
627	и мы	3	1
628	она имеет	1	1
629	живут в	2	1
630	его личности	2	1
631	не о	1	1
632	этом пункте	1	1
633	человек в	1	1
634	что все	1	1
635	лишь на	1	1
636	смысле это	1	1
637	может иметь	3	1
638	сказать о	1	1
639	тому и	1	1
640	который не	1	1
641	причем эта	1	1
642	в них	1	1
643	даже не	1	1
644	и другим	1	1
645	между собою	3	1
646	или иначе	2	1
647	одной точке	1	1
648	даже прямо	1	1
649	и др	1	1
650	не всегда	1	1
651	и страшно	1	1
652	одной стороны	1	1
653	а у	1	1
654	себе не	3	1
655	вещь а	1	1
656	всяком случае	2	1
657	как ни	2	1
658	оно было	1	1
659	надо уметь	2	1
660	и устремления	1	1
661	по преимуществу	1	1
662	а к	1	1
663	их жизнь	1	1
664	об этой	2	1
665	на всю	2	1
666	ему и	1	1
667	смысле не	2	1
668	именно в	2	1
669	в одну	5	1
670	с одной	2	1
671	реальности и	2	1
672	тому что	2	1
673	верой и	1	1
674	силу и	1	1
675	это же	1	1
676	чтобы не	6	1
677	и вместе	1	1
678	нему по	1	1
679	как таковым	2	1
680	слова о	1	1
681	мы видим	2	1
682	или точнее	3	1
683	и смерти	1	1
684	воспринимаются как	1	1
685	и если	4	1
686	она и	2	1
687	даже и	1	1
688	однако не	1	1
689	его есть	1	1
690	о них	1	1
691	хочет чтобы	1	1
692	что часто	1	1
693	говорить но	1	1
694	еще раз	1	1
695	целей и	1	1
696	в это	3	1
697	же деле	1	1
698	у нее	1	1
699	в новом	1	1
700	нет ничего	1	1
701	несмотря на	2	1
702	в своих	2	1
703	быть и	4	1
704	уже более	1	1
705	быть даже	1	1
706	и всякая	2	1
707	литературы и	1	1
708	самое главное	1	1
709	кроме этого	1	1
710	в большом	1	1
711	бы совершенно	1	1
712	во многом	1	1
713	форме и	1	1
714	уж не	1	1
715	чтобы их	1	1
716	все они	1	1
717	с самого	2	1
718	пространства и	7	1
719	не должен	1	1
720	слово всегда	1	1
721	в некотором	1	1
722	с тою	1	1
723	проникнуть в	1	1
724	в какой	2	1
725	в эти	1	1
726	в частности	2	1
727	и живой	1	1
728	начиная с	1	1
729	не бывает	1	1
730	была бы	3	1
731	чем в	1	1
732	такая жизнь	1	1
733	в области	2	1
734	в какой-то	1	1
735	он именно	1	1
736	на всех	1	1
737	и есть	4	1
738	в ней	2	1
739	вот вы	1	1
740	от нее	1	1
741	и тут	3	1
742	говорить не	1	1
743	знает что	1	1
744	даны здесь	1	1
745	что она	14	1
746	мы знаем	1	1
747	она как	1	1
748	и то	7	1
749	же словах	1	1
750	точка зрения	1	1
751	по голове	1	1
752	но эта	1	1
753	обойтись без	1	1
754	с другим	1	1
755	и уже	3	1
756	так или	2	1
757	с чужой	2	1
758	развитой форме	1	1
759	в каких	2	1
760	не будем	1	1
761	известно что	1	1
762	одному из	1	1
763	и сама	1	1
764	вы в	1	1
765	входящее в	1	1
766	тогда совсем	1	1
767	то уже	2	1
768	как будто	7	1
769	что ему	1	1
770	являются в	1	1
771	на нее	1	1
772	только еще	1	1
773	действительно может	1	1
774	влиять на	2	1
775	нами как	2	1
776	слова которые	1	1
777	человека по	1	1
778	ни на	2	1
779	эти вопросы	3	1
780	и эта	1	1
781	и пространства	2	1
782	и тогда	3	1
783	не занимает	1	1
784	с их	1	1
785	других особенностях	1	1
786	во время	2	1
787	оно дано	1	1
788	еще в	1	1
789	совершенно иной	1	1
790	самого начала	2	1
791	в обычной	1	1
792	но самое	1	1
793	и остается	2	1
794	но чисто	1	1
795	мы сразу	1	1
796	в другое	2	1
797	пор все	1	1
798	окружающих нас	1	1
799	свою собственную	1	1
800	не есть	47	1
801	не обязательно	5	1
802	что за	1	1
