N	2gram	Losev_Vlad_2	Literetu
134	вовсе не	4	2
135	над ним	1	2
136	из своих	1	2
137	в жизни	1	2
138	наконец в	3	2
139	говоря уже	2	2
140	с ним	5	2
141	как раз	1	2
142	в какой	1	2
143	он на	2	2
144	хотя бы	3	2
145	а к	2	2
146	свое время	1	2
147	в конце	13	2
148	а за	2	2
149	как это	7	2
150	и без	1	2
151	если в	1	2
152	что я	3	2
153	с тем	2	2
154	в одном	1	2
155	то в	5	2
156	в нашем	1	2
157	но только	1	2
158	было сказано	1	2
159	при всем	1	2
160	к своему	1	2
161	с этой	4	2
162	потому что	9	2
163	то как	1	2
164	и т	1	2
165	но как	1	2
166	что и	3	2
167	нам представляется	2	2
168	мысли и	2	2
169	но в	8	2
170	в россии	3	2
171	и к	6	2
172	для того	2	2
173	то с	2	2
174	в целом	4	2
175	не говоря	3	2
176	что не	2	2
177	тот же	5	2
178	в первый	1	2
179	как он	2	2
180	но уже	2	2
181	к этой	2	2
182	и еще	1	2
183	цели но	2	2
184	на первом	2	2
185	со своей	2	2
186	тем не	6	2
187	даже и	3	2
188	мы сами	2	2
189	той же	4	2
190	и за	1	2
191	же в	2	2
192	в них	3	2
193	друг друга	2	2
194	для этого	1	2
195	себе не	1	2
196	по крайней	4	2
197	у него	19	2
198	по преимуществу	1	2
199	не вполне	2	2
200	этом случае	1	2
201	уже о	2	2
202	как уже	1	2
203	и что	5	2
204	не так	1	2
205	до конца	7	2
206	в результате	5	2
207	на этом	2	2
208	впрочем не	3	2
209	еще не	1	2
210	жизни как	1	2
211	не раз	1	2
212	в своих	2	2
213	под названием	3	2
214	том числе	1	2
215	и сам	2	2
216	не к	1	2
217	о том	4	2
218	уже не	3	2
219	а также	10	2
220	из стихотворений	1	2
221	и до	2	2
222	него не	1	2
223	было бы	9	2
224	уже в	3	2
225	за то	1	2
226	все еще	1	2
227	из них	1	2
228	в виду	2	2
229	первый раз	1	2
230	не могу	2	2
231	он и	3	2
232	бытия не	1	2
233	как бы	5	2
234	что по	1	1
235	при жизни	2	1
236	все эти	5	1
237	не нам	1	1
238	сводится к	1	1
239	оказывается что	1	1
240	себе в	2	1
241	им как	1	1
242	а вот	2	1
243	можно и	2	1
244	отношении к	1	1
245	ты не	1	1
246	слово что	1	1
247	он пишет	2	1
248	и п	1	1
249	к той	2	1
250	и свою	1	1
251	и вот	3	1
252	жизни все	1	1
253	вл соловьева	152	1
254	от всех	1	1
255	в собственном	1	1
256	конце концов	3	1
257	же это	2	1
258	мы и	1	1
259	можно сказать	4	1
260	всю жизнь	1	1
261	место в	1	1
262	именно к	3	1
263	но он	3	1
264	его дела	1	1
265	только как	1	1
266	в литературе	1	1
267	бы то	1	1
268	на том	1	1
269	то он	1	1
270	так же	4	1
271	может я	1	1
272	ее на	2	1
273	далека от	1	1
274	перед своим	1	1
275	всей жизни	2	1
276	работает в	1	1
277	о своем	2	1
278	я из	1	1
279	наша жизнь	1	1
280	и приходится	1	1
281	в этот	1	1
282	здесь не	4	1
283	мне что	1	1
284	общим делом	1	1
285	я услышал	1	1
286	связи с	8	1
287	не путем	1	1
288	стремится к	2	1
289	после того	2	1
290	рядом с	1	1
291	раз не	1	1
292	вследствие чего	1	1
293	же этой	1	1
294	уже тогда	1	1
295	и все	7	1
296	году но	2	1
297	к его	2	1
298	гораздо более	2	1
299	таким образом	3	1
300	предстает в	1	1
301	что человек	1	1
302	я умер	1	1
303	в эти	7	1
304	он стал	1	1
305	в сознании	1	1
306	что это	4	1
307	своей жизни	3	1
308	быть живым	1	1
309	здоровья и	1	1
310	это конечно	1	1
311	шла о	1	1
312	но мы	1	1
313	личности и	1	1
314	и сделал	1	1
315	в смысле	1	1
316	человека с	1	1
317	от него	1	1
318	того чтобы	2	1
319	которое мы	1	1
320	только то	1	1
321	гораздо раньше	1	1
322	в этих	4	1
323	можно было	2	1
324	ничего общего	1	1
325	наряду с	2	1
326	на то	2	1
327	лишь только	1	1
328	казалось бы	2	1
329	точно в	1	1
330	человек всегда	1	1
331	которой он	2	1
332	годы своей	1	1
333	далеко не	1	1
334	в это	4	1
335	слова не	1	1
336	со всеми	1	1
337	мной так	1	1
338	откликнулся на	1	1
339	что только	1	1
340	эти слова	1	1
341	его в	4	1
342	и я	5	1
343	он сам	2	1
344	вот и	3	1
345	мы находим	2	1
346	в отношении	3	1
347	не мог	8	1
348	начала в	1	1
349	и стал	1	1
350	дело с	1	1
351	отношения между	1	1
352	самом начале	1	1
353	базируется на	1	1
354	пока не	1	1
355	что же	8	1
356	по мысли	1	1
357	этом у	1	1
358	представляется что	1	1
359	все то	1	1
360	о судьбе	1	1
361	например с	1	1
362	есть не	1	1
363	и вполне	3	1
364	вещей и	1	1
365	здесь мы	3	1
366	и перед	1	1
367	а для	1	1
368	ним и	1	1
369	отношения к	3	1
370	живой и	1	1
371	себе как	1	1
372	одно что	1	1
373	в таком	3	1
374	и притом	2	1
375	дело и	1	1
376	можно назвать	2	1
377	ушел он	1	1
378	здесь все	1	1
379	речь шла	1	1
380	еще только	1	1
381	что писал	1	1
382	нет и	1	1
383	в столь	1	1
384	мы видели	2	1
385	но они	1	1
386	более чем	1	1
387	а по	1	1
388	еще более	3	1
389	после прочтения	3	1
390	а эти	1	1
391	во всем	1	1
392	одновременно с	1	1
393	на рубеже	1	1
394	что этот	1	1
395	в новом	2	1
396	и сказал	1	1
397	произведения как	1	1
398	и всегда	1	1
399	случае мы	1	1
400	приходит к	2	1
401	они не	1	1
402	как в	3	1
403	теперь же	1	1
404	а напротив	1	1
405	два года	1	1
406	о жизни	1	1
407	как мы	11	1
408	пока еще	1	1
409	которую он	7	1
410	из этого	5	1
411	б с	1	1
412	отличие от	3	1
413	время она	1	1
414	ее в	1	1
415	стихотворении с	1	1
416	этой цели	1	1
417	в свою	3	1
418	требует от	1	1
419	исторической жизни	1	1
420	неудивительно что	1	1
421	и следовало	1	1
422	любви к	1	1
423	в статье	2	1
424	к тому	2	1
425	общего с	1	1
426	истории в	1	1
427	за собой	1	1
428	откровения а	1	1
429	пор пока	1	1
430	в своей	5	1
431	времени не	1	1
432	и мы	4	1
433	то ни	1	1
434	все мы	1	1
435	в чем	2	1
436	свою очередь	2	1
437	годов в	2	1
438	и от	2	1
439	мира и	1	1
440	не все	1	1
441	и о	4	1
442	из трех	3	1
443	во многих	2	1
444	во второй	2	1
445	что до	1	1
446	все более	1	1
447	в подлинном	1	1
448	и потому	2	1
449	этой книге	1	1
450	к цели	1	1
451	поэтического творчества	1	1
452	от самого	1	1
453	его сердце	1	1
454	к более	1	1
455	не могло	1	1
456	как нам	1	1
457	в произведениях	1	1
458	его личности	1	1
459	бытия как	1	1
460	мы имеем	1	1
461	до тех	1	1
462	о гораздо	1	1
463	ему в	2	1
464	только и	3	1
465	него в	4	1
466	земле в	1	1
467	думаю что	1	1
468	он внутренне	1	1
469	и другим	1	1
470	он как	1	1
471	между собою	1	1
472	только не	1	1
473	личной судьбы	1	1
474	я перед	1	1
475	а он	2	1
476	но даже	1	1
477	своем внутреннем	1	1
478	всех этих	3	1
479	он был	6	1
480	о работе	1	1
481	этом же	1	1
482	именно в	4	1
483	того как	2	1
484	когда он	1	1
485	это тоже	2	1
486	с позиций	1	1
487	в самом	2	1
488	богом и	1	1
489	ни с	2	1
490	а мы	2	1
491	он говорит	1	1
492	не могут	1	1
493	в отличие	3	1
494	в тот	1	1
495	ноябре года	1	1
496	что со	1	1
497	он есть	1	1
498	быть названа	1	1
499	поэтому в	1	1
500	не просто	1	1
501	с новыми	1	1
502	как у	2	1
503	к бытию	1	1
504	в действительности	1	1
505	чувствовал себя	2	1
506	я люблю	1	1
507	лежит на	1	1
508	их в	2	1
509	на земле	2	1
510	вас не	1	1
511	нет ничего	3	1
512	и хотя	2	1
513	с какой	1	1
514	но тут	1	1
515	же касается	5	1
516	еще и	6	1
517	и прежде	2	1
518	того и	2	1
519	слова а	1	1
520	но то	2	1
521	сравнительно с	3	1
522	же он	1	1
523	притом в	1	1
524	никак не	3	1
525	есть и	2	1
526	не имеет	2	1
527	всего мира	1	1
528	здесь дело	1	1
529	сам говорит	1	1
530	жизнь с	1	1
531	но по	2	1
532	его не	2	1
533	было но	1	1
534	я должен	2	1
535	он же	2	1
536	в основном	5	1
537	чувствовал что	1	1
538	самом деле	1	1
539	него просто	1	1
540	это не	2	1
541	что роман	1	1
542	бытия и	2	1
543	к этому	6	1
544	унаследовав от	1	1
545	жизни по	2	1
546	вообще является	1	1
547	время не	1	1
548	смерть в	1	1
549	лет назад	1	1
550	которых он	1	1
551	но эта	1	1
552	встал и	1	1
553	должен был	3	1
554	он писал	1	1
555	этом свете	1	1
556	свое собственное	1	1
557	выше его	1	1
558	только на	1	1
559	этих двух	1	1
560	на нее	1	1
561	если б	1	1
562	а то	2	1
563	имел в	1	1
564	в будущем	2	1
565	характера и	1	1
566	еще один	2	1
567	что мы	1	1
568	ни к	1	1
569	от всего	1	1
570	которой я	1	1
571	признать его	1	1
572	тех пор	1	1
573	ней с	1	1
574	и по	2	1
575	от своего	1	1
576	к числу	2	1
577	в ноябре	2	1
578	в своем	8	1
579	в отношениях	1	1
580	во втором	1	1
581	отношений в	1	1
