N	2gram	Ircho_Kome_1	Problema
239	жизни но	1	2
240	в этих	1	2
241	ли можно	1	2
242	в котором	4	2
243	в их	4	2
244	в отличие	1	2
245	сравнивается с	1	2
246	и более	1	2
247	однако в	3	2
248	в отношении	6	2
249	и сама	1	2
250	же рода	1	2
251	что их	1	2
252	и по	6	2
253	и после	1	2
254	со своим	5	2
255	а мы	2	2
256	могут быть	3	2
257	и за	1	2
258	для себя	2	2
259	с ее	2	2
260	от друга	1	2
261	рассматривать как	1	2
262	жизнь и	1	2
263	о ней	1	2
264	это было	1	2
265	доходит до	1	2
266	и во	2	2
267	и можно	2	2
268	и следовательно	1	2
269	сразу же	1	2
270	здесь ни	1	2
271	даже если	2	2
272	который в	2	2
273	по мнению	1	2
274	с одной	3	2
275	себя в	1	2
276	и у	3	2
277	своим собственным	1	2
278	в начале	3	2
279	за счет	3	2
280	из них	10	2
281	никто не	1	2
282	друг друга	1	2
283	между прочим	2	2
284	от того	1	2
285	само собой	1	2
286	даже не	2	2
287	нам не	1	2
288	до сих	2	2
289	на ее	1	2
290	именно в	4	2
291	а с	1	2
292	в поисках	1	2
293	о чем	1	2
294	отвлеченных понятий	1	2
295	действительности как	1	2
296	в частности	3	2
297	эти слова	1	2
298	вместе с	2	2
299	и особенно	4	2
300	как это	3	2
301	из которых	2	2
302	по своему	3	2
303	на какой-то	1	2
304	по существу	1	2
305	сих пор	2	2
306	о его	1	2
307	и для	1	2
308	в результате	4	2
309	а к	2	2
310	к одной	1	2
311	от него	1	2
312	у них	1	2
313	бы в	1	2
314	только что	2	2
315	или другими	1	2
316	по поводу	4	2
317	это в	1	2
318	как на	1	2
319	этой точки	1	2
320	речь идет	3	1
321	одним из	1	1
322	не остается	1	1
323	во-вторых поскольку	1	1
324	он может	1	1
325	идет о	3	1
326	любом случае	3	1
327	что эти	1	1
328	от которых	1	1
329	которых идет	1	1
330	уже по	1	1
331	той же	1	1
332	из всех	2	1
333	вопрос о	3	1
334	именно к	1	1
335	основании этого	1	1
336	почти все	1	1
337	и новых	1	1
338	который был	1	1
339	похожи на	1	1
340	как впрочем	1	1
341	значительно сложнее	1	1
342	и он	1	1
343	большей частью	2	1
344	и на	3	1
345	к целому	1	1
346	прячется в	1	1
347	бы не	1	1
348	сказать и	1	1
349	не все	1	1
350	ответ на	1	1
351	есть по	1	1
352	а и	1	1
353	относится к	2	1
354	в истории	5	1
355	независимо от	2	1
356	что именно	1	1
357	так называемая	1	1
358	начала до	1	1
359	однако не	1	1
360	главное внимание	1	1
361	и художественного	1	1
362	более или	1	1
363	и хотя	2	1
364	в этот	1	1
365	этого человека	1	1
366	из жизни	1	1
367	сказать о	1	1
368	так или	1	1
369	из этих	1	1
370	одном случае	1	1
371	и и	3	1
372	поскольку в	1	1
373	собой в	1	1
374	остановиться на	1	1
375	и тот	1	1
376	особенно важно	1	1
377	чем его	1	1
378	тому же	6	1
379	как он	1	1
380	еще одна	1	1
381	на его	5	1
382	к выводу	1	1
383	бы от	1	1
384	связанные с	2	1
385	от которого	1	1
386	о которой	1	1
387	и почему	1	1
388	и когда	1	1
389	не к	2	1
390	возникновения и	1	1
391	на необходимость	1	1
392	нашего времени	1	1
393	чтобы в	1	1
394	его от	1	1
395	в образе	3	1
396	так например	1	1
397	что она	1	1
398	действительности на	1	1
399	конца и	1	1
400	это конечно	1	1
401	здесь мы	3	1
402	конечно в	1	1
403	них не	1	1
404	за ней	1	1
405	на сцене	3	1
406	то остается	1	1
407	в жизни	1	1
408	в них	3	1
409	далеко не	1	1
410	как об	1	1
411	в своих	2	1
412	которой он	1	1
413	всегда и	1	1
414	бы указать	1	1
415	как целое	1	1
416	после этого	1	1
417	со всей	1	1
418	перед собой	1	1
419	или менее	2	1
420	которую он	2	1
421	во время	5	1
422	отрыве от	1	1
423	и поскольку	1	1
424	наших дней	1	1
425	представление о	1	1
426	войне и	1	1
427	но он	2	1
428	но они	1	1
429	и эти	1	1
430	и почти	1	1
431	даже в	3	1
432	это особенно	1	1
433	кругом и	1	1
434	среди которых	1	1
435	вплоть до	1	1
436	лиц и	1	1
437	у платона	1	1
438	и другое	1	1
439	правда в	2	1
440	это нам	1	1
441	близок к	1	1
442	которого он	1	1
443	того чтобы	1	1
444	изображать и	1	1
445	казалось бы	3	1
446	подобно тому	1	1
447	они являются	1	1
448	природы в	1	1
449	к ней	2	1
450	не говорит	1	1
451	во всем	1	1
452	мы бы	1	1
453	на него	4	1
454	до того	1	1
455	не столь	1	1
456	вот в	1	1
457	от их	1	1
458	мы встречаем	5	1
459	не могут	1	1
460	мало чем	1	1
461	хотя конечно	1	1
462	слов но	2	1
463	из всего	2	1
464	назвал его	1	1
465	но при	1	1
466	на нем	2	1
467	населения и	1	1
468	всего этого	2	1
469	то чтобы	1	1
470	говорили что	1	1
471	и самого	2	1
472	в дальнейшем	1	1
473	на том	1	1
474	если они	2	1
475	и давно	1	1
476	особенно в	1	1
477	обычно к	1	1
478	начала и	1	1
479	мог бы	2	1
480	д все	1	1
481	можно только	1	1
482	нас только	1	1
483	что под	1	1
484	означает что	1	1
485	образом в	2	1
486	больше чем	1	1
487	еще при	1	1
488	или может	2	1
489	лишить его	1	1
490	в глаза	1	1
491	почему же	1	1
492	к одному	1	1
493	все его	1	1
494	там же	3	1
495	распространение в	1	1
496	внешней формы	1	1
497	в отрыве	1	1
498	является ее	1	1
499	нуждается в	1	1
500	даже для	1	1
501	из нескольких	2	1
502	уже явно	1	1
503	видно что	1	1
504	с окружающим	1	1
505	собственное значение	1	1
506	и она	1	1
507	и справедливости	1	1
508	предполагать что	1	1
509	в литературе	1	1
510	что только	1	1
511	а были	1	1
512	дело с	1	1
513	художественный тип	1	1
514	всю ее	1	1
515	самые разнообразные	1	1
516	бы ни	1	1
517	не сказать	1	1
518	от них	2	1
519	для всех	2	1
520	если и	1	1
521	не обходится	1	1
522	которая вполне	1	1
523	в душе	1	1
524	и других	7	1
525	к своим	1	1
526	земли и	1	1
527	себе в	1	1
528	в одном	8	1
529	в облаках	8	1
530	у него	3	1
531	которые могут	1	1
532	отметить что	1	1
533	что им	1	1
534	заметить что	1	1
535	в руки	1	1
536	ее на	1	1
537	для того	1	1
538	а потом	1	1
539	что на	1	1
540	является их	1	1
541	или иначе	1	1
542	случае оно	1	1
543	поля зрения	1	1
544	может показаться	1	1
545	такое же	1	1
546	к ее	1	1
547	однако чтобы	1	1
548	воспоминания о	1	1
549	естественно что	1	1
550	которых мы	2	1
551	а наоборот	1	1
552	до конца	2	1
553	время войны	1	1
554	не означает	1	1
555	если даже	1	1
556	было сказано	1	1
557	для их	1	1
558	и образу	1	1
559	время для	1	1
560	и достаточно	1	1
561	для этой	1	1
562	если это	1	1
563	нет в	1	1
564	в отражении	1	1
565	даже до	1	1
566	к своему	1	1
567	же она	1	1
568	в изображении	1	1
569	одной стороны	3	1
570	который мы	1	1
571	смысле этого	1	1
572	ясно из	1	1
573	в первой	2	1
574	огромной силой	1	1
575	в уже	2	1
576	для пародии	1	1
577	мере не	1	1
578	пародии на	1	1
579	в более	3	1
580	не избегает	2	1
581	тех случаях	1	1
582	о совершенно	1	1
583	случаях когда	1	1
584	общественной и	1	1
585	образом по	1	1
586	об отношении	2	1
587	не подходит	1	1
588	обращается к	1	1
589	его поведение	1	1
590	стороны в	1	1
591	было только	2	1
592	зрения в	1	1
593	несмотря на	4	1
594	хотя в	1	1
595	по-видимому совершенно	1	1
596	бросается в	1	1
597	тезис о	1	1
598	художественного в	1	1
599	себе никакого	1	1
600	хотя как	1	1
601	из поля	1	1
602	что эту	1	1
603	обычно не	1	1
604	рассматривать и	1	1
605	остается на	1	1
606	по одному	2	1
607	указывают на	1	1
608	к этой	1	1
609	вполне понятно	1	1
610	ее в	2	1
611	в стихе	2	1
612	вполне в	1	1
613	к этому	4	1
614	они не	1	1
