N	2gram	Ircho_Kome_1	Problema
240	эти слова	1	2
241	а может	1	2
242	совсем не	2	2
243	же не	1	2
244	действительности как	1	2
245	поэтому и	1	2
246	почти всегда	2	2
247	и сама	1	2
248	зрения на	1	2
249	сравнивается с	1	2
250	из него	1	2
251	в начале	3	2
252	в другом	4	2
253	тем же	1	2
254	этой точки	1	2
255	у них	1	2
256	мы видели	2	2
257	своим собственным	1	2
258	и можно	2	2
259	только что	2	2
260	в этих	1	2
261	из которых	2	2
262	за счет	3	2
263	и после	1	2
264	даже если	2	2
265	в отношении	6	2
266	здесь ни	1	2
267	с этим	1	2
268	в поисках	1	2
269	не являются	1	2
270	он в	1	2
271	бы только	1	2
272	а с	1	2
273	о чем	1	2
274	и за	1	2
275	на основании	3	2
276	это было	1	2
277	жизнь и	1	2
278	что все	1	2
279	по мнению	1	2
280	по поводу	4	2
281	по своему	3	2
282	в котором	4	2
283	а к	2	2
284	могут быть	3	2
285	именно в	4	2
286	с одной	3	2
287	когда он	1	2
288	а мы	2	2
289	в отличие	1	2
290	к одной	1	2
291	в результате	4	2
292	в известном	2	2
293	или другими	1	2
294	сразу же	1	2
295	однако в	3	2
296	само собой	1	2
297	в частности	3	2
298	такого же	1	2
299	вернуться к	2	2
300	по существу	1	2
301	нам не	1	2
302	и у	3	2
303	о его	1	2
304	из отдельных	1	2
305	себя в	1	2
306	доходит до	1	2
307	который в	2	2
308	отвлеченных понятий	1	2
309	на какой-то	1	2
310	а как	1	2
311	быть в	1	2
312	и особенно	4	2
313	ли можно	1	2
314	из них	10	2
315	и следовательно	1	2
316	именно здесь	1	2
317	и по	6	2
318	и более	1	2
319	жизни но	1	2
320	которая вполне	1	1
321	не означает	1	1
322	если и	1	1
323	его от	1	1
324	одним из	1	1
325	которые могут	1	1
326	всю ее	1	1
327	для всех	2	1
328	или может	2	1
329	это особенно	1	1
330	распространение в	1	1
331	стороны в	1	1
332	чтобы в	1	1
333	если они	2	1
334	вопрос о	3	1
335	обычно не	1	1
336	во-вторых поскольку	1	1
337	в литературе	1	1
338	есть по	1	1
339	по одному	2	1
340	остается на	1	1
341	на том	1	1
342	не говорит	1	1
343	лишить его	1	1
344	и достаточно	1	1
345	в стихе	2	1
346	больше чем	1	1
347	почти все	1	1
348	в более	3	1
349	является их	1	1
350	не подходит	1	1
351	ее на	1	1
352	нет в	1	1
353	действительности на	1	1
354	себе в	1	1
355	земли и	1	1
356	не к	2	1
357	в этот	1	1
358	в жизни	1	1
359	то остается	1	1
360	но при	1	1
361	обращается к	1	1
362	кругом и	1	1
363	и тот	1	1
364	собственное значение	1	1
365	нуждается в	1	1
366	случаях когда	1	1
367	к ее	1	1
368	было сказано	1	1
369	вполне понятно	1	1
370	это конечно	1	1
371	то чтобы	1	1
372	время для	1	1
373	даже в	3	1
374	связанные с	2	1
375	мы встречаем	5	1
376	если это	1	1
377	особенно важно	1	1
378	и давно	1	1
379	можно только	1	1
380	на его	5	1
381	его поведение	1	1
382	того чтобы	1	1
383	как впрочем	1	1
384	рассматривать и	1	1
385	вполне в	1	1
386	образом по	1	1
387	там же	3	1
388	у него	3	1
389	а наоборот	1	1
390	зрения в	1	1
391	что им	1	1
392	бы ни	1	1
393	казалось бы	3	1
394	чем его	1	1
395	в уже	2	1
396	и он	1	1
397	в одном	8	1
398	которого он	1	1
399	в облаках	8	1
400	правда в	2	1
401	нашего времени	1	1
402	в отрыве	1	1
403	ответ на	1	1
404	собой в	1	1
405	такое же	1	1
406	и другое	1	1
407	из нескольких	2	1
408	независимо от	2	1
409	случае оно	1	1
410	смысле этого	1	1
411	из всего	2	1
412	все его	1	1
413	мере не	1	1
414	который был	1	1
415	и самого	2	1
416	здесь мы	3	1
417	вплоть до	1	1
418	они являются	1	1
419	прячется в	1	1
420	конечно в	1	1
421	дело с	1	1
422	еще одна	1	1
423	поскольку в	1	1
424	особенно в	1	1
425	нас только	1	1
426	о которой	1	1
427	отрыве от	1	1
428	бы не	1	1
429	однако чтобы	1	1
430	но они	1	1
431	и поскольку	1	1
432	к ней	2	1
433	вот в	1	1
434	к своему	1	1
435	к этой	1	1
436	не избегает	2	1
437	является ее	1	1
438	что она	1	1
439	хотя как	1	1
440	слов но	2	1
441	во всем	1	1
442	и других	7	1
443	мало чем	1	1
444	д все	1	1
445	внешней формы	1	1
446	не обходится	1	1
447	из поля	1	1
448	на него	4	1
449	не остается	1	1
450	после этого	1	1
451	уже по	1	1
452	всегда и	1	1
453	идет о	3	1
454	они не	1	1
455	которых мы	2	1
456	и новых	1	1
457	мог бы	2	1
458	не столь	1	1
459	именно к	1	1
460	но он	2	1
461	если даже	1	1
462	уже явно	1	1
463	которую он	2	1
464	из этих	1	1
465	лиц и	1	1
466	же она	1	1
467	ее в	2	1
468	в душе	1	1
469	и художественного	1	1
470	них не	1	1
471	до того	1	1
472	сказать и	1	1
473	этого человека	1	1
474	что на	1	1
475	среди которых	1	1
476	любом случае	3	1
477	видно что	1	1
478	как он	1	1
479	населения и	1	1
480	воспоминания о	1	1
481	не все	1	1
482	что эту	1	1
483	пародии на	1	1
484	остановиться на	1	1
485	для того	1	1
486	на нем	2	1
487	общественной и	1	1
488	относится к	2	1
489	природы в	1	1
490	художественный тип	1	1
491	о совершенно	1	1
492	сказать о	1	1
493	естественно что	1	1
494	тому же	6	1
495	в истории	5	1
496	а и	1	1
497	наших дней	1	1
498	так называемая	1	1
499	в руки	1	1
500	по-видимому совершенно	1	1
501	и и	3	1
502	той же	1	1
503	хотя конечно	1	1
504	еще при	1	1
505	заметить что	1	1
506	для их	1	1
507	в отражении	1	1
508	перед собой	1	1
509	к целому	1	1
510	или менее	2	1
511	у платона	1	1
512	было только	2	1
513	начала до	1	1
514	и справедливости	1	1
515	образом в	2	1
516	более или	1	1
517	что эти	1	1
518	это нам	1	1
519	в них	3	1
520	похожи на	1	1
521	мы бы	1	1
522	и когда	1	1
523	из всех	2	1
524	одной стороны	3	1
525	с окружающим	1	1
526	возникновения и	1	1
527	предполагать что	1	1
528	одном случае	1	1
529	близок к	1	1
530	что под	1	1
531	которой он	1	1
532	а были	1	1
533	который мы	1	1
534	не могут	1	1
535	и на	3	1
536	основании этого	1	1
537	не сказать	1	1
538	назвал его	1	1
539	однако не	1	1
540	до конца	2	1
541	для пародии	1	1
542	начала и	1	1
543	указывают на	1	1
544	от которых	1	1
545	значительно сложнее	1	1
546	и почему	1	1
547	почему же	1	1
548	изображать и	1	1
549	и она	1	1
550	самые разнообразные	1	1
551	далеко не	1	1
552	время войны	1	1
553	несмотря на	4	1
554	представление о	1	1
555	даже для	1	1
556	и хотя	2	1
557	как целое	1	1
558	в своих	2	1
559	и почти	1	1
560	даже до	1	1
561	обычно к	1	1
562	на сцене	3	1
563	подобно тому	1	1
564	в изображении	1	1
565	отметить что	1	1
566	и образу	1	1
567	в первой	2	1
568	большей частью	2	1
569	от которого	1	1
570	огромной силой	1	1
571	которых идет	1	1
572	из жизни	1	1
573	и эти	1	1
574	на необходимость	1	1
575	может показаться	1	1
576	всего этого	2	1
577	тезис о	1	1
578	от их	1	1
579	к своим	1	1
580	что только	1	1
581	к этому	4	1
582	себе никакого	1	1
583	как об	1	1
584	со всей	1	1
585	он может	1	1
586	хотя в	1	1
587	говорили что	1	1
588	художественного в	1	1
589	так или	1	1
590	войне и	1	1
591	бросается в	1	1
592	конца и	1	1
593	в глаза	1	1
594	от них	2	1
595	так например	1	1
596	для этой	1	1
597	а потом	1	1
598	означает что	1	1
599	или иначе	1	1
600	в дальнейшем	1	1
601	к выводу	1	1
602	бы указать	1	1
603	тех случаях	1	1
604	об отношении	2	1
605	во время	5	1
606	к одному	1	1
607	что именно	1	1
608	речь идет	3	1
609	главное внимание	1	1
610	ясно из	1	1
611	бы от	1	1
612	в образе	3	1
613	поля зрения	1	1
614	за ней	1	1
