N	2gram	Savitsky_E_1	RusskieA
320	в начале	1	1
321	также от	1	1
322	а затем	1	1
323	что все	2	1
324	в совершенно	1	1
325	значение в	1	1
326	о котором	1	1
327	не случайны	1	1
328	те же	1	1
329	весь мир	1	1
330	и тем	3	1
331	о характере	1	1
332	в этой	2	1
333	на основании	2	1
334	мы видели	3	1
335	наука в	1	1
336	в развитии	2	1
337	можно считать	3	1
338	значение как	1	1
339	и того	2	1
340	одного и	1	1
341	не будут	1	1
342	что между	1	1
343	но если	5	1
344	год а	1	1
345	установить что	1	1
346	место в	3	1
347	дальнейшее развитие	1	1
348	одном из	2	1
349	которые в	1	1
350	при рассмотрении	1	1
351	образом из	1	1
352	с такими	1	1
353	и наоборот	1	1
354	в то	16	1
355	не о	1	1
356	для каждого	1	1
357	тогда когда	2	1
358	дело в	3	1
359	здесь на	1	1
360	в основе	1	1
361	считает что	1	1
362	не связана	1	1
363	вероятно что	1	1
364	из составных	1	1
365	христова и	1	1
366	того в	1	1
367	iv в	1	1
368	и его	1	1
369	и теперь	2	1
370	можно рассматривать	1	1
371	из западной	3	1
372	доказать что	1	1
373	этом отношении	3	1
374	с другом	3	1
375	такие же	1	1
376	будто нет	1	1
377	в среде	1	1
378	можно думать	3	1
379	те кто	1	1
380	должны быть	1	1
381	что некоторые	1	1
382	например по	1	1
383	можно судить	1	1
384	для себя	1	1
385	и это	1	1
386	они должны	1	1
387	из их	1	1
388	и о	1	1
389	и сами	1	1
390	данном случае	2	1
391	которые как	1	1
392	ней областей	1	1
393	тех случаях	1	1
394	россии в	4	1
395	то время	1	1
396	на свой	1	1
397	и сам	1	1
398	г д	1	1
399	можно было	3	1
400	германии в	1	1
401	из всего	1	1
402	каждого из	1	1
403	и мы	3	1
404	во второй	3	1
405	имеется в	1	1
406	быть может	1	1
407	если бы	2	1
408	и вообще	1	1
409	при такой	1	1
410	внимание на	1	1
411	и та	2	1
412	второй половине	2	1
413	ли не	1	1
414	можно сказать	4	1
415	нас в	1	1
416	к нему	2	1
417	и во	2	1
418	во втором	2	1
419	в третьем	1	1
420	во всей	2	1
421	и следовательно	1	1
422	с а	2	1
423	было бы	8	1
424	другие же	1	1
425	на будущее	1	1
426	развития но	1	1
427	же все	1	1
428	тот же	1	1
429	который в	1	1
430	бы ни	3	1
431	случаи когда	1	1
432	точка зрения	2	1
433	с которыми	1	1
434	можно еще	1	1
435	есть в	2	1
436	с живыми	1	1
437	и детей	1	1
438	уже в	1	1
439	же в	2	1
440	только тогда	1	1
441	это значение	1	1
442	не дает	3	1
443	но совершенно	1	1
444	который по	1	1
445	только одно	2	1
446	у народа	1	1
447	всяком случае	3	1
448	как продолжение	1	1
449	более как	1	1
450	и должна	1	1
451	составных частей	1	1
452	заметить что	2	1
453	не могут	2	1
454	от того	1	1
455	перед ними	1	1
456	несколько например	1	1
457	своем значении	1	1
458	которая должна	1	1
459	влияние на	2	1
460	к которому	1	1
461	с той	1	1
462	в год	2	1
463	что не	1	1
464	что для	1	1
465	обратиться к	1	1
466	говорит о	3	1
467	связано с	3	1
468	света и	1	1
469	в любой	1	1
470	которых мы	1	1
471	на которых	1	1
472	у других	1	1
473	с которым	1	1
474	долгое время	2	1
475	которые по	1	1
476	совершенно очевидно	2	1
477	одна и	2	1
478	становится ясным	1	1
479	мы знаем	1	1
480	если не	1	1
481	е до	1	1
482	так называемых	1	1
483	и теми	1	1
484	в старом	1	1
485	вопрос можно	1	1
486	некоторые из	1	1
487	представить себе	1	1
488	или по	2	1
489	в пределах	25	1
490	по своему	7	1
491	в данном	3	1
492	не дают	2	1
493	наряду с	2	1
494	в той	5	1
495	и впредь	1	1
496	ко всему	2	1
497	друг с	3	1
498	и было	1	1
499	может относиться	2	1
500	что мы	1	1
501	кроме того	1	1
502	рассматривать как	1	1
503	ближе к	1	1
504	не является	3	1
505	только одна	1	1
506	случаях когда	2	1
507	есть некоторая	1	1
508	для такого	1	1
509	при таком	1	1
510	а к	1	1
511	в двух	1	1
512	в отдельных	1	1
513	в ближайшем	1	1
514	и все	2	1
515	не более	3	1
516	на берегу	1	1
517	на такой	1	1
518	цель и	1	1
519	между ними	2	1
520	в культурном	3	1
521	сказать что	4	1
522	другой в	1	1
523	оно не	1	1
524	находящихся в	1	1
525	видели в	1	1
526	которых наиболее	1	1
527	к числу	1	1
528	жизни и	2	1
529	в таком	3	1
530	можно назвать	1	1
531	как на	3	1
532	во всяком	3	1
533	все что	1	1
