N	2gram	Savitsky_E_1	RusskieA
321	рассматривать как	1	1
322	друг с	3	1
323	которая должна	1	1
324	при рассмотрении	1	1
325	не дает	3	1
326	которые по	1	1
327	наряду с	2	1
328	с другом	3	1
329	и наоборот	1	1
330	можно еще	1	1
331	бы ни	3	1
332	становится ясным	1	1
333	ли не	1	1
334	часть его	1	1
335	другие народы	2	1
336	те же	1	1
337	на которых	1	1
338	влияние на	2	1
339	если не	1	1
340	между ними	2	1
341	из западной	3	1
342	с а	2	1
343	только одна	1	1
344	германии в	1	1
345	или по	2	1
346	например по	1	1
347	оно не	1	1
348	с совершенно	1	1
349	из всего	1	1
350	с той	1	1
351	можно рассматривать	1	1
352	iv в	1	1
353	многих отношениях	1	1
354	в противном	1	1
355	революции в	1	1
356	место при	1	1
357	не случайны	1	1
358	не более	3	1
359	в начале	1	1
360	не связана	1	1
361	в таком	3	1
362	для такого	1	1
363	а затем	1	1
364	но хотя	1	1
365	света и	1	1
366	которые как	1	1
367	те кто	1	1
368	но если	5	1
369	и сами	1	1
370	мы видели	3	1
371	установить что	1	1
372	это значение	1	1
373	значение имеет	1	1
374	что для	1	1
375	точка зрения	2	1
376	с которыми	1	1
377	некоторое время	1	1
378	или наоборот	1	1
379	может относиться	2	1
380	которые в	1	1
381	в китае	1	1
382	приходит к	1	1
383	в совершенно	1	1
384	противном случае	1	1
385	которых мы	1	1
386	же все	1	1
387	в той	5	1
388	что если	2	1
389	с которым	1	1
390	тогда когда	2	1
391	только одно	2	1
392	значения как	1	1
393	более как	1	1
394	истории в	1	1
395	и мы	3	1
396	с такими	1	1
397	тот же	1	1
398	находящихся в	1	1
399	в то	16	1
400	цель и	1	1
401	на берегу	1	1
402	г д	1	1
403	дело в	3	1
404	можно назвать	1	1
405	ней областей	1	1
406	ближайшем будущем	1	1
407	и о	1	1
408	в год	2	1
409	во второй	3	1
410	другие же	1	1
411	можно судить	1	1
412	весь мир	1	1
413	в отдельных	1	1
414	связано с	3	1
415	сказать что	4	1
416	относится к	1	1
417	наибольшее значение	1	1
418	тому же	1	1
419	год а	1	1
420	в истории	2	1
421	на основе	2	1
422	на основании	2	1
423	очевидно что	3	1
424	образом из	1	1
425	всяком случае	3	1
426	так называемых	1	1
427	развития но	1	1
428	из их	1	1
429	на них	2	1
430	считает что	1	1
431	представить себе	1	1
432	заметить что	2	1
433	россии в	4	1
434	не о	1	1
435	что все	2	1
436	ту же	1	1
437	если бы	2	1
438	не будут	1	1
439	по своему	7	1
440	что эти	2	1
441	в русских	1	1
442	в среде	1	1
443	ко всему	2	1
444	с живыми	1	1
445	тех случаях	1	1
446	при таком	1	1
447	и тем	3	1
448	здесь на	1	1
449	того в	1	1
450	в этой	2	1
451	с таким	1	1
452	и та	2	1
453	по преимуществу	2	1
454	а к	1	1
455	же как	5	1
456	от того	1	1
457	значение как	1	1
458	мы знаем	1	1
459	значение в	1	1
460	будто нет	1	1
461	не дают	2	1
462	этих случаях	1	1
463	в данном	3	1
464	во всей	2	1
465	чтобы не	1	1
466	этом отношении	3	1
467	составных частей	1	1
468	и было	1	1
469	не могут	2	1
470	в отличие	1	1
471	у других	1	1
472	доказать что	1	1
473	однако не	1	1
474	он не	2	1
475	силы как	2	1
476	из всех	3	1
477	ближе к	1	1
478	обратиться к	1	1
479	потребности в	1	1
480	не как	1	1
481	по отношению	1	1
482	у народа	1	1
483	в каждой	1	1
484	все другие	2	1
485	и сам	1	1
486	в ближайшем	1	1
487	для каждого	1	1
488	также и	7	1
489	в общем	3	1
490	значение так	1	1
491	в развитии	2	1
492	которую мы	5	1
493	с его	1	1
494	то время	1	1
495	на свой	1	1
496	же в	2	1
497	они должны	1	1
498	в старом	1	1
499	он на	1	1
500	в случае	2	1
501	целый ряд	2	1
502	нас в	1	1
503	все что	1	1
504	который в	1	1
505	из составных	1	1
506	но совершенно	1	1
507	вероятно что	1	1
508	было бы	8	1
509	в основе	1	1
510	которых наиболее	1	1
511	и впредь	1	1
512	имеется в	1	1
513	дальнейшее развитие	1	1
514	одном из	2	1
515	совершенно очевидно	2	1
516	между народами	1	1
517	не является	3	1
518	долгое время	2	1
519	в пределах	25	1
520	еще далеко	1	1
521	вопрос можно	1	1
522	и теми	1	1
523	и следовательно	1	1
524	можно было	3	1
525	быть может	1	1
526	есть некоторая	1	1
527	что мы	1	1
528	что во	1	1
529	это имело	1	1
530	можно думать	3	1
531	значение его	1	1
532	несколько например	1	1
533	во втором	2	1
