N	2gram	Propp_Isto_2	Problema
129	а в	12	4
130	и пр	7	4
131	и только	2	4
132	иметь в	2	4
133	после этого	4	4
134	как в	5	4
135	в дальнейшем	1	4
136	а есть	1	4
137	именно как	1	4
138	как он	3	4
139	с которыми	1	4
140	в истории	1	4
141	здесь необходимо	1	4
142	мы можем	8	4
143	один из	8	4
144	точно так	6	4
145	их в	2	4
146	же в	1	4
147	а также	2	4
148	только на	1	4
149	очень много	8	3
150	но она	1	3
151	из них	2	3
152	как и	2	3
153	что они	10	3
154	для которого	1	3
155	только для	1	3
156	этому поводу	1	3
157	в жизни	2	3
158	к нему	5	3
159	сих пор	7	3
160	сущность и	1	3
161	что это	6	3
162	с ним	1	3
163	и во	1	3
164	хотя бы	2	3
165	здесь в	2	3
166	знал что	1	3
167	но все	5	3
168	не хочет	1	3
169	и вполне	2	3
170	свидетельствует о	1	3
171	по этому	1	3
172	с этим	5	3
173	или на	4	3
174	в этих	11	3
175	до сих	6	3
176	но он	4	3
177	нисколько не	2	3
178	и его	3	3
179	другими словами	4	3
180	именно на	1	3
181	что его	1	3
182	что не	1	3
183	мы увидим	8	3
184	да и	2	3
185	мы в	2	3
186	же и	3	3
187	оно и	2	3
188	что значит	1	3
189	чтобы понять	2	3
190	только не	1	3
191	от нас	1	3
192	другой стороны	2	3
193	себе не	1	3
194	того как	4	3
195	этих случаях	10	3
196	и следовательно	1	3
197	есть еще	1	3
198	к тому	5	3
199	однако не	1	3
200	он не	8	3
201	хотя в	3	3
202	несмотря на	1	3
203	быть и	1	3
204	с другой	2	3
205	есть и	2	3
206	уже не	1	3
207	значит что	1	3
208	в каком	1	3
209	в которых	2	3
210	как оно	1	3
211	что здесь	4	3
212	уже в	2	3
213	как будто	3	3
214	о нем	4	3
215	можно было	5	3
216	в которой	2	2
217	и может	2	2
218	здесь то	1	2
219	других случаях	2	2
220	и с	4	2
221	но есть	2	2
222	ряд отдельных	1	2
223	таких случаях	2	2
224	что их	1	2
225	в него	2	2
226	например на	1	2
227	ясно и	2	2
228	она является	1	2
229	не будет	1	2
230	а это	1	2
231	нельзя сказать	1	2
232	быть даже	1	2
233	мы здесь	6	2
234	для них	1	2
235	кроме того	2	2
236	но еще	1	2
237	понимать как	1	2
238	человека а	1	2
239	же мы	2	2
240	вместе с	7	2
241	и так	2	2
242	которого он	1	2
243	иное как	2	2
244	мы не	3	2
245	на его	2	2
246	уже на	3	2
247	с другими	2	2
248	пор мы	2	2
249	анализ понятия	1	2
250	становится ясным	2	2
251	внутренняя жизнь	1	2
252	в это	1	2
253	чтобы его	1	2
254	по его	1	2
255	одно из	2	2
256	а может	1	2
257	не можем	1	2
258	он сам	1	2
259	но когда	1	2
260	в общей	1	2
261	на этой	2	2
262	знаем что	12	2
263	и эту	1	2
264	в таких	2	2
265	особенно в	1	2
266	уже с	2	2
267	здесь нет	2	2
268	что ни	1	2
269	и очень	1	2
270	но если	3	2
271	это только	2	2
272	исследования мы	1	2
273	что иное	2	2
274	этом случае	5	2
275	он вдруг	1	2
276	что этот	3	2
277	которые в	1	2
278	мы видим	8	2
279	который является	1	2
280	или его	2	2
281	говорят о	2	2
282	из этих	3	2
283	но все-таки	1	2
284	в качестве	3	2
285	ее в	2	2
286	с такими	1	2
287	что к	1	2
288	не то	1	2
289	в сущности	2	2
290	оказывается что	2	2
291	и потому	1	2
292	том как	1	2
293	едва ли	1	2
294	мы имеем	15	2
295	тому как	3	2
296	без всякого	1	2
297	может иметь	1	2
298	на один	2	2
299	между прочим	3	2
300	является не	2	2
301	со всем	1	2
302	он в	3	2
303	же как	5	2
304	могут быть	2	2
305	и часто	2	2
306	увидим ниже	4	2
307	не что	2	2
308	не могут	1	2
309	самый факт	2	2
310	с собой	1	2
311	она не	5	2
312	в результате	1	2
313	в науке	1	2
314	к нашему	1	2
315	от других	1	2
316	с его	1	2
317	и ничего	2	2
318	подобно тому	3	2
319	тот кто	2	2
320	но что	1	2
321	по существу	2	2
322	о его	2	2
323	является в	1	2
324	он должен	2	2
325	это было	1	2
326	на себя	1	2
327	говорили что	2	2
328	так или	1	2
329	например в	2	2
330	не будем	4	2
331	в эту	2	2
332	себе что	1	2
333	а потом	4	2
334	особого рода	1	2
335	или иначе	1	2
336	только после	4	2
337	что по	1	1
338	войти в	1	1
339	то мы	2	1
340	отрицательное отношение	1	1
341	что ей	1	1
342	в брак	1	1
343	случае уже	1	1
344	исследователей и	1	1
345	и этот	1	1
346	для всех	1	1
347	и одной	2	1
348	очень долго	1	1
349	дать ей	1	1
350	для своей	1	1
351	тут же	2	1
352	все же	9	1
353	еще до	2	1
354	это значит	1	1
355	входить в	1	1
356	в свои	1	1
357	какой-нибудь предмет	1	1
358	мы это	1	1
359	в другом	9	1
360	вопрос о	4	1
361	встрече с	1	1
362	которые мы	1	1
363	он имеет	2	1
364	говорит что	3	1
365	можем сказать	1	1
366	о котором	1	1
367	видно что	6	1
368	по одному	1	1
369	другие предметы	1	1
370	от этого	1	1
371	его с	1	1
372	каждый из	1	1
373	видим и	1	1
374	нам важно	2	1
375	кто не	1	1
376	показывает что	4	1
377	по мере	3	1
378	у которых	1	1
379	это показывает	1	1
380	и их	2	1
381	а то	2	1
382	так чтобы	1	1
383	быть вполне	1	1
384	бы он	1	1
385	в стороне	1	1
386	бы что	1	1
387	и представления	1	1
388	о смысле	2	1
389	имеем и	2	1
390	поскольку они	1	1
391	оно было	1	1
392	он стал	2	1
393	т е	29	1
394	знал о	1	1
395	нет можно	1	1
396	тем больше	1	1
397	при всей	1	1
398	чтобы они	1	1
399	это всегда	1	1
400	другом случае	1	1
401	даже в	1	1
402	здесь идет	1	1
403	указания на	1	1
404	связанные с	1	1
405	дает нам	2	1
406	чтобы стать	1	1
407	которые восходят	1	1
408	но с	2	1
409	частностей и	1	1
410	представлялась нам	1	1
411	выхода из	1	1
412	слова для	1	1
413	прийти к	1	1
414	дело не	4	1
415	в некоторых	2	1
416	не зная	1	1
417	на котором	2	1
418	другое обстоятельство	1	1
419	в системе	2	1
420	от него	1	1
421	из тех	1	1
422	после рассмотрения	1	1
423	он за	1	1
424	не знаем	1	1
425	не связан	1	1
426	которая была	1	1
427	на ней	1	1
428	наряду с	6	1
429	все еще	2	1
430	это происходит	1	1
431	так оно	2	1
432	есть он	1	1
433	в уже	1	1
434	если он	1	1
435	вопросом о	1	1
436	однако еще	1	1
437	правда в	1	1
438	слово и	1	1
439	его по	1	1
440	его к	1	1
441	здесь имеется	2	1
442	очень многих	1	1
443	в свете	2	1
444	часто в	2	1
445	видели выше	1	1
446	сводится к	1	1
447	уже видели	4	1
448	многое другое	1	1
449	к этому	1	1
450	бутылку и	1	1
451	что ее	3	1
452	духа и	1	1
453	эту ночь	1	1
454	связан с	5	1
455	это могло	1	1
456	случаях мы	1	1
457	да не	1	1
458	с этой	1	1
459	о смерти	1	1
460	вплоть до	1	1
461	и некоторые	1	1
462	из него	2	1
463	еще на	1	1
464	видели что	3	1
465	смерти и	7	1
466	мы еще	1	1
467	что на	1	1
468	что фактически	1	1
469	на путь	1	1
470	связанных с	1	1
471	в нашей	2	1
472	которые как	1	1
473	может получиться	1	1
474	различны но	1	1
475	время он	1	1
476	мы видели	2	1
477	что никакой	1	1
478	к ней	2	1
479	к своему	1	1
480	место где	1	1
481	и можно	1	1
482	именно эта	1	1
483	содержится в	1	1
484	этим и	1	1
485	есть такие	1	1
486	очень часто	4	1
487	и других	1	1
488	и той	1	1
489	д все	1	1
490	всей своей	1	1
491	же здесь	1	1
492	тот момент	2	1
493	при встрече	1	1
494	был не	1	1
495	всего человека	1	1
496	со мной	2	1
497	этом говорят	1	1
498	в совершенно	1	1
499	на небо	1	1
500	мог бы	3	1
501	с ее	2	1
502	здесь однако	1	1
503	с переходом	1	1
504	есть ли	2	1
505	ее и	1	1
506	образ и	1	1
507	историческую действительность	2	1
508	требует от	1	1
509	здесь опять	1	1
510	есть то	1	1
511	идет речь	1	1
512	этой избе	1	1
513	в прошлом	1	1
514	нельзя понимать	1	1
515	тот же	1	1
516	он является	2	1
517	нам как	1	1
518	что было	1	1
519	или по	1	1
520	только с	2	1
521	в нее	2	1
522	в силу	2	1
523	в течение	1	1
524	в потусторонний	1	1
525	к этой	4	1
526	случае мы	2	1
527	но на	1	1
528	но всегда	1	1
529	находится в	2	1
530	в одной	4	1
531	подробнее мы	1	1
532	до наших	1	1
533	тому же	2	1
534	представлением о	1	1
535	но его	2	1
536	наших дней	1	1
537	представления о	5	1
538	он был	3	1
539	его из	2	1
540	одним условием	1	1
541	той же	2	1
542	или этот	1	1
543	то это	6	1
544	его и	4	1
545	со стороны	1	1
546	сказать все	1	1
547	ни один	2	1
548	переходит в	1	1
549	xix века	1	1
550	образом в	1	1
551	во время	2	1
552	что эти	4	1
553	друг друга	1	1
554	мы бы	1	1
555	он приехал	1	1
556	одна из	2	1
557	я вас	1	1
558	из нее	1	1
559	его мы	1	1
560	будто бы	2	1
561	уже сейчас	1	1
562	них не	1	1
563	не думает	1	1
564	как человек	1	1
565	который он	1	1
566	как то	1	1
567	что под	2	1
568	как своим	1	1
569	это вполне	1	1
570	они должны	4	1
571	не сам	2	1
572	силу и	3	1
573	неверно уже	1	1
574	остается в	1	1
575	и начал	1	1
576	а по	1	1
577	он говорит	1	1
578	я не	2	1
579	всякого рода	1	1
580	в процессе	1	1
581	в семье	1	1
582	себя как	1	1
583	с одним	3	1
584	которое уже	1	1
585	более точное	1	1
586	хочет чтобы	1	1
587	что за	1	1
588	не видят	4	1
589	огромное количество	1	1
590	не называются	1	1
591	виду то	1	1
592	или другая	1	1
593	почему же	1	1
594	человека к	1	1
595	другим способом	1	1
596	мне не	1	1
597	бы его	1	1
598	представление о	2	1
599	этого вопроса	1	1
600	наш герой	1	1
601	к человеку	1	1
602	а самый	1	1
603	должен быть	1	1
604	отдельности и	1	1
605	эта черта	2	1
606	указать на	1	1
607	этих двух	1	1
608	этот вопрос	1	1
609	к самому	1	1
610	же говорить	1	1
611	и к	1	1
612	себя к	1	1
613	ниже но	1	1
614	с определенным	1	1
615	она сама	1	1
616	все они	1	1
617	ниже в	1	1
618	если же	1	1
619	за ним	1	1
620	это время	1	1
621	ведь она	1	1
622	им в	1	1
623	но по	3	1
624	чтобы быть	1	1
625	только самый	1	1
626	в основном	2	1
627	этом не	1	1
628	доходит до	1	1
629	которыми он	1	1
630	но их	1	1
631	д здесь	1	1
632	где же	2	1
633	много и	1	1
634	который в	1	1
635	себе силу	1	1
636	уже нет	1	1
637	он может	1	1
638	с выражением	1	1
639	на другой	2	1
640	показать что	2	1
641	мы рассматривали	1	1
642	одного из	1	1
643	имеется в	2	1
644	могло бы	1	1
645	они указывают	1	1
646	что эта	2	1
647	некоторых случаях	2	1
648	просто как	1	1
649	так например	1	1
650	на нее	2	1
651	в пределах	1	1
652	указанием на	1	1
653	нами как	1	1
654	наше изучение	1	1
655	но кто	1	1
656	ему придется	1	1
657	еще один	1	1
658	человека в	2	1
659	говорили о	1	1
660	и эта	1	1
661	а если	1	1
662	ни к	1	1
663	не знает	2	1
664	как о	1	1
665	переносится на	1	1
666	напоминает нам	1	1
667	мы знаем	11	1
668	молодой человек	1	1
